#{"t_start": 1675186012.3033092, "env_id": "pushing-turtle-v0"}
r,l,t
-13.0,44,4.933958
-13.0,37,5.359473
6.0,45,5.836833
2.0,42,6.279969
2.0,32,6.617673
-8.0,33,6.973576
-1.0,33,7.348621
-2.0,34,7.760259
-13.0,34,8.127876
-1.0,31,8.518015
2.0,48,9.050858
-4.0,42,9.516937
2.0,27,9.823483
4.0,41,10.269819
-11.0,47,10.831198
-10.0,35,11.224692
-1.0,35,11.622952
-17.0,44,12.107375
-4.0,44,12.598788
-4.0,29,12.949973
10.0,36,13.468924
-9.0,32,13.903085
-10.0,35,14.270657
-2.0,37,14.650999
-1.0,46,15.130112
-5.0,52,15.704694
2.0,44,20.040248
4.0,36,20.434194
1.0,47,20.950523
-7.0,45,21.455007
2.0,38,21.888212
4.0,42,22.365628
0.0,41,22.837544
-9.0,54,23.448777
-3.0,34,23.830267
11.0,35,24.306533
-8.0,48,25.011817
-10.0,41,25.463292
2.0,43,25.942558
15.0,44,26.411675
4.0,39,26.834709
-6.0,39,27.270896
-3.0,35,27.686631
17.0,41,28.275015
3.0,45,28.844414
-4.0,41,29.295488
10.0,46,29.809101
-2.0,38,30.277099
-5.0,57,30.95694
-4.0,35,31.498051
14.0,45,32.033573
10.0,36,3473.416862
11.0,38,3473.800713
17.0,36,3474.166929
-14.0,33,3474.519248
-10.0,36,3474.896392
2.0,36,3475.279521
-1.0,52,3475.832297
-8.0,46,3476.316621
-13.0,49,3476.847644
-13.0,37,3477.262105
-1.0,40,3477.674455
7.0,44,3478.116965
10.0,40,3478.534138
-8.0,40,3478.970268
16.0,46,3479.432014
0.0,52,3479.956341
5.0,40,3480.336539
-1.0,46,3480.79699
-3.0,34,3481.164613
5.0,31,3481.492899
-4.0,51,3482.024445
-8.0,41,3482.430015
8.0,48,3482.903027
5.0,44,3487.110254
-4.0,36,3487.56734
2.0,29,3487.890415
6.0,33,3488.243273
0.0,43,3488.729472
10.0,47,3489.303708
-3.0,45,3489.816453
5.0,46,3490.349578
5.0,30,3490.665019
