#{"t_start": 1675186013.4638484, "env_id": "pushing-turtle-v0"}
r,l,t
13.0,39,3.707425
-14.0,45,4.232524
-11.0,38,4.634434
9.0,46,5.120556
-2.0,44,5.586494
-1.0,36,5.982474
-1.0,34,6.402915
0.0,39,6.820542
-4.0,31,7.217115
4.0,39,7.639465
-9.0,35,8.048368
2.0,38,8.451739
-8.0,31,8.798992
8.0,42,9.249067
1.0,53,9.909982
0.0,47,10.424284
5.0,45,10.925456
7.0,39,11.364486
-7.0,35,11.777753
-8.0,32,12.229981
7.0,45,12.826138
-11.0,45,13.288902
-16.0,41,13.717208
-7.0,41,14.146445
-11.0,45,18.478594
-1.0,34,18.881298
-19.0,44,19.358838
-1.0,52,19.938271
-5.0,37,20.35282
6.0,40,20.807778
-9.0,41,21.270087
4.0,45,21.796403
-2.0,43,22.278437
0.0,35,22.670606
-3.0,36,23.161802
-1.0,28,23.571388
-11.0,38,24.072138
-9.0,37,24.489372
5.0,38,24.88701
-9.0,43,25.347445
-7.0,46,25.862825
0.0,36,26.247149
-16.0,59,27.058162
3.0,46,27.651736
-4.0,54,28.247741
-9.0,40,28.69231
2.0,49,29.324286
3.0,32,29.688811
-5.0,41,30.141975
-1.0,43,30.789994
-5.0,43,3472.266828
7.0,50,3472.773885
-3.0,42,3473.214331
3.0,38,3473.606889
4.0,38,3474.011487
18.0,50,3474.546218
-2.0,36,3474.922998
18.0,45,3475.403738
-15.0,35,3475.799749
-6.0,34,3476.162432
0.0,38,3476.560049
1.0,47,3477.027801
-2.0,35,3477.394646
-1.0,52,3477.949248
2.0,27,3478.22291
-7.0,42,3478.638333
-13.0,53,3479.157521
0.0,47,3479.627543
-11.0,37,3480.03052
5.0,38,3480.430933
7.0,36,3480.804866
-5.0,44,3481.240447
-1.0,50,3481.734609
11.0,40,3485.896936
-8.0,58,3486.58859
4.0,47,3487.109111
10.0,48,3487.649711
0.0,59,3488.352954
3.0,45,3488.898714
-5.0,55,3489.484848
-4.0,55,3490.131742
5.0,35,3490.542032
2.0,44,3491.000105
-9.0,49,3491.517184
-2.0,49,3492.030025
-2.0,31,3492.355956
7.0,43,3492.819155
-3.0,51,3493.404081
8.0,45,3493.873125
5.0,54,3494.456837
-1.0,41,3494.935424
13.0,60,3495.582841
-6.0,44,3496.037256
4.0,43,3496.479701
16.0,46,3497.085187
4.0,45,3497.552149
-5.0,38,6512.053209
-8.0,35,6512.5267
-3.0,36,6512.967453
2.0,51,6513.626916
4.0,45,6514.162519
5.0,44,6514.652592
12.0,51,6515.319361
9.0,33,6515.754217
11.0,48,6516.40594
20.0,57,6517.040074
-4.0,43,6517.487018
5.0,37,6517.91255
-8.0,46,6518.512026
-6.0,52,6519.086519
6.0,39,6519.541926
-1.0,31,6519.868918
5.0,44,6520.347004
-5.0,45,6520.841866
6.0,34,6521.195744
-2.0,38,6521.606859
-3.0,34,6521.990603
-5.0,33,6522.363236
0.0,32,6526.765543
-10.0,37,6527.252635
-1.0,43,6527.819401
-6.0,40,6528.402246
-2.0,36,6528.876883
0.0,32,6529.238395
3.0,41,6529.777126
1.0,46,6530.409836
12.0,38,6530.915942
8.0,29,6531.270005
-10.0,48,6531.858575
0.0,27,6532.199649
14.0,37,6532.734002
10.0,40,6533.23488
-2.0,41,6533.837697
3.0,43,6534.359179
-5.0,40,6534.907697
-8.0,33,6535.36885
5.0,30,6535.853635
3.0,40,6536.465261
2.0,49,6537.063553
-3.0,42,6537.593634
-5.0,37,6538.077034
-2.0,51,6538.763688
-1.0,46,6539.377896
-2.0,38,6540.035281
-6.0,60,6540.84094
7.0,39,6541.34857
5.0,43,9964.734133
2.0,44,9965.372739
4.0,38,9965.891536
13.0,48,9966.489812
12.0,34,9966.877578
12.0,35,9967.31085
7.0,32,9967.715747
-4.0,45,9968.277578
5.0,49,9968.948624
4.0,46,9969.532945
14.0,48,9970.121642
3.0,40,9970.629924
0.0,31,9970.969237
23.0,45,9971.509381
-2.0,41,9972.003201
2.0,46,9972.592227
2.0,35,9972.998691
19.0,34,9973.39272
22.0,44,9973.984616
8.0,38,9974.460763
4.0,58,9975.184956
-1.0,39,9980.327807
7.0,32,9980.760175
17.0,45,9981.336986
10.0,43,9981.940844
-1.0,46,9982.546489
2.0,34,9982.934018
0.0,38,9983.398827
1.0,41,9983.889161
4.0,37,9984.282448
7.0,42,9984.72982
7.0,46,9985.215149
5.0,31,9985.547903
13.0,56,9986.165271
0.0,39,9986.568257
1.0,41,9986.986946
-1.0,49,9987.471587
3.0,41,9987.899007
13.0,39,9988.295502
9.0,42,9988.718743
-6.0,40,9989.145064
16.0,43,9989.656747
10.0,39,9990.126997
-1.0,29,9990.437039
-4.0,38,9990.844888
5.0,44,9991.447209
0.0,40,9991.872716
8.0,40,9992.339107
15.0,37,9992.839915
2.0,41,9993.318169
13.0,52,13202.498081
14.0,66,13203.282882
7.0,43,13203.781475
-2.0,41,13204.259727
8.0,42,13204.710473
13.0,49,13205.269138
13.0,39,13205.681497
18.0,33,13206.032353
16.0,47,13206.535257
