#{"t_start": 1675251728.248923, "env_id": "pushing-turtle-v0"}
r,l,t
-2.0,46,3.408746
-4.0,54,4.094803
1.0,29,4.467204
-4.0,37,4.923129
-13.0,38,5.341827
-1.0,37,5.750255
3.0,39,6.187361
-6.0,43,6.734231
5.0,36,7.183547
8.0,31,7.547855
0.0,36,7.94329
-6.0,46,8.472508
-16.0,46,8.947954
1.0,49,9.457331
-1.0,36,9.817033
-3.0,43,10.236135
8.0,36,10.610427
-3.0,43,11.039998
-9.0,45,11.482126
8.0,46,11.929624
10.0,42,12.33585
6.0,46,12.792969
7.0,40,13.190199
-6.0,34,13.526486
-4.0,37,17.853194
2.0,27,18.205015
-31.0,44,18.748532
-5.0,35,19.166021
-6.0,36,19.594589
2.0,43,20.114404
-6.0,66,20.972026
-3.0,34,21.340775
5.0,36,21.707648
0.0,44,22.171021
2.0,45,22.641633
5.0,32,22.96627
-5.0,41,23.385957
3.0,45,23.833476
0.0,43,24.264717
-2.0,43,24.699898
-4.0,41,25.10977
-7.0,36,25.466343
17.0,43,25.910398
-7.0,42,26.350644
0.0,40,26.777399
-1.0,48,27.274463
-4.0,35,27.647205
-12.0,33,27.985945
-8.0,39,28.376931
-5.0,38,28.891172
-14.0,31,3118.042278
-4.0,41,3118.499781
15.0,38,3118.930538
-6.0,52,3119.534635
7.0,34,3119.903884
-17.0,33,3120.266842
2.0,38,3120.683161
-8.0,42,3121.133756
-16.0,62,3121.80942
6.0,48,3122.373395
8.0,40,3122.830907
-5.0,48,3123.358148
-7.0,29,3123.678098
-13.0,33,3124.045563
6.0,55,3124.648874
4.0,33,3124.997794
9.0,34,3125.372388
-11.0,32,3125.695302
-4.0,45,3126.153004
1.0,39,3126.544439
-11.0,37,3126.931015
13.0,35,3127.2817
1.0,28,3127.574911
10.0,36,3127.940104
-9.0,36,3131.792573
-12.0,42,3132.276208
5.0,34,3132.706173
0.0,48,3133.231415
-9.0,41,3133.674144
-12.0,45,3134.146752
0.0,42,3134.687705
-5.0,31,3135.079736
-6.0,45,3135.578045
19.0,49,3136.108788
-1.0,36,3136.54587
12.0,50,3137.096188
-5.0,41,3137.554164
19.0,49,3138.144426
-3.0,40,3138.566885
-6.0,41,3139.030455
6.0,48,3139.55775
14.0,45,3140.054849
2.0,42,3140.49538
-2.0,49,3141.002186
1.0,39,3141.40321
-5.0,56,3141.996532
3.0,29,3142.281041
1.0,36,3142.642502
10.0,39,3146.774645
