#{"t_start": 1675186013.6523716, "env_id": "pushing-turtle-v0"}
r,l,t
-1.0,39,3.519466
2.0,35,3.933816
-3.0,33,4.290429
-2.0,44,4.755321
-8.0,37,5.141142
2.0,35,5.514648
-5.0,39,5.952179
-15.0,45,6.484834
7.0,41,6.976632
5.0,34,7.359613
-10.0,35,7.744998
3.0,37,8.159192
-10.0,49,8.708093
10.0,35,9.069765
0.0,30,9.457654
15.0,38,9.887135
-1.0,40,10.34318
-4.0,36,10.737329
-19.0,36,11.144618
-11.0,46,11.703721
-17.0,53,12.46879
-6.0,35,12.838795
-2.0,40,13.251663
6.0,47,13.73911
-8.0,37,14.131889
-10.0,46,18.481351
-4.0,64,19.202101
8.0,41,19.661096
-3.0,30,19.990859
-1.0,41,20.462268
3.0,41,20.931866
7.0,38,21.364042
-2.0,40,21.827648
0.0,35,22.21161
-12.0,36,22.627274
-9.0,39,23.194862
-6.0,34,23.693354
-3.0,36,24.084411
-18.0,34,24.470254
-7.0,43,24.924163
-6.0,39,25.342986
3.0,37,25.764703
1.0,30,26.07918
0.0,38,26.594899
11.0,34,27.08244
10.0,33,27.485719
-1.0,32,27.839184
8.0,38,28.261182
-2.0,54,28.901242
-4.0,42,29.421042
-6.0,39,29.854266
9.0,40,30.459659
8.0,42,3471.952583
-4.0,38,3472.33404
10.0,41,3472.74826
3.0,41,3473.182192
2.0,58,3473.790861
7.0,44,3474.257154
1.0,39,3474.672933
3.0,36,3475.052353
-1.0,35,3475.436328
6.0,44,3475.924323
2.0,48,3476.420927
-8.0,46,3476.879899
3.0,35,3477.256814
-8.0,45,3477.731658
8.0,33,3478.064005
5.0,43,3478.488644
-14.0,49,3478.969549
0.0,46,3479.429856
-10.0,45,3479.923994
4.0,41,3480.338755
-3.0,46,3480.810822
-7.0,48,3481.288446
-11.0,40,3485.431943
-3.0,27,3485.719608
11.0,34,3486.142299
5.0,53,3486.735106
15.0,50,3487.289966
-4.0,42,3487.789509
9.0,30,3488.141643
1.0,41,3488.62768
3.0,50,3489.180285
-1.0,40,3489.616467
13.0,42,3490.139981
-3.0,36,3490.531659
9.0,35,3490.895576
-1.0,39,3491.307595
-3.0,49,3491.821495
0.0,45,3492.294428
-4.0,40,3492.744925
4.0,44,3493.241743
-15.0,42,3493.674901
-3.0,40,3494.091955
-9.0,50,3494.686364
-1.0,36,3495.092679
1.0,38,3495.476827
7.0,51,3496.009386
0.0,32,3496.332546
5.0,36,3496.833735
5.0,39,3497.240152
13.0,40,6511.717166
-3.0,36,6512.222611
8.0,31,6512.622058
2.0,49,6513.227031
7.0,41,6513.761704
20.0,41,6514.201425
14.0,38,6514.674956
6.0,41,6515.194261
4.0,40,6515.750016
2.0,32,6516.178624
2.0,38,6516.610145
16.0,43,6517.059112
-3.0,49,6517.577165
17.0,40,6518.118131
-3.0,54,6518.730812
2.0,33,6519.096771
20.0,47,6519.629858
-9.0,45,6520.106871
0.0,37,6520.527603
5.0,42,6520.965406
0.0,53,6521.539767
9.0,42,6522.015388
3.0,51,6526.643939
10.0,39,6527.153439
15.0,44,6527.76078
10.0,43,6528.379507
18.0,43,6528.893207
0.0,51,6529.53136
7.0,49,6530.208745
9.0,46,6530.811706
-2.0,49,6531.423205
9.0,50,6532.040821
5.0,38,6532.57937
-2.0,47,6533.189887
-12.0,45,6533.800324
4.0,36,6534.261224
-2.0,39,6534.798653
5.0,43,6535.439477
5.0,49,6536.208482
0.0,37,6536.669737
-3.0,40,6537.140469
7.0,33,6537.589985
14.0,37,6538.075097
-5.0,34,6538.534732
7.0,39,6539.054554
10.0,36,6539.701138
4.0,52,6540.396156
12.0,45,6540.980627
-13.0,56,9964.532526
17.0,50,9965.256047
-2.0,43,9965.823437
15.0,57,9966.517804
6.0,37,9966.954512
9.0,44,9967.516062
2.0,38,9967.981461
0.0,41,9968.502169
10.0,36,9969.029587
5.0,34,9969.447502
14.0,38,9969.911242
4.0,43,9970.452564
2.0,41,9970.91206
1.0,38,9971.367037
3.0,37,9971.815411
8.0,30,9972.196695
9.0,61,9972.924061
4.0,43,9973.473257
19.0,52,9974.136754
17.0,46,9974.705779
3.0,43,9979.869666
0.0,47,9980.526953
12.0,54,9981.2196
-7.0,42,9981.800324
5.0,39,9982.318555
5.0,43,9982.8156
8.0,39,9983.302088
0.0,44,9983.807756
12.0,57,9984.411515
9.0,35,9984.779067
1.0,38,9985.18735
2.0,39,9985.607896
14.0,44,9986.093523
-2.0,49,9986.595181
10.0,63,9987.224896
12.0,36,9987.596961
13.0,43,9988.03764
3.0,40,9988.438411
8.0,41,9988.86666
-6.0,57,9989.541831
-5.0,54,9990.15796
-1.0,48,9990.677601
13.0,46,9991.301591
14.0,51,9991.846069
-13.0,42,9992.377209
11.0,60,9993.118705
5.0,40,13202.140115
9.0,59,13202.874978
11.0,50,13203.436126
11.0,38,13203.87586
-6.0,48,13204.414695
12.0,47,13204.93882
17.0,51,13205.493446
-1.0,41,13205.930993
12.0,49,13206.446672
-1.0,54,13206.998174
13.0,45,13207.470355
2.0,47,13207.952235
19.0,37,13208.331742
11.0,53,13208.868194
10.0,30,13209.196619
0.0,42,13209.636061
13.0,43,13210.142697
5.0,37,13210.584082
15.0,47,13215.070495
14.0,31,13215.458668
6.0,45,13215.951602
3.0,40,13216.39283
2.0,45,13216.866637
14.0,50,13217.39009
3.0,44,13217.836838
7.0,37,13218.232648
8.0,46,13218.741152
7.0,34,13219.109663
15.0,29,13219.447568
8.0,41,13219.893507
2.0,48,13220.408614
17.0,42,13220.86272
13.0,41,13221.297628
15.0,37,13221.717822
10.0,39,13222.209492
4.0,35,13222.617278
9.0,41,13223.080914
4.0,40,13223.516623
17.0,44,13224.003776
-8.0,38,13224.40816
-2.0,52,13224.984029
18.0,60,13225.62651
15.0,50,13230.009546
17.0,40,13230.449285
0.0,38,13230.855925
-2.0,45,13231.393717
4.0,36,13231.867413
12.0,45,13232.563322
-2.0,38,16151.72614
37.0,48,16152.470785
4.0,38,16153.078316
6.0,47,16153.683176
9.0,57,16154.363141
13.0,68,16155.198974
21.0,40,16155.642792
20.0,43,16156.116429
4.0,50,16156.683261
17.0,33,16157.056463
9.0,51,16157.711638
26.0,38,16158.121178
24.0,42,16158.58128
11.0,52,16159.130234
11.0,57,16159.735657
10.0,46,16160.22275
0.0,54,16165.721611
18.0,40,16166.324947
0.0,55,16167.055966
0.0,44,16167.540108
13.0,45,16168.047285
10.0,55,16168.703468
4.0,42,16169.2109
7.0,50,16169.8042
25.0,35,16170.223257
34.0,58,16170.947901
10.0,50,16171.554072
26.0,51,16172.165597
10.0,41,16172.628758
7.0,50,16173.203125
0.0,39,16173.668432
10.0,40,16174.144331
15.0,54,16174.864417
4.0,43,16175.433304
10.0,44,16175.96981
10.0,43,16176.596183
10.0,48,16177.265555
8.0,45,16181.914143
6.0,61,16182.655
2.0,61,16183.362361
19.0,45,16183.87108
-3.0,34,16184.249754
7.0,50,16184.804018
3.0,31,16185.135207
8.0,39,18929.630937
12.0,53,18930.236267
13.0,50,18930.815377
22.0,68,18931.57032
22.0,60,18932.209806
30.0,52,18932.760102
4.0,40,18933.198733
18.0,43,18933.671531
15.0,54,18934.271324
31.0,62,18934.943182
8.0,42,18935.398088
9.0,38,18935.820835
16.0,47,18936.385692
21.0,54,18936.961389
30.0,54,18943.155825
-3.0,48,18943.698833
-8.0,51,18944.341553
11.0,53,18945.06299
11.0,44,18945.655383
10.0,42,18946.30336
16.0,57,18946.926961
7.0,42,18947.407981
10.0,48,18947.930591
25.0,44,18948.419788
-2.0,55,18949.064176
7.0,52,18949.636981
11.0,25,18949.917023
18.0,53,18950.601717
5.0,60,18951.420366
24.0,48,18951.930331
13.0,66,18952.628476
20.0,49,18953.152311
20.0,41,18953.620886
25.0,47,18954.131742
33.0,62,18959.546407
4.0,43,18960.011907
16.0,46,18960.538643
10.0,57,18961.275345
23.0,42,18961.867804
14.0,53,18962.604968
11.0,39,18963.105092
