#{"t_start": 1675186011.6038969, "env_id": "pushing-turtle-v0"}
r,l,t
6.0,37,5.543851
-15.0,39,6.001755
-13.0,40,6.431465
-6.0,34,6.791632
-9.0,42,7.233241
-5.0,30,7.551504
3.0,36,7.955566
0.0,37,8.40571
-7.0,46,8.911918
-3.0,44,9.437953
0.0,30,9.770249
2.0,46,10.280098
-11.0,50,10.841861
-10.0,25,11.097668
18.0,39,11.596919
-1.0,39,12.026789
0.0,45,12.531612
-9.0,42,12.997243
12.0,29,13.319457
6.0,47,13.921183
17.0,51,14.632475
-2.0,34,14.989569
-3.0,39,15.390702
-7.0,37,15.774785
-2.0,34,16.137264
-8.0,31,20.312559
2.0,49,20.89268
-3.0,39,21.302306
-5.0,40,21.750653
-22.0,34,22.132108
-4.0,39,22.576344
-13.0,38,23.012646
1.0,37,23.432666
-1.0,42,23.918268
-1.0,38,24.334298
-6.0,36,24.777367
-24.0,39,25.342801
-8.0,32,25.795315
0.0,37,26.193768
-1.0,35,26.589769
2.0,33,26.939496
-4.0,38,27.344612
2.0,33,27.721715
10.0,43,28.185991
4.0,40,28.743326
-5.0,55,29.477787
-5.0,35,29.864119
-11.0,36,30.261744
-9.0,41,30.728984
0.0,40,31.252392
-13.0,41,31.710093
0.0,43,32.344186
5.0,30,32.704434
-3.0,37,3474.10603
-7.0,40,3474.51003
2.0,35,3474.866392
-5.0,41,3475.300805
-8.0,35,3475.667791
3.0,34,3476.030539
4.0,42,3476.480293
4.0,51,3477.015876
10.0,45,3477.505283
-2.0,41,3477.960865
4.0,44,3478.419044
9.0,56,3478.975982
4.0,41,3479.425504
12.0,38,3479.819651
-3.0,42,3480.238546
-30.0,56,3480.796446
3.0,33,3481.125
2.0,33,3481.447905
-1.0,33,3481.782722
2.0,40,3482.231694
-3.0,42,3482.663448
-5.0,53,3483.189834
10.0,44,3487.368522
-15.0,34,3487.724153
-3.0,30,3488.082109
4.0,30,3488.435666
5.0,48,3488.967256
11.0,42,3489.440539
-5.0,46,3490.003311
14.0,29,3490.326864
1.0,28,3490.659418
3.0,42,3491.131897
8.0,41,3491.57464
-8.0,38,3492.035147
15.0,42,3492.516299
0.0,47,3493.004292
-2.0,44,3493.471662
8.0,37,3493.857963
0.0,35,3494.226186
4.0,38,3494.635956
4.0,37,3495.067555
-4.0,43,3495.518479
11.0,46,3496.009041
-1.0,34,3496.378572
17.0,48,3496.962193
1.0,35,3497.31909
4.0,37,3497.69925
2.0,34,3498.056145
-1.0,41,3498.588632
4.0,46,3499.078365
-2.0,43,6513.525398
3.0,46,6514.184903
1.0,61,6514.934345
6.0,54,6515.654027
14.0,47,6516.17411
9.0,39,6516.641517
-5.0,32,6517.054542
15.0,51,6517.739461
-7.0,40,6518.26498
4.0,47,6518.796348
-5.0,43,6519.240872
-3.0,56,6519.890324
7.0,35,6520.347684
-1.0,45,6520.844244
9.0,35,6521.260823
15.0,50,6521.79408
-4.0,52,6522.371671
-1.0,38,6522.77353
5.0,43,6523.229583
7.0,51,6523.795071
20.0,40,6528.272257
-3.0,44,6528.809017
4.0,46,6529.390821
2.0,36,6529.93961
4.0,54,6530.661286
8.0,33,6531.041698
-1.0,35,6531.47683
-3.0,40,6532.029938
10.0,39,6532.582785
-1.0,39,6533.053063
10.0,42,6533.5773
-11.0,36,6534.013101
7.0,32,6534.490251
-6.0,32,6534.868989
15.0,41,6535.456328
7.0,40,6535.959529
-1.0,41,6536.511444
4.0,39,6537.051989
4.0,43,6537.728699
6.0,45,6538.405528
-2.0,41,6538.898034
-11.0,46,6539.479085
5.0,46,6540.07799
2.0,36,6540.569404
0.0,34,6541.015608
10.0,36,6541.493602
3.0,33,6542.112345
10.0,39,6542.61286
10.0,46,6543.218779
9.0,41,9966.578823
-8.0,45,9967.231468
7.0,46,9967.845372
7.0,37,9968.313608
11.0,40,9968.773782
4.0,37,9969.240378
7.0,39,9969.717024
11.0,46,9970.306842
1.0,42,9970.893045
3.0,39,9971.376746
14.0,52,9972.012662
10.0,30,9972.401916
-3.0,41,9972.86378
-3.0,46,9973.41389
16.0,53,9974.070933
-2.0,57,9974.770511
6.0,42,9975.250777
0.0,49,9975.899947
7.0,49,9976.525111
-7.0,33,9976.931495
28.0,46,9982.15466
0.0,42,9982.72434
10.0,34,9983.155315
14.0,59,9983.971267
0.0,51,9984.611447
7.0,48,9985.177545
1.0,37,9985.636157
7.0,39,9986.054131
16.0,52,9986.610851
16.0,37,9986.99531
6.0,42,9987.446578
10.0,37,9987.858161
5.0,42,9988.303187
10.0,37,9988.683227
5.0,31,9988.99606
1.0,36,9989.350765
10.0,30,9989.665632
0.0,34,9990.01117
8.0,34,9990.355712
4.0,44,9990.803081
11.0,39,9991.246995
5.0,44,9991.779912
10.0,42,9992.248471
-5.0,36,9992.639465
5.0,44,9993.106894
7.0,39,9993.65832
18.0,48,9994.211941
6.0,48,9994.847821
10.0,39,9995.302532
1.0,38,13204.304091
18.0,47,13204.887923
10.0,44,13205.379267
3.0,35,13205.787328
7.0,53,13206.386951
30.0,35,13206.772475
8.0,41,13207.236894
8.0,35,13207.604151
-7.0,44,13208.072663
25.0,53,13208.62715
22.0,40,13209.0345
13.0,38,13209.429967
13.0,49,13209.937436
13.0,40,13210.3501
0.0,36,13210.705158
10.0,31,13211.036731
-3.0,29,13211.357253
8.0,37,13211.733349
0.0,52,13212.352082
-2.0,40,13212.830351
1.0,40,13217.241246
6.0,42,13217.743298
12.0,29,13218.053967
10.0,47,13218.564528
15.0,45,13219.038228
1.0,43,13219.497408
1.0,63,13220.143553
9.0,45,13220.629511
-1.0,44,13221.115803
12.0,35,13221.520459
18.0,56,13222.114053
18.0,40,13222.553854
14.0,37,13222.955836
14.0,48,13223.459747
16.0,42,13223.983023
1.0,36,13224.409989
7.0,38,13224.850434
11.0,33,13225.210632
8.0,39,13225.646623
2.0,36,13226.040616
12.0,40,13226.465844
13.0,45,13226.94769
0.0,33,13227.330343
18.0,47,13227.815534
4.0,32,13232.011244
11.0,52,13232.583387
10.0,44,13233.046943
40.0,51,13233.712958
3.0,39,13234.258482
13.0,38,16153.361864
-1.0,57,16154.274862
16.0,51,16155.124714
10.0,44,16155.696389
0.0,38,16156.122305
-7.0,43,16156.717331
2.0,40,16157.167968
5.0,50,16157.724817
-5.0,41,16158.173834
4.0,48,16158.71931
20.0,49,16159.296305
10.0,52,16159.931659
0.0,34,16160.293413
33.0,36,16160.688287
4.0,33,16161.041322
5.0,47,16161.539999
3.0,39,16161.956401
3.0,53,16167.428261
15.0,39,16167.886633
14.0,49,16168.608127
3.0,38,16169.102284
18.0,39,16169.533845
12.0,39,16169.958588
10.0,43,16170.451308
15.0,46,16171.03169
5.0,42,16171.543088
7.0,49,16172.100601
22.0,41,16172.576865
0.0,44,16173.158462
15.0,47,16173.745511
8.0,38,16174.1885
25.0,48,16174.734914
-2.0,51,16175.31675
15.0,47,16175.887642
10.0,38,16176.347183
1.0,42,16176.912019
2.0,48,16177.541693
10.0,36,16177.981599
23.0,40,16178.561829
-1.0,41,16179.155457
9.0,47,16179.720857
24.0,49,16184.406095
22.0,45,16184.966879
26.0,48,16185.512168
-5.0,39,16185.95171
7.0,39,16186.383988
26.0,51,16186.947296
3.0,58,18931.643654
9.0,59,18932.318986
22.0,39,18932.772426
7.0,63,18933.473173
19.0,54,18934.058109
25.0,51,18934.592582
2.0,39,18935.010953
10.0,37,18935.430632
22.0,43,18935.889382
14.0,42,18936.366224
18.0,37,18936.764209
13.0,49,18937.291896
12.0,55,18937.913766
17.0,43,18938.422622
1.0,48,18938.930777
34.0,68,18945.282638
8.0,57,18945.92742
16.0,37,18946.415998
19.0,44,18947.012101
-2.0,60,18947.83585
33.0,56,18948.607458
4.0,37,18949.005388
31.0,39,18949.455276
27.0,47,18949.966376
28.0,57,18950.59802
10.0,53,18951.22299
19.0,49,18951.764284
31.0,49,18952.314476
7.0,50,18953.060252
10.0,42,18953.581526
4.0,46,18954.062064
11.0,54,18954.634226
14.0,44,18955.098124
25.0,41,18955.573538
5.0,35,18955.943133
5.0,46,18956.463136
25.0,46,18961.688217
12.0,44,18962.171206
9.0,39,18962.624345
22.0,56,18963.349338
46.0,64,18964.249549
17.0,43,18964.832538
26.0,59,21378.914548
26.0,59,21379.643104
25.0,48,21380.163218
36.0,56,21380.799113
25.0,40,21381.274448
24.0,49,21381.79593
42.0,39,21382.193093
15.0,38,21382.587306
9.0,51,21383.134727
19.0,49,21383.628788
20.0,44,21384.078607
13.0,42,21384.532979
25.0,35,21384.885304
