#{"t_start": 1675251728.4206119, "env_id": "pushing-turtle-v0"}
r,l,t
-3.0,34,3.049706
-17.0,53,3.773931
0.0,37,4.21684
7.0,49,4.826401
-7.0,37,5.232619
-8.0,35,5.624122
6.0,45,6.143586
1.0,36,6.593502
5.0,30,6.966449
-8.0,36,7.39683
15.0,37,7.801232
3.0,33,8.198835
-9.0,33,8.539298
17.0,36,8.905871
-1.0,36,9.28426
-3.0,42,9.703024
-34.0,53,10.235654
-6.0,39,10.622981
-9.0,36,10.982636
-13.0,54,11.509976
2.0,44,11.942171
-7.0,35,12.284487
-11.0,50,12.776553
5.0,45,13.225912
-15.0,52,17.706048
1.0,38,18.195256
9.0,48,18.774473
3.0,37,19.217548
-2.0,39,19.690933
-8.0,37,20.168129
-9.0,38,20.660938
11.0,35,21.054372
-9.0,37,21.4333
-1.0,34,21.783281
-3.0,53,22.344074
0.0,34,22.689807
3.0,47,23.174226
2.0,39,23.562412
-3.0,28,23.842793
0.0,39,24.234632
-4.0,44,24.676201
-7.0,27,24.947103
-4.0,31,25.253874
-2.0,39,25.65179
-1.0,42,26.096216
8.0,33,26.444937
3.0,43,26.896633
-4.0,33,27.24101
11.0,42,27.67731
0.0,39,28.070385
8.0,38,28.590965
-3.0,34,28.923372
-7.0,33,3118.122595
13.0,34,3118.502777
1.0,44,3119.019569
-7.0,46,3119.535306
0.0,43,3120.007755
2.0,31,3120.34966
0.0,35,3120.724914
-9.0,41,3121.164072
-8.0,37,3121.572441
17.0,44,3122.082356
5.0,43,3122.576454
-4.0,47,3123.09233
1.0,41,3123.550761
-11.0,48,3124.069516
5.0,43,3124.550535
-1.0,44,3125.031075
-1.0,44,3125.48336
-4.0,53,3126.019091
22.0,38,3126.400859
-9.0,37,3126.792101
-8.0,50,3127.298087
-4.0,35,3127.657483
5.0,60,3131.782191
-4.0,45,3132.299926
-7.0,49,3132.873621
-6.0,40,3133.30554
-9.0,49,3133.827502
1.0,42,3134.349515
8.0,51,3134.984983
-8.0,43,3135.447863
-4.0,42,3135.904743
3.0,42,3136.405269
-1.0,31,3136.745674
2.0,42,3137.209652
1.0,43,3137.75151
3.0,40,3138.171798
3.0,49,3138.719972
13.0,38,3139.134206
-4.0,37,3139.559934
-15.0,59,3140.177055
4.0,56,3140.753186
-4.0,38,3141.149759
3.0,40,3141.561101
-10.0,33,3141.915528
-10.0,35,3142.254112
10.0,29,3142.549724
-2.0,39,3146.688393
-12.0,37,3147.130796
-1.0,28,3147.465018
8.0,36,5990.552781
-1.0,39,5991.019651
7.0,37,5991.470707
-2.0,35,5991.881918
2.0,51,5992.491291
-11.0,42,5993.075546
1.0,44,5993.601327
-1.0,34,5994.011972
3.0,34,5994.434343
16.0,31,5994.860136
10.0,45,5995.456839
-8.0,34,5995.909007
0.0,37,5996.426781
-1.0,34,5996.894864
7.0,39,5997.320455
20.0,38,5997.804449
6.0,47,5998.419304
-9.0,32,5998.841896
12.0,30,5999.279486
8.0,28,5999.621076
12.0,31,6000.009055
-2.0,42,6000.528904
17.0,30,6000.929698
10.0,39,6001.47794
5.0,29,6005.754858
-1.0,39,6006.191395
0.0,49,6006.749776
-12.0,36,6007.210812
-9.0,43,6007.747633
15.0,43,6008.2945
-6.0,39,6008.74686
-6.0,48,6009.316613
3.0,40,6009.804927
1.0,34,6010.196187
-1.0,38,6010.608612
12.0,34,6010.985705
4.0,33,6011.448118
-3.0,35,6011.906926
0.0,36,6012.366738
-6.0,45,6012.900471
8.0,42,6013.405159
3.0,35,6013.939538
12.0,34,6014.392951
0.0,43,6014.864405
3.0,38,6015.283579
13.0,46,6015.790928
18.0,32,6016.153898
4.0,38,6016.595026
-3.0,35,6017.004547
-4.0,31,6017.426518
7.0,40,6018.154565
6.0,34,6018.597838
1.0,41,6019.056935
8.0,27,6019.349653
-2.0,34,8691.313792
4.0,33,8691.659368
17.0,31,8691.988749
-7.0,36,8692.357383
10.0,39,8692.754782
10.0,30,8693.060439
7.0,29,8693.360817
-7.0,39,8693.767766
-5.0,34,8694.124547
-2.0,47,8694.604956
16.0,35,8694.950219
-5.0,33,8695.277944
9.0,41,8695.686589
8.0,35,8696.044236
-1.0,35,8696.412816
12.0,34,8696.759071
10.0,33,8697.098527
10.0,37,8697.473676
-7.0,31,8697.805123
14.0,42,8698.229635
20.0,34,8698.591839
5.0,38,8698.97657
6.0,36,8699.354843
18.0,31,8699.689049
-6.0,36,8703.860096
2.0,38,8704.271781
13.0,34,8704.647143
8.0,41,8705.084109
2.0,43,8705.536666
-3.0,34,8705.878644
15.0,33,8706.294141
-6.0,36,8706.707109
8.0,44,8707.238442
5.0,26,8707.538744
7.0,31,8707.893679
16.0,41,8708.363041
3.0,27,8708.645826
3.0,23,8708.880752
-1.0,31,8709.23104
9.0,45,8709.76719
3.0,26,8710.032759
-2.0,25,8710.28597
5.0,30,8710.639277
0.0,34,8711.06233
2.0,32,8711.461553
7.0,43,8711.934162
0.0,35,8712.34064
6.0,33,8712.720298
5.0,38,8713.168933
20.0,39,8713.626007
-2.0,48,8714.18631
-1.0,37,8714.613746
5.0,30,8714.954443
5.0,27,8715.429253
-3.0,47,8715.958541
-6.0,33,8716.333076
4.0,40,8716.83167
4.0,48,8717.369238
8.0,41,12012.015569
-1.0,37,12012.48017
3.0,35,12012.892174
12.0,33,12013.29451
2.0,25,12013.581727
3.0,29,12013.917982
14.0,41,12014.39774
5.0,35,12014.806251
4.0,38,12015.23771
-1.0,41,12015.707706
13.0,30,12016.055904
0.0,36,12016.479825
15.0,37,12016.898955
15.0,34,12017.289737
9.0,33,12017.69662
9.0,42,12018.195634
18.0,30,12018.548298
-6.0,33,12018.934632
-1.0,34,12019.333915
10.0,36,12019.804529
10.0,33,12020.19855
20.0,40,12020.618237
8.0,30,12020.995148
17.0,42,12025.262633
3.0,34,12025.643528
-5.0,43,12026.157515
10.0,31,12026.622589
-5.0,29,12027.063074
6.0,48,12027.786432
4.0,35,12028.314329
3.0,37,12028.83075
10.0,38,12029.357877
10.0,39,12029.902448
20.0,33,12030.359786
8.0,41,12030.892928
20.0,30,12031.241139
3.0,31,12031.627393
1.0,35,12032.162909
11.0,36,12032.554867
7.0,35,12032.929002
0.0,44,12033.409915
0.0,24,12033.671289
10.0,42,12034.117739
2.0,42,12034.563067
7.0,33,12034.939491
5.0,32,12035.293046
5.0,39,12035.719624
-2.0,38,12036.145075
-2.0,33,12036.543
5.0,41,12037.026221
-11.0,37,12037.460846
7.0,38,12038.078605
5.0,45,12038.623191
5.0,43,12039.10477
5.0,37,12039.522465
9.0,37,12039.982446
-6.0,37,12040.452677
