#{"t_start": 1675186012.4268267, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,50,4.881699
-3.0,30,5.224655
1.0,45,5.702718
-3.0,40,6.125033
7.0,47,6.622231
-17.0,41,7.073789
-4.0,51,7.677223
3.0,33,8.044935
-3.0,37,8.499891
-6.0,60,9.180239
-14.0,41,9.614486
-16.0,36,10.019384
0.0,36,10.39781
3.0,46,10.976178
11.0,47,11.499125
5.0,48,12.029487
-6.0,33,12.401227
16.0,46,12.964528
-13.0,36,13.513748
8.0,44,14.011611
-10.0,36,14.378354
3.0,34,14.731824
-5.0,34,15.088976
-7.0,43,15.569495
-2.0,37,19.812172
1.0,40,20.270345
0.0,35,20.650232
-5.0,43,21.126317
0.0,41,21.591401
2.0,41,22.059303
-9.0,46,22.588014
-2.0,31,22.942899
-11.0,29,23.271719
2.0,47,23.794878
10.0,45,24.446904
4.0,38,24.983375
2.0,50,25.547535
11.0,27,25.82909
-16.0,41,26.266074
-10.0,50,26.825339
11.0,41,27.261992
-8.0,50,27.933756
-1.0,39,28.477458
-3.0,36,28.884215
-4.0,51,29.449064
-1.0,30,29.789587
4.0,36,30.25108
7.0,49,30.823584
6.0,35,31.362498
6.0,50,3472.986073
1.0,57,3473.547075
-9.0,36,3473.911486
0.0,38,3474.313045
-7.0,49,3474.824692
3.0,40,3475.249454
-9.0,29,3475.561867
5.0,55,3476.140059
3.0,35,3476.516491
0.0,48,3477.056505
4.0,46,3477.531831
-1.0,50,3478.034522
7.0,43,3478.491346
-13.0,36,3478.876105
0.0,43,3479.308147
-3.0,37,3479.674006
-3.0,38,3480.04988
5.0,39,3480.439936
19.0,32,3480.752028
2.0,48,3481.27769
-2.0,39,3481.687706
-4.0,42,3482.108826
0.0,46,3482.562845
3.0,39,3486.69637
-1.0,32,3487.041942
-10.0,39,3487.524864
-9.0,48,3488.057023
9.0,37,3488.465826
9.0,47,3489.025754
-2.0,38,3489.464061
-1.0,40,3489.955938
-1.0,36,3490.339828
-3.0,60,3491.026116
6.0,49,3491.599221
-12.0,28,3491.890427
0.0,40,3492.303468
0.0,41,3492.741656
15.0,41,3493.168893
2.0,34,3493.529835
13.0,48,3494.063864
5.0,58,3494.695927
15.0,40,3495.12578
3.0,35,3495.502805
-4.0,44,3496.030833
5.0,45,3496.506572
-9.0,25,3496.761714
2.0,36,3497.142484
23.0,32,3497.46528
8.0,37,3497.957199
10.0,54,3498.534704
13.0,42,6513.072373
9.0,42,6513.634547
-1.0,33,6514.039617
3.0,43,6514.60613
-8.0,43,6515.122665
-2.0,48,6515.641469
4.0,41,6516.191116
0.0,42,6516.72634
7.0,37,6517.284921
8.0,32,6517.611769
13.0,36,6518.035194
-1.0,45,6518.498584
8.0,38,6518.933184
12.0,59,6519.683621
3.0,52,6520.255712
14.0,51,6520.832132
-1.0,38,6521.233625
-17.0,55,6521.84657
-7.0,33,6522.189544
6.0,33,6522.545572
-3.0,51,6523.112264
7.0,34,6527.52251
5.0,41,6528.03687
-1.0,47,6528.633617
4.0,46,6529.328225
-7.0,39,6529.838297
-3.0,48,6530.387318
5.0,37,6530.885922
9.0,45,6531.513486
5.0,39,6532.022167
10.0,44,6532.561154
-11.0,37,6533.012137
3.0,44,6533.637258
12.0,46,6534.203764
13.0,38,6534.769094
2.0,27,6535.08805
8.0,46,6535.702428
5.0,43,6536.300365
-14.0,44,6537.011175
-1.0,43,6537.627799
-1.0,34,6538.037466
-1.0,38,6538.504104
-4.0,38,6539.008983
6.0,41,6539.568887
9.0,50,6540.218834
6.0,44,6540.97365
5.0,41,6541.540207
23.0,43,6542.092872
4.0,42,6542.615151
-2.0,39,9965.957913
11.0,33,9966.469089
7.0,40,9966.998763
4.0,50,9967.610761
5.0,56,9968.288171
5.0,54,9968.953793
-8.0,42,9969.496896
4.0,36,9970.000197
10.0,39,9970.477648
3.0,44,9971.027808
8.0,49,9971.654152
-2.0,33,9972.017404
12.0,41,9972.50746
12.0,33,9972.899234
-4.0,35,9973.353959
-1.0,43,9973.877287
15.0,39,9974.318128
4.0,42,9974.871847
7.0,40,9975.385489
20.0,38,9975.856268
2.0,34,9976.289212
0.0,37,9981.410614
15.0,30,9981.810163
4.0,36,9982.271484
-2.0,40,9982.809842
10.0,45,9983.429428
9.0,51,9984.026168
10.0,48,9984.641133
2.0,35,9985.020828
4.0,37,9985.409142
7.0,41,9985.850542
12.0,33,9986.194744
29.0,44,9986.663058
0.0,50,9987.222916
5.0,42,9987.655263
-5.0,47,9988.134938
7.0,35,9988.478877
10.0,43,9988.92353
3.0,45,9989.383018
-10.0,41,9989.794754
-5.0,40,9990.229946
10.0,47,9990.790606
-3.0,39,9991.245687
9.0,38,9991.655705
-4.0,42,9992.104757
12.0,44,9992.706864
19.0,38,9993.113588
-10.0,39,9993.615425
21.0,60,9994.353953
-5.0,41,13203.395984
12.0,43,13203.932829
8.0,51,13204.509058
20.0,50,13205.088958
11.0,55,13205.703147
5.0,51,13206.279678
8.0,32,13206.623057
4.0,32,13206.96728
7.0,49,13207.490073
5.0,41,13207.905844
12.0,44,13208.359893
8.0,45,13208.831274
-6.0,47,13209.31201
0.0,46,13209.771923
-4.0,55,13210.353977
2.0,42,13210.8001
6.0,40,13211.251257
13.0,54,13211.897536
-4.0,46,13216.380741
-3.0,41,13216.870031
4.0,40,13217.304234
-5.0,35,13217.690727
20.0,46,13218.173634
17.0,40,13218.590599
0.0,40,13219.001509
1.0,43,13219.457619
27.0,54,13220.051554
-1.0,40,13220.495803
-8.0,37,13220.920684
13.0,40,13221.331365
5.0,36,13221.730416
15.0,37,13222.132968
3.0,39,13222.542208
3.0,30,13222.870738
10.0,40,13223.386879
-1.0,48,13223.947106
0.0,39,13224.376226
13.0,41,13224.837426
-3.0,41,13225.279297
0.0,39,13225.697437
13.0,36,13226.070677
20.0,47,13226.612306
2.0,36,13226.982038
-16.0,39,13231.256274
6.0,43,13231.724773
2.0,39,13232.141042
23.0,42,13232.663118
13.0,44,13233.249559
12.0,52,16152.578568
18.0,42,16153.280384
3.0,33,16153.834979
15.0,35,16154.369908
10.0,46,16154.941397
2.0,45,16155.452091
13.0,42,16156.043742
23.0,46,16156.546192
25.0,51,16157.11226
22.0,49,16157.664761
4.0,37,16158.076334
13.0,63,16158.87103
3.0,48,16159.385885
-2.0,41,16159.835316
15.0,59,16160.463739
3.0,41,16160.894578
11.0,62,16161.552236
9.0,45,16166.956779
18.0,54,16167.757604
12.0,36,16168.234696
1.0,35,16168.623945
3.0,40,16169.05902
16.0,36,16169.471066
20.0,42,16169.988296
10.0,57,16170.686754
14.0,37,16171.10689
13.0,44,16171.618969
14.0,56,16172.335394
15.0,42,16172.859709
2.0,38,16173.308255
15.0,56,16173.944386
13.0,42,16174.426611
12.0,57,16175.107642
30.0,45,16175.659495
17.0,68,16176.582596
2.0,34,16177.005388
16.0,40,16177.5445
17.0,66,16178.47774
-4.0,52,16183.230115
21.0,37,16183.654135
11.0,60,16184.364845
11.0,42,16184.851446
15.0,37,16185.262797
28.0,47,16185.783963
15.0,33,16186.144815
7.0,34,18930.570302
32.0,45,18931.082492
19.0,53,18931.689218
11.0,44,18932.192715
21.0,36,18932.594267
15.0,48,18933.120815
19.0,46,18933.602074
15.0,46,18934.090427
23.0,52,18934.675605
7.0,54,18935.253323
12.0,60,18935.919809
29.0,62,18936.588001
21.0,64,18937.328254
14.0,52,18937.906133
16.0,35,18938.287042
22.0,43,18944.356473
12.0,46,18944.880441
28.0,50,18945.489827
27.0,61,18946.328199
20.0,54,18947.077453
9.0,61,18947.881353
23.0,51,18948.4547
11.0,75,18949.274518
16.0,53,18949.869532
28.0,52,18950.477274
24.0,43,18950.952892
7.0,50,18951.521231
27.0,50,18952.267159
14.0,62,18952.987493
23.0,67,18953.694325
4.0,52,18954.241865
13.0,76,18955.087397
17.0,56,18955.717169
27.0,67,18961.171932
21.0,52,18961.762627
5.0,32,18962.172702
18.0,49,18962.83779
10.0,64,18963.733459
21.0,57,18964.468292
23.0,43,21378.345266
27.0,47,21378.905501
12.0,56,21379.511894
20.0,45,21380.038298
14.0,51,21380.623387
30.0,52,21381.164942
34.0,62,21381.807016
9.0,60,21382.444807
19.0,63,21383.077045
3.0,41,21383.531232
7.0,46,21383.99284
22.0,51,21384.505264
7.0,46,21384.977558
26.0,42,21389.868995
22.0,49,21390.403051
10.0,62,21391.127144
25.0,61,21391.822849
31.0,44,21392.359568
18.0,41,21392.834393
14.0,42,21393.316697
20.0,43,21393.837644
15.0,54,21394.455218
23.0,56,21395.130146
14.0,56,21395.822711
25.0,36,21396.201993
22.0,54,21396.801661
26.0,50,21397.374292
20.0,65,21398.126663
12.0,67,21398.788085
22.0,43,21399.213998
33.0,42,21399.652741
15.0,39,21400.12894
20.0,42,21400.595766
19.0,51,21401.316868
21.0,41,21401.750203
19.0,47,21402.277398
15.0,51,21402.827456
26.0,70,21403.567523
19.0,36,21403.928518
17.0,43,21404.355291
13.0,49,21404.898196
17.0,56,23774.391446
17.0,39,23774.783775
28.0,50,23775.299499
30.0,51,23775.847587
23.0,42,23776.295037
23.0,62,23776.969532
20.0,42,23777.440748
27.0,75,23778.227597
23.0,41,23778.658169
40.0,55,23779.239643
15.0,46,23779.776442
21.0,46,23780.252915
32.0,50,23786.204253
17.0,56,23786.809067
15.0,43,23787.328602
22.0,53,23788.072742
32.0,57,23788.78982
22.0,58,23789.574236
26.0,48,23790.194014
18.0,60,23791.024201
10.0,43,23791.548179
30.0,55,23792.141838
28.0,60,23792.84117
22.0,50,23793.441878
23.0,65,23794.123041
20.0,56,23794.72261
38.0,63,23795.376062
-2.0,42,23795.815341
20.0,58,23796.416466
32.0,52,23796.955078
62.0,71,23797.83463
27.0,42,23798.274844
28.0,45,23798.786355
19.0,65,23799.578811
18.0,55,23800.188478
15.0,61,23800.833931
20.0,43,23801.282936
40.0,70,23802.041419
17.0,52,26952.970462
33.0,59,26953.637789
23.0,45,26954.106919
36.0,80,26954.949961
15.0,49,26955.48881
5.0,65,26956.187692
16.0,41,26956.629784
38.0,51,26957.252767
30.0,45,26957.832646
31.0,71,26958.608517
39.0,52,26959.164111
28.0,55,26964.837564
11.0,42,26965.293283
27.0,51,26965.840846
19.0,47,26966.351584
25.0,86,26967.329605
12.0,46,26967.827887
21.0,51,26968.382856
9.0,54,26968.97056
28.0,68,26969.713718
22.0,57,26970.369321
13.0,54,26971.006696
19.0,43,26971.474543
8.0,46,26972.017766
30.0,59,26972.838761
22.0,53,26973.496981
50.0,50,26974.06828
20.0,48,26974.600178
37.0,49,26975.177865
12.0,55,26981.351635
41.0,53,26982.076433
13.0,97,26983.362655
35.0,58,26984.145189
27.0,55,26984.888791
3.0,60,26985.638
31.0,49,26986.314401
17.0,40,26986.817343
23.0,61,30173.027127
30.0,49,30173.632207
16.0,47,30174.148113
25.0,51,30174.78924
28.0,47,30175.397566
25.0,59,30176.271188
33.0,40,30176.842547
48.0,54,30177.638726
30.0,61,30178.316329
18.0,67,30179.042447
35.0,68,30184.905189
35.0,49,30185.518488
45.0,47,30186.029624
17.0,54,30186.605333
25.0,48,30187.188604
43.0,48,30187.720613
23.0,37,30188.138532
34.0,56,30188.742197
60.0,57,30189.338053
41.0,49,30189.84998
49.0,71,30190.612835
35.0,51,30191.166542
30.0,45,30191.636194
25.0,57,30192.26629
10.0,54,30192.843991
32.0,44,30193.31544
28.0,50,30193.855889
25.0,69,30194.58444
9.0,40,30195.005082
15.0,61,30195.803567
40.0,69,30196.557359
30.0,54,30197.120796
25.0,55,30197.694829
30.0,49,30198.201116
25.0,48,30198.864522
46.0,69,30199.576763
33.0,49,30200.089931
19.0,61,30200.720008
52.0,47,30201.220294
42.0,51,33565.741061
19.0,62,33566.422908
30.0,54,33567.031764
34.0,52,33567.571069
37.0,53,33568.101031
46.0,43,33568.525499
16.0,47,33568.992344
20.0,65,33569.624822
35.0,53,33570.143136
34.0,56,33570.834203
38.0,44,33571.281256
19.0,65,33571.929099
45.0,52,33572.441283
32.0,69,33573.114929
44.0,60,33573.67816
40.0,54,33574.242239
35.0,48,33574.708894
18.0,52,33575.211712
44.0,51,33575.720624
28.0,68,33576.469098
30.0,64,33577.088167
33.0,51,33577.605028
35.0,63,33578.210887
25.0,49,33578.683348
39.0,41,33579.066046
28.0,52,33579.563294
20.0,54,33580.083516
15.0,56,33584.951817
37.0,60,33585.540896
25.0,56,33586.09451
22.0,63,33586.733581
33.0,52,33587.262671
30.0,41,33587.662388
45.0,53,33588.194306
28.0,56,33588.749038
45.0,70,33589.43268
26.0,45,33589.878474
20.0,35,33590.214899
32.0,51,36184.858411
22.0,56,36185.390342
21.0,47,36185.842098
69.0,54,36186.3552
45.0,47,36186.816469
42.0,59,36187.404405
48.0,54,36187.945577
30.0,40,36188.344478
20.0,60,36193.419335
24.0,52,36193.937037
53.0,60,36194.523767
31.0,65,36195.186355
25.0,54,36195.724828
20.0,49,36196.296272
43.0,53,36196.858236
63.0,55,36197.398701
47.0,61,36198.002903
37.0,54,36198.546738
48.0,63,36199.202072
40.0,47,36199.669718
50.0,54,36200.19828
45.0,54,36200.745904
30.0,49,36201.228829
53.0,49,36201.761462
28.0,45,36202.274452
25.0,46,36202.731499
28.0,60,36203.471037
23.0,49,36203.972334
55.0,54,36204.516879
18.0,65,36205.219128
20.0,48,36205.740038
58.0,71,36206.669148
30.0,73,36207.371933
28.0,55,36207.897958
46.0,43,36208.319104
43.0,50,36208.793574
28.0,53,36209.3352
28.0,43,36209.758852
48.0,65,39443.359009
18.0,60,39443.987998
26.0,51,39444.541853
31.0,65,39445.251092
24.0,57,39445.866136
28.0,52,39446.455815
28.0,57,39447.207722
37.0,65,39447.885038
56.0,64,39448.578686
40.0,48,39449.073167
25.0,54,39449.6397
31.0,51,39450.167979
45.0,47,39450.680187
25.0,50,39451.20589
45.0,74,39451.997192
28.0,45,39452.479171
35.0,59,39453.158826
42.0,48,39453.674147
42.0,51,39454.251946
40.0,45,39454.718289
37.0,67,39455.37572
