#{"t_start": 1675179126.5789917, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,34,2.484349
-3.0,28,2.786723
-5.0,35,3.004098
-9.0,52,3.256217
3.0,49,3.504238
0.0,30,3.663411
-3.0,30,3.820357
-7.0,47,4.062965
-4.0,45,4.285099
-9.0,39,4.478354
0.0,44,4.697485
-3.0,38,4.876459
-11.0,42,5.081134
-3.0,34,5.239576
-7.0,34,5.453113
-4.0,40,5.65478
-18.0,55,5.948332
-9.0,40,6.355618
2.0,43,6.55862
-10.0,50,6.780001
0.0,45,6.99077
-2.0,25,7.095832
-3.0,50,7.310776
0.0,41,7.48455
0.0,36,10.800317
-6.0,52,11.01525
-2.0,32,11.146894
5.0,42,11.320103
2.0,47,11.515487
8.0,46,11.704376
-6.0,39,11.867011
3.0,36,12.017146
-9.0,45,12.20045
-4.0,42,12.375027
-9.0,37,12.53431
-1.0,43,12.705978
-8.0,55,12.934125
-21.0,53,13.153279
-1.0,41,13.321562
1.0,36,13.468645
-5.0,37,13.617185
-6.0,33,13.754222
-13.0,44,13.937374
13.0,52,14.156411
-3.0,45,14.343393
14.0,3,14.363446
-8.0,40,14.521977
5.0,35,14.663873
0.0,38,14.818691
-1.0,44,18.063065
-13.0,45,42.276533
-1.0,28,42.395191
-5.0,31,42.51966
2.0,32,42.653437
-15.0,31,42.78085
-1.0,42,42.958058
0.0,36,43.107224
-6.0,40,43.273896
-12.0,49,43.477461
-6.0,33,43.61424
-5.0,45,43.793931
-7.0,39,43.957009
-3.0,31,44.084222
-2.0,36,44.230064
7.0,36,44.37805
-6.0,36,44.526978
-6.0,32,44.662142
-1.0,42,44.835109
-6.0,38,44.994404
-15.0,41,45.167359
-9.0,30,45.292666
-6.0,36,45.443293
0.0,37,45.590887
-9.0,34,45.732914
7.0,47,45.930892
-12.0,44,46.111752
2.0,37,49.380205
15.0,39,49.55125
-20.0,36,49.702373
-5.0,31,49.830456
-5.0,34,49.974604
-3.0,34,50.116584
-7.0,42,50.288086
-6.0,40,50.447348
2.0,34,50.587906
2.0,46,50.778091
-3.0,35,50.92397
6.0,39,51.08684
-5.0,36,51.23493
0.0,36,51.390327
-3.0,41,51.559653
-1.0,37,51.708316
-14.0,46,51.898246
-5.0,34,52.044287
-14.0,39,52.207057
4.0,36,52.356527
-11.0,33,52.493301
-2.0,34,52.634788
5.0,37,52.785573
-16.0,37,52.936676
-3.0,33,53.071348
-3.0,39,53.232839
0.0,34,53.37488
2.0,32,53.525269
12.0,30,53.650232
0.0,35,53.790974
8.0,27,78.309199
-5.0,30,78.4346
-13.0,40,78.598798
0.0,39,78.761716
2.0,30,78.887736
0.0,28,79.005474
2.0,36,79.155158
0.0,33,79.291153
10.0,38,79.444344
3.0,28,79.565213
-6.0,37,79.723241
-6.0,30,79.855172
-9.0,37,80.026133
0.0,39,80.451361
-16.0,34,80.868798
-4.0,31,80.995174
0.0,37,81.148248
-5.0,41,81.320814
-14.0,40,81.48725
3.0,34,81.629332
-5.0,45,81.818918
15.0,26,81.941634
0.0,28,82.054571
-11.0,39,82.215312
2.0,41,82.384579
-9.0,41,82.553602
-5.0,29,85.974846
1.0,39,86.139779
-3.0,33,86.278541
12.0,41,86.446222
-1.0,33,86.585765
-13.0,40,86.754909
-4.0,40,86.922516
-7.0,44,87.104533
-5.0,33,87.241262
-1.0,32,87.377173
-6.0,34,87.522926
-10.0,33,87.66183
-8.0,31,87.790637
-3.0,36,87.938205
-6.0,31,88.073866
-1.0,34,88.212184
3.0,33,88.351119
0.0,31,88.478645
-3.0,35,88.629977
3.0,46,88.822234
0.0,47,89.01448
-9.0,43,89.19512
-5.0,48,89.395694
0.0,44,89.654142
0.0,40,89.824347
-1.0,32,89.961744
-2.0,38,90.119828
-2.0,32,93.302956
0.0,38,93.46433
0.0,39,93.623632
-3.0,26,93.732214
-1.0,39,119.904661
0.0,43,120.085443
0.0,33,120.225172
-9.0,31,120.358127
0.0,41,120.533711
3.0,38,120.694812
0.0,35,120.835711
-8.0,40,121.002131
0.0,29,121.125929
-3.0,34,121.26791
0.0,31,121.398913
-1.0,32,121.530428
0.0,33,121.667146
-3.0,36,121.81476
0.0,33,121.953099
0.0,32,122.085772
-6.0,46,122.279351
-8.0,41,122.451473
7.0,38,122.613837
3.0,35,122.758719
-3.0,38,122.919751
-3.0,37,123.077098
-3.0,37,123.227578
-10.0,41,126.401319
13.0,34,126.540109
-10.0,39,126.705813
-3.0,27,126.817671
2.0,49,127.021743
3.0,33,127.160721
5.0,30,127.284855
-3.0,37,127.440479
0.0,36,127.590217
-3.0,42,127.763909
-3.0,35,127.908128
-2.0,29,128.033889
2.0,27,128.146136
-3.0,37,128.303806
-10.0,37,128.459281
-1.0,31,128.589174
-16.0,40,128.754585
2.0,40,128.925893
-2.0,37,129.08819
-2.0,29,129.213005
-5.0,33,129.353012
0.0,31,129.488278
0.0,30,129.622807
-7.0,27,129.734675
7.0,36,129.889802
-6.0,40,130.074927
4.0,45,130.266656
-10.0,34,130.411792
-5.0,28,130.530989
-9.0,34,133.847353
1.0,40,134.011022
-5.0,41,134.182799
0.0,33,134.320519
4.0,43,134.497307
2.0,26,159.289593
0.0,24,159.389671
-5.0,38,159.547052
-6.0,34,159.688588
