#{"t_start": 1675186012.4394143, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,34,4.67402
2.0,47,5.223988
1.0,30,5.544441
5.0,35,5.915665
-21.0,57,6.51324
-3.0,40,6.952376
0.0,39,7.42663
-6.0,49,7.956993
-3.0,40,8.4487
-4.0,40,8.894572
4.0,40,9.342733
-21.0,56,9.966288
5.0,32,10.293235
-3.0,44,10.8614
5.0,53,11.43598
-11.0,34,11.818246
7.0,38,12.250215
12.0,37,12.652102
6.0,39,13.187205
1.0,38,13.736946
0.0,33,14.081337
6.0,39,14.485181
-2.0,36,14.856545
4.0,51,15.397341
-3.0,39,19.672234
-12.0,45,20.195285
-13.0,44,20.670419
-5.0,53,21.264972
-11.0,36,21.674319
2.0,31,22.023946
7.0,39,22.470597
-5.0,30,22.820495
7.0,48,23.357451
-6.0,33,23.727838
5.0,44,24.349415
3.0,34,24.84841
-15.0,48,25.386178
-14.0,50,25.932134
7.0,56,26.531425
-11.0,40,26.987531
-8.0,34,27.351434
10.0,33,27.807039
-9.0,36,28.326376
-8.0,35,28.740169
3.0,39,29.171697
-11.0,41,29.630069
-5.0,43,30.155825
-1.0,48,30.735175
2.0,47,31.406492
-8.0,36,31.825563
0.0,30,3473.17426
-9.0,38,3473.555934
-12.0,39,3473.95069
-7.0,45,3474.42502
-2.0,35,3474.792128
4.0,33,3475.144178
5.0,43,3475.603199
-2.0,33,3475.94662
-1.0,49,3476.471549
-6.0,43,3476.964343
-10.0,35,3477.331043
3.0,39,3477.721087
-4.0,50,3478.227126
-6.0,34,3478.600933
-7.0,35,3478.96443
-1.0,47,3479.432363
-2.0,49,3479.924054
-2.0,35,3480.260104
-10.0,35,3480.613708
15.0,51,3481.166975
3.0,41,3481.58316
8.0,42,3482.012675
0.0,41,3482.423765
-11.0,36,3486.523616
-4.0,43,3486.975144
2.0,37,3487.443004
-13.0,38,3487.859834
3.0,39,3488.288381
3.0,41,3488.745972
-1.0,42,3489.267275
-1.0,52,3489.88451
15.0,58,3490.508645
7.0,34,3490.899318
0.0,46,3491.456436
9.0,29,3491.764388
-16.0,42,3492.201009
8.0,31,3492.530507
-8.0,41,3492.959959
5.0,47,3493.454973
-8.0,42,3493.918748
-3.0,58,3494.559069
5.0,64,3495.234302
-12.0,41,3495.695125
-10.0,35,3496.128271
8.0,44,3496.577169
0.0,52,3497.11953
-1.0,40,3497.523999
10.0,37,3498.033379
-19.0,36,3498.412593
-9.0,35,6512.808888
-4.0,36,6513.322462
18.0,49,6513.933233
1.0,43,6514.48318
-9.0,49,6515.089343
21.0,39,6515.506431
0.0,41,6516.038155
0.0,38,6516.515429
-1.0,29,6516.933974
4.0,32,6517.371174
8.0,41,6517.838346
-3.0,54,6518.396357
8.0,41,6518.841123
2.0,41,6519.401055
6.0,56,6520.020644
1.0,39,6520.478743
2.0,37,6520.871913
9.0,41,6521.307411
-5.0,45,6521.81322
17.0,44,6522.272757
2.0,41,6522.716769
-5.0,46,6523.23982
-5.0,34,6527.656529
-3.0,41,6528.175919
-5.0,57,6528.955875
11.0,51,6529.685298
18.0,38,6530.127803
-1.0,45,6530.686009
4.0,32,6531.110412
-5.0,45,6531.760107
3.0,42,6532.269363
10.0,35,6532.70576
-1.0,41,6533.207908
-1.0,37,6533.745818
7.0,33,6534.132859
6.0,40,6534.727691
5.0,43,6535.26809
15.0,46,6535.89501
15.0,46,6536.555396
-7.0,42,6537.231827
9.0,46,6537.833393
15.0,31,6538.205135
4.0,49,6538.844138
2.0,38,6539.346648
1.0,41,6539.896626
2.0,48,6540.535771
-3.0,38,6541.204516
4.0,49,6541.850436
24.0,43,6542.408797
18.0,37,9965.714823
4.0,45,9966.366741
8.0,36,9966.866889
10.0,44,9967.423291
-1.0,44,9967.926542
12.0,49,9968.551347
17.0,42,9969.047401
0.0,46,9969.649436
1.0,42,9970.241858
3.0,44,9970.769916
12.0,40,9971.26506
22.0,42,9971.784246
11.0,38,9972.215964
4.0,40,9972.692166
-8.0,37,9973.156914
8.0,49,9973.76967
6.0,29,9974.102983
-1.0,45,9974.674225
-1.0,36,9975.129861
5.0,32,9975.535706
5.0,53,9976.197464
7.0,57,9981.592517
2.0,43,9982.154088
-3.0,43,9982.722075
12.0,35,9983.209547
3.0,35,9983.648284
0.0,36,9984.061338
4.0,55,9984.747471
10.0,32,9985.096625
8.0,42,9985.538461
5.0,36,9985.919506
6.0,39,9986.340676
0.0,47,9986.842631
18.0,38,9987.265946
2.0,41,9987.684785
28.0,38,9988.072566
3.0,43,9988.496072
10.0,49,9989.004667
15.0,44,9989.452353
11.0,62,9990.089761
12.0,57,9990.767068
-1.0,39,9991.223534
4.0,39,9991.644105
16.0,48,9992.156093
0.0,40,9992.716513
5.0,45,9993.200822
14.0,38,9993.721504
20.0,40,9994.202148
14.0,43,9994.783067
4.0,48,13203.861895
1.0,33,13204.240474
6.0,47,13204.780203
24.0,38,13205.22706
0.0,37,13205.627173
15.0,57,13206.267938
15.0,38,13206.673263
4.0,38,13207.077069
-3.0,33,13207.438491
23.0,49,13207.93294
2.0,34,13208.282295
5.0,43,13208.736351
1.0,43,13209.174813
6.0,39,13209.57331
23.0,50,13210.080465
-8.0,43,13210.556381
17.0,47,13211.045188
8.0,39,13211.517737
-2.0,44,13212.038333
8.0,31,13216.344262
12.0,60,13217.045781
26.0,42,13217.509718
-8.0,51,13218.048031
15.0,37,13218.433224
2.0,40,13218.851553
6.0,28,13219.137596
13.0,31,13219.465888
12.0,45,13219.963406
16.0,33,13220.321819
-2.0,53,13220.930173
5.0,44,13221.380689
10.0,43,13221.854767
10.0,31,13222.192774
13.0,39,13222.604356
7.0,36,13223.039691
3.0,38,13223.498359
10.0,37,13223.935451
-5.0,37,13224.344839
15.0,44,13224.837539
-6.0,42,13225.28769
15.0,38,13225.695453
22.0,41,13226.141028
2.0,44,13226.63228
5.0,33,13226.970401
5.0,43,13231.286938
12.0,40,13231.727714
-3.0,39,13232.139747
8.0,37,13232.595248
3.0,38,13233.090122
3.0,39,13233.698744
19.0,59,16153.188554
3.0,47,16153.942278
10.0,36,16154.460876
15.0,41,16154.974153
10.0,32,16155.33325
11.0,54,16156.06647
20.0,42,16156.525367
11.0,55,16157.135987
9.0,43,16157.620808
9.0,38,16158.03863
4.0,46,16158.613216
25.0,45,16159.139984
15.0,44,16159.62427
10.0,35,16159.98507
31.0,53,16160.557797
9.0,47,16161.057744
14.0,42,16161.497391
14.0,45,16166.899011
18.0,51,16167.655823
10.0,59,16168.404936
5.0,37,16168.805855
10.0,35,16169.199922
20.0,43,16169.682231
15.0,63,16170.486111
-3.0,47,16171.027118
-1.0,49,16171.596407
7.0,35,16172.044686
4.0,48,16172.632107
5.0,35,16173.082586
30.0,41,16173.544078
2.0,37,16173.966528
16.0,51,16174.549937
3.0,37,16175.009123
3.0,43,16175.525251
23.0,38,16176.038188
11.0,46,16176.646187
8.0,29,16177.005441
21.0,41,16177.562861
12.0,52,16178.320759
13.0,43,16178.838752
10.0,49,16183.522068
12.0,65,16184.309134
0.0,39,16184.757627
32.0,50,16185.31922
7.0,30,16185.647168
5.0,47,16186.16555
3.0,44,18930.706743
22.0,55,18931.333576
10.0,44,18931.836676
10.0,43,18932.321956
11.0,46,18932.837483
10.0,44,18933.307591
20.0,46,18933.790278
15.0,39,18934.210002
4.0,52,18934.790597
23.0,32,18935.135107
5.0,52,18935.715477
17.0,64,18936.405072
20.0,38,18936.819981
13.0,39,18937.28126
0.0,44,18937.780595
0.0,37,18938.173457
20.0,52,18944.344659
2.0,46,18944.868816
30.0,50,18945.477947
5.0,55,18946.233608
10.0,53,18946.951904
10.0,40,18947.561372
13.0,76,18948.407464
5.0,37,18948.816474
7.0,47,18949.329705
10.0,58,18949.986027
11.0,59,18950.65932
22.0,57,18951.290642
13.0,74,18952.343426
15.0,49,18952.904424
18.0,51,18953.434284
16.0,43,18953.894465
6.0,58,18954.539112
18.0,64,18955.232275
6.0,52,18960.544637
20.0,48,18961.059656
33.0,41,18961.508752
13.0,49,18962.123018
22.0,43,18962.696585
3.0,30,18963.123255
40.0,44,18963.735446
27.0,52,18964.405984
10.0,54,21378.420779
38.0,40,21378.894158
27.0,50,21379.435721
13.0,51,21380.026922
11.0,37,21380.460737
25.0,60,21381.09225
2.0,48,21381.586902
20.0,58,21382.207701
28.0,56,21382.773691
27.0,56,21383.351321
-5.0,49,21383.871732
20.0,43,21384.302592
27.0,50,21384.81279
13.0,66,21389.955841
-13.0,48,21390.483379
22.0,52,21391.092406
10.0,43,21391.584938
25.0,58,21392.271045
27.0,60,21392.975399
25.0,54,21393.590972
36.0,37,21394.042748
36.0,48,21394.620589
10.0,39,21395.067936
15.0,56,21395.766546
18.0,46,21396.2559
21.0,41,21396.700186
27.0,41,21397.19329
20.0,44,21397.696282
15.0,41,21398.154814
24.0,35,21398.502211
18.0,40,21398.89302
26.0,51,21399.403831
32.0,49,21399.984856
9.0,47,21400.508831
35.0,50,21401.209895
17.0,41,21401.654735
11.0,46,21402.166604
16.0,64,21402.85919
10.0,56,21403.459815
36.0,53,21403.985124
22.0,34,21404.324653
18.0,35,21404.713968
16.0,46,23774.098531
32.0,70,23774.822832
23.0,46,23775.298716
18.0,42,23775.752187
31.0,49,23776.272982
10.0,55,23776.871588
24.0,49,23777.417199
14.0,54,23777.98556
22.0,38,23778.384153
12.0,64,23779.055206
27.0,63,23779.775833
15.0,49,23780.282451
20.0,66,23786.406539
30.0,45,23786.896408
30.0,56,23787.624745
15.0,52,23788.361909
37.0,66,23789.16012
18.0,40,23789.725686
21.0,48,23790.363005
20.0,57,23791.123089
28.0,50,23791.719555
33.0,39,23792.129691
16.0,57,23792.790442
20.0,48,23793.379441
0.0,59,23793.992386
17.0,48,23794.50493
35.0,48,23795.012786
17.0,63,23795.665245
-1.0,53,23796.21207
28.0,42,23796.649946
21.0,47,23797.149083
30.0,54,23797.844446
21.0,38,23798.24312
23.0,54,23798.864459
29.0,57,23799.554208
25.0,48,23800.092746
25.0,39,23800.504987
28.0,44,23800.96668
40.0,53,23801.531769
23.0,52,23802.09089
25.0,53,26953.044657
28.0,53,26953.63668
40.0,81,26954.482313
25.0,43,26954.937771
18.0,60,26955.594429
27.0,55,26956.188089
35.0,48,26956.707479
33.0,59,26957.448812
23.0,59,26958.161911
20.0,65,26958.856636
18.0,59,26964.569502
48.0,66,26965.28233
28.0,73,26966.066794
35.0,53,26966.652596
30.0,62,26967.361758
22.0,42,26967.816197
25.0,55,26968.416339
22.0,69,26969.160813
18.0,50,26969.713189
18.0,51,26970.300947
22.0,51,26970.909704
20.0,59,26971.554773
15.0,56,26972.246522
25.0,42,26972.837861
30.0,55,26973.518201
34.0,47,26974.058001
30.0,64,26974.791625
23.0,64,26975.50424
43.0,59,26981.840084
15.0,42,26982.374338
53.0,59,26983.190052
38.0,65,26984.039308
25.0,52,26984.739163
32.0,65,26985.55712
21.0,36,26986.061715
21.0,44,26986.638923
17.0,58,26987.359953
36.0,63,30173.580351
30.0,50,30174.137559
21.0,53,30174.802678
20.0,55,30175.53147
33.0,57,30176.378711
35.0,43,30176.979032
20.0,54,30177.750336
15.0,54,30178.34831
17.0,62,30179.020101
48.0,54,30184.703027
26.0,47,30185.308498
30.0,83,30186.222469
27.0,58,30186.837355
32.0,87,30187.877467
30.0,54,30188.464101
42.0,53,30189.02655
25.0,55,30189.595796
36.0,48,30190.103347
30.0,53,30190.689635
12.0,46,30191.175335
25.0,52,30191.731824
47.0,48,30192.254336
46.0,60,30192.897537
32.0,47,30193.405278
40.0,66,30194.099689
27.0,58,30194.721767
41.0,57,30195.330852
44.0,54,30196.074589
41.0,58,30196.680835
14.0,49,30197.192178
43.0,44,30197.65072
16.0,67,30198.382495
50.0,45,30198.977821
25.0,52,30199.51399
35.0,74,30200.286453
43.0,51,30200.815858
5.0,33,30201.167556
25.0,40,33565.551737
41.0,85,33566.512356
2.0,45,33567.010505
23.0,43,33567.460212
45.0,53,33567.992293
39.0,56,33568.543731
39.0,63,33569.162619
23.0,57,33569.718668
25.0,41,33570.121779
33.0,56,33570.812672
33.0,50,33571.320786
26.0,69,33572.015921
37.0,59,33572.583405
38.0,48,33573.054839
35.0,63,33573.647571
20.0,55,33574.221897
25.0,31,33574.527163
55.0,67,33575.172069
21.0,50,33575.670515
40.0,63,33576.356425
25.0,50,33576.858423
27.0,53,33577.385003
28.0,44,33577.816492
39.0,36,33578.161977
18.0,56,33578.699849
14.0,57,33579.237137
26.0,56,33579.781299
17.0,50,33584.514786
19.0,34,33584.9096
46.0,64,33585.538973
38.0,59,33586.129763
20.0,50,33586.630731
21.0,56,33587.202607
24.0,49,33587.680047
28.0,59,33588.269367
32.0,66,33588.919384
20.0,49,33589.401042
33.0,43,33589.823266
27.0,49,36184.452877
36.0,54,36184.966982
25.0,43,36185.379339
50.0,52,36185.877789
38.0,45,36186.305756
48.0,51,36186.805071
32.0,79,36187.592707
35.0,55,36188.146938
36.0,42,36193.034564
48.0,61,36193.658484
37.0,43,36194.066848
30.0,58,36194.635521
48.0,52,36195.173439
20.0,41,36195.56814
25.0,48,36196.121635
25.0,61,36196.787914
27.0,58,36197.359575
43.0,59,36197.939839
30.0,48,36198.415701
27.0,57,36199.001441
38.0,65,36199.667289
37.0,61,36200.26722
27.0,63,36200.904326
28.0,48,36201.368536
27.0,55,36202.004134
40.0,49,36202.507937
36.0,47,36202.991883
20.0,48,36203.610429
45.0,47,36204.088463
53.0,81,36204.911104
52.0,46,36205.432005
10.0,53,36205.982399
20.0,68,36206.875174
33.0,48,36207.340951
27.0,54,36207.857991
38.0,51,36208.354046
35.0,54,36208.867588
30.0,51,36209.392305
22.0,52,39442.829083
45.0,78,39443.638765
45.0,69,39444.384886
31.0,63,39445.06144
43.0,69,39445.822631
23.0,53,39446.422444
40.0,47,39447.071586
41.0,52,39447.607043
40.0,63,39448.268765
33.0,53,39448.843832
43.0,71,39449.586495
42.0,61,39450.22207
47.0,45,39450.711306
18.0,67,39451.413488
30.0,45,39451.902858
38.0,41,39452.323912
25.0,48,39452.895649
46.0,41,39453.347148
29.0,53,39453.920609
37.0,53,39454.508239
23.0,58,39455.074905
58.0,54,39455.609393
28.0,59,39456.208964
28.0,54,39456.74501
41.0,41,39457.146569
23.0,53,39462.319728
42.0,46,39462.771296
23.0,45,39463.220191
45.0,58,39463.79912
22.0,46,39464.269363
12.0,42,39464.709835
52.0,68,39465.398847
48.0,62,39466.017053
25.0,75,39466.807028
28.0,47,39467.280367
45.0,48,39467.788367
45.0,67,39468.448156
45.0,56,42424.516335
26.0,55,42425.080874
29.0,57,42425.648427
