#{"t_start": 1675251728.294617, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,31,3.136873
-9.0,39,3.689264
-6.0,40,4.163653
-17.0,34,4.619011
-1.0,35,5.019187
-11.0,39,5.457671
-11.0,38,5.874428
-10.0,27,6.177486
3.0,29,6.555328
-8.0,40,7.037056
-8.0,30,7.41511
-5.0,31,7.75378
-11.0,34,8.168272
8.0,29,8.467404
-9.0,43,8.911705
7.0,36,9.295356
-5.0,44,9.72805
-11.0,45,10.17106
-12.0,46,10.642509
0.0,34,10.982741
-3.0,39,11.366966
-5.0,44,11.792766
-15.0,61,12.388453
-17.0,37,12.756557
-3.0,44,13.194492
-9.0,35,13.540995
-13.0,29,17.778169
-5.0,29,18.1589
-2.0,58,18.866801
-2.0,39,19.332987
-9.0,34,19.743358
6.0,36,20.200694
21.0,38,20.699383
-6.0,33,21.088262
-2.0,35,21.444526
15.0,42,21.879159
-7.0,46,22.36549
-6.0,40,22.776812
1.0,45,23.240893
-3.0,31,23.550859
-5.0,41,23.958688
0.0,36,24.318434
2.0,37,24.694296
-3.0,37,25.063872
-5.0,46,25.520516
-4.0,36,25.896479
-3.0,49,26.405255
0.0,39,26.820475
20.0,39,27.228134
-14.0,36,27.610965
5.0,44,28.058858
0.0,34,28.405228
5.0,39,28.923019
-8.0,40,3118.183634
5.0,50,3118.742702
9.0,46,3119.278146
-1.0,35,3119.673368
-7.0,39,3120.101588
-2.0,43,3120.573844
-3.0,32,3120.914672
12.0,47,3121.417268
15.0,48,3121.968424
-14.0,45,3122.484463
-7.0,46,3123.00121
-14.0,44,3123.491666
-7.0,31,3123.836533
-5.0,39,3124.250347
5.0,33,3124.624485
17.0,32,3124.961863
-6.0,38,3125.379641
-14.0,42,3125.797951
-7.0,35,3126.155481
-10.0,31,3126.469223
-5.0,33,3126.797277
-5.0,35,3127.165483
2.0,31,3127.486836
3.0,38,3127.874177
-2.0,38,3131.746307
2.0,35,3132.157426
8.0,44,3132.691122
2.0,39,3133.119354
-5.0,46,3133.617304
0.0,35,3133.985914
-7.0,39,3134.476372
9.0,39,3134.954288
-5.0,31,3135.32372
-2.0,32,3135.660994
1.0,34,3136.031104
-12.0,36,3136.461764
-3.0,46,3136.973296
5.0,31,3137.314941
22.0,35,3137.746176
6.0,43,3138.223275
6.0,46,3138.728646
-11.0,38,3139.149051
16.0,38,3139.565809
9.0,30,3139.905816
2.0,38,3140.303277
2.0,37,3140.690395
-14.0,44,3141.143122
0.0,39,3141.54519
0.0,40,3141.970578
7.0,44,3142.400879
15.0,41,3146.543714
6.0,38,3146.969282
-13.0,40,3147.446491
9.0,43,5990.617159
5.0,33,5991.01771
2.0,38,5991.473104
2.0,33,5991.87274
-4.0,41,5992.349797
-3.0,28,5992.698072
-3.0,28,5993.084246
5.0,36,5993.547574
4.0,38,5993.985282
20.0,35,5994.440633
13.0,32,5994.861861
10.0,42,5995.405793
1.0,38,5995.897592
8.0,32,5996.38679
15.0,32,5996.794313
-5.0,32,5997.202318
0.0,32,5997.545133
5.0,30,5997.942616
5.0,35,5998.378726
-12.0,41,5998.947823
10.0,28,5999.348594
15.0,36,5999.793222
11.0,32,6000.196167
-10.0,38,6000.669024
15.0,47,6001.307773
0.0,26,6001.673958
4.0,41,6006.066503
1.0,45,6006.577708
2.0,46,6007.123034
8.0,34,6007.574064
-6.0,32,6007.955814
18.0,35,6008.410448
3.0,30,6008.763156
18.0,34,6009.140843
6.0,27,6009.486253
9.0,34,6009.894657
-4.0,27,6010.206695
1.0,38,6010.628485
8.0,42,6011.082624
-1.0,35,6011.575492
12.0,37,6012.060272
1.0,54,6012.734309
-4.0,53,6013.359105
4.0,46,6014.020969
15.0,37,6014.519869
-10.0,42,6014.980082
12.0,32,6015.334401
-1.0,42,6015.799441
-8.0,43,6016.281611
-3.0,33,6016.664956
12.0,35,6017.065112
-6.0,43,6017.647456
-5.0,40,6018.372217
16.0,39,6018.857949
-1.0,38,6019.279108
10.0,39,6019.712058
2.0,41,8691.731778
-6.0,34,8692.09554
6.0,39,8692.495535
3.0,30,8692.799632
8.0,28,8693.086285
6.0,33,8693.422316
-6.0,33,8693.77205
10.0,42,8694.207089
10.0,43,8694.645905
13.0,33,8694.978544
3.0,49,8695.463849
5.0,38,8695.842923
-2.0,32,8696.170995
-7.0,36,8696.55216
2.0,37,8696.927626
-2.0,55,8697.489179
-4.0,32,8697.827177
25.0,39,8698.221949
18.0,30,8698.53737
10.0,30,8698.852483
5.0,33,8699.190063
25.0,34,8699.54292
-2.0,35,8699.919117
6.0,38,8704.121915
7.0,44,8704.60364
2.0,44,8705.054648
-4.0,39,8705.494325
5.0,44,8705.93484
-7.0,33,8706.334919
20.0,39,8706.788512
3.0,41,8707.285156
17.0,52,8707.881258
0.0,46,8708.408162
0.0,37,8708.802149
5.0,28,8709.098282
-1.0,37,8709.5379
4.0,38,8709.967448
3.0,43,8710.402004
0.0,30,8710.754502
27.0,45,8711.33923
5.0,28,8711.652579
2.0,45,8712.152195
17.0,35,8712.556062
4.0,34,8712.964564
-9.0,43,8713.459145
-2.0,44,8713.982577
5.0,34,8714.369905
12.0,32,8714.74125
4.0,41,8715.212346
5.0,33,8715.749186
3.0,43,8716.234525
2.0,32,8716.600487
1.0,34,8717.02599
12.0,38,8717.454898
1.0,34,12012.000771
-2.0,36,12012.465873
11.0,47,12013.019486
2.0,40,12013.504466
10.0,29,12013.836357
3.0,32,12014.201155
9.0,45,12014.728786
-5.0,36,12015.149094
0.0,36,12015.553083
-5.0,40,12016.017059
7.0,35,12016.427379
6.0,39,12016.879774
11.0,42,12017.359269
18.0,33,12017.761436
5.0,35,12018.178663
20.0,35,12018.592496
-13.0,34,12018.990241
0.0,36,12019.411139
6.0,37,12019.897263
10.0,34,12020.304584
5.0,27,12020.589489
5.0,38,12021.034152
5.0,29,12021.390772
5.0,39,12025.602312
35.0,43,12026.08529
12.0,41,12026.674883
7.0,41,12027.297238
1.0,38,12027.867996
-1.0,31,12028.34434
18.0,37,12028.856083
2.0,36,12029.356449
7.0,31,12029.788669
13.0,35,12030.276226
10.0,40,12030.834356
-12.0,38,12031.27566
15.0,44,12031.840674
12.0,40,12032.401825
3.0,35,12032.779112
-12.0,44,12033.257786
5.0,28,12033.558827
0.0,33,12033.915133
12.0,43,12034.372823
13.0,44,12034.85271
10.0,41,12035.308784
-3.0,42,12035.767756
2.0,42,12036.238093
5.0,37,12036.684629
5.0,33,12037.072737
-1.0,33,12037.461109
12.0,37,12038.070787
5.0,36,12038.480674
8.0,29,12038.838628
15.0,55,12039.457375
4.0,52,12040.086313
17.0,38,12040.563892
