#{"t_start": 1675186012.6623101, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,52,4.668729
-9.0,40,5.114141
-4.0,43,5.571831
15.0,42,6.016034
-4.0,37,6.407949
-9.0,37,6.814749
-7.0,51,7.422548
-3.0,31,7.759754
-6.0,39,8.236406
5.0,38,8.661299
1.0,37,9.077377
1.0,39,9.509143
-16.0,45,9.990441
4.0,36,10.432878
16.0,42,10.90918
-3.0,39,11.353622
13.0,39,11.782767
-5.0,40,12.229002
2.0,38,12.705422
-10.0,37,13.261787
-4.0,46,13.787047
-1.0,33,14.122785
8.0,43,14.568898
0.0,39,14.977503
7.0,38,19.232429
-5.0,36,19.659351
0.0,30,19.993412
-11.0,36,20.382399
-18.0,44,20.869542
11.0,42,21.346046
-6.0,35,21.746007
-7.0,36,22.150051
-2.0,29,22.490097
0.0,38,22.925598
-3.0,43,23.401669
4.0,40,23.933965
-22.0,43,24.568024
-2.0,45,25.08446
-9.0,45,25.584267
0.0,50,26.116887
11.0,44,26.612122
-27.0,40,27.038047
-4.0,54,27.770469
0.0,44,28.356825
-9.0,39,28.794855
-2.0,34,29.170515
-7.0,38,29.601151
-4.0,38,30.098262
6.0,40,30.556153
7.0,28,30.866099
-8.0,40,31.472171
7.0,40,3472.941921
9.0,58,3473.523672
1.0,33,3473.870047
-4.0,42,3474.305512
-5.0,41,3474.740138
-6.0,40,3475.160886
-2.0,38,3475.568053
2.0,42,3476.010222
-15.0,36,3476.403868
-8.0,31,3476.761244
9.0,41,3477.188353
-3.0,39,3477.576802
13.0,37,3477.953176
7.0,42,3478.411142
-11.0,38,3478.803466
-15.0,40,3479.199771
3.0,38,3479.587031
6.0,35,3479.919759
8.0,33,3480.253654
2.0,46,3480.711124
13.0,34,3481.094815
10.0,38,3481.493899
4.0,49,3481.982691
-5.0,31,3482.28713
4.0,46,3486.49144
-10.0,42,3486.97167
7.0,50,3487.565183
-1.0,35,3487.948387
0.0,38,3488.370706
3.0,51,3488.987445
-2.0,42,3489.467406
-3.0,44,3489.981134
15.0,43,3490.440198
7.0,37,3490.888016
7.0,59,3491.551133
-15.0,53,3492.099178
1.0,35,3492.476067
7.0,42,3492.912623
12.0,46,3493.407813
-9.0,35,3493.798796
24.0,42,3494.269139
14.0,36,3494.643675
-3.0,54,3495.225672
-22.0,44,3495.735806
8.0,33,3496.110417
-4.0,42,3496.537313
11.0,40,3496.959893
-1.0,40,3497.479534
-13.0,45,3497.957788
-6.0,43,3498.408531
5.0,37,6512.912732
-17.0,48,6513.546384
8.0,55,6514.2302
14.0,47,6514.823813
3.0,49,6515.345616
-3.0,38,6515.850477
4.0,43,6516.39425
-10.0,44,6517.04957
13.0,43,6517.501385
-1.0,45,6518.007999
-4.0,49,6518.524258
11.0,46,6519.133122
-3.0,33,6519.514244
5.0,34,6519.887462
-11.0,54,6520.497565
18.0,43,6520.957669
1.0,49,6521.506173
21.0,44,6521.964481
11.0,30,6522.290057
7.0,42,6522.758861
2.0,39,6527.224716
2.0,56,6527.912922
-3.0,38,6528.398594
0.0,31,6528.881727
-5.0,54,6529.603185
-6.0,51,6530.192412
1.0,39,6530.708902
12.0,34,6531.1974
-10.0,46,6531.801144
-8.0,50,6532.422341
5.0,36,6532.849761
8.0,40,6533.432501
14.0,34,6533.836128
3.0,32,6534.295429
20.0,41,6534.832038
-8.0,51,6535.511601
3.0,34,6535.975493
-6.0,26,6536.379784
-1.0,50,6537.169148
25.0,32,6537.574433
10.0,34,6537.981935
13.0,37,6538.460667
8.0,44,6539.0336
-1.0,33,6539.485953
7.0,36,6539.958211
4.0,44,6540.715351
22.0,49,6541.373062
-8.0,48,6541.993569
13.0,40,6542.486452
11.0,34,9965.771407
1.0,47,9966.489332
-5.0,39,9966.978976
6.0,47,9967.539137
15.0,53,9968.193553
1.0,46,9968.75392
5.0,39,9969.262168
10.0,48,9969.93786
20.0,39,9970.413304
15.0,46,9970.966341
22.0,53,9971.613225
15.0,32,9971.980925
-9.0,42,9972.483211
-6.0,35,9972.920478
0.0,32,9973.324411
-10.0,43,9973.834488
-10.0,42,9974.354398
8.0,44,9974.918672
11.0,43,9975.466783
11.0,51,9976.102035
-5.0,38,9981.248734
2.0,53,9981.942547
12.0,46,9982.546874
18.0,45,9983.168137
-2.0,38,9983.624033
0.0,47,9984.185472
15.0,49,9984.764695
-1.0,37,9985.15395
25.0,48,9985.666303
-3.0,30,9985.982481
1.0,47,9986.483727
8.0,42,9986.955639
13.0,48,9987.451818
-6.0,50,9987.957464
18.0,48,9988.441574
-1.0,32,9988.77145
5.0,29,9989.067287
5.0,36,9989.427432
3.0,44,9989.889611
12.0,33,9990.266493
0.0,40,9990.758867
7.0,33,9991.126326
14.0,56,9991.732249
7.0,50,9992.399051
0.0,45,9992.878747
19.0,52,9993.561475
9.0,46,9994.107279
2.0,37,13203.085936
18.0,41,13203.6151
6.0,58,13204.274083
0.0,32,13204.648004
-8.0,30,13205.003165
13.0,33,13205.361248
27.0,38,13205.782103
8.0,30,13206.122068
2.0,37,13206.514931
6.0,40,13206.940941
16.0,42,13207.386426
11.0,45,13207.841132
7.0,47,13208.332096
1.0,53,13208.878748
3.0,32,13209.21038
22.0,50,13209.710521
-7.0,39,13210.130842
12.0,42,13210.575903
20.0,41,13211.045604
1.0,45,13211.582797
15.0,38,13215.949024
28.0,49,13216.558597
7.0,30,13216.883949
5.0,38,13217.309044
4.0,36,13217.68933
0.0,43,13218.13396
10.0,30,13218.45978
2.0,41,13218.868303
13.0,46,13219.364323
10.0,36,13219.761308
-6.0,58,13220.411228
3.0,39,13220.842133
1.0,35,13221.203051
5.0,35,13221.590044
13.0,45,13222.07366
-2.0,40,13222.49899
17.0,45,13223.074558
13.0,44,13223.583647
-3.0,44,13224.08064
8.0,53,13224.676978
17.0,43,13225.13235
12.0,43,13225.584031
9.0,41,13226.062348
2.0,42,13226.499924
0.0,38,13230.726561
-6.0,33,13231.106518
10.0,39,13231.536445
13.0,46,13232.023962
11.0,56,13232.753293
10.0,51,13233.520689
19.0,32,16152.59029
5.0,42,16153.20605
-4.0,50,16154.037597
26.0,53,16154.71779
14.0,49,16155.29861
-5.0,44,16155.885923
18.0,47,16156.396127
11.0,43,16156.877949
5.0,55,16157.495267
-13.0,43,16157.980138
17.0,39,16158.481087
13.0,48,16159.025524
-4.0,47,16159.540704
-1.0,53,16160.097942
15.0,40,16160.523242
22.0,40,16160.950475
-3.0,45,16161.424874
28.0,39,16166.784091
5.0,44,16167.44532
35.0,37,16167.942451
3.0,37,16168.356962
12.0,50,16168.900821
17.0,41,16169.371927
22.0,48,16169.974026
11.0,44,16170.506312
12.0,33,16170.882834
4.0,57,16171.541745
7.0,38,16172.0558
-1.0,37,16172.498614
13.0,41,16173.0079
18.0,40,16173.456367
12.0,52,16174.053776
10.0,38,16174.491037
4.0,47,16175.059973
8.0,48,16175.676305
25.0,42,16176.261811
18.0,47,16176.841093
8.0,51,16177.557595
12.0,39,16178.121446
25.0,37,16178.568618
40.0,61,16183.405312
19.0,59,16184.107645
10.0,57,16184.757438
12.0,40,16185.205772
26.0,40,16185.648739
8.0,36,16186.037656
33.0,39,18930.529791
12.0,41,18930.996083
28.0,46,18931.52268
18.0,55,18932.141512
21.0,51,18932.712208
7.0,48,18933.219062
25.0,47,18933.717445
23.0,49,18934.25723
10.0,39,18934.681844
18.0,52,18935.259684
18.0,56,18935.867508
24.0,51,18936.420305
5.0,50,18936.99723
23.0,42,18937.477562
17.0,43,18937.939463
-1.0,52,18944.111487
15.0,58,18944.767987
9.0,38,18945.241322
23.0,36,18945.740073
14.0,40,18946.280577
28.0,63,18947.219254
7.0,52,18947.797039
5.0,63,18948.504113
17.0,52,18949.072302
6.0,59,18949.740747
10.0,46,18950.273574
29.0,49,18950.816564
36.0,50,18951.428123
12.0,43,18952.060994
12.0,53,18952.681074
22.0,57,18953.273703
16.0,50,18953.807356
22.0,52,18954.395714
10.0,34,18954.75698
17.0,58,18955.40553
16.0,56,18960.739598
2.0,42,18961.200764
5.0,46,18961.758138
12.0,43,18962.319077
8.0,43,18962.927346
13.0,53,18963.659778
22.0,53,18964.335344
30.0,56,21378.372812
40.0,60,21379.039707
12.0,36,21379.429663
14.0,56,21380.103025
22.0,45,21380.586029
36.0,52,21381.125192
34.0,42,21381.561331
23.0,52,21382.118097
5.0,31,21382.430115
14.0,53,21382.966873
31.0,40,21383.404566
15.0,45,21383.85781
17.0,42,21384.280871
23.0,43,21384.72253
31.0,44,21389.634032
11.0,48,21390.15746
19.0,37,21390.594787
11.0,55,21391.224312
13.0,40,21391.678119
8.0,46,21392.249599
13.0,39,21392.69113
5.0,53,21393.294215
36.0,56,21393.967874
43.0,54,21394.632213
32.0,49,21395.228028
35.0,38,21395.665458
7.0,52,21396.214547
12.0,51,21396.813309
7.0,42,21397.283015
18.0,38,21397.733153
2.0,47,21398.209561
20.0,43,21398.631617
41.0,54,21399.170818
22.0,35,21399.5779
-2.0,51,21400.166477
9.0,38,21400.579046
17.0,42,21401.196552
19.0,55,21401.806422
5.0,35,21402.18336
22.0,40,21402.614672
13.0,52,21403.177838
25.0,59,21403.762552
13.0,43,21404.200672
26.0,33,21404.566392
9.0,48,23773.980974
12.0,54,23774.528217
15.0,45,23774.987269
28.0,59,23775.622643
27.0,44,23776.092412
43.0,48,23776.61559
18.0,53,23777.205624
15.0,53,23777.762169
20.0,56,23778.351121
25.0,63,23779.015039
30.0,55,23779.644154
25.0,46,23780.12242
24.0,64,23786.229006
12.0,56,23786.837035
19.0,42,23787.415908
48.0,55,23788.189632
10.0,36,23788.597858
23.0,57,23789.382858
17.0,57,23790.139768
12.0,46,23790.764639
25.0,68,23791.573313
35.0,36,23791.947291
9.0,43,23792.435555
33.0,68,23793.2601
27.0,42,23793.696108
11.0,55,23794.281662
38.0,49,23794.800068
8.0,40,23795.21473
23.0,55,23795.785497
18.0,67,23796.481051
41.0,68,23797.187544
7.0,43,23797.779397
38.0,63,23798.461269
25.0,48,23799.01842
12.0,57,23799.721784
24.0,54,23800.291609
19.0,51,23800.828198
18.0,39,23801.245498
40.0,49,23801.775
22.0,55,26952.734616
22.0,51,26953.322458
35.0,51,26953.851866
13.0,39,26954.2587
36.0,61,26954.925344
11.0,60,26955.561292
17.0,53,26956.135871
37.0,58,26956.790514
34.0,59,26957.558988
43.0,58,26958.204378
45.0,75,26964.086711
23.0,47,26964.591708
8.0,52,26965.160333
18.0,71,26965.916679
12.0,35,26966.306623
10.0,66,26967.061382
20.0,66,26967.775498
22.0,42,26968.236578
23.0,61,26968.8942
38.0,55,26969.501579
37.0,56,26970.144955
11.0,63,26970.881488
32.0,47,26971.397794
28.0,42,26971.910336
20.0,47,26972.569028
27.0,59,26973.305705
43.0,55,26973.93706
30.0,53,26974.54232
50.0,41,26975.01048
22.0,62,26981.311879
51.0,76,26982.325675
19.0,57,26983.08072
13.0,72,26984.045328
26.0,53,26984.761084
30.0,56,26985.459903
16.0,60,26986.271682
17.0,58,26986.981663
48.0,92,30173.560685
43.0,52,30174.167948
20.0,47,30174.753733
17.0,51,30175.454357
20.0,54,30176.258265
27.0,67,30177.252742
45.0,43,30177.744212
30.0,52,30178.317818
18.0,37,30178.722134
16.0,48,30179.246894
15.0,39,30184.815127
9.0,37,30185.272139
31.0,48,30185.794759
46.0,57,30186.401914
23.0,41,30186.900285
17.0,48,30187.432132
28.0,54,30188.043411
33.0,63,30188.718871
30.0,47,30189.204748
33.0,51,30189.744177
40.0,52,30190.292771
35.0,53,30190.879612
17.0,43,30191.329091
38.0,63,30192.020832
38.0,59,30192.652687
15.0,42,30193.102046
27.0,45,30193.589052
33.0,53,30194.146962
35.0,73,30194.917513
33.0,55,30195.677618
33.0,51,30196.213477
23.0,43,30196.669502
15.0,58,30197.267978
20.0,51,30197.802601
53.0,51,30198.448109
27.0,61,30199.127756
38.0,48,30199.626813
20.0,65,30200.298999
25.0,47,30200.792662
34.0,58,33565.378059
24.0,47,33565.914462
10.0,49,33566.455419
35.0,51,33567.011934
19.0,52,33567.541876
35.0,46,33567.995572
45.0,52,33568.507341
5.0,51,33569.006843
17.0,36,33569.35899
26.0,69,33570.163501
31.0,80,33570.977417
15.0,50,33571.478099
22.0,63,33572.089797
20.0,51,33572.592838
36.0,49,33573.064311
18.0,40,33573.443405
30.0,46,33573.925045
30.0,47,33574.390825
23.0,41,33574.78083
20.0,48,33575.263352
30.0,51,33575.823127
33.0,54,33576.369655
22.0,42,33576.776222
27.0,53,33577.307039
32.0,51,33577.806099
22.0,37,33578.164391
18.0,55,33578.681028
20.0,50,33579.157814
25.0,63,33579.765534
22.0,48,33584.516453
12.0,58,33585.11794
17.0,40,33585.513478
34.0,58,33586.094948
22.0,50,33586.600805
23.0,59,33587.198639
33.0,50,33587.68862
35.0,56,33588.247378
23.0,61,33588.848493
27.0,47,33589.308731
27.0,52,33589.814952
33.0,47,36184.420573
20.0,62,36185.008541
47.0,60,36185.588554
41.0,39,36185.954751
35.0,56,36186.504765
36.0,63,36187.129531
25.0,45,36187.587372
11.0,50,36188.079392
15.0,62,36193.174769
18.0,55,36193.721647
23.0,50,36194.214051
40.0,52,36194.725383
45.0,57,36195.29793
28.0,49,36195.857255
27.0,47,36196.38267
45.0,45,36196.838104
17.0,56,36197.380451
40.0,51,36197.885295
32.0,70,36198.588552
25.0,60,36199.211805
45.0,63,36199.835151
40.0,37,36200.209336
31.0,54,36200.749454
56.0,57,36201.331475
37.0,58,36201.99969
38.0,51,36202.50602
20.0,39,36202.905387
19.0,54,36203.587653
30.0,51,36204.105932
20.0,60,36204.712997
35.0,53,36205.309777
33.0,61,36205.9254
38.0,50,36206.643263
43.0,60,36207.220613
42.0,70,36207.90233
25.0,52,36208.399542
30.0,55,36208.932585
58.0,62,36209.564409
25.0,47,39442.98577
45.0,68,39443.669837
33.0,53,39444.265117
21.0,49,39444.785188
35.0,59,39445.4292
25.0,64,39446.156938
33.0,61,39446.952828
32.0,65,39447.629082
20.0,52,39448.184967
55.0,67,39448.888584
40.0,50,39449.415267
48.0,56,39449.998741
33.0,58,39450.619882
44.0,58,39451.230103
40.0,48,39451.752198
22.0,55,39452.357401
32.0,50,39452.924021
10.0,50,39453.459058
28.0,54,39454.079142
42.0,69,39454.762898
40.0,59,39455.347894
51.0,55,39455.904008
40.0,60,39456.500201
40.0,58,39457.069545
48.0,52,39462.232663
43.0,62,39462.846271
30.0,53,39463.372761
51.0,51,39463.887191
30.0,84,39464.760239
35.0,61,39465.374627
23.0,43,39465.802858
37.0,53,39466.335479
47.0,58,39466.9578
22.0,54,39467.525151
62.0,49,39468.009765
33.0,56,39468.558673
50.0,57,42424.650203
40.0,68,42425.32864
46.0,65,42425.977334
35.0,61,42426.561717
25.0,48,42427.056841
41.0,67,42432.616293
36.0,61,42433.241287
32.0,52,42433.8039
58.0,69,42434.526503
30.0,61,42435.136098
51.0,64,42435.778199
43.0,81,42436.609239
46.0,47,42437.129473
58.0,60,42437.743885
50.0,57,42438.439997
25.0,77,42439.525663
38.0,62,42440.371193
45.0,45,42440.848841
17.0,42,42441.269071
29.0,59,42441.871917
38.0,63,42442.59563
50.0,63,42443.240428
43.0,72,42444.137551
38.0,47,42444.619249
31.0,38,42445.003635
36.0,70,42445.706878
32.0,68,42446.401592
53.0,46,42446.869948
36.0,53,42447.431311
58.0,50,42447.940664
60.0,63,42448.573351
45.0,57,42449.153563
38.0,63,42449.822149
30.0,53,42450.384137
50.0,54,45073.670187
37.0,86,45074.793713
30.0,59,45075.552432
47.0,61,45076.266343
50.0,61,45077.089431
24.0,47,45077.769434
17.0,46,45078.24209
37.0,58,45078.849078
50.0,44,45079.340393
50.0,54,45079.912017
60.0,46,45080.384641
43.0,67,45081.296901
45.0,60,45082.146189
36.0,52,45082.876259
40.0,56,45083.596826
42.0,53,45084.15878
40.0,57,45084.763306
65.0,71,45085.501177
53.0,47,45086.018236
46.0,39,45086.438754
45.0,83,45087.375805
58.0,71,45088.341027
40.0,59,45096.418081
38.0,56,45097.095184
50.0,80,45097.967859
30.0,46,45098.467181
48.0,63,45099.167958
37.0,63,45099.859349
50.0,66,45100.587184
32.0,61,45101.271388
25.0,54,45101.892745
43.0,45,45102.409846
39.0,51,45102.993424
45.0,56,45103.642566
34.0,56,45104.272813
52.0,48,45104.805934
48.0,67,48062.263916
38.0,44,48062.729282
28.0,64,48063.419004
47.0,68,48064.168971
35.0,61,48070.190696
30.0,62,48070.9492
40.0,65,48071.688916
40.0,73,48072.551157
33.0,43,48073.005939
35.0,61,48073.673193
48.0,66,48074.369881
58.0,64,48075.051373
20.0,57,48075.671468
48.0,51,48076.210483
46.0,83,48077.062936
45.0,59,48077.680533
46.0,60,48078.312086
33.0,55,48078.981478
40.0,58,48079.745866
57.0,66,48080.606565
33.0,59,48081.623108
35.0,67,48082.342282
17.0,70,48083.073211
23.0,67,48083.781136
53.0,66,48084.482186
47.0,85,48085.37285
53.0,69,48086.089933
62.0,58,48086.700104
50.0,49,48087.286122
43.0,61,48087.953584
45.0,46,48088.595659
35.0,75,48089.590502
35.0,58,48090.178524
22.0,52,51058.430929
32.0,55,51058.995458
30.0,57,51059.56095
43.0,55,51065.519119
51.0,53,51066.078645
71.0,55,51066.642328
54.0,57,51067.230528
40.0,55,51067.821143
41.0,90,51068.916659
61.0,74,51069.837665
50.0,68,51070.720708
25.0,57,51071.338756
70.0,56,51071.91613
51.0,52,51072.463262
20.0,56,51073.056563
39.0,76,51073.874658
45.0,66,51074.705337
45.0,53,51075.375675
43.0,59,51076.093387
40.0,51,51076.697814
50.0,63,51077.83332
43.0,61,51078.563448
57.0,76,51079.345031
43.0,45,51079.814954
51.0,71,51080.558751
23.0,55,51081.222745
47.0,53,51081.785919
30.0,59,51082.392496
45.0,55,51082.955976
27.0,61,51083.590051
32.0,52,51084.129523
38.0,49,51084.680531
32.0,61,51085.379848
53.0,66,51086.106916
53.0,62,54123.779587
36.0,76,54124.542425
48.0,83,54130.603585
62.0,58,54131.163558
50.0,59,54131.71943
40.0,47,54132.173458
22.0,64,54132.827154
54.0,62,54133.510086
50.0,57,54134.085665
74.0,63,54134.827546
40.0,57,54135.626436
38.0,81,54136.774153
45.0,79,54137.904677
59.0,59,54138.74262
30.0,53,54139.51213
60.0,58,54140.345145
35.0,60,54141.110083
55.0,109,54148.646816
50.0,55,54149.236634
40.0,69,54149.964466
51.0,51,54150.511884
58.0,58,54151.117119
38.0,77,54151.946136
27.0,60,54152.58497
50.0,90,54153.523766
58.0,62,54154.180715
58.0,80,54155.038233
35.0,68,54155.840563
38.0,66,54156.548435
35.0,85,54157.438261
30.0,71,54158.19034
48.0,69,56738.09471
34.0,73,56747.294746
36.0,66,56748.096496
68.0,76,56748.944085
60.0,65,56749.646596
43.0,55,56750.25025
71.0,76,56751.10799
50.0,53,56751.681481
40.0,51,56752.212886
38.0,52,56752.748747
33.0,55,56753.369899
45.0,93,56754.352708
22.0,61,56754.989758
30.0,51,56755.528655
28.0,82,56756.39286
37.0,84,56757.274388
48.0,52,56757.975623
33.0,48,56758.48162
35.0,59,56759.090907
43.0,85,56760.008574
58.0,67,56760.725079
40.0,82,56761.557647
40.0,80,56762.373447
33.0,56,56762.951675
45.0,62,56763.59878
40.0,62,56764.234606
60.0,71,56764.946676
45.0,75,56765.726312
46.0,58,56766.341452
63.0,57,56766.96936
64.0,50,56767.475204
53.0,54,59571.561907
61.0,79,59572.514973
60.0,85,59573.373043
32.0,59,59573.991071
50.0,75,59574.846661
47.0,78,59575.694993
70.0,65,59576.342394
51.0,65,59577.03949
59.0,61,59577.663505
51.0,68,59578.341908
54.0,76,59579.141311
63.0,75,59579.968321
33.0,46,59580.467438
60.0,60,59581.091837
33.0,64,59581.762779
40.0,81,59589.328702
48.0,89,59590.271997
58.0,56,59590.848924
50.0,83,59591.713948
51.0,91,59592.660802
43.0,70,59593.727638
30.0,56,59594.455561
39.0,61,59595.246828
50.0,57,59596.00762
56.0,84,59597.097717
54.0,87,59598.088419
50.0,57,59598.687261
48.0,63,59599.337785
33.0,68,59600.041192
