#{"t_start": 1675186012.804965, "env_id": "pushing-turtle-v0"}
r,l,t
-10.0,46,4.456451
9.0,40,4.911823
17.0,33,5.262663
7.0,59,5.883818
-6.0,33,6.235916
-8.0,40,6.672616
3.0,38,7.143031
4.0,41,7.582577
0.0,43,8.112369
0.0,42,8.571391
-6.0,34,8.956532
-16.0,43,9.428538
5.0,43,9.889149
9.0,40,10.397366
-11.0,39,10.826959
-8.0,36,11.23258
-3.0,43,11.707289
10.0,34,12.087403
8.0,35,12.522432
4.0,40,13.122976
2.0,36,13.543184
-4.0,43,13.980613
-1.0,28,14.274145
0.0,29,14.575358
5.0,37,14.969487
-12.0,50,19.360041
-3.0,37,19.799888
3.0,44,20.273996
-3.0,39,20.705578
-3.0,33,21.076039
10.0,36,21.494757
-5.0,27,21.802015
-1.0,31,22.151172
-14.0,45,22.675247
-6.0,36,23.069497
-15.0,48,23.663893
-9.0,46,24.338291
0.0,38,24.804739
2.0,53,25.389855
12.0,30,25.705901
3.0,56,26.313688
0.0,38,26.740132
-11.0,38,27.187035
-11.0,48,27.873132
5.0,42,28.387448
9.0,46,28.894744
-10.0,39,29.32938
2.0,36,29.777411
-4.0,41,30.281049
4.0,42,30.745995
13.0,52,31.505025
-2.0,54,3473.074943
-1.0,53,3473.61536
-4.0,45,3474.091409
-1.0,45,3474.565831
-13.0,38,3474.96582
-3.0,48,3475.478577
4.0,35,3475.848258
-9.0,37,3476.251106
-20.0,37,3476.669554
17.0,38,3477.067929
7.0,48,3477.548538
-9.0,44,3478.001692
-4.0,51,3478.549536
-11.0,57,3479.11855
-12.0,48,3479.596222
12.0,28,3479.86575
13.0,34,3480.209965
7.0,40,3480.622783
-2.0,42,3481.080682
-2.0,53,3481.619039
-1.0,39,3482.00941
5.0,43,3486.178671
11.0,39,3486.588395
-13.0,33,3487.002585
9.0,52,3487.582809
8.0,29,3487.902087
-5.0,40,3488.350907
0.0,35,3488.792386
-12.0,54,3489.414284
2.0,34,3489.809788
11.0,38,3490.209419
-6.0,32,3490.580554
4.0,49,3491.167491
-7.0,55,3491.742855
2.0,35,3492.113204
-8.0,46,3492.595169
-3.0,49,3493.110576
-16.0,54,3493.712385
10.0,45,3494.204594
-9.0,45,3494.682798
6.0,36,3495.070183
-6.0,36,3495.494711
-6.0,37,3495.920745
0.0,35,3496.272176
-1.0,50,3496.79649
2.0,46,3497.379418
-11.0,31,3497.714401
9.0,39,3498.117852
22.0,58,6512.868711
0.0,38,6513.364444
1.0,44,6513.902907
20.0,44,6514.487805
-5.0,47,6515.006256
-1.0,43,6515.533913
18.0,46,6516.113735
-10.0,44,6516.741182
6.0,38,6517.185337
-10.0,40,6517.648727
0.0,38,6518.040893
13.0,40,6518.475662
15.0,37,6518.977317
-8.0,41,6519.441488
11.0,48,6519.995263
2.0,42,6520.455509
4.0,44,6520.921911
4.0,53,6521.512139
2.0,39,6521.918956
0.0,44,6522.400887
11.0,45,6522.90715
1.0,35,6527.340732
-1.0,38,6527.825283
-1.0,51,6528.513198
15.0,44,6529.145315
1.0,43,6529.686105
-5.0,46,6530.235147
7.0,51,6530.945629
5.0,39,6531.480853
7.0,45,6532.027485
-9.0,37,6532.482404
2.0,42,6533.037553
-1.0,36,6533.513396
-4.0,45,6534.124763
4.0,44,6534.701092
-4.0,47,6535.32682
-4.0,50,6536.028684
5.0,42,6536.717479
9.0,45,6537.33721
10.0,40,6537.817974
3.0,47,6538.424752
-2.0,42,6538.982406
13.0,46,6539.595902
11.0,35,6540.06522
13.0,38,6540.722947
0.0,53,6541.428412
2.0,40,6541.959357
-2.0,51,9965.445204
-6.0,46,9966.118002
2.0,36,9966.599009
-1.0,47,9967.180979
0.0,45,9967.711459
8.0,44,9968.271344
-10.0,38,9968.723637
22.0,61,9969.54003
12.0,35,9969.998875
13.0,46,9970.572974
25.0,37,9971.030653
25.0,44,9971.554353
2.0,37,9971.988559
1.0,39,9972.453482
4.0,38,9972.941589
14.0,37,9973.394563
16.0,44,9973.896203
-5.0,41,9974.437112
0.0,35,9974.883267
8.0,36,9975.336987
0.0,39,9975.821179
0.0,40,9980.972576
7.0,54,9981.704821
1.0,43,9982.272535
6.0,38,9982.787577
3.0,39,9983.283978
6.0,45,9983.805446
2.0,46,9984.383029
4.0,33,9984.742363
14.0,53,9985.301047
15.0,38,9985.703777
-12.0,53,9986.266236
12.0,41,9986.727551
2.0,50,9987.248231
13.0,47,9987.728405
5.0,40,9988.122117
-2.0,31,9988.444624
5.0,34,9988.792076
8.0,45,9989.24615
-1.0,35,9989.603186
3.0,43,9990.09159
10.0,57,9990.787113
-1.0,42,9991.234016
-1.0,34,9991.601546
7.0,53,9992.299319
0.0,37,9992.693692
3.0,53,9993.382905
8.0,63,9994.139205
8.0,44,13203.229186
3.0,43,13203.743908
21.0,37,13204.157084
7.0,42,13204.644843
-6.0,55,13205.262358
14.0,45,13205.765919
1.0,53,13206.340923
15.0,46,13206.83116
6.0,37,13207.2247
10.0,36,13207.58874
15.0,35,13207.952739
8.0,41,13208.382377
10.0,66,13209.058309
-3.0,34,13209.395325
6.0,42,13209.837386
7.0,37,13210.242571
6.0,39,13210.649021
3.0,36,13211.08659
14.0,41,13211.574106
23.0,41,13215.990921
15.0,40,13216.470275
20.0,52,13217.038689
24.0,45,13217.527414
-3.0,44,13217.982774
2.0,40,13218.408199
6.0,53,13218.954812
5.0,45,13219.44027
10.0,38,13219.845339
9.0,42,13220.347286
21.0,33,13220.700699
28.0,48,13221.198037
18.0,59,13221.848424
2.0,41,13222.281073
2.0,42,13222.810657
5.0,30,13223.156381
12.0,51,13223.748196
10.0,36,13224.144854
4.0,48,13224.685756
8.0,34,13225.044421
5.0,43,13225.493027
14.0,45,13226.015123
0.0,37,13226.4008
10.0,63,13230.922031
15.0,40,13231.36267
3.0,36,13231.744239
7.0,40,13232.229889
2.0,42,13232.783136
12.0,43,13233.451052
28.0,70,16153.07765
32.0,52,16153.941105
11.0,33,16154.362297
2.0,37,16154.801697
21.0,53,16155.506609
15.0,47,16156.032646
-1.0,44,16156.525281
21.0,62,16157.223537
10.0,41,16157.674012
-2.0,47,16158.261501
15.0,51,16158.84991
20.0,37,16159.259328
16.0,58,16159.873344
8.0,50,16160.402815
25.0,40,16160.829695
15.0,38,16161.229855
11.0,46,16166.67324
17.0,33,16167.172692
7.0,36,16167.670112
17.0,52,16168.269386
0.0,43,16168.737154
7.0,50,16169.307015
7.0,28,16169.674948
10.0,55,16170.343059
12.0,47,16170.877966
-3.0,34,16171.276288
1.0,61,16172.05249
12.0,57,16172.768079
12.0,40,16173.212607
15.0,41,16173.679775
-1.0,32,16174.050555
1.0,41,16174.544463
15.0,50,16175.148397
-4.0,37,16175.640181
5.0,39,16176.168418
20.0,37,16176.629025
11.0,36,16177.103338
22.0,42,16177.732608
17.0,60,16178.48625
12.0,40,16183.070606
18.0,43,16183.615581
7.0,39,16184.048718
13.0,38,16184.484803
11.0,39,16184.920737
12.0,41,16185.372288
13.0,54,16185.961355
10.0,40,18930.466591
13.0,52,18931.059925
17.0,46,18931.594123
11.0,47,18932.107965
17.0,64,18932.817225
25.0,45,18933.288268
20.0,52,18933.845012
11.0,63,18934.540646
18.0,51,18935.105739
10.0,42,18935.564709
33.0,53,18936.137084
18.0,51,18936.713824
19.0,72,18937.529879
1.0,59,18943.757406
17.0,42,18944.241995
35.0,46,18944.762167
23.0,53,18945.475281
4.0,42,18946.045409
41.0,53,18946.799912
26.0,44,18947.386404
5.0,33,18947.742591
25.0,53,18948.340618
5.0,28,18948.6475
14.0,73,18949.45668
21.0,44,18949.979172
0.0,56,18950.598029
12.0,43,18951.071624
22.0,49,18951.803531
26.0,53,18952.458342
5.0,42,18952.893637
20.0,37,18953.286243
12.0,46,18953.770816
38.0,65,18954.499988
32.0,56,18955.119941
20.0,56,18960.457218
12.0,47,18960.971187
27.0,47,18961.526187
16.0,58,18962.289846
19.0,55,18963.064531
30.0,39,18963.595053
16.0,51,18964.245653
27.0,43,21378.11779
42.0,50,21378.68952
35.0,52,21379.256693
19.0,57,21379.941552
17.0,58,21380.562824
15.0,35,21380.921714
28.0,45,21381.388142
24.0,72,21382.149408
15.0,45,21382.599316
25.0,59,21383.232934
23.0,50,21383.735914
32.0,62,21384.364073
18.0,51,21389.345547
37.0,45,21389.830299
1.0,38,21390.259268
24.0,60,21390.957635
20.0,42,21391.435094
18.0,66,21392.232419
17.0,67,21392.993048
15.0,42,21393.50985
27.0,41,21393.977439
-2.0,41,21394.490844
22.0,50,21395.101401
13.0,58,21395.743328
10.0,51,21396.283492
12.0,43,21396.807425
26.0,74,21397.656303
20.0,43,21398.087193
21.0,59,21398.665723
31.0,47,21399.138057
17.0,33,21399.555397
20.0,61,21400.230372
13.0,39,21400.812
13.0,44,21401.289344
25.0,39,21401.728952
12.0,41,21402.176461
21.0,43,21402.640447
15.0,54,21403.201465
15.0,45,21403.650371
26.0,41,21404.069349
25.0,43,21404.543252
29.0,61,23774.087553
19.0,44,23774.529425
37.0,71,23775.282261
24.0,54,23775.852388
24.0,57,23776.473907
25.0,52,23777.051782
13.0,44,23777.518522
13.0,48,23778.019046
17.0,42,23778.45858
22.0,80,23779.35034
30.0,55,23779.928025
10.0,50,23785.882488
45.0,51,23786.433341
15.0,45,23786.980858
25.0,36,23787.479202
28.0,67,23788.3534
12.0,92,23789.553793
27.0,62,23790.420002
17.0,48,23791.028694
37.0,52,23791.60811
10.0,61,23792.28191
38.0,69,23793.118544
24.0,46,23793.59591
21.0,55,23794.188737
28.0,69,23794.903943
33.0,56,23795.491
26.0,52,23796.0291
13.0,42,23796.46262
23.0,64,23797.126526
37.0,53,23797.826885
30.0,50,23798.384798
42.0,46,23798.91832
20.0,49,23799.527581
24.0,50,23800.054644
14.0,54,23800.622744
15.0,61,23801.27258
27.0,59,23801.905113
20.0,50,26952.842879
26.0,46,26953.344769
41.0,55,26953.918971
36.0,41,26954.350083
30.0,44,26954.837032
23.0,48,26955.346834
11.0,62,26956.017245
20.0,41,26956.473247
20.0,38,26956.951421
29.0,62,26957.722005
25.0,61,26958.374411
23.0,61,26964.107933
35.0,61,26964.764977
22.0,52,26965.324457
11.0,45,26965.807149
35.0,56,26966.441696
23.0,60,26967.118798
40.0,61,26967.775863
22.0,55,26968.376607
30.0,47,26968.882955
22.0,78,26969.760256
27.0,39,26970.203827
34.0,101,26971.353513
50.0,65,26972.18873
25.0,64,26973.057225
23.0,56,26973.692164
33.0,59,26974.363172
10.0,61,26975.053293
22.0,56,26981.33627
20.0,54,26982.024486
20.0,49,26982.728417
28.0,57,26983.44919
27.0,53,26984.158758
24.0,62,26984.97772
32.0,55,26985.697019
17.0,53,26986.384315
26.0,54,26987.063233
25.0,49,30173.101022
33.0,49,30173.663307
30.0,79,30174.636931
41.0,57,30175.432892
28.0,53,30176.218311
25.0,37,30176.730918
24.0,46,30177.385065
38.0,51,30177.951354
28.0,58,30178.580225
23.0,59,30184.309297
25.0,44,30184.878943
23.0,56,30185.508403
28.0,45,30185.999016
38.0,51,30186.537904
30.0,53,30187.183501
21.0,71,30187.976435
8.0,70,30188.724591
35.0,49,30189.230896
40.0,41,30189.665882
33.0,66,30190.388242
13.0,37,30190.779812
30.0,52,30191.333761
10.0,58,30191.967188
17.0,37,30192.361102
30.0,54,30192.938752
30.0,50,30193.479715
34.0,74,30194.260124
26.0,49,30194.776123
33.0,55,30195.535436
37.0,72,30196.295791
