#{"t_start": 1675186012.1898336, "env_id": "pushing-turtle-v0"}
r,l,t
-9.0,42,5.014239
-6.0,37,5.449565
-5.0,29,5.761169
8.0,41,6.195997
-8.0,34,6.550963
-5.0,43,7.008211
-3.0,40,7.461958
2.0,29,7.819705
-10.0,34,8.184449
-6.0,35,8.619612
0.0,32,8.975222
-1.0,45,9.488621
15.0,42,9.950016
-14.0,56,10.541664
-10.0,56,11.232738
2.0,50,11.79419
7.0,36,12.186218
-5.0,42,12.65943
-3.0,30,13.011087
-1.0,40,13.580945
2.0,40,14.099004
13.0,40,14.512414
-5.0,38,14.90814
-19.0,34,15.264251
-11.0,42,15.72375
-17.0,32,19.909704
-8.0,40,20.381508
-6.0,35,20.748277
-8.0,50,21.308303
-9.0,36,21.712039
-4.0,38,22.153276
-3.0,41,22.611221
-17.0,33,23.001335
-4.0,44,23.498253
-21.0,41,23.954403
-9.0,35,24.434245
9.0,48,25.139246
-4.0,36,25.535199
6.0,32,25.900696
5.0,46,26.385174
-2.0,39,26.803981
1.0,35,27.204923
-1.0,48,27.744089
-2.0,41,28.330966
9.0,45,28.91328
-13.0,46,29.420473
-10.0,54,30.026405
-3.0,34,30.459417
1.0,40,30.939379
5.0,47,31.610674
12.0,49,3473.223416
5.0,49,3473.698656
-3.0,47,3474.180255
0.0,37,3474.571482
-3.0,39,3474.978771
8.0,31,3475.304935
-1.0,39,3475.718975
-5.0,38,3476.123646
16.0,51,3476.666464
-3.0,37,3477.086348
-1.0,42,3477.53623
-16.0,37,3477.911777
-1.0,52,3478.435819
-8.0,33,3478.796529
2.0,37,3479.18335
-1.0,40,3479.584584
3.0,34,3479.921331
-5.0,37,3480.287474
10.0,43,3480.716403
-7.0,52,3481.24834
-16.0,51,3481.790454
-7.0,48,3482.283482
-8.0,38,3482.662164
1.0,43,3486.832526
10.0,57,3487.470027
-3.0,40,3487.944416
-6.0,38,3488.3571
-2.0,52,3488.944206
-2.0,37,3489.405942
2.0,48,3489.953757
-3.0,37,3490.392755
13.0,46,3490.879027
-3.0,43,3491.393686
-2.0,32,3491.769755
9.0,34,3492.127562
2.0,37,3492.510649
-17.0,49,3493.030107
0.0,35,3493.395496
-5.0,41,3493.837129
-6.0,33,3494.206436
-3.0,35,3494.59165
1.0,40,3495.012898
-9.0,41,3495.45384
-9.0,39,3495.882847
3.0,45,3496.430609
12.0,56,3496.999402
15.0,35,3497.369095
-11.0,48,3497.973467
-6.0,36,3498.358465
7.0,31,3498.681341
2.0,35,6513.089101
-10.0,41,6513.661546
-2.0,40,6514.159486
-12.0,38,6514.634902
0.0,45,6515.223161
-3.0,40,6515.651347
5.0,57,6516.360062
-10.0,42,6516.892264
0.0,40,6517.49217
-3.0,54,6518.108556
9.0,31,6518.427643
12.0,36,6518.803084
