#{"t_start": 1675251727.6815436, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,53,4.066234
-12.0,33,4.500488
5.0,55,5.191751
-11.0,47,5.7283
-16.0,44,6.219911
-5.0,38,6.640851
-8.0,31,7.036265
13.0,38,7.4814
-7.0,37,7.96261
-15.0,39,8.387257
-12.0,47,8.93776
-5.0,43,9.380937
-16.0,36,9.747653
7.0,37,10.136125
13.0,33,10.461624
5.0,33,10.783761
8.0,44,11.234668
-3.0,36,11.594324
-27.0,39,11.979665
-9.0,36,12.326914
0.0,34,12.661852
-6.0,40,13.052813
-4.0,44,13.487078
-3.0,42,13.908522
11.0,44,18.265307
8.0,48,18.886218
-1.0,32,19.279376
8.0,36,19.709514
-14.0,49,20.300268
-1.0,43,20.841695
-12.0,31,21.247395
-8.0,44,21.76287
8.0,29,22.056512
6.0,42,22.491537
-3.0,32,22.831851
0.0,33,23.177784
-6.0,34,23.520741
-11.0,40,23.932528
-4.0,49,24.419222
1.0,47,24.889416
1.0,34,25.234946
8.0,38,25.614091
13.0,31,25.923983
0.0,31,26.234114
-13.0,33,26.579897
-17.0,48,27.081987
-11.0,40,27.507055
-5.0,41,27.938652
5.0,35,28.300037
4.0,45,28.76187
-6.0,42,29.32057
-15.0,51,3118.674694
4.0,46,3119.187474
0.0,34,3119.588049
3.0,31,3119.939955
-6.0,42,3120.405431
0.0,41,3120.854359
10.0,36,3121.249287
-16.0,42,3121.699633
-2.0,46,3122.193299
-8.0,45,3122.718688
-10.0,32,3123.08572
0.0,51,3123.659194
6.0,40,3124.103529
-2.0,50,3124.652602
10.0,38,3125.070947
-3.0,34,3125.438709
-5.0,26,3125.728446
-3.0,45,3126.192436
-1.0,39,3126.591001
-12.0,41,3127.002038
7.0,44,3127.443909
-2.0,32,3127.77728
-7.0,47,3128.262363
-10.0,32,3128.592756
-5.0,28,3132.358169
6.0,31,3132.727398
-1.0,35,3133.142604
1.0,40,3133.602385
2.0,39,3134.022964
-4.0,45,3134.501892
1.0,40,3134.986113
-3.0,40,3135.477404
15.0,38,3135.935272
13.0,40,3136.358087
-4.0,33,3136.718127
9.0,51,3137.31207
18.0,49,3137.861396
2.0,40,3138.34505
-6.0,51,3138.910876
1.0,43,3139.387267
7.0,34,3139.761242
2.0,35,3140.145132
-13.0,40,3140.589478
5.0,43,3141.041388
10.0,37,3141.423348
-3.0,46,3141.899766
-8.0,32,3142.22919
2.0,41,3142.664495
-19.0,32,3142.972854
12.0,32,3143.299201
13.0,44,3147.497124
7.0,31,3147.870335
3.0,42,5990.998214
7.0,26,5991.343488
6.0,44,5991.874738
-3.0,39,5992.343115
5.0,45,5992.86643
4.0,34,5993.284527
-1.0,40,5993.842441
1.0,38,5994.294936
-2.0,45,5994.843061
-3.0,44,5995.413969
5.0,34,5995.854264
5.0,29,5996.252584
