#{"t_start": 1675251728.5382142, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,42,3.058382
-9.0,40,3.597539
-10.0,43,4.115377
-2.0,33,4.547214
4.0,32,4.894345
-4.0,39,5.333819
-2.0,41,5.785581
-16.0,46,6.367532
-16.0,51,7.002395
-8.0,56,7.623395
-9.0,37,8.060906
-7.0,38,8.452238
-4.0,42,8.882003
15.0,50,9.398225
-4.0,32,9.716345
5.0,32,10.02859
-4.0,39,10.430637
10.0,39,10.818514
-22.0,49,11.29854
-8.0,44,11.729254
-5.0,48,12.197726
-7.0,33,12.524488
0.0,35,12.872147
-6.0,48,13.345839
14.0,50,17.869728
10.0,40,18.375468
10.0,41,18.867216
-10.0,38,19.316516
15.0,43,19.845436
-1.0,41,20.392784
-1.0,38,20.845356
0.0,35,21.201282
-3.0,30,21.51001
-1.0,61,22.154697
0.0,36,22.523816
-3.0,38,22.913467
2.0,36,23.279453
-1.0,34,23.615037
-8.0,37,23.984509
5.0,41,24.400412
-4.0,47,24.869582
-19.0,39,25.257925
9.0,37,25.642272
2.0,37,26.029791
0.0,29,26.33924
-6.0,37,26.721982
-4.0,47,27.218988
-13.0,39,27.626497
3.0,34,27.964443
2.0,37,28.474366
-14.0,38,3117.683624
9.0,41,3118.143812
-15.0,39,3118.573864
-9.0,48,3119.147279
-9.0,35,3119.529288
5.0,39,3119.956106
4.0,32,3120.308761
8.0,49,3120.834103
7.0,42,3121.28371
10.0,31,3121.636634
4.0,43,3122.138871
-5.0,36,3122.552412
-4.0,41,3122.998898
-3.0,38,3123.42339
1.0,35,3123.807845
-10.0,37,3124.215698
-2.0,46,3124.708056
4.0,35,3125.093164
-10.0,37,3125.465802
-3.0,48,3125.953194
0.0,34,3126.294031
6.0,38,3126.696212
7.0,37,3127.069249
4.0,41,3127.486982
-13.0,35,3127.844191
-1.0,36,3131.73666
8.0,48,3132.299881
5.0,29,3132.635689
10.0,33,3132.996202
-8.0,42,3133.44816
-19.0,37,3133.83681
-5.0,31,3134.247072
8.0,39,3134.725956
-10.0,32,3135.104568
-3.0,42,3135.548386
2.0,36,3135.938944
-1.0,35,3136.361404
-23.0,47,3136.888061
3.0,42,3137.369824
8.0,40,3137.84545
3.0,35,3138.215799
5.0,34,3138.603686
-6.0,33,3138.960791
10.0,42,3139.444094
-12.0,41,3139.870439
-4.0,46,3140.354003
3.0,39,3140.75345
6.0,64,3141.414977
6.0,38,3141.818355
2.0,45,3142.261932
10.0,36,3146.355579
-8.0,47,3146.896778
-5.0,45,5990.048567
-3.0,41,5990.585531
23.0,34,5990.995434
-12.0,53,5991.629416
0.0,31,5991.987582
1.0,48,5992.579935
9.0,40,5993.137145
-12.0,33,5993.521675
13.0,29,5993.865901
15.0,33,5994.285627
6.0,44,5994.872244
20.0,36,5995.352943
1.0,27,5995.699369
0.0,32,5996.183958
1.0,40,5996.706222
-3.0,34,5997.095148
8.0,34,5997.508136
-7.0,45,5998.06719
-3.0,42,5998.661329
6.0,33,5999.120008
14.0,29,5999.483381
-1.0,39,5999.963674
4.0,44,6000.518346
-16.0,37,6001.017633
2.0,47,6005.555546
-8.0,38,6005.99455
13.0,32,6006.355616
5.0,40,6006.836018
12.0,39,6007.342497
0.0,26,6007.656121
-7.0,42,6008.189332
12.0,45,6008.702479
3.0,47,6009.282562
-3.0,31,6009.65169
1.0,40,6010.112614
6.0,34,6010.482015
-6.0,35,6010.870042
3.0,43,6011.456997
3.0,34,6011.926908
8.0,38,6012.38119
-7.0,37,6012.818622
-1.0,37,6013.260655
2.0,38,6013.836473
3.0,31,6014.251603
12.0,31,6014.597849
6.0,40,6015.034243
2.0,40,6015.478735
4.0,36,6015.875618
3.0,30,6016.221943
5.0,40,6016.675045
-3.0,34,6017.123968
-1.0,37,6017.618457
8.0,56,6018.537003
8.0,33,6018.907522
7.0,35,6019.288568
-12.0,49,8691.402954
13.0,39,8691.821524
2.0,38,8692.2102
5.0,36,8692.57625
7.0,43,8693.014999
0.0,40,8693.434754
8.0,33,8693.772248
10.0,33,8694.125
2.0,35,8694.478285
5.0,31,8694.783957
10.0,44,8695.220236
4.0,36,8695.579803
6.0,42,8696.009043
0.0,41,8696.440584
21.0,40,8696.841981
0.0,32,8697.172676
-3.0,38,8697.57355
28.0,35,8697.929275
18.0,47,8698.422549
8.0,29,8698.722855
8.0,46,8699.19807
0.0,40,8699.626087
11.0,40,8703.842051
12.0,24,8704.10299
1.0,39,8704.530531
1.0,36,8704.908827
10.0,32,8705.26105
8.0,41,8705.670794
8.0,35,8706.092448
-8.0,34,8706.488055
-7.0,33,8706.88163
-5.0,30,8707.238364
1.0,30,8707.586327
-2.0,37,8708.003544
-1.0,31,8708.359869
3.0,41,8708.774248
-1.0,30,8709.114999
10.0,27,8709.456508
14.0,43,8709.906913
-5.0,31,8710.222814
2.0,33,8710.629948
-4.0,41,8711.16324
-2.0,32,8711.50623
10.0,31,8711.852617
