#{"t_start": 1675186013.6209111, "env_id": "pushing-turtle-v0"}
r,l,t
-18.0,39,3.550907
-1.0,38,3.997094
5.0,29,4.31065
1.0,53,4.87047
2.0,52,5.419446
-14.0,47,5.939555
5.0,45,6.475173
-1.0,28,6.776275
3.0,49,7.369452
-1.0,44,7.849367
-8.0,41,8.305181
-5.0,25,8.592256
-20.0,43,9.052105
-10.0,33,9.461831
5.0,29,9.802794
-8.0,49,10.35262
15.0,35,10.734895
3.0,28,11.05888
-3.0,37,11.460339
-19.0,39,11.989984
-14.0,37,12.535269
2.0,38,12.929847
-9.0,39,13.335278
-8.0,37,13.717508
-1.0,38,14.121383
-7.0,49,18.501535
1.0,36,18.929707
5.0,54,19.510334
5.0,45,20.011098
12.0,33,20.388499
3.0,39,20.832069
-12.0,35,21.227062
-4.0,35,21.639404
-11.0,34,22.02318
11.0,41,22.480803
-7.0,42,23.054106
8.0,34,23.550303
1.0,35,23.977687
14.0,45,24.481449
4.0,41,24.911573
2.0,37,25.306718
7.0,33,25.685053
3.0,56,26.314399
-21.0,54,27.085346
-4.0,45,27.625637
13.0,33,27.990587
-3.0,44,28.482218
0.0,41,28.989406
-2.0,37,29.441445
-9.0,53,30.180887
-1.0,46,3471.763318
2.0,36,3472.109966
8.0,48,3472.596982
6.0,29,3472.900165
-2.0,46,3473.377355
-3.0,40,3473.801945
2.0,46,3474.288537
-9.0,42,3474.734662
16.0,33,3475.083691
-3.0,43,3475.552882
-5.0,46,3476.06136
-8.0,34,3476.413706
2.0,53,3476.939868
-4.0,36,3477.33549
0.0,59,3477.944266
0.0,35,3478.292162
17.0,45,3478.7425
10.0,40,3479.13896
-3.0,34,3479.470777
-6.0,34,3479.832007
-4.0,39,3480.255068
-7.0,43,3480.697889
1.0,48,3481.173457
-13.0,50,3485.412537
0.0,32,3485.751078
28.0,43,3486.280746
0.0,41,3486.731873
3.0,39,3487.160062
-1.0,46,3487.696645
9.0,47,3488.250145
11.0,38,3488.719496
2.0,37,3489.116448
6.0,42,3489.571141
-6.0,39,3490.0434
0.0,41,3490.511084
3.0,45,3490.978601
-11.0,41,3491.412211
7.0,44,3491.872998
-10.0,34,3492.231704
0.0,38,3492.640753
-9.0,45,3493.151902
1.0,47,3493.645251
-4.0,50,3494.188752
2.0,46,3494.728044
-5.0,40,3495.172919
-11.0,40,3495.579349
-2.0,35,3495.950069
5.0,38,3496.332979
4.0,39,3496.865062
5.0,35,3497.231519
-1.0,43,6511.732237
7.0,47,6512.381899
6.0,38,6512.847397
-6.0,43,6513.414119
2.0,45,6513.951475
13.0,43,6514.408424
17.0,49,6515.063617
5.0,46,6515.676446
-10.0,41,6516.229745
-9.0,38,6516.66883
4.0,30,6516.977546
9.0,32,6517.305968
-2.0,45,6517.835192
0.0,34,6518.287815
-2.0,40,6518.728613
9.0,44,6519.244509
9.0,44,6519.712299
10.0,42,6520.164991
16.0,34,6520.54848
5.0,47,6521.038758
1.0,29,6521.354111
-17.0,45,6521.855784
13.0,54,6526.499295
16.0,39,6526.995053
12.0,54,6527.728086
0.0,43,6528.346997
-3.0,33,6528.762267
6.0,40,6529.223108
18.0,38,6529.726192
-4.0,44,6530.356981
-15.0,47,6530.949177
-1.0,35,6531.3875
7.0,43,6531.905344
4.0,35,6532.417496
17.0,45,6532.967502
-2.0,48,6533.681116
3.0,38,6534.141575
-7.0,41,6534.697158
18.0,46,6535.357184
-1.0,41,6536.013321
-9.0,43,6536.592927
0.0,38,6537.045603
10.0,38,6537.542638
