#{"t_start": 1675186012.752632, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,40,4.428609
-8.0,41,4.910486
10.0,31,5.241957
2.0,32,5.58167
-11.0,44,6.040249
-9.0,30,6.360471
-10.0,34,6.738728
7.0,48,7.311743
-21.0,40,7.752941
4.0,43,8.268711
-12.0,57,8.916033
-3.0,33,9.268825
0.0,33,9.642728
-6.0,43,10.100092
6.0,42,10.631052
-13.0,35,11.011114
-6.0,35,11.405789
14.0,42,11.872874
2.0,32,12.224134
3.0,44,12.801965
8.0,31,13.295373
8.0,42,13.737519
-3.0,43,14.181461
5.0,45,14.648712
2.0,34,15.01093
-5.0,34,19.222913
0.0,31,19.591789
0.0,37,19.994741
-4.0,39,20.428077
10.0,42,20.889959
2.0,37,21.317076
-4.0,49,21.875059
-3.0,42,22.352066
-7.0,31,22.716561
-1.0,41,23.164946
2.0,28,23.481361
5.0,34,23.978688
17.0,41,24.577337
7.0,37,24.98338
-9.0,43,25.461898
13.0,41,25.898242
7.0,50,26.451716
-6.0,32,26.801232
2.0,37,27.23795
-5.0,44,27.868247
-24.0,46,28.438836
-17.0,47,28.958602
-11.0,33,29.328172
-3.0,41,29.828645
-7.0,41,30.332169
-6.0,33,30.698317
-2.0,43,31.334754
2.0,54,3472.947834
1.0,53,3473.484639
-2.0,48,3473.987854
-12.0,38,3474.383286
2.0,35,3474.752714
-9.0,49,3475.277956
-7.0,43,3475.726626
-8.0,36,3476.11468
-8.0,37,3476.54114
-1.0,41,3476.974662
0.0,41,3477.388846
12.0,41,3477.797708
2.0,34,3478.166454
-1.0,39,3478.580605
-17.0,35,3478.933994
13.0,40,3479.329758
1.0,35,3479.67709
1.0,52,3480.193623
-9.0,45,3480.647199
-6.0,34,3481.024216
-2.0,46,3481.506309
10.0,34,3481.844128
7.0,43,3482.271532
0.0,38,3486.391068
3.0,41,3486.855453
-3.0,44,3487.382616
-8.0,36,3487.772727
11.0,41,3488.23875
11.0,43,3488.749341
-11.0,40,3489.229255
-6.0,50,3489.808686
-3.0,49,3490.327118
3.0,46,3490.87488
-11.0,36,3491.294803
-1.0,53,3491.846611
2.0,39,3492.258466
-3.0,50,3492.781506
-8.0,41,3493.216455
7.0,38,3493.643792
-18.0,52,3494.217083
-3.0,38,3494.614311
16.0,45,3495.100117
2.0,41,3495.585457
1.0,41,3496.040793
6.0,40,3496.447073
1.0,47,3496.93794
-1.0,40,3497.459751
3.0,41,3497.897586
2.0,34,3498.252294
-2.0,44,6512.836826
-1.0,37,6513.328158
-4.0,39,6513.798413
-2.0,41,6514.337548
-4.0,52,6514.945322
7.0,33,6515.300482
8.0,36,6515.785442
-6.0,36,6516.239654
-7.0,27,6516.634079
0.0,38,6517.126712
7.0,39,6517.577402
10.0,41,6518.001065
-16.0,42,6518.445242
8.0,32,6518.866254
-1.0,39,6519.34822
2.0,34,6519.719091
15.0,41,6520.195728
16.0,51,6520.741198
6.0,50,6521.295465
-4.0,51,6521.833568
-3.0,37,6522.232151
9.0,39,6522.668454
-5.0,47,6527.217873
9.0,45,6527.786493
2.0,41,6528.308497
3.0,55,6529.112899
-3.0,42,6529.653619
8.0,41,6530.125436
6.0,38,6530.631499
11.0,44,6531.267989
14.0,40,6531.76938
2.0,44,6532.32113
15.0,32,6532.697968
8.0,36,6533.210127
2.0,40,6533.710026
7.0,34,6534.191076
1.0,46,6534.785739
11.0,40,6535.318041
7.0,38,6535.848065
-2.0,36,6536.402909
2.0,59,6537.291765
5.0,45,6537.834744
-3.0,44,6538.396361
15.0,38,6538.891389
5.0,46,6539.516883
18.0,37,6540.004783
6.0,40,6540.697529
-2.0,52,6541.381837
4.0,42,6541.946755
4.0,34,6542.362386
15.0,34,9965.646012
-3.0,41,9966.259903
10.0,48,9966.889462
16.0,43,9967.401959
6.0,40,9967.880243
7.0,41,9968.403048
13.0,46,9968.974903
11.0,34,9969.399922
-10.0,46,9970.039895
18.0,45,9970.601872
7.0,44,9971.145574
14.0,42,9971.637272
-3.0,38,9972.086957
-3.0,31,9972.454163
13.0,44,9973.017325
3.0,31,9973.401522
0.0,46,9973.923816
3.0,36,9974.402572
9.0,40,9974.908964
8.0,33,9975.32292
5.0,35,9975.758172
3.0,40,9980.888995
8.0,34,9981.362662
6.0,46,9981.960149
5.0,51,9982.662922
12.0,45,9983.256615
6.0,46,9983.782306
2.0,35,9984.231749
4.0,35,9984.633837
15.0,45,9985.104241
