#{"t_start": 1675251728.2875156, "env_id": "pushing-turtle-v0"}
r,l,t
-4.0,44,3.33536
-10.0,31,3.768206
-16.0,48,4.338689
2.0,33,4.777061
7.0,47,5.290831
-3.0,45,5.794468
3.0,43,6.291995
-2.0,42,6.811781
-7.0,42,7.347657
-10.0,61,8.027714
-6.0,40,8.47532
1.0,41,8.900754
-3.0,35,9.269952
-2.0,40,9.668187
-10.0,39,10.053108
4.0,39,10.450365
14.0,37,10.816745
-5.0,45,11.267042
2.0,28,11.539907
2.0,35,11.881559
-4.0,28,12.15344
5.0,41,12.559419
0.0,42,12.969959
-4.0,39,13.360227
2.0,45,17.748659
5.0,36,18.223542
-2.0,36,18.664743
-8.0,34,19.071793
3.0,51,19.683358
11.0,34,20.095696
8.0,47,20.7211
7.0,37,21.148236
7.0,30,21.45224
8.0,46,21.928267
7.0,52,22.478424
11.0,38,22.863913
13.0,42,23.29987
0.0,40,23.696863
-3.0,43,24.124701
-7.0,37,24.498685
-3.0,38,24.879872
-11.0,42,25.299373
-9.0,31,25.608696
-9.0,41,26.036031
-8.0,40,26.45743
2.0,40,26.882414
-5.0,43,27.334333
-8.0,42,27.769313
-11.0,37,28.147197
-11.0,37,28.656668
-11.0,42,29.068421
-5.0,35,3118.289468
1.0,39,3118.724544
16.0,49,3119.296656
-10.0,37,3119.714119
7.0,38,3120.131459
-5.0,31,3120.473615
-6.0,33,3120.825876
-4.0,28,3121.129175
-5.0,41,3121.566468
-9.0,43,3122.0651
10.0,48,3122.622566
-9.0,39,3123.054821
-13.0,35,3123.443787
8.0,38,3123.865389
-19.0,41,3124.302166
15.0,35,3124.694676
2.0,38,3125.113145
-12.0,40,3125.528817
3.0,53,3126.065486
12.0,57,3126.637589
-12.0,49,3127.144368
11.0,36,3127.514708
10.0,39,3127.912415
2.0,29,3128.216633
1.0,32,3132.066182
-14.0,53,3132.699041
-1.0,35,3133.084119
-4.0,44,3133.560294
2.0,37,3133.952058
-7.0,40,3134.447499
8.0,42,3134.962592
1.0,40,3135.427757
-7.0,36,3135.81154
1.0,33,3136.168658
-5.0,33,3136.570837
-15.0,47,3137.094026
10.0,36,3137.488202
-10.0,50,3138.096049
-6.0,43,3138.549484
-6.0,44,3139.044668
2.0,35,3139.427481
-6.0,41,3139.893577
16.0,36,3140.271264
10.0,38,3140.667822
-13.0,44,3141.121114
-10.0,39,3141.522502
-5.0,40,3141.948149
-12.0,35,3142.290829
-1.0,40,3142.694761
5.0,35,3146.790305
9.0,49,3147.372523
-4.0,38,5990.468353
4.0,27,5990.812183
-4.0,41,5991.30476
1.0,28,5991.639501
-14.0,39,5992.096575
7.0,30,5992.452396
-1.0,37,5992.92679
7.0,48,5993.566598
2.0,37,5993.993353
-12.0,44,5994.547491
-14.0,42,5995.109872
2.0,34,5995.564533
-1.0,39,5996.095276
10.0,34,5996.562366
10.0,35,5997.046706
-3.0,37,5997.444896
3.0,40,5997.95107
1.0,36,5998.40165
-5.0,32,5998.863013
12.0,34,5999.32187
8.0,47,5999.900396
-2.0,44,6000.455765
-7.0,35,6000.912991
7.0,42,6001.488732
2.0,34,6005.847369
-9.0,36,6006.25658
2.0,44,6006.746285
-6.0,40,6007.237052
5.0,50,6007.882429
-5.0,37,6008.361369
3.0,39,6008.815987
6.0,38,6009.236261
-2.0,46,6009.822627
-6.0,42,6010.31001
10.0,31,6010.647146
3.0,33,6011.004019
6.0,34,6011.469626
9.0,29,6011.844964
5.0,31,6012.258789
-5.0,35,6012.682821
8.0,34,6013.082069
-1.0,38,6013.540274
-10.0,35,6014.073969
0.0,41,6014.605258
2.0,51,6015.165831
10.0,32,6015.5185
6.0,39,6015.948203
