#{"t_start": 1675186013.0518935, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,40,4.130735
-9.0,34,4.534298
1.0,34,4.900998
-16.0,33,5.25158
5.0,33,5.596385
-6.0,34,5.953621
7.0,42,6.416132
-2.0,38,6.879601
10.0,47,7.39152
2.0,34,7.811582
14.0,47,8.335488
-8.0,43,8.810758
-12.0,37,9.227845
-7.0,39,9.64205
-5.0,41,10.163536
-9.0,34,10.530174
-8.0,37,10.954599
-24.0,47,11.474889
-4.0,40,11.915612
-5.0,33,12.340935
-4.0,31,12.81226
2.0,42,13.317434
-7.0,40,13.722184
-18.0,53,14.276435
-3.0,37,14.669735
0.0,55,19.11321
3.0,30,19.477983
5.0,31,19.802908
-9.0,37,20.213896
8.0,32,20.570492
10.0,46,21.095882
3.0,41,21.566343
-9.0,35,21.96457
-10.0,52,22.559235
-10.0,41,23.012958
-5.0,35,23.474185
6.0,37,24.018198
-6.0,44,24.568468
-7.0,42,25.040279
-5.0,41,25.469936
-3.0,50,26.010617
-10.0,42,26.482788
-12.0,47,27.054486
-4.0,34,27.542245
2.0,41,28.06414
-13.0,40,28.504839
-11.0,31,28.850815
16.0,50,29.425275
-5.0,38,29.918184
-11.0,42,30.38734
1.0,30,30.875302
-1.0,34,31.286918
-22.0,46,3472.770265
7.0,40,3473.175961
-5.0,35,3473.540213
-1.0,42,3473.977935
3.0,33,3474.329562
5.0,47,3474.826673
-2.0,38,3475.232257
9.0,48,3475.739897
-1.0,33,3476.100815
-1.0,48,3476.630462
9.0,51,3477.148612
2.0,49,3477.647407
-6.0,44,3478.126091
-1.0,42,3478.552307
1.0,35,3478.902414
-6.0,47,3479.36902
-3.0,37,3479.737704
-13.0,46,3480.191782
-2.0,50,3480.735136
-4.0,42,3481.179734
-6.0,36,3481.53536
9.0,37,3481.89898
2.0,39,3486.032635
-3.0,43,3486.505303
2.0,45,3487.049364
10.0,43,3487.522018
-8.0,44,3488.020706
2.0,36,3488.45134
-5.0,34,3488.840944
-6.0,33,3489.246432
9.0,54,3489.831843
5.0,34,3490.207075
6.0,42,3490.726021
-5.0,49,3491.25603
6.0,44,3491.710843
1.0,32,3492.056405
20.0,35,3492.421726
0.0,32,3492.757903
-2.0,44,3493.231587
-6.0,41,3493.702287
-6.0,31,3494.030344
-2.0,33,3494.37903
10.0,45,3494.868657
2.0,31,3495.235212
12.0,47,3495.761632
4.0,41,3496.178702
2.0,42,3496.620124
4.0,36,3497.10212
0.0,38,3497.50792
0.0,43,3497.953782
-12.0,51,6512.635197
-3.0,60,6513.391139
-10.0,56,6514.123345
8.0,43,6514.617157
-1.0,34,6514.977693
3.0,38,6515.486638
-1.0,43,6516.030986
3.0,37,6516.579858
21.0,56,6517.238019
16.0,50,6517.754624
2.0,42,6518.200306
6.0,44,6518.803645
18.0,40,6519.23606
9.0,50,6519.825723
-4.0,47,6520.326863
2.0,44,6520.806981
1.0,45,6521.296593
2.0,51,6521.836058
-6.0,39,6522.269491
8.0,42,6522.745057
7.0,36,6527.189567
-8.0,38,6527.692686
8.0,44,6528.282395
7.0,35,6528.793049
7.0,47,6529.39069
-8.0,50,6529.988487
7.0,37,6530.48189
-5.0,41,6531.076795
-4.0,43,6531.607071
16.0,36,6532.057656
-5.0,35,6532.474538
7.0,41,6533.071185
-3.0,36,6533.496347
5.0,32,6533.966195
2.0,46,6534.554969
-4.0,34,6535.00668
15.0,39,6535.550402
-2.0,45,6536.249465
6.0,43,6536.904301
4.0,47,6537.476467
-16.0,45,6538.04693
13.0,37,6538.529156
11.0,34,6538.996458
5.0,38,6539.485257
8.0,37,6539.987511
-1.0,48,6540.811885
7.0,48,6541.432552
7.0,32,6541.83361
-2.0,32,9965.067296
3.0,32,9965.509564
8.0,27,9965.918792
13.0,42,9966.475852
-1.0,46,9967.038087
-6.0,40,9967.508731
11.0,45,9968.08151
4.0,52,9968.731377
13.0,64,9969.60895
-1.0,36,9970.048295
13.0,38,9970.511917
21.0,43,9971.053053
