#{"t_start": 1675251728.3486042, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,33,3.105661
6.0,38,3.651289
-1.0,37,4.08719
-16.0,39,4.606693
-4.0,38,5.029706
-3.0,40,5.47898
2.0,33,5.841677
4.0,47,6.422902
-1.0,46,6.968319
-11.0,37,7.425223
-10.0,34,7.800942
-6.0,40,8.270949
10.0,35,8.631986
-3.0,47,9.113448
-18.0,40,9.528751
-2.0,31,9.837333
-4.0,39,10.217121
1.0,32,10.548309
1.0,32,10.863778
7.0,42,11.283868
5.0,42,11.689939
-2.0,38,12.061974
9.0,45,12.506552
-1.0,35,12.849216
2.0,47,13.317669
12.0,43,17.686168
10.0,31,18.09163
-6.0,37,18.54225
-16.0,52,19.171097
-11.0,44,19.700703
5.0,31,20.091323
-20.0,43,20.658494
-14.0,47,21.191069
-7.0,35,21.547155
4.0,40,21.970745
-3.0,35,22.33276
-3.0,35,22.692816
1.0,39,23.0916
8.0,34,23.438669
-8.0,38,23.81422
-1.0,35,24.164005
-5.0,40,24.568929
-7.0,43,24.999706
0.0,46,25.456623
-6.0,45,25.92319
4.0,38,26.319863
4.0,38,26.725744
3.0,38,27.122844
-25.0,55,27.697873
-3.0,42,28.123405
-12.0,40,28.663365
1.0,31,28.966942
13.0,48,3118.332777
-2.0,31,3118.675031
4.0,47,3119.223511
4.0,34,3119.607637
-9.0,53,3120.18814
0.0,55,3120.787422
7.0,41,3121.225959
-6.0,31,3121.558072
5.0,39,3122.014531
5.0,34,3122.408509
5.0,32,3122.773412
6.0,35,3123.15445
0.0,28,3123.468937
0.0,34,3123.844203
6.0,41,3124.283104
-7.0,42,3124.752071
13.0,41,3125.196838
17.0,47,3125.674248
-5.0,34,3126.022611
10.0,41,3126.434754
10.0,41,3126.864727
-3.0,57,3127.44321
-6.0,30,3127.749636
7.0,36,3128.115233
3.0,34,3131.991695
-13.0,43,3132.501842
0.0,36,3132.911892
3.0,25,3133.185074
9.0,37,3133.583865
-9.0,41,3134.014926
-6.0,57,3134.740255
10.0,32,3135.129147
6.0,31,3135.467744
5.0,33,3135.828575
2.0,34,3136.202247
1.0,33,3136.592945
-11.0,36,3136.99529
13.0,40,3137.439306
-7.0,34,3137.877196
-2.0,37,3138.265856
5.0,33,3138.625622
2.0,38,3139.051557
5.0,46,3139.563684
1.0,37,3139.96394
7.0,41,3140.394988
-7.0,38,3140.786079
18.0,44,3141.243543
-6.0,34,3141.593438
11.0,43,3142.045711
10.0,38,3142.420057
5.0,42,3146.577223
-9.0,43,3147.072709
-19.0,36,3147.498533
2.0,42,5990.666552
-1.0,33,5991.058651
9.0,39,5991.529954
13.0,38,5991.97705
8.0,45,5992.51211
8.0,49,5993.190292
-18.0,39,5993.651102
-5.0,34,5994.054915
0.0,40,5994.557636
-2.0,36,5995.047794
13.0,33,5995.487126
-19.0,47,5996.140943
5.0,32,5996.566172
13.0,37,5997.064605
-1.0,40,5997.491416
0.0,41,5998.015235
0.0,29,5998.398052
1.0,46,5999.021749
-5.0,38,5999.538383
6.0,40,6000.048992
10.0,35,6000.473524
3.0,31,6000.877924
3.0,39,6001.414894
4.0,34,6005.769133
12.0,44,6006.274624
6.0,42,6006.739402
-3.0,39,6007.236956
2.0,35,6007.686684
-3.0,27,6008.015705
3.0,40,6008.519061
-4.0,42,6008.991822
-3.0,40,6009.498451
-2.0,32,6009.877544
9.0,41,6010.344842
-2.0,36,6010.736563
1.0,26,6011.017106
3.0,36,6011.52093
2.0,34,6011.967442
-1.0,34,6012.403843
13.0,40,6012.879266
-8.0,36,6013.304813
12.0,39,6013.875975
0.0,34,6014.334757
4.0,31,6014.699436
1.0,39,6015.126478
-5.0,44,6015.612539
-8.0,40,6016.053505
1.0,42,6016.536103
9.0,46,6017.078722
-6.0,45,6017.69271
-5.0,31,6018.292324
0.0,37,6018.759191
11.0,43,6019.234993
0.0,42,6019.700811
2.0,35,8691.656293
2.0,43,8692.113001
8.0,31,8692.430384
12.0,30,8692.734412
16.0,39,8693.132596
-5.0,34,8693.485723
8.0,38,8693.879987
8.0,31,8694.20897
-2.0,45,8694.666761
10.0,31,8694.972353
-3.0,32,8695.289988
-2.0,35,8695.63754
16.0,41,8696.056036
-1.0,47,8696.550486
5.0,47,8697.021337
-4.0,38,8697.413624
2.0,40,8697.832659
-18.0,39,8698.228734
2.0,29,8698.53629
1.0,41,8698.961612
5.0,31,8699.284088
0.0,45,8699.761255
-1.0,30,8700.07234
0.0,26,8704.15466
-3.0,34,8704.523724
15.0,49,8705.032957
8.0,40,8705.480129
0.0,30,8705.780571
8.0,36,8706.198584
-9.0,49,8706.768537
5.0,36,8707.201055
10.0,36,8707.622138
1.0,42,8708.101727
8.0,37,8708.52837
14.0,42,8708.953258
8.0,26,8709.240382
7.0,28,8709.596325
2.0,32,8709.944823
22.0,40,8710.347818
-1.0,35,8710.764219
0.0,39,8711.270959
-2.0,33,8711.643023
2.0,39,8712.075727
-4.0,35,8712.480262
10.0,35,8712.897639
1.0,39,8713.346654
12.0,35,8713.760393
13.0,42,8714.247409
4.0,33,8714.62996
7.0,41,8715.098944
6.0,37,8715.683282
5.0,37,8716.100114
9.0,33,8716.475839
-2.0,28,8716.830532
12.0,42,8717.319196
10.0,35,12011.843647
-3.0,42,12012.399874
18.0,44,12012.916854
7.0,47,12013.484421
-3.0,31,12013.839439
18.0,28,12014.157807
7.0,44,12014.674022
0.0,34,12015.072658
10.0,36,12015.476844
5.0,31,12015.836288
0.0,43,12016.339404
4.0,39,12016.791578
-3.0,33,12017.156895
1.0,29,12017.502979
5.0,39,12017.985348
14.0,33,12018.371596
9.0,34,12018.77606
12.0,37,12019.209491
16.0,45,12019.783886
11.0,39,12020.24992
10.0,31,12020.577091
14.0,35,12020.99243
15.0,37,12025.203264
10.0,31,12025.558001
5.0,42,12026.031836
18.0,30,12026.455914
-9.0,32,12026.937437
2.0,34,12027.452855
17.0,41,12028.074013
-4.0,42,12028.677862
8.0,37,12029.188643
2.0,50,12029.89128
9.0,40,12030.447169
10.0,34,12030.899054
5.0,52,12031.499102
3.0,40,12032.124555
8.0,32,12032.477328
-2.0,28,12032.777165
-3.0,32,12033.12727
7.0,43,12033.589411
6.0,35,12033.969446
6.0,36,12034.349463
8.0,38,12034.760654
4.0,36,12035.163554
3.0,36,12035.555849
-1.0,32,12035.915302
15.0,35,12036.308198
8.0,48,12036.88986
18.0,28,12037.214884
3.0,41,12037.880708
9.0,44,12038.378162
3.0,37,12038.828442
20.0,38,12039.256921
11.0,41,12039.726668
-1.0,34,12040.146163
