#{"t_start": 1675186012.419474, "env_id": "pushing-turtle-v0"}
r,l,t
-7.0,43,4.799746
-3.0,37,5.233197
-8.0,53,5.794513
1.0,41,6.227315
-3.0,41,6.6617
-4.0,45,7.160325
-11.0,45,7.695817
-16.0,45,8.237761
-3.0,50,8.790301
-9.0,48,9.331058
-5.0,42,9.793053
-16.0,37,10.193308
3.0,32,10.567398
9.0,49,11.141098
-6.0,36,11.5537
8.0,53,12.13844
-11.0,44,12.626105
-8.0,48,13.28721
-11.0,33,13.756696
7.0,35,14.120507
-6.0,34,14.473073
-24.0,28,14.761111
10.0,45,15.238317
-7.0,36,15.641564
-8.0,44,19.986172
-7.0,38,20.393161
13.0,40,20.835009
2.0,52,21.418382
1.0,47,21.956458
-10.0,41,22.416534
28.0,48,22.972771
0.0,46,23.487182
-6.0,31,23.844166
-2.0,38,24.397974
-3.0,43,25.00433
-4.0,40,25.446673
-1.0,40,25.877306
-2.0,44,26.349228
-11.0,47,26.875751
18.0,49,27.407047
-12.0,34,27.882775
0.0,59,28.673495
-2.0,33,29.037398
0.0,26,29.325535
-5.0,41,29.785742
0.0,31,30.175263
-6.0,49,30.766387
-2.0,39,31.196177
5.0,43,31.845434
0.0,36,3473.251785
-3.0,43,3473.685114
0.0,50,3474.201989
-2.0,46,3474.683607
0.0,55,3475.268456
2.0,33,3475.622789
3.0,40,3476.039204
1.0,40,3476.47002
-2.0,54,3477.07535
4.0,42,3477.511061
-11.0,39,3477.904541
-13.0,50,3478.418513
2.0,39,3478.844182
7.0,35,3479.19355
5.0,50,3479.692023
-4.0,41,3480.09555
-3.0,41,3480.506464
4.0,36,3480.86775
10.0,33,3481.235385
1.0,44,3481.696246
1.0,44,3482.137188
-1.0,31,3482.442799
7.0,48,3486.664769
-5.0,44,3487.149476
0.0,38,3487.608131
2.0,34,3487.989485
-1.0,51,3488.557996
6.0,61,3489.287028
4.0,38,3489.724092
15.0,41,3490.204355
-2.0,34,3490.561375
-1.0,43,3491.073721
23.0,45,3491.597258
-16.0,54,3492.158816
7.0,36,3492.539721
-6.0,41,3492.968145
-8.0,37,3493.35712
1.0,29,3493.674348
4.0,37,3494.087324
5.0,45,3494.579049
