#{"t_start": 1675186011.801311, "env_id": "pushing-turtle-v0"}
r,l,t
-12.0,44,5.437364
6.0,49,5.987364
-10.0,42,6.433984
0.0,51,6.971385
-2.0,46,7.466295
-9.0,41,7.943859
11.0,43,8.43306
-8.0,48,9.009685
-1.0,46,9.522764
-11.0,31,9.878458
-11.0,40,10.31328
-15.0,37,10.717396
-6.0,37,11.132743
-10.0,49,11.716826
-15.0,40,12.172687
-5.0,31,12.511671
-1.0,50,13.069438
0.0,34,13.479559
-15.0,46,14.172825
-4.0,64,14.862304
-4.0,40,15.277309
-14.0,45,15.745164
-6.0,44,16.237717
-4.0,45,20.59366
6.0,50,21.128042
-3.0,39,21.565409
2.0,38,21.993819
-1.0,41,22.459589
-11.0,46,22.978172
4.0,42,23.470573
15.0,47,23.99607
-5.0,36,24.399729
-6.0,37,24.931191
-7.0,34,25.430141
-8.0,35,25.839738
17.0,53,26.424981
-9.0,41,26.861266
0.0,45,27.351116
-13.0,42,27.816097
10.0,52,28.48795
-3.0,41,29.070999
-14.0,41,29.532633
8.0,40,29.977915
-3.0,29,30.30111
4.0,39,30.781258
2.0,40,31.272237
8.0,32,31.627417
3.0,40,32.227544
-2.0,35,3473.671151
12.0,42,3474.078301
5.0,40,3474.488034
0.0,50,3475.012541
-8.0,39,3475.420115
2.0,46,3475.906997
-3.0,48,3476.418546
3.0,37,3476.809481
8.0,37,3477.209054
-2.0,44,3477.703856
8.0,45,3478.167513
7.0,46,3478.629471
1.0,45,3479.107855
-10.0,40,3479.532494
-3.0,34,3479.876056
6.0,27,3480.141818
1.0,43,3480.571479
-15.0,33,3480.889168
10.0,29,3481.183209
15.0,38,3481.562752
7.0,38,3481.985231
-8.0,40,3482.410075
-3.0,43,3482.83367
-3.0,34,3483.169169
-3.0,40,3487.312901
-5.0,45,3487.820277
-9.0,31,3488.191518
12.0,33,3488.562385
2.0,30,3488.895416
3.0,33,3489.271051
9.0,32,3489.652916
-1.0,33,3490.037952
-7.0,42,3490.550078
-12.0,43,3491.009731
-6.0,38,3491.423436
-1.0,35,3491.851439
6.0,42,3492.330446
-3.0,44,3492.787742
0.0,37,3493.179581
-7.0,49,3493.692686
15.0,44,3494.156903
-20.0,47,3494.679951
-8.0,34,3495.067464
21.0,40,3495.482182
0.0,47,3495.973468
4.0,36,3496.394784
-11.0,38,3496.853949
2.0,48,3497.338851
-7.0,47,3497.830608
-5.0,43,3498.382636
0.0,44,3498.849693
2.0,47,6513.344685
8.0,35,6513.844077
6.0,49,6514.483145
-7.0,35,6514.907003
-4.0,34,6515.358577
10.0,42,6515.846507
6.0,37,6516.238242
8.0,32,6516.676523
-4.0,45,6517.241718
8.0,47,6517.939629
-8.0,49,6518.488208
4.0,34,6518.838475
-3.0,45,6519.311705
17.0,37,6519.779372
3.0,43,6520.310387
10.0,50,6520.861665
15.0,55,6521.480053
8.0,49,6522.009491
8.0,43,6522.483111
5.0,48,6522.988058
7.0,29,6523.301524
3.0,47,6523.833997
13.0,53,6528.480531
13.0,52,6529.143723
15.0,36,6529.673582
-8.0,47,6530.335786
2.0,38,6530.776665
2.0,35,6531.19488
9.0,42,6531.766377
17.0,42,6532.370846
5.0,37,6532.817353
-8.0,40,6533.320219
5.0,42,6533.83207
-6.0,34,6534.334593
5.0,39,6534.801316
-7.0,34,6535.305833
-6.0,35,6535.737512
0.0,41,6536.283518
11.0,50,6536.982436
10.0,45,6537.721208
23.0,43,6538.317655
-4.0,42,6538.821298
2.0,38,6539.309566
8.0,52,6540.000077
0.0,47,6540.623445
6.0,51,6541.297565
5.0,54,6542.201641
-8.0,43,6542.755993
-10.0,42,6543.276305
4.0,35,9966.572966
14.0,47,9967.272155
3.0,34,9967.713945
9.0,37,9968.173537
23.0,39,9968.627228
6.0,41,9969.148467
-1.0,47,9969.713896
0.0,29,9970.099114
5.0,36,9970.592318
6.0,48,9971.211578
10.0,33,9971.608228
-3.0,36,9972.057919
14.0,40,9972.533068
3.0,44,9973.050594
3.0,39,9973.515529
13.0,44,9974.069023
10.0,41,9974.574569
6.0,39,9975.013832
3.0,33,9975.462852
2.0,49,9976.087832
12.0,53,9976.748577
1.0,44,9981.946913
-7.0,29,9982.348032
10.0,38,9982.840304
0.0,37,9983.336718
3.0,44,9983.932004
17.0,45,9984.485912
-7.0,47,9985.047315
8.0,39,9985.517403
12.0,38,9985.924748
12.0,54,9986.49749
8.0,38,9986.899887
-6.0,43,9987.356359
5.0,54,9987.95383
4.0,47,9988.435616
10.0,43,9988.866218
1.0,36,9989.230108
18.0,45,9989.693424
15.0,39,9990.090617
8.0,35,9990.442634
12.0,35,9990.818794
16.0,49,9991.405495
-5.0,48,9991.956135
0.0,33,9992.314041
4.0,31,9992.646722
12.0,58,9993.397485
22.0,33,9993.752615
-8.0,46,9994.360128
2.0,45,9994.896388
0.0,35,9995.362294
-4.0,36,13204.314771
14.0,43,13204.823835
6.0,52,13205.418671
-3.0,47,13205.964918
12.0,39,13206.383598
2.0,35,13206.779007
2.0,50,13207.322861
0.0,41,13207.760887
2.0,47,13208.257774
11.0,57,13208.838136
15.0,38,13209.233552
9.0,45,13209.699675
12.0,43,13210.14421
20.0,40,13210.543078
0.0,38,13210.945692
0.0,48,13211.457358
17.0,52,13212.066358
17.0,44,13212.590134
23.0,44,13217.045291
3.0,41,13217.536324
15.0,50,13218.083989
-3.0,52,13218.634782
6.0,40,13219.050379
7.0,31,13219.38157
17.0,31,13219.687727
5.0,46,13220.182967
9.0,41,13220.635271
13.0,57,13221.273853
15.0,54,13221.856957
6.0,34,13222.212764
7.0,32,13222.567966
7.0,42,13223.024849
8.0,41,13223.463104
-6.0,53,13224.126247
5.0,46,13224.665974
25.0,37,13225.071109
15.0,47,13225.607448
9.0,37,13225.994272
14.0,43,13226.445622
12.0,43,13226.94606
7.0,41,13227.371424
7.0,40,13231.621641
-8.0,40,13232.075336
10.0,34,13232.449854
2.0,46,13232.957676
12.0,40,13233.478678
3.0,46,13234.133142
1.0,42,16153.330026
7.0,63,16154.339876
12.0,48,16155.077619
8.0,73,16155.949136
17.0,37,16156.468542
15.0,49,16157.025768
8.0,52,16157.604839
9.0,37,16158.008705
11.0,49,16158.567944
11.0,48,16159.143805
18.0,42,16159.657277
17.0,36,16160.044179
6.0,41,16160.491939
8.0,39,16160.907575
11.0,50,16161.436572
7.0,32,16161.780575
8.0,51,16167.232012
5.0,70,16168.160192
13.0,36,16168.660791
14.0,55,16169.29424
12.0,45,16169.78424
11.0,41,16170.255651
10.0,39,16170.750439
2.0,49,16171.346522
5.0,43,16171.834444
13.0,41,16172.311931
10.0,47,16172.929725
8.0,44,16173.471252
-2.0,56,16174.12781
15.0,71,16174.936609
7.0,50,16175.533051
14.0,49,16176.126877
10.0,40,16176.657579
16.0,41,16177.209221
9.0,46,16177.772853
16.0,39,16178.334579
10.0,40,16178.923422
29.0,52,16179.548577
15.0,70,16184.505422
1.0,41,16184.980933
3.0,41,16185.45516
10.0,53,16186.04509
12.0,45,16186.544689
10.0,54,18931.18593
18.0,41,18931.65392
13.0,47,18932.191201
13.0,42,18932.676962
20.0,44,18933.155848
25.0,53,18933.747396
18.0,51,18934.281332
25.0,42,18934.728325
33.0,48,18935.270501
7.0,42,18935.715104
11.0,49,18936.268338
17.0,58,18936.894623
20.0,73,18937.705056
2.0,52,18938.30885
6.0,55,18938.90336
1.0,45,18944.995432
1.0,47,18945.52834
17.0,37,18945.966666
3.0,39,18946.506284
12.0,43,18947.088959
2.0,49,18947.788651
21.0,40,18948.335909
30.0,47,18948.848849
20.0,48,18949.387928
13.0,49,18949.923808
7.0,48,18950.45964
27.0,50,18951.049989
0.0,53,18951.634568
22.0,45,18952.148738
23.0,36,18952.687229
2.0,49,18953.32947
22.0,52,18953.876314
13.0,39,18954.289065
31.0,64,18954.965979
35.0,77,18955.823541
18.0,41,18956.28982
37.0,65,18961.718785
7.0,47,18962.237978
21.0,40,18962.748688
2.0,54,18963.479467
23.0,45,18964.109921
10.0,56,18964.850824
28.0,50,21378.821132
26.0,59,21379.532324
10.0,36,21379.923219
17.0,48,21380.454061
20.0,44,21380.985215
17.0,61,21381.640238
44.0,51,21382.165341
5.0,46,21382.659585
22.0,57,21383.242116
22.0,38,21383.622013
12.0,51,21384.178151
-1.0,35,21384.529858
24.0,69,21385.224347
10.0,46,21385.69584
24.0,61,21390.801781
28.0,41,21391.262639
8.0,43,21391.766099
22.0,45,21392.280284
10.0,51,21392.886882
35.0,56,21393.541139
20.0,48,21394.079551
30.0,65,21394.865248
30.0,50,21395.481705
24.0,40,21395.959074
12.0,37,21396.405579
9.0,42,21396.850127
21.0,79,21397.746103
2.0,44,21398.245437
20.0,41,21398.722376
9.0,43,21399.151379
17.0,42,21399.561426
32.0,61,21400.171285
28.0,48,21400.75605
26.0,37,21401.168065
29.0,51,21401.882376
22.0,46,21402.377077
22.0,54,21402.980847
18.0,41,21403.423524
6.0,54,21404.009672
25.0,57,21404.574909
12.0,39,21404.962908
37.0,58,21405.600533
25.0,38,23774.907208
21.0,69,23775.603547
20.0,45,23776.067479
25.0,64,23776.757441
5.0,41,23777.205361
28.0,48,23777.729338
18.0,41,23778.188112
15.0,59,23778.801622
15.0,35,23779.171792
26.0,69,23779.897488
45.0,65,23780.63006
20.0,44,23781.087914
22.0,69,23787.249793
15.0,47,23787.771767
37.0,46,23788.417766
20.0,41,23789.000349
20.0,56,23789.652714
33.0,48,23790.341428
17.0,63,23791.178472
14.0,56,23791.918737
21.0,72,23792.716228
28.0,46,23793.222187
30.0,44,23793.79155
25.0,61,23794.444583
23.0,68,23795.16755
4.0,52,23795.711564
24.0,51,23796.243199
26.0,61,23796.871485
13.0,56,23797.45583
25.0,58,23798.059264
6.0,45,23798.672385
13.0,67,23799.413449
19.0,55,23800.07228
32.0,57,23800.731275
15.0,55,23801.309248
25.0,52,23801.856053
31.0,66,23802.573805
28.0,70,26953.707742
22.0,47,26954.233741
24.0,64,26954.900428
40.0,36,26955.280166
30.0,54,26955.876022
26.0,54,26956.444347
20.0,52,26957.010013
40.0,61,26957.706413
25.0,53,26958.394947
10.0,50,26958.959442
35.0,43,26959.42056
25.0,57,26965.111175
14.0,44,26965.582356
18.0,68,26966.31591
21.0,74,26967.123166
48.0,64,26967.856823
24.0,47,26968.367369
21.0,56,26968.976439
17.0,51,26969.530562
17.0,44,26970.013445
27.0,54,26970.607705
29.0,57,26971.268583
26.0,42,26971.764941
25.0,58,26972.400863
24.0,51,26973.066518
31.0,64,26973.952101
38.0,93,26975.000589
30.0,57,26975.661164
35.0,55,26976.260359
19.0,49,26982.489985
11.0,55,26983.216438
32.0,49,26983.874343
30.0,48,26984.505369
28.0,47,26985.13473
38.0,54,26985.865424
30.0,40,26986.349918
-2.0,48,26987.006274
20.0,60,26987.738632
26.0,56,30173.877412
45.0,41,30174.388733
52.0,61,30175.106088
20.0,67,30175.952216
23.0,48,30176.658253
30.0,57,30177.483283
22.0,52,30178.254145
28.0,43,30178.724697
25.0,85,30179.657845
20.0,64,30185.469996
37.0,44,30186.035712
20.0,43,30186.500837
55.0,58,30187.128179
34.0,55,30187.775628
28.0,51,30188.348044
51.0,54,30188.948598
28.0,46,30189.441216
45.0,55,30190.01673
45.0,62,30190.669181
49.0,70,30191.432617
21.0,48,30191.937219
26.0,73,30192.736324
25.0,42,30193.181357
32.0,59,30193.817244
12.0,39,30194.234943
22.0,44,30194.698212
23.0,42,30195.148745
32.0,48,30195.652977
24.0,52,30196.357809
18.0,48,30196.887033
26.0,62,30197.541634
30.0,58,30198.140131
28.0,73,30198.900773
20.0,45,30199.532727
22.0,45,30199.999746
24.0,60,30200.622072
43.0,63,30201.272354
25.0,43,30201.732424
28.0,42,33566.130383
28.0,62,33566.84069
40.0,56,33567.465566
67.0,52,33568.014297
13.0,56,33568.581446
25.0,56,33569.132949
20.0,49,33569.619151
38.0,62,33570.220787
27.0,57,33570.779496
35.0,64,33571.563278
27.0,53,33572.091323
20.0,44,33572.526963
31.0,46,33572.969441
40.0,60,33573.57493
35.0,47,33574.012034
12.0,63,33574.626532
46.0,51,33575.156173
38.0,56,33575.689229
23.0,48,33576.172209
38.0,62,33576.847181
33.0,55,33577.398097
41.0,49,33577.869422
26.0,50,33578.377144
38.0,58,33578.932961
38.0,61,33579.514642
17.0,55,33580.038432
23.0,56,33580.579572
26.0,62,33585.489723
38.0,50,33585.988974
17.0,47,33586.453835
20.0,46,33586.916484
40.0,64,33587.561406
30.0,58,33588.147084
28.0,51,33588.650766
32.0,64,33589.285242
43.0,88,33590.150712
55.0,75,36185.032254
53.0,63,36185.63307
3.0,53,36186.146866
15.0,69,36186.79839
31.0,45,36187.239281
28.0,46,36187.690237
30.0,52,36188.211204
30.0,63,36188.842055
28.0,55,36193.864727
53.0,70,36194.56392
37.0,43,36194.989689
42.0,46,36195.43992
52.0,65,36196.093896
44.0,42,36196.549429
33.0,47,36197.102898
26.0,50,36197.610671
15.0,42,36198.016415
38.0,47,36198.471596
22.0,50,36198.976453
24.0,57,36199.556582
45.0,63,36200.209562
38.0,55,36200.746587
38.0,62,36201.372833
40.0,59,36201.949982
60.0,49,36202.504261
28.0,49,36203.0334
37.0,50,36203.547361
30.0,37,36204.049853
30.0,57,36204.628381
31.0,58,36205.209723
33.0,43,36205.672907
32.0,56,36206.296791
20.0,60,36206.890633
38.0,53,36207.633933
34.0,52,36208.130758
30.0,46,36208.572021
34.0,60,36209.153487
31.0,60,36209.734543
67.0,58,36210.331456
23.0,42,39443.698102
40.0,58,39444.277247
43.0,49,39444.81367
45.0,53,39445.3824
25.0,51,39445.940294
38.0,69,39446.688483
42.0,61,39447.377143
39.0,63,39448.170556
31.0,52,39448.724895
30.0,60,39449.369322
46.0,43,39449.81729
39.0,50,39450.341072
36.0,49,39450.847596
35.0,46,39451.349967
32.0,52,39451.898986
30.0,60,39452.540823
37.0,71,39453.312102
43.0,78,39454.191444
30.0,59,39454.841082
42.0,62,39455.4788
20.0,54,39456.014553
42.0,59,39456.605165
42.0,53,39457.133425
45.0,45,39457.582073
41.0,46,39458.031034
46.0,57,39463.242816
30.0,46,39463.698307
27.0,49,39464.184106
33.0,41,39464.597457
45.0,59,39465.220802
33.0,53,39465.752596
33.0,53,39466.286941
45.0,59,39466.870096
38.0,47,39467.373359
51.0,51,39467.898375
42.0,61,39468.533641
45.0,64,39469.165087
23.0,50,42425.17395
25.0,50,42425.690101
31.0,68,42426.365738
65.0,63,42426.984288
39.0,54,42427.503363
55.0,59,42428.115369
58.0,43,42433.428754
22.0,57,42434.004861
41.0,56,42434.608903
27.0,64,42435.281986
30.0,60,42435.88605
48.0,57,42436.461645
50.0,55,42437.004345
50.0,61,42437.664074
53.0,64,42438.340337
38.0,48,42438.855458
45.0,56,42439.602908
37.0,78,42440.688677
47.0,56,42441.420969
29.0,59,42442.007174
25.0,54,42442.557112
51.0,65,42443.298555
50.0,70,42444.01408
34.0,61,42444.807194
44.0,68,42445.500619
65.0,55,42446.052158
28.0,66,42446.716151
44.0,61,42447.34359
35.0,65,42448.007102
58.0,66,42448.704513
49.0,44,42449.143701
33.0,65,42449.803691
49.0,56,42450.391734
50.0,57,42450.991829
24.0,51,42451.548888
39.0,47,45074.802933
45.0,81,45075.816584
43.0,51,45076.511189
50.0,67,45077.303866
71.0,56,45078.040707
38.0,55,45078.798242
30.0,57,45079.380647
18.0,57,45080.01181
45.0,64,45080.686572
31.0,44,45081.143651
32.0,51,45081.777987
47.0,70,45082.777101
44.0,46,45083.426261
54.0,59,45084.25494
37.0,82,45085.128355
15.0,70,45085.865571
31.0,60,45086.490166
45.0,44,45086.98532
30.0,46,45087.467323
58.0,52,45088.074793
37.0,63,45088.878372
15.0,66,45089.814262
43.0,47,45097.688693
56.0,85,45098.618031
38.0,50,45099.154283
55.0,70,45099.930344
35.0,60,45100.59542
50.0,51,45101.142978
47.0,51,45101.715028
33.0,48,45102.263129
50.0,85,45103.236237
28.0,43,45103.727356
38.0,64,45104.469114
38.0,46,45104.991707
32.0,64,45105.700078
48.0,69,48063.177449
39.0,59,48063.799745
53.0,64,48064.506564
48.0,54,48065.115952
26.0,53,48071.025569
44.0,46,48071.583466
61.0,66,48072.325064
22.0,56,48073.055982
25.0,49,48073.567814
43.0,61,48074.223512
43.0,57,48074.852722
36.0,73,48075.615327
50.0,65,48076.309305
34.0,63,48076.988789
45.0,64,48077.649122
43.0,53,48078.189245
56.0,65,48078.879192
48.0,48,48079.3922
46.0,51,48080.049196
81.0,70,48080.972035
20.0,46,48081.574269
42.0,57,48082.546143
30.0,58,48083.171735
25.0,54,48083.738172
40.0,49,48084.248157
36.0,59,48084.879227
36.0,74,48085.658159
38.0,62,48086.312362
44.0,79,48087.129245
55.0,69,48087.894551
35.0,59,48088.563795
50.0,54,48089.224493
58.0,61,48089.973083
48.0,58,48090.746108
25.0,47,51058.960841
39.0,50,51059.472457
65.0,75,51060.217145
40.0,68,51066.295465
58.0,65,51066.981187
52.0,65,51067.644782
35.0,54,51068.212485
55.0,51,51068.755418
39.0,62,51069.511796
48.0,77,51070.473486
33.0,67,51071.372534
39.0,54,51071.960564
55.0,61,51072.599588
42.0,67,51073.303693
32.0,86,51074.216302
43.0,63,51074.920106
50.0,51,51075.567031
27.0,46,51076.149558
63.0,75,51077.053816
49.0,54,51077.91258
30.0,52,51078.709065
55.0,68,51079.508749
35.0,57,51080.089434
20.0,50,51080.612287
43.0,62,51081.264025
45.0,53,51081.840319
16.0,83,51082.775187
38.0,90,51083.700559
68.0,67,51084.401637
35.0,49,51084.891385
45.0,55,51085.517525
56.0,61,51086.221748
59.0,58,51086.857586
27.0,64,54124.559167
51.0,60,54125.161257
53.0,61,54131.019592
40.0,67,54131.666774
51.0,64,54132.277334
43.0,70,54132.94609
63.0,73,54133.690473
41.0,92,54134.67588
46.0,60,54135.281703
55.0,76,54136.334853
43.0,59,54137.17042
30.0,56,54137.96047
45.0,61,54138.838231
61.0,55,54139.61867
50.0,66,54140.574283
35.0,51,54141.306001
45.0,53,54141.971766
40.0,92,54143.215035
36.0,52,54149.881428
40.0,65,54150.571007
44.0,64,54151.257848
55.0,62,54151.904104
53.0,55,54152.499676
60.0,59,54153.132124
52.0,61,54153.771311
46.0,64,54154.437698
40.0,73,54155.230967
36.0,80,54156.067334
37.0,49,54156.665385
38.0,59,54157.308227
55.0,84,54158.186868
47.0,60,54158.828891
33.0,58,56738.632674
43.0,81,56747.88047
56.0,61,56748.56852
45.0,73,56749.452596
51.0,51,56750.006665
44.0,55,56750.592189
60.0,71,56751.416437
65.0,69,56752.154011
51.0,59,56752.788457
64.0,61,56753.413643
50.0,56,56754.040582
51.0,88,56754.979939
48.0,66,56755.658485
43.0,65,56756.344867
31.0,67,56757.056246
52.0,52,56757.606355
37.0,62,56758.248251
60.0,61,56759.048631
30.0,76,56759.833272
33.0,48,56760.345752
48.0,48,56760.869562
35.0,47,56761.377841
53.0,103,56762.428851
55.0,60,56763.037463
30.0,45,56763.5031
51.0,69,56764.221609
30.0,62,56764.857828
35.0,60,56765.467415
57.0,52,56766.002604
38.0,79,56766.822249
44.0,58,56767.472217
42.0,63,56768.11632
48.0,51,59572.173811
48.0,72,59573.040496
44.0,89,59573.955706
40.0,52,59574.489432
55.0,65,59575.181992
32.0,79,59576.057339
38.0,78,59576.897085
60.0,79,59577.701341
38.0,93,59578.674243
27.0,69,59579.366733
55.0,102,59580.478219
37.0,65,59581.17694
58.0,51,59581.722652
46.0,68,59582.419269
43.0,72,59583.171022
74.0,65,59590.587518
62.0,83,59591.446873
47.0,87,59592.353836
42.0,105,59593.447858
50.0,54,59594.257473
34.0,122,59595.871109
46.0,69,59596.791646
54.0,60,59597.566633
62.0,66,59598.431726
37.0,69,59599.131886
45.0,71,59599.877712
45.0,78,59600.687015
62.0,73,59601.446986
