#{"t_start": 1675251728.07949, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,26,3.284793
-9.0,48,3.96272
2.0,39,4.415095
1.0,37,4.91754
-15.0,43,5.384816
-4.0,35,5.781624
5.0,31,6.123357
-21.0,33,6.513341
-11.0,37,6.974873
-6.0,47,7.565548
-16.0,47,8.081734
-10.0,46,8.612669
2.0,39,9.01493
-3.0,38,9.402944
-2.0,36,9.778882
5.0,27,10.045184
3.0,38,10.415345
25.0,40,10.828559
-14.0,39,11.218014
4.0,43,11.641292
-7.0,37,11.998309
-1.0,47,12.456931
-3.0,35,12.804619
-6.0,62,13.419161
-16.0,41,13.823402
9.0,45,18.29439
2.0,40,18.788693
-4.0,45,19.335181
8.0,40,19.818659
-8.0,40,20.302757
9.0,37,20.798834
6.0,34,21.209408
22.0,40,21.630604
-6.0,35,21.989549
15.0,47,22.489998
-7.0,48,22.982287
-10.0,39,23.382674
3.0,43,23.815835
4.0,36,24.174225
-7.0,42,24.598212
4.0,34,24.940377
-14.0,32,25.258211
8.0,43,25.686366
2.0,32,26.01346
2.0,31,26.342775
0.0,46,26.82723
0.0,34,27.18072
-18.0,52,27.727497
-2.0,37,28.116715
8.0,38,28.496562
-8.0,38,29.011648
3.0,47,3118.330957
6.0,42,3118.801209
-12.0,52,3119.406495
2.0,46,3119.921721
-5.0,30,3120.247883
4.0,37,3120.65937
-3.0,46,3121.150924
7.0,43,3121.611528
4.0,33,3121.978948
-5.0,34,3122.379823
-4.0,45,3122.897037
1.0,35,3123.283952
-3.0,36,3123.684322
-10.0,42,3124.146166
5.0,32,3124.488074
3.0,28,3124.807496
7.0,37,3125.197795
1.0,39,3125.62528
-15.0,44,3126.067277
3.0,38,3126.453868
7.0,44,3126.894162
-7.0,41,3127.32296
5.0,35,3127.6807
-4.0,44,3128.136441
3.0,31,3128.455106
-4.0,31,3132.299698
4.0,52,3132.918494
16.0,35,3133.30227
-9.0,39,3133.725783
-10.0,36,3134.105203
-4.0,43,3134.627892
-12.0,37,3135.080241
-11.0,37,3135.527198
9.0,40,3135.950443
10.0,35,3136.333471
-2.0,32,3136.72561
-3.0,49,3137.265805
-14.0,43,3137.749039
13.0,35,3138.191133
6.0,48,3138.694694
6.0,37,3139.119111
-6.0,30,3139.440988
-8.0,34,3139.820163
6.0,39,3140.244719
-1.0,45,3140.715994
-12.0,48,3141.211857
-9.0,45,3141.677262
2.0,43,3142.135441
-7.0,33,3142.459807
-8.0,50,3142.96686
4.0,37,3147.084958
13.0,35,3147.508081
1.0,47,5990.7223
10.0,38,5991.186373
4.0,40,5991.664987
22.0,33,5992.064831
-9.0,45,5992.587828
8.0,31,5992.975078
11.0,59,5993.762756
14.0,45,5994.284787
12.0,38,5994.765751
1.0,54,5995.487591
-9.0,52,5996.173701
2.0,27,5996.587627
7.0,38,5997.074859
4.0,39,5997.543686
-6.0,36,5997.98171
-2.0,30,5998.346554
-6.0,33,5998.803472
4.0,40,5999.335373
12.0,42,5999.898392
6.0,31,6000.289804
4.0,45,6000.844728
-2.0,31,6001.258357
-4.0,41,6001.834486
15.0,33,6006.151864
9.0,45,6006.663671
2.0,38,6007.092963
2.0,45,6007.67904
5.0,41,6008.171685
15.0,34,6008.615185
-8.0,35,6009.023294
10.0,28,6009.335093
5.0,34,6009.768823
-9.0,49,6010.341582
8.0,41,6010.801715
5.0,38,6011.211653
3.0,41,6011.765958
-12.0,51,6012.442935
3.0,42,6012.949683
3.0,29,6013.289263
-2.0,40,6013.778294
11.0,37,6014.334195
-6.0,45,6014.902216
-2.0,53,6015.482538
4.0,36,6015.88269
11.0,52,6016.461361
17.0,43,6016.959638
-4.0,37,6017.401728
14.0,35,6017.877405
12.0,31,6018.484948
-2.0,37,6018.963682
-2.0,32,6019.320928
5.0,40,6019.757893
8.0,37,8691.745992
4.0,32,8692.086817
5.0,29,8692.392528
-2.0,37,8692.769715
-3.0,39,8693.168238
13.0,30,8693.47336
7.0,38,8693.872496
7.0,28,8694.159919
26.0,44,8694.623256
8.0,31,8694.936503
10.0,35,8695.282484
3.0,41,8695.689434
3.0,32,8696.008696
7.0,33,8696.345885
2.0,31,8696.665869
20.0,48,8697.162243
7.0,29,8697.462264
21.0,36,8697.826585
7.0,34,8698.186857
0.0,45,8698.647729
2.0,36,8699.025419
4.0,26,8699.289809
-6.0,33,8699.636703
3.0,36,8700.018979
12.0,50,8704.348311
26.0,34,8704.709736
7.0,35,8705.090278
5.0,30,8705.415082
9.0,43,8705.869473
3.0,33,8706.200995
16.0,41,8706.704389
16.0,37,8707.133347
7.0,40,8707.614217
3.0,34,8708.013115
9.0,39,8708.450054
-1.0,30,8708.79822
4.0,39,8709.187839
6.0,35,8709.587718
0.0,31,8709.97282
0.0,33,8710.315381
9.0,42,8710.74437
-4.0,40,8711.243989
0.0,34,8711.685209
5.0,33,8712.043885
11.0,42,8712.524158
10.0,33,8712.893775
7.0,36,8713.325659
8.0,40,8713.7889
23.0,33,8714.186776
-2.0,33,8714.562507
-2.0,30,8714.910752
-4.0,38,8715.344897
2.0,34,8715.897785
-8.0,36,8716.300782
17.0,41,8716.768539
1.0,36,8717.218589
9.0,39,8717.659749
10.0,31,12012.157231
11.0,37,12012.646052
6.0,34,12013.044986
10.0,33,12013.442815
-1.0,30,12013.799545
0.0,32,12014.16395
12.0,44,12014.683809
-2.0,39,12015.136672
10.0,33,12015.512153
4.0,39,12015.950443
7.0,41,12016.433562
-4.0,41,12016.916083
-7.0,43,12017.393773
-4.0,36,12017.819615
23.0,34,12018.24307
9.0,45,12018.774547
1.0,35,12019.182844
1.0,40,12019.648471
13.0,29,12020.042815
19.0,53,12020.659448
12.0,36,12021.03803
10.0,27,12021.387062
7.0,35,12025.571558
6.0,35,12025.960537
8.0,42,12026.456095
9.0,38,12027.025374
-2.0,36,12027.572944
13.0,36,12028.113628
8.0,32,12028.602882
3.0,47,12029.256395
12.0,49,12029.93447
-6.0,41,12030.507597
9.0,44,12031.113575
-7.0,40,12031.572809
20.0,48,12032.251397
8.0,41,12032.747519
7.0,40,12033.175979
4.0,40,12033.611866
5.0,50,12034.155324
7.0,42,12034.598744
13.0,38,12035.005488
13.0,34,12035.391485
16.0,44,12035.868954
15.0,36,12036.274306
2.0,33,12036.646093
8.0,41,12037.147949
10.0,43,12037.652194
16.0,33,12038.219573
20.0,33,12038.592214
-1.0,36,12039.033013
0.0,47,12039.559796
26.0,33,12039.937215
4.0,35,12040.369933
11.0,32,12040.779521
