#{"t_start": 1675186012.896585, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,27,4.116592
4.0,40,4.614601
5.0,40,5.045758
3.0,32,5.382396
-4.0,35,5.751077
6.0,35,6.122748
-5.0,47,6.641047
-3.0,31,7.023422
10.0,33,7.377368
1.0,31,7.772403
5.0,50,8.324574
2.0,38,8.762805
8.0,45,9.254753
1.0,38,9.665606
5.0,35,10.063416
-3.0,41,10.558985
-10.0,39,10.991569
9.0,36,11.394093
11.0,47,11.920847
6.0,42,12.430081
-2.0,32,12.891278
12.0,48,13.493677
-3.0,42,13.919561
4.0,50,14.441205
3.0,39,14.856526
-3.0,40,19.137711
1.0,29,19.486866
-2.0,32,19.830865
-9.0,34,20.202829
-4.0,33,20.571748
10.0,30,20.908833
0.0,34,21.295963
4.0,31,21.649144
-2.0,51,22.234735
-16.0,40,22.692482
-8.0,41,23.14571
-10.0,53,23.863683
-2.0,45,24.50382
-9.0,31,24.839693
-16.0,38,25.266867
1.0,36,25.648125
-7.0,37,26.042747
-8.0,43,26.530304
-8.0,32,26.87141
11.0,40,27.421269
-1.0,42,28.008694
-4.0,42,28.480023
3.0,36,28.882034
7.0,36,29.282525
-11.0,36,29.740854
2.0,31,30.120074
-9.0,42,30.587359
-8.0,35,31.1321
10.0,34,3472.565178
-2.0,33,3472.884469
5.0,47,3473.361833
-1.0,42,3473.802977
-7.0,56,3474.386738
-8.0,45,3474.863554
1.0,52,3475.417647
-2.0,48,3475.92777
2.0,33,3476.287701
-6.0,35,3476.679814
8.0,26,3476.954767
8.0,41,3477.362213
-5.0,45,3477.822691
1.0,51,3478.377393
3.0,44,3478.81923
9.0,40,3479.214961
1.0,49,3479.695718
0.0,23,3479.932067
5.0,32,3480.243992
9.0,29,3480.556172
2.0,40,3480.988691
7.0,44,3481.442419
7.0,42,3481.857558
-3.0,46,3482.310843
-3.0,39,3486.464147
-2.0,38,3486.936097
-4.0,33,3487.309161
4.0,41,3487.757288
6.0,42,3488.228648
-6.0,43,3488.753743
0.0,38,3489.192403
1.0,43,3489.697122
5.0,36,3490.072762
-9.0,46,3490.619229
-9.0,42,3491.109395
11.0,46,3491.587808
-1.0,33,3491.925888
-3.0,33,3492.28423
1.0,41,3492.711756
7.0,63,3493.38638
15.0,45,3493.895495
7.0,32,3494.237382
16.0,41,3494.677935
-7.0,45,3495.164868
-2.0,32,3495.562666
