#{"t_start": 1675186012.5764139, "env_id": "pushing-turtle-v0"}
r,l,t
1.0,38,4.584966
0.0,36,5.009978
-1.0,34,5.376419
6.0,36,5.75837
14.0,52,6.303485
-8.0,39,6.724005
-5.0,47,7.290997
-8.0,31,7.627671
-7.0,47,8.18953
-1.0,45,8.69089
-8.0,36,9.10275
9.0,39,9.52781
3.0,40,9.965607
2.0,41,10.43847
-14.0,41,10.921076
-6.0,42,11.397598
5.0,31,11.736888
-6.0,27,12.037137
-3.0,31,12.379625
-1.0,38,12.867863
-5.0,46,13.544147
5.0,32,13.884162
-1.0,44,14.338027
6.0,36,14.709288
-5.0,43,15.16624
-4.0,38,19.426062
-6.0,42,19.922184
11.0,34,20.278266
-2.0,42,20.748043
-11.0,30,21.083696
-5.0,39,21.527412
-3.0,40,21.981055
-5.0,38,22.41734
4.0,29,22.750817
-3.0,36,23.156037
2.0,41,23.612968
2.0,29,24.021207
0.0,43,24.655385
10.0,50,25.223271
1.0,44,25.71159
-5.0,30,26.03408
6.0,39,26.452874
-7.0,40,26.904402
-5.0,42,27.386823
3.0,34,27.872494
-9.0,42,28.432224
-7.0,32,28.790639
-3.0,44,29.280375
-3.0,35,29.674286
-23.0,42,30.224842
-4.0,56,30.852529
2.0,41,31.46195
-11.0,32,3472.876639
-7.0,49,3473.357501
-2.0,39,3473.753684
9.0,40,3474.17663
6.0,44,3474.635442
-12.0,31,3474.964053
-9.0,46,3475.454879
-23.0,44,3475.914253
-4.0,47,3476.422868
-4.0,51,3476.989937
0.0,45,3477.458699
-6.0,43,3477.886081
-4.0,46,3478.379818
-12.0,44,3478.83712
-2.0,50,3479.337146
-7.0,49,3479.824839
0.0,36,3480.183537
1.0,44,3480.613364
-2.0,46,3481.118894
7.0,47,3481.611313
16.0,38,3481.991109
9.0,60,3482.583054
-7.0,33,3486.659754
11.0,54,3487.315744
2.0,39,3487.743108
-4.0,47,3488.258938
-2.0,38,3488.699561
-13.0,34,3489.120583
6.0,39,3489.567198
4.0,38,3490.017694
-6.0,40,3490.437837
7.0,43,3490.951338
1.0,55,3491.577416
-8.0,35,3491.940997
-12.0,61,3492.583083
4.0,43,3493.032663
14.0,41,3493.473667
1.0,55,3494.096155
-6.0,30,3494.41286
-2.0,40,3494.833889
-1.0,36,3495.216289
-1.0,36,3495.633261
3.0,37,3496.079537
-13.0,48,3496.563837
-3.0,43,3497.015518
12.0,30,3497.317975
0.0,41,3497.858043
9.0,48,3498.366594
13.0,33,6512.764994
-3.0,45,6513.390357
15.0,44,6513.929953
-7.0,45,6514.515376
2.0,35,6514.942535
4.0,48,6515.453403
-5.0,45,6516.058866
1.0,43,6516.610278
6.0,42,6517.21512
-4.0,48,6517.754831
12.0,39,6518.154896
5.0,37,6518.548386
2.0,46,6519.137964
6.0,50,6519.710791
0.0,32,6520.073702
5.0,44,6520.574067
8.0,26,6520.855422
-3.0,35,6521.235385
11.0,31,6521.581194
