#{"t_start": 1675251728.1058085, "env_id": "pushing-turtle-v0"}
r,l,t
15.0,35,3.380035
-3.0,37,3.909747
-9.0,48,4.48042
-3.0,41,5.010433
8.0,35,5.391108
-9.0,39,5.829427
-7.0,37,6.24052
0.0,32,6.653673
-3.0,35,7.059224
-6.0,35,7.518026
3.0,39,7.943362
-6.0,48,8.504365
-12.0,30,8.804854
-2.0,38,9.202281
-1.0,24,9.464508
-4.0,37,9.830645
1.0,34,10.167997
10.0,35,10.514383
1.0,34,10.862881
2.0,37,11.231289
-16.0,38,11.605627
-2.0,53,12.122851
-9.0,38,12.489652
-9.0,39,12.876709
-8.0,39,13.266989
9.0,42,13.678747
-4.0,44,18.100815
-7.0,41,18.619331
0.0,37,19.066472
-6.0,38,19.522438
-11.0,39,19.994466
0.0,41,20.524345
-6.0,43,21.069429
-10.0,31,21.413907
-12.0,53,21.953407
-6.0,45,22.434583
4.0,39,22.834391
0.0,45,23.291859
5.0,53,23.830064
6.0,45,24.277169
-5.0,38,24.660064
-14.0,42,25.081296
4.0,36,25.443364
-2.0,43,25.876038
1.0,36,26.254653
-9.0,37,26.63889
4.0,38,27.04413
-5.0,35,27.407661
15.0,41,27.838761
-2.0,35,28.199089
-3.0,43,28.633247
-2.0,33,29.093574
-14.0,48,3118.438818
3.0,42,3118.905314
10.0,38,3119.357669
-17.0,39,3119.79747
-9.0,35,3120.177333
-3.0,32,3120.529332
5.0,47,3121.040844
-1.0,37,3121.437415
6.0,48,3121.963481
2.0,34,3122.36567
8.0,34,3122.758335
1.0,40,3123.201756
-7.0,41,3123.65816
-4.0,40,3124.097948
-1.0,45,3124.588325
8.0,35,3124.97401
10.0,25,3125.239791
-4.0,33,3125.59965
8.0,50,3126.10741
1.0,37,3126.476957
18.0,38,3126.858399
-10.0,44,3127.315949
-17.0,53,3127.859575
-2.0,34,3128.208977
-5.0,35,3132.073658
-13.0,43,3132.566128
3.0,42,3133.068104
5.0,38,3133.480714
-3.0,46,3133.978748
-5.0,38,3134.403605
5.0,40,3134.909912
4.0,37,3135.36344
5.0,45,3135.85067
-1.0,48,3136.37129
16.0,27,3136.710541
5.0,46,3137.217949
2.0,47,3137.748368
0.0,28,3138.111565
-7.0,60,3138.741173
-2.0,40,3139.193804
-13.0,38,3139.608724
-7.0,44,3140.106035
-4.0,40,3140.525559
14.0,38,3140.919301
-8.0,40,3141.33253
13.0,43,3141.774534
-1.0,34,3142.139827
-1.0,39,3142.520121
-11.0,36,3142.887038
-5.0,39,3147.026493
10.0,32,3147.411972
-5.0,43,5990.550137
-8.0,32,5990.970023
16.0,45,5991.508768
-7.0,39,5991.98037
3.0,38,5992.420084
10.0,35,5992.847048
4.0,26,5993.203364
-6.0,35,5993.664514
-4.0,34,5994.061634
6.0,45,5994.629954
-8.0,43,5995.189768
7.0,37,5995.678273
-21.0,40,5996.210538
3.0,43,5996.81002
5.0,35,5997.286781
-15.0,38,5997.690346
1.0,34,5998.132531
-2.0,36,5998.583334
0.0,35,5999.083385
3.0,31,5999.503548
-3.0,42,6000.027704
13.0,43,6000.545709
-1.0,32,6000.97617
11.0,44,6001.579568
9.0,40,6006.013461
2.0,43,6006.507648
4.0,34,6006.885575
-4.0,27,6007.215754
-2.0,29,6007.593701
1.0,30,6007.964981
-3.0,42,6008.510175
6.0,34,6008.910242
-4.0,48,6009.440434
0.0,44,6010.004456
11.0,34,6010.396083
-11.0,36,6010.79634
5.0,52,6011.393191
0.0,30,6011.803013
9.0,33,6012.236541
2.0,35,6012.68323
13.0,45,6013.216951
-2.0,33,6013.604961
5.0,41,6014.209897
10.0,40,6014.741615
-3.0,33,6015.104922
5.0,23,6015.358614
-1.0,38,6015.780293
-12.0,39,6016.209075
1.0,31,6016.561632
21.0,40,6017.021059
0.0,41,6017.54375
0.0,44,6018.328138
10.0,35,6018.795081
-7.0,50,6019.362003
-11.0,28,6019.665936
-8.0,35,8691.64018
-2.0,31,8691.962283
-11.0,27,8692.254138
4.0,39,8692.65329
0.0,39,8693.049978
-3.0,33,8693.386367
-2.0,30,8693.698215
10.0,41,8694.123722
5.0,40,8694.546949
12.0,31,8694.857368
10.0,45,8695.308004
-2.0,32,8695.623131
5.0,40,8696.022625
5.0,41,8696.441478
-10.0,43,8696.892349
7.0,27,8697.165154
4.0,37,8697.546499
5.0,39,8697.952024
3.0,36,8698.321506
8.0,36,8698.697261
18.0,31,8699.020176
10.0,35,8699.379246
-20.0,33,8699.722453
12.0,32,8700.069182
2.0,38,8704.263626
8.0,37,8704.661988
-3.0,38,8705.074084
-7.0,29,8705.388982
3.0,32,8705.734037
3.0,36,8706.093734
6.0,44,8706.621837
11.0,40,8707.081119
3.0,32,8707.474518
8.0,35,8707.877368
-3.0,30,8708.220628
10.0,50,8708.792242
2.0,40,8709.196601
15.0,30,8709.535183
3.0,30,8709.913349
7.0,30,8710.229826
14.0,38,8710.614256
8.0,35,8711.034889
-5.0,34,8711.463724
2.0,30,8711.820628
-3.0,26,8712.105738
5.0,30,8712.449221
11.0,40,8712.901037
-1.0,49,8713.485059
15.0,44,8714.004365
-6.0,34,8714.402581
8.0,29,8714.739557
9.0,35,8715.131803
5.0,29,8715.467273
-3.0,51,8716.205369
-7.0,32,8716.570371
7.0,31,8716.936873
17.0,34,8717.352891
0.0,29,8717.674503
12.0,53,12012.480043
-2.0,38,12012.940058
-3.0,30,12013.297632
7.0,30,12013.657679
-3.0,46,12014.184374
0.0,32,12014.562163
4.0,50,12015.144831
2.0,42,12015.619794
17.0,43,12016.112813
16.0,31,12016.478285
2.0,43,12016.979367
-3.0,40,12017.423495
-1.0,33,12017.819221
5.0,33,12018.229353
13.0,33,12018.615519
11.0,34,12019.019541
15.0,37,12019.453482
14.0,44,12020.016773
5.0,37,12020.462385
17.0,44,12020.924069
-2.0,48,12021.519646
8.0,37,12025.712283
-1.0,31,12026.062543
2.0,36,12026.505355
3.0,34,12027.014596
18.0,49,12027.756567
13.0,44,12028.426529
17.0,38,12028.962909
15.0,41,12029.531564
1.0,39,12030.077988
8.0,37,12030.593793
6.0,37,12031.0982
5.0,38,12031.532879
0.0,40,12032.063095
1.0,27,12032.467574
8.0,36,12032.860658
-1.0,35,12033.234351
-3.0,32,12033.585983
23.0,42,12034.041428
6.0,34,12034.403172
10.0,40,12034.826245
5.0,30,12035.171775
12.0,38,12035.588043
7.0,38,12036.003103
19.0,37,12036.416448
-3.0,30,12036.756586
12.0,27,12037.099547
5.0,37,12037.529512
6.0,40,12038.181737
7.0,32,12038.543247
14.0,38,12039.007275
23.0,40,12039.454587
5.0,41,12039.922473
-3.0,37,12040.377955
