#{"t_start": 1675186012.4385903, "env_id": "pushing-turtle-v0"}
r,l,t
1.0,56,4.936059
-1.0,48,5.472956
1.0,33,5.818132
3.0,38,6.220119
-1.0,37,6.612201
7.0,44,7.099599
0.0,41,7.593644
-18.0,42,8.057112
-2.0,38,8.521622
-14.0,44,8.998985
7.0,41,9.457501
-6.0,39,9.900966
-1.0,46,10.387749
-5.0,44,10.945541
7.0,38,11.359879
3.0,40,11.807695
5.0,35,12.200918
1.0,40,12.64313
-1.0,43,13.233067
-1.0,45,13.841549
-8.0,30,14.156483
3.0,42,14.588626
-8.0,45,15.058373
2.0,34,15.42555
-7.0,38,19.683771
-2.0,46,20.218194
-2.0,34,20.581653
-24.0,40,21.030303
-7.0,40,21.477135
-11.0,41,21.949155
-10.0,40,22.39834
4.0,40,22.866439
3.0,38,23.29369
-2.0,34,23.674176
0.0,43,24.265217
-7.0,30,24.704886
8.0,48,25.277439
-1.0,35,25.674219
-8.0,33,26.018025
-6.0,43,26.477636
1.0,37,26.899204
-4.0,35,27.272294
-5.0,36,27.753512
-1.0,29,28.169237
5.0,36,28.630924
-3.0,40,29.074309
7.0,37,29.487102
-1.0,27,29.789548
-3.0,38,30.282528
-15.0,47,30.822984
15.0,36,31.374442
-9.0,40,31.842717
-1.0,34,3473.224488
-2.0,38,3473.608261
3.0,43,3474.049109
3.0,39,3474.457564
2.0,33,3474.804215
-13.0,39,3475.218757
10.0,42,3475.667983
-5.0,39,3476.073394
0.0,43,3476.538908
-5.0,32,3476.911244
2.0,37,3477.298915
4.0,35,3477.65371
-8.0,50,3478.154607
-5.0,47,3478.667201
4.0,42,3479.096817
4.0,35,3479.444493
-5.0,42,3479.869261
3.0,49,3480.351705
3.0,47,3480.815012
-3.0,26,3481.117999
1.0,52,3481.654058
1.0,47,3482.128819
-1.0,48,3482.60539
1.0,43,3486.777873
7.0,29,3487.105817
-10.0,41,3487.602424
9.0,44,3488.088041
4.0,37,3488.503953
6.0,53,3489.147504
18.0,38,3489.59093
10.0,51,3490.176015
2.0,55,3490.764232
15.0,53,3491.415628
-7.0,35,3491.78642
-3.0,50,3492.303281
-3.0,34,3492.668943
11.0,48,3493.17006
-5.0,45,3493.656845
-13.0,44,3494.147296
-9.0,41,3494.590686
-17.0,41,3495.028795
-10.0,37,3495.425948
3.0,40,3495.900284
-13.0,42,3496.365391
-1.0,48,3496.852633
-5.0,35,3497.223359
-3.0,50,3497.843853
1.0,41,3498.288264
-10.0,43,6512.752722
0.0,40,6513.323867
-12.0,39,6513.824954
9.0,35,6514.238907
15.0,36,6514.721855
2.0,57,6515.372577
0.0,43,6515.900728
12.0,37,6516.369838
0.0,42,6516.94981
-8.0,52,6517.581586
7.0,43,6518.075758
10.0,45,6518.544951
5.0,33,6518.923256
-7.0,38,6519.438529
2.0,38,6519.849109
3.0,47,6520.406074
-6.0,41,6520.843327
18.0,41,6521.278214
0.0,29,6521.610455
18.0,38,6522.016986
24.0,49,6522.536609
0.0,40,6522.983279
5.0,41,6527.470121
6.0,40,6527.964208
-1.0,43,6528.507184
12.0,40,6529.107027
18.0,32,6529.546253
12.0,34,6529.96873
5.0,34,6530.347996
3.0,36,6530.842043
-1.0,38,6531.365578
8.0,50,6532.025472
1.0,43,6532.55082
-6.0,36,6532.990712
10.0,47,6533.657392
-7.0,40,6534.134383
22.0,42,6534.759982
0.0,38,6535.230296
14.0,39,6535.750709
7.0,38,6536.276278
2.0,34,6536.814151
4.0,37,6537.393433
5.0,47,6537.977938
-10.0,41,6538.479701
8.0,48,6539.115919
12.0,33,6539.571727
-2.0,34,6540.010895
3.0,47,6540.635947
16.0,59,6541.599664
3.0,50,6542.248003
9.0,46,9965.647566
11.0,30,9966.053175
15.0,34,9966.574975
10.0,41,9967.115395
21.0,53,9967.752442
25.0,38,9968.213444
0.0,48,9968.812696
2.0,47,9969.404426
17.0,36,9969.890325
-1.0,48,9970.51288
12.0,46,9971.087877
3.0,31,9971.471706
-3.0,40,9971.941845
-7.0,38,9972.389795
-1.0,51,9973.005523
-2.0,51,9973.661052
-2.0,54,9974.272955
14.0,53,9974.971695
14.0,50,9975.60203
1.0,48,9976.198896
-7.0,46,9981.44679
10.0,42,9982.011058
-2.0,42,9982.548513
8.0,42,9983.127039
-1.0,44,9983.686868
18.0,36,9984.097545
13.0,56,9984.791831
-1.0,45,9985.277194
-1.0,48,9985.790161
19.0,45,9986.26333
18.0,43,9986.719322
13.0,50,9987.277751
20.0,48,9987.768394
15.0,37,9988.14355
7.0,47,9988.614268
8.0,42,9989.045592
9.0,51,9989.562174
10.0,40,9989.969796
8.0,44,9990.469062
4.0,48,9991.059049
6.0,52,9991.622571
-5.0,37,9992.020105
9.0,34,9992.51529
