#{"t_start": 1675186012.8109994, "env_id": "pushing-turtle-v0"}
r,l,t
-14.0,48,4.470963
-8.0,47,4.997076
2.0,28,5.298313
0.0,34,5.658276
-3.0,50,6.182921
-11.0,39,6.615333
23.0,36,7.055506
-2.0,38,7.462957
0.0,47,8.031463
-5.0,46,8.544364
3.0,27,8.858576
1.0,43,9.329477
-5.0,46,9.821448
-8.0,39,10.29785
6.0,35,10.696231
9.0,27,10.996972
-1.0,38,11.424272
-3.0,29,11.746861
-4.0,34,12.123784
-4.0,42,12.659869
-4.0,46,13.331708
-12.0,43,13.78411
-1.0,44,14.236375
0.0,37,14.623404
-11.0,42,15.078761
-8.0,41,19.3642
2.0,45,19.887326
5.0,36,20.278163
-13.0,36,20.677966
-12.0,36,21.079539
12.0,35,21.487782
-11.0,39,21.922513
8.0,29,22.261014
-14.0,44,22.767299
3.0,37,23.17323
5.0,39,23.672023
-6.0,34,24.166393
8.0,35,24.651413
-1.0,31,24.977505
-1.0,39,25.415159
-6.0,32,25.754371
1.0,45,26.23912
-5.0,41,26.702109
-4.0,42,27.196319
0.0,36,27.710799
7.0,42,28.257833
3.0,49,28.800265
-3.0,44,29.291503
-2.0,46,29.868242
-1.0,48,30.428684
8.0,38,31.001148
4.0,44,31.526673
-18.0,44,3472.990288
-1.0,34,3473.335184
-4.0,35,3473.697033
-3.0,38,3474.094068
2.0,47,3474.591231
-6.0,33,3474.939189
-3.0,38,3475.345625
0.0,41,3475.778484
-5.0,46,3476.277378
-9.0,32,3476.643086
-6.0,57,3477.23265
2.0,38,3477.6099
4.0,36,3477.982081
0.0,36,3478.376933
-8.0,42,3478.802807
15.0,41,3479.215111
-3.0,45,3479.656211
-6.0,44,3480.096409
0.0,47,3480.562757
-11.0,41,3481.025705
3.0,44,3481.477426
-5.0,42,3481.894031
2.0,44,3482.329168
1.0,41,3486.494864
1.0,45,3487.048089
12.0,55,3487.652741
2.0,43,3488.131062
-1.0,45,3488.667245
-14.0,40,3489.139471
13.0,45,3489.678148
3.0,52,3490.225356
3.0,48,3490.79604
-3.0,40,3491.257299
12.0,33,3491.600744
2.0,47,3492.096352
7.0,41,3492.525577
8.0,65,3493.216729
5.0,44,3493.705587
1.0,42,3494.168514
1.0,49,3494.691278
5.0,30,3495.010624
-10.0,37,3495.437709
30.0,38,3495.88554
-4.0,50,3496.388781
15.0,35,3496.759464
-10.0,48,3497.363101
8.0,40,3497.788715
5.0,41,3498.218262
3.0,41,6512.76381
5.0,40,6513.295547
10.0,42,6513.802865
13.0,49,6514.461355
0.0,37,6514.867283
-4.0,57,6515.550879
6.0,50,6516.181732
4.0,36,6516.705362
2.0,42,6517.198278
-1.0,38,6517.641985
8.0,36,6518.015167
0.0,38,6518.418041
4.0,33,6518.86449
5.0,43,6519.375896
-1.0,52,6519.955095
5.0,40,6520.401706
1.0,28,6520.706216
13.0,47,6521.227037
-4.0,54,6521.795956
-3.0,51,6522.345272
-7.0,48,6522.88982
14.0,44,6527.429754
-2.0,47,6528.039694
5.0,40,6528.601483
0.0,37,6529.124129
8.0,43,6529.667111
10.0,29,6529.986262
11.0,49,6530.63255
2.0,27,6531.035517
1.0,31,6531.462248
7.0,45,6532.007359
-1.0,39,6532.487128
1.0,35,6532.940667
24.0,36,6533.442065
-9.0,52,6534.133125
33.0,30,6534.55907
10.0,44,6535.102239
3.0,42,6535.685626
19.0,48,6536.408503
9.0,52,6537.199127
5.0,38,6537.654666
-3.0,50,6538.287436
-1.0,43,6538.846368
7.0,44,6539.444768
10.0,40,6539.972319
12.0,26,6540.315815
