#{"t_start": 1675186013.5444233, "env_id": "pushing-turtle-v0"}
r,l,t
4.0,46,3.716672
-6.0,34,4.108286
-3.0,39,4.522928
-4.0,44,4.988615
7.0,38,5.388588
-8.0,37,5.787196
1.0,36,6.214435
-6.0,45,6.719798
-17.0,26,7.0317
4.0,38,7.478543
4.0,34,7.853001
-6.0,50,8.402317
-16.0,38,8.84179
-6.0,48,9.362211
-4.0,42,9.879981
4.0,47,10.408874
0.0,38,10.822506
-1.0,47,11.347924
-4.0,40,11.848578
-17.0,46,12.535232
-3.0,44,12.996602
-12.0,44,13.451727
-23.0,44,13.911038
-3.0,40,14.346142
8.0,38,18.599337
-11.0,44,19.112107
-11.0,33,19.458851
-13.0,31,19.811174
10.0,35,20.203355
3.0,24,20.47557
-3.0,36,20.887102
-8.0,42,21.366093
5.0,48,21.925661
-5.0,43,22.395424
-9.0,64,23.245024
-7.0,47,23.907927
-7.0,38,24.322564
-3.0,38,24.732856
-3.0,33,25.086708
6.0,34,25.450847
-7.0,46,25.969338
-1.0,29,26.282914
14.0,41,26.860991
0.0,37,27.373135
4.0,39,27.81181
-12.0,36,28.213536
-6.0,48,28.754261
0.0,40,29.279343
-1.0,42,29.749228
-4.0,41,30.357986
-14.0,30,30.710102
3.0,48,3472.237189
-3.0,40,3472.64199
5.0,51,3473.175677
4.0,35,3473.536528
5.0,38,3473.940745
-9.0,51,3474.486727
-8.0,42,3474.92537
-10.0,45,3475.411148
3.0,45,3475.920001
15.0,47,3476.406152
1.0,35,3476.760729
0.0,38,3477.145485
0.0,35,3477.530154
-1.0,42,3477.961204
0.0,35,3478.308746
7.0,44,3478.754154
18.0,35,3479.087081
-3.0,36,3479.450845
6.0,33,3479.781997
-6.0,38,3480.20181
-6.0,36,3480.582827
-10.0,37,3480.951159
-1.0,38,3481.328186
-1.0,46,3485.529412
-3.0,36,3485.912475
8.0,31,3486.314863
-7.0,47,3486.831729
-1.0,58,3487.479548
-22.0,61,3488.206773
-1.0,44,3488.721014
11.0,38,3489.152102
-4.0,41,3489.591381
-3.0,57,3490.287012
2.0,38,3490.690253
7.0,61,3491.325743
-3.0,45,3491.802333
24.0,39,3492.211606
-8.0,33,3492.572137
-4.0,39,3493.003915
-1.0,50,3493.548912
2.0,48,3494.059984
-4.0,27,3494.354978
-5.0,37,3494.794243
2.0,44,3495.278779
4.0,35,3495.635449
8.0,40,3496.056772
0.0,45,3496.629648
-6.0,39,3497.045773
5.0,35,3497.40846
-2.0,37,6511.864259
17.0,37,6512.384335
10.0,49,6512.984381
-2.0,36,6513.469023
-7.0,52,6514.082698
12.0,41,6514.525931
4.0,39,6515.049369
3.0,52,6515.737218
5.0,56,6516.445709
5.0,48,6516.990215
3.0,35,6517.352214
7.0,42,6517.832414
10.0,43,6518.396974
12.0,41,6518.849842
-4.0,37,6519.286193
13.0,43,6519.747755
-5.0,34,6520.107404
9.0,38,6520.535884
-6.0,41,6520.973674
-6.0,42,6521.418704
2.0,32,6521.776899
10.0,35,6522.168159
4.0,54,6526.846329
8.0,36,6527.306837
-5.0,38,6527.836086
6.0,47,6528.516839
5.0,38,6528.967424
-8.0,49,6529.567602
0.0,39,6530.104974
3.0,52,6530.812188
-4.0,41,6531.312014
6.0,48,6531.89598
8.0,42,6532.4934
-1.0,49,6533.102319
2.0,41,6533.720195
27.0,33,6534.108087
-5.0,45,6534.716954
5.0,45,6535.354064
13.0,44,6536.061909
5.0,55,6536.788347
10.0,36,6537.214057
1.0,35,6537.685041
-13.0,54,6538.413876
2.0,54,6539.119156
-4.0,43,6539.857426
14.0,43,6540.447519
21.0,52,6541.113334
0.0,35,6541.545842
-6.0,42,9964.930164
0.0,71,9965.942755
0.0,42,9966.462758
1.0,43,9966.971745
21.0,45,9967.542355
3.0,62,9968.310662
-13.0,40,9968.86841
1.0,44,9969.421521
-1.0,50,9970.040807
8.0,32,9970.445738
10.0,40,9970.900866
0.0,45,9971.440534
-4.0,43,9971.961091
-3.0,42,9972.497158
2.0,35,9972.907615
-7.0,59,9973.651397
-8.0,47,9974.244646
-3.0,38,9974.717685
-1.0,37,9975.184653
20.0,50,9980.48929
18.0,45,9981.073843
7.0,41,9981.617769
8.0,39,9982.153161
16.0,38,9982.626935
5.0,48,9983.184645
2.0,48,9983.774561
12.0,43,9984.232833
15.0,53,9984.79479
18.0,61,9985.440271
18.0,51,9986.011647
8.0,42,9986.447419
-13.0,42,9986.876275
8.0,38,9987.249784
9.0,45,9987.715227
10.0,53,9988.256543
-1.0,39,9988.64888
-4.0,36,9989.031007
21.0,38,9989.473878
-3.0,45,9990.025398
18.0,44,9990.493956
2.0,39,9990.913856
8.0,43,9991.50616
5.0,54,9992.085788
9.0,37,9992.590888
-13.0,46,9993.141661
-3.0,36,9993.619466
1.0,58,13202.838831
0.0,32,13203.202465
4.0,41,13203.675547
-4.0,55,13204.308471
2.0,40,13204.740848
12.0,38,13205.175034
8.0,37,13205.568823
0.0,37,13205.962653
30.0,36,13206.353378
11.0,42,13206.779193
5.0,32,13207.105502
12.0,40,13207.524052
-1.0,31,13207.845322
-3.0,43,13208.287844
9.0,42,13208.705001
5.0,39,13209.117299
23.0,37,13209.524309
-1.0,49,13210.055724
11.0,45,13210.592842
16.0,46,13215.053201
12.0,38,13215.538759
8.0,45,13216.039979
11.0,34,13216.415139
11.0,35,13216.788347
7.0,42,13217.222642
5.0,30,13217.547136
5.0,43,13217.975961
0.0,36,13218.36148
17.0,37,13218.770865
25.0,42,13219.227556
-1.0,37,13219.665648
3.0,52,13220.204834
11.0,43,13220.677705
8.0,51,13221.224261
9.0,46,13221.720722
0.0,36,13222.193361
12.0,38,13222.63446
19.0,47,13223.16903
15.0,52,13223.749108
11.0,32,13224.091219
5.0,32,13224.433273
-1.0,41,13224.857476
8.0,47,13225.400588
12.0,45,13225.866193
9.0,42,13230.172473
-2.0,50,13230.717119
8.0,38,13231.119444
2.0,38,13231.612347
2.0,38,13232.117831
14.0,45,16151.302938
10.0,42,16152.052247
10.0,34,16152.578103
-2.0,58,16153.439059
13.0,38,16153.916039
15.0,39,16154.362555
8.0,39,16154.915012
-2.0,49,16155.451756
2.0,29,16155.77555
8.0,54,16156.381968
12.0,29,16156.702761
6.0,38,16157.132143
9.0,45,16157.71622
18.0,61,16158.375808
1.0,49,16158.9034
3.0,57,16159.515399
9.0,44,16159.984837
12.0,52,16160.532597
9.0,52,16166.078912
18.0,38,16166.641762
2.0,50,16167.278812
13.0,53,16167.856688
10.0,52,16168.442931
25.0,51,16169.081847
18.0,73,16169.94519
26.0,56,16170.590908
21.0,41,16171.137893
11.0,58,16171.850167
10.0,39,16172.30706
10.0,43,16172.796073
8.0,56,16173.434384
16.0,41,16173.937468
13.0,50,16174.544022
24.0,37,16175.052645
17.0,32,16175.479063
11.0,47,16176.054372
10.0,37,16176.591437
2.0,46,16177.252857
27.0,44,16177.781943
11.0,44,16182.406317
12.0,45,16182.975143
10.0,36,16183.382345
22.0,62,16184.078722
15.0,42,16184.542381
8.0,44,16185.028626
12.0,33,18929.442735
14.0,56,18930.080891
10.0,39,18930.52739
36.0,43,18931.023606
18.0,45,18931.523547
8.0,51,18932.077519
33.0,47,18932.569518
15.0,38,18932.974672
10.0,38,18933.399625
19.0,49,18933.928956
33.0,44,18934.427297
17.0,60,18935.073754
16.0,44,18935.549487
30.0,47,18936.092436
11.0,43,18936.58651
13.0,46,18937.080118
21.0,44,18943.163646
1.0,42,18943.638614
-7.0,49,18944.21083
4.0,46,18944.844339
15.0,51,18945.536611
2.0,42,18946.163693
8.0,45,18946.722574
13.0,57,18947.361129
10.0,38,18947.77606
0.0,31,18948.115418
13.0,43,18948.59239
13.0,39,18949.060344
6.0,46,18949.565243
1.0,46,18950.078452
12.0,42,18950.621828
8.0,47,18951.304488
7.0,37,18951.728384
17.0,47,18952.215403
29.0,54,18952.789808
17.0,48,18953.311318
15.0,70,18954.080126
