#{"t_start": 1675186014.0239322, "env_id": "pushing-turtle-v0"}
r,l,t
-8.0,30,3.036244
4.0,44,3.562884
-9.0,42,4.013327
-7.0,33,4.363977
-2.0,49,4.877426
2.0,32,5.219556
-6.0,43,5.72199
3.0,43,6.210654
-2.0,32,6.601921
-9.0,45,7.104834
-10.0,39,7.563523
-2.0,49,8.091232
-13.0,52,8.649723
-3.0,35,9.086147
-14.0,40,9.537501
-8.0,34,9.929531
5.0,34,10.300734
2.0,34,10.688372
2.0,38,11.108731
-5.0,46,11.764807
-10.0,44,12.324313
16.0,30,12.630177
-11.0,42,13.06586
1.0,41,13.493563
-4.0,49,14.037979
-2.0,39,18.321461
1.0,31,18.663662
-11.0,38,19.076476
-6.0,41,19.531294
5.0,36,19.942502
-1.0,46,20.464298
-13.0,41,20.932952
-8.0,33,21.314198
4.0,30,21.654343
4.0,36,22.05251
-6.0,42,22.616955
7.0,44,23.265138
-1.0,34,23.649804
2.0,32,24.016994
2.0,48,24.521706
-12.0,44,24.994942
3.0,38,25.425207
-12.0,47,25.968248
22.0,49,26.66855
-4.0,37,27.125908
-9.0,45,27.62114
-16.0,42,28.090111
-1.0,31,28.453595
-4.0,40,28.970242
7.0,40,29.416203
2.0,37,29.98285
-6.0,30,3471.380842
-10.0,39,3471.758426
13.0,44,3472.204067
17.0,32,3472.538313
-3.0,46,3473.017057
17.0,39,3473.431553
2.0,41,3473.8652
7.0,45,3474.3428
10.0,39,3474.758958
-3.0,40,3475.20094
-16.0,42,3475.659017
0.0,50,3476.166921
15.0,30,3476.469303
-6.0,38,3476.874786
-3.0,31,3477.209105
-3.0,34,3477.551145
-5.0,36,3477.910172
-4.0,51,3478.415668
5.0,32,3478.736257
2.0,39,3479.118138
1.0,49,3479.651351
7.0,39,3480.059691
0.0,47,3480.534286
-9.0,44,3480.967928
-8.0,45,3485.162415
2.0,41,3485.637756
-3.0,31,3486.005765
-9.0,52,3486.587923
3.0,46,3487.102401
-6.0,56,3487.770697
-9.0,44,3488.301503
5.0,37,3488.703836
5.0,37,3489.100778
-3.0,42,3489.606242
-10.0,37,3490.035482
-10.0,48,3490.534287
2.0,48,3491.042761
0.0,42,3491.480707
-13.0,46,3491.968209
13.0,37,3492.386618
-1.0,35,3492.768742
9.0,52,3493.324795
-3.0,40,3493.741275
-4.0,44,3494.263747
0.0,40,3494.721559
0.0,48,3495.206793
10.0,41,3495.638015
1.0,59,3496.351494
-11.0,52,3496.909678
17.0,56,6511.636903
3.0,52,6512.305588
8.0,37,6512.762774
5.0,54,6513.453682
4.0,41,6513.89262
3.0,42,6514.428625
-5.0,41,6514.944779
5.0,48,6515.64646
-5.0,46,6516.141381
-1.0,48,6516.678207
-1.0,47,6517.17488
2.0,48,6517.818238
-1.0,52,6518.392997
16.0,43,6518.895478
6.0,38,6519.299377
13.0,48,6519.82443
3.0,42,6520.282954
-1.0,51,6520.823339
3.0,32,6521.168967
18.0,36,6521.578921
-2.0,45,6526.12219
2.0,33,6526.541224
10.0,45,6527.125424
-13.0,32,6527.617033
15.0,38,6528.136194
5.0,48,6528.689915
26.0,47,6529.302452
10.0,37,6529.823771
-15.0,38,6530.333576
-2.0,41,6530.833261
-3.0,36,6531.275689
14.0,39,6531.789335
-13.0,40,6532.318653
2.0,29,6532.704576
7.0,39,6533.278834
10.0,44,6533.814388
-5.0,34,6534.282209
6.0,52,6535.036595
0.0,44,6535.737499
8.0,36,6536.202231
6.0,51,6536.803071
5.0,39,6537.337159
-1.0,45,6537.948707
10.0,41,6538.475775
-9.0,43,6539.051171
2.0,57,6539.990782
-13.0,45,6540.569887
8.0,39,6541.054396
15.0,43,9964.451391
10.0,48,9965.180188
0.0,34,9965.605207
10.0,35,9966.026874
3.0,46,9966.571896
0.0,37,9967.052469
10.0,43,9967.570695
14.0,52,9968.258469
-3.0,28,9968.658775
11.0,41,9969.154043
-8.0,53,9969.811915
3.0,51,9970.409943
10.0,39,9970.8783
15.0,33,9971.268907
6.0,36,9971.736032
13.0,33,9972.142674
-3.0,44,9972.642268
8.0,44,9973.217764
1.0,38,9973.702639
12.0,44,9974.249974
3.0,42,9979.3922
15.0,43,9979.999229
4.0,37,9980.486041
21.0,41,9981.02569
5.0,43,9981.614707
15.0,36,9982.064807
1.0,43,9982.561328
-13.0,51,9983.195752
19.0,61,9983.845996
10.0,45,9984.325897
15.0,47,9984.83046
9.0,35,9985.202439
12.0,39,9985.638348
7.0,49,9986.143786
11.0,36,9986.510172
30.0,44,9986.943406
14.0,49,9987.450813
15.0,31,9987.766608
5.0,40,9988.169492
9.0,36,9988.552206
3.0,46,9989.096208
1.0,34,9989.512392
20.0,47,9990.015831
4.0,44,9990.48775
0.0,45,9991.10176
6.0,36,9991.486296
11.0,51,9992.15065
-5.0,35,9992.574243
0.0,41,9993.084519
8.0,45,13202.166888
6.0,48,13202.723474
5.0,42,13203.207793
5.0,53,13203.818489
40.0,44,13204.295972
-10.0,49,13204.850353
5.0,31,13205.175274
-4.0,37,13205.570361
-3.0,36,13205.956127
18.0,43,13206.389931
4.0,46,13206.867299
5.0,36,13207.246104
10.0,35,13207.601931
2.0,44,13208.048828
5.0,40,13208.456641
19.0,40,13208.894925
30.0,38,13209.284608
8.0,43,13209.793711
15.0,42,13210.288958
2.0,31,13214.574447
4.0,39,13215.074501
4.0,37,13215.483557
2.0,32,13215.833879
23.0,47,13216.339603
15.0,67,13217.044954
14.0,40,13217.445794
5.0,31,13217.779748
0.0,36,13218.166461
19.0,55,13218.769513
4.0,52,13219.369656
17.0,42,13219.79714
4.0,40,13220.240533
7.0,43,13220.703603
15.0,29,13221.009013
6.0,40,13221.496623
5.0,30,13221.860465
7.0,43,13222.365079
13.0,43,13222.839459
9.0,38,13223.270479
7.0,38,13223.673881
17.0,41,13224.112094
15.0,39,13224.529485
9.0,47,13225.058659
3.0,34,13225.407188
0.0,29,13229.572438
7.0,38,13229.990796
10.0,52,13230.545845
-1.0,43,13231.083637
7.0,42,13231.639607
13.0,35,13232.193551
17.0,51,16151.557177
8.0,30,16152.002338
15.0,61,16152.933827
9.0,49,16153.538557
24.0,64,16154.378474
23.0,57,16155.004415
8.0,52,16155.584577
25.0,39,16156.026603
7.0,32,16156.379322
-5.0,36,16156.796979
26.0,46,16157.382446
17.0,46,16157.875793
25.0,53,16158.446888
15.0,52,16159.005286
17.0,43,16159.464209
4.0,38,16159.862118
11.0,57,16165.409452
5.0,46,16166.09843
15.0,41,16166.639933
12.0,53,16167.22288
3.0,41,16167.687713
15.0,35,16168.077649
7.0,51,16168.71287
8.0,51,16169.331097
5.0,50,16169.917392
3.0,46,16170.491038
2.0,44,16171.020116
-6.0,45,16171.593526
12.0,35,16171.983692
7.0,43,16172.475691
6.0,43,16172.967118
-3.0,40,16173.45846
12.0,36,16173.892159
25.0,39,16174.407676
9.0,55,16175.136011
5.0,41,16175.635158
7.0,29,16176.066145
18.0,37,16176.622722
13.0,58,16177.326706
20.0,51,16182.045503
5.0,45,16182.596717
-5.0,40,16183.049036
16.0,38,16183.477718
16.0,42,16183.944494
26.0,46,16184.456602
7.0,52,18929.076701
15.0,51,18929.657607
15.0,43,18930.151687
15.0,63,18930.855947
17.0,51,18931.429547
17.0,41,18931.859419
5.0,41,18932.29217
15.0,68,18933.048604
28.0,57,18933.658578
10.0,52,18934.239491
31.0,47,18934.748179
11.0,58,18935.377162
17.0,52,18936.003753
8.0,53,18936.568705
33.0,56,18942.784878
12.0,64,18943.509285
7.0,47,18944.135701
18.0,46,18944.760171
9.0,62,18945.650873
23.0,65,18946.437265
46.0,69,18947.211253
20.0,36,18947.604147
7.0,49,18948.147451
15.0,57,18948.817245
20.0,57,18949.445736
13.0,49,18950.029119
11.0,48,18950.745951
15.0,44,18951.260525
20.0,56,18951.840721
8.0,55,18952.426142
5.0,43,18952.908609
28.0,48,18953.429168
31.0,55,18954.045399
8.0,44,18959.249283
21.0,54,18959.84062
17.0,44,18960.372784
9.0,43,18960.932087
9.0,74,18961.972465
13.0,50,18962.628976
13.0,43,21376.509372
30.0,43,21377.049743
3.0,36,21377.449063
17.0,43,21377.916409
9.0,43,21378.41822
42.0,54,21379.038199
30.0,45,21379.50836
8.0,37,21379.888873
0.0,41,21380.317466
32.0,44,21380.788201
19.0,44,21381.230467
28.0,39,21381.629467
25.0,57,21382.237205
13.0,39,21382.626719
11.0,45,21383.084723
12.0,52,21388.071756
28.0,67,21388.797338
25.0,42,21389.28943
13.0,42,21389.771329
17.0,42,21390.251002
18.0,45,21390.805707
32.0,39,21391.250503
38.0,54,21391.85721
20.0,47,21392.43636
7.0,42,21392.926758
25.0,42,21393.432385
26.0,42,21393.96919
9.0,45,21394.462359
18.0,74,21395.282928
43.0,49,21395.833812
25.0,60,21396.531766
15.0,43,21396.96003
25.0,42,21397.367644
30.0,55,21397.919564
25.0,42,21398.439345
19.0,38,21398.861465
27.0,42,21399.473448
23.0,42,21399.933255
9.0,54,21400.531126
15.0,43,21401.003199
26.0,47,21401.510053
24.0,65,21402.174286
-9.0,46,21402.628639
30.0,44,21403.108401
15.0,44,23772.473873
31.0,67,23773.16817
13.0,39,23773.565497
28.0,57,23774.178236
27.0,59,23774.808724
33.0,48,23775.331504
55.0,56,23775.955843
46.0,67,23776.654641
4.0,50,23777.177886
24.0,52,23777.72701
13.0,57,23778.377508
22.0,61,23779.028976
14.0,64,23785.126211
12.0,80,23786.144337
19.0,50,23786.840682
25.0,57,23787.518313
29.0,56,23788.276809
31.0,50,23788.969874
13.0,43,23789.53978
8.0,49,23790.126151
4.0,60,23790.75479
16.0,58,23791.480372
26.0,51,23792.047267
25.0,54,23792.616399
33.0,55,23793.201125
33.0,47,23793.68533
13.0,56,23794.271735
13.0,60,23794.89173
30.0,41,23795.318109
20.0,43,23795.767658
26.0,51,23796.440257
25.0,56,23797.037121
30.0,56,23797.699626
33.0,55,23798.371691
22.0,61,23799.014251
25.0,39,23799.42477
23.0,46,23799.917459
24.0,48,23800.436526
18.0,44,23800.896319
12.0,50,26951.852933
22.0,47,26952.348859
29.0,67,26953.047336
17.0,58,26953.68492
24.0,55,26954.266196
22.0,60,26954.915338
29.0,58,26955.609592
26.0,37,26956.083502
6.0,45,26956.610773
23.0,52,26957.166727
17.0,61,26962.900058
16.0,53,26963.468845
37.0,69,26964.213847
21.0,48,26964.7338
22.0,48,26965.28335
33.0,58,26965.932322
32.0,46,26966.426657
25.0,65,26967.136652
12.0,47,26967.643725
14.0,66,26968.374229
33.0,58,26969.047145
20.0,47,26969.595713
21.0,50,26970.145707
21.0,61,26970.931744
24.0,45,26971.578221
25.0,41,26972.042267
12.0,45,26972.565829
25.0,69,26973.362566
47.0,65,26974.073282
35.0,57,26980.40595
28.0,36,26980.87836
24.0,43,26981.49895
23.0,37,26981.948222
30.0,40,26982.4828
17.0,56,26983.238765
18.0,68,26984.100374
15.0,54,26984.836075
13.0,54,26985.49076
30.0,41,30171.46415
33.0,60,30172.189352
28.0,52,30172.795887
19.0,49,30173.405772
28.0,50,30174.094871
7.0,34,30174.602355
35.0,49,30175.301835
33.0,61,30176.166218
21.0,48,30176.699898
16.0,47,30177.209993
46.0,59,30177.853529
34.0,56,30183.634858
14.0,48,30184.183968
21.0,60,30184.834465
27.0,59,30185.51419
29.0,50,30186.072891
10.0,43,30186.564456
25.0,63,30187.240362
30.0,78,30188.053552
35.0,52,30188.605191
26.0,45,30189.106448
61.0,64,30189.778229
40.0,74,30190.588663
15.0,53,30191.15314
13.0,39,30191.574757
25.0,60,30192.218181
13.0,40,30192.62748
26.0,53,30193.202169
41.0,55,30193.797389
32.0,64,30194.634321
45.0,45,30195.107936
38.0,64,30195.772874
40.0,46,30196.257945
15.0,49,30196.800048
19.0,60,30197.550481
12.0,48,30198.043676
16.0,66,30198.734711
38.0,61,30199.369196
26.0,54,33563.896902
16.0,52,33564.497407
31.0,61,33565.178536
10.0,49,33565.699976
53.0,59,33566.298775
40.0,46,33566.752292
18.0,47,33567.215838
28.0,71,33567.913841
26.0,49,33568.39762
43.0,52,33569.044389
32.0,53,33569.57801
38.0,49,33570.069528
30.0,71,33570.756884
13.0,63,33571.389184
30.0,45,33571.807884
27.0,55,33572.341704
33.0,46,33572.820838
21.0,39,33573.197865
38.0,48,33573.667727
30.0,50,33574.180097
16.0,50,33574.72221
45.0,52,33575.242432
21.0,69,33575.926791
38.0,49,33576.406404
24.0,63,33577.009579
40.0,51,33577.49013
48.0,62,33578.090388
37.0,46,33578.525049
42.0,54,33583.375479
39.0,63,33583.995845
38.0,47,33584.461347
42.0,54,33585.004953
51.0,63,33585.648253
30.0,53,33586.167107
43.0,59,33586.756346
20.0,48,33587.231273
30.0,49,33587.711119
35.0,58,33588.28331
33.0,54,36182.956068
23.0,54,36183.469142
60.0,64,36184.084206
32.0,66,36184.713336
30.0,45,36185.153843
70.0,50,36185.651386
35.0,68,36186.331895
18.0,50,36186.829205
28.0,41,36191.71093
34.0,55,36192.260869
35.0,48,36192.73716
41.0,51,36193.237803
35.0,46,36193.7074
35.0,45,36194.165619
41.0,49,36194.742997
20.0,41,36195.174245
40.0,55,36195.717357
47.0,59,36196.29488
45.0,57,36196.862849
45.0,75,36197.648155
22.0,59,36198.230044
30.0,57,36198.797786
22.0,70,36199.496009
18.0,45,36199.959761
27.0,50,36200.536373
28.0,59,36201.135571
27.0,66,36201.933381
38.0,62,36202.572866
28.0,59,36203.150657
38.0,46,36203.670745
42.0,81,36204.512114
35.0,50,36205.231144
38.0,65,36205.860145
23.0,45,36206.292604
32.0,57,36206.845606
20.0,56,36207.379027
36.0,62,36208.023442
28.0,58,39441.545911
20.0,42,39441.964231
36.0,59,39442.602468
37.0,54,39443.181769
28.0,51,39443.738633
25.0,60,39444.392216
39.0,56,39445.022686
42.0,52,39445.714735
