#{"t_start": 1675186011.7425442, "env_id": "pushing-turtle-v0"}
r,l,t
-16.0,46,5.517812
-4.0,42,5.993948
1.0,41,6.429888
-5.0,47,6.924911
-14.0,52,7.475978
1.0,45,8.0021
10.0,36,8.416162
-10.0,47,8.981844
-3.0,39,9.412617
-6.0,30,9.743841
-9.0,37,10.152781
3.0,44,10.653091
0.0,38,11.046557
15.0,33,11.486376
4.0,30,11.808
12.0,44,12.304811
-1.0,37,12.713976
-9.0,40,13.159433
-6.0,37,13.625197
-6.0,33,14.117448
14.0,38,14.577814
18.0,27,14.861061
-6.0,50,15.376037
-8.0,46,15.856036
0.0,38,16.285043
-11.0,40,20.578474
7.0,46,21.079881
-11.0,31,21.42698
-3.0,35,21.811021
10.0,37,22.233088
-1.0,40,22.687559
-6.0,27,22.990273
7.0,52,23.594429
-18.0,41,24.053905
2.0,37,24.468909
4.0,34,24.960043
-9.0,37,25.502311
2.0,40,25.961946
10.0,33,26.338654
-1.0,47,26.833163
-3.0,43,27.296133
5.0,29,27.632263
-14.0,46,28.12922
5.0,33,28.605356
-2.0,40,29.162403
1.0,55,29.779949
7.0,41,30.238146
4.0,34,30.625429
-14.0,39,31.135935
5.0,51,31.708214
-3.0,44,32.355093
1.0,52,3473.947932
-4.0,35,3474.303686
3.0,39,3474.697761
-26.0,39,3475.11136
-3.0,45,3475.584979
10.0,36,3475.965416
1.0,46,3476.455876
13.0,40,3476.877867
-7.0,35,3477.255588
-9.0,35,3477.660808
-3.0,30,3477.973769
-11.0,37,3478.349156
-3.0,37,3478.718846
-8.0,41,3479.155071
-7.0,37,3479.551481
-12.0,43,3479.98278
0.0,32,3480.301558
-3.0,44,3480.734749
-1.0,34,3481.076289
-5.0,42,3481.49077
-1.0,47,3482.002963
-3.0,34,3482.360968
5.0,44,3482.804244
1.0,49,3483.290697
12.0,41,3487.442069
-18.0,41,3487.917414
5.0,42,3488.417325
-10.0,48,3488.942425
2.0,57,3489.602829
0.0,46,3490.138942
-6.0,41,3490.641079
10.0,42,3491.08919
-9.0,44,3491.579589
-6.0,55,3492.239044
-6.0,49,3492.752952
-11.0,42,3493.194787
7.0,44,3493.657171
9.0,52,3494.203277
-11.0,42,3494.678753
-14.0,46,3495.18868
-4.0,43,3495.635914
-9.0,46,3496.131439
3.0,44,3496.644667
8.0,48,3497.17094
13.0,43,3497.613196
-8.0,35,3497.978139
3.0,52,3498.620198
8.0,35,3499.005408
-6.0,38,6513.402705
3.0,51,6514.120477
-6.0,41,6514.629691
7.0,41,6515.15007
4.0,41,6515.680984
14.0,36,6516.067337
-15.0,46,6516.631867
15.0,30,6517.012005
22.0,42,6517.587179
10.0,47,6518.187433
0.0,50,6518.750907
-7.0,36,6519.122832
0.0,54,6519.752494
-3.0,37,6520.232076
4.0,39,6520.661275
10.0,34,6521.056121
2.0,40,6521.495419
14.0,40,6521.91835
