#{"t_start": 1675251728.2069519, "env_id": "pushing-turtle-v0"}
r,l,t
13.0,30,3.214391
-1.0,29,3.624244
-4.0,29,3.998965
10.0,36,4.432159
-2.0,38,4.920047
6.0,39,5.34815
-5.0,41,5.804002
-2.0,36,6.205495
12.0,31,6.611521
-3.0,32,6.9807
10.0,32,7.406573
-10.0,44,7.887286
18.0,40,8.364256
-4.0,35,8.71384
12.0,35,9.082428
6.0,45,9.548969
6.0,32,9.8687
13.0,39,10.249771
16.0,49,10.750473
3.0,39,11.139104
-6.0,44,11.570905
-10.0,46,12.021466
3.0,41,12.417604
-8.0,38,12.7946
-11.0,44,13.231864
-22.0,43,13.656889
6.0,36,17.999425
-5.0,41,18.518092
2.0,43,19.039435
-3.0,33,19.432338
4.0,42,19.939404
1.0,45,20.527314
5.0,56,21.207679
4.0,38,21.598092
-7.0,31,21.915821
-10.0,42,22.36219
-7.0,40,22.77314
-3.0,39,23.167526
-6.0,37,23.548769
-2.0,32,23.865697
-3.0,38,24.245444
-1.0,40,24.649791
-7.0,49,25.141697
-3.0,41,25.548573
-8.0,45,26.014599
7.0,33,26.360979
-14.0,30,26.680042
1.0,31,27.00278
-5.0,49,27.51994
-1.0,38,27.912959
5.0,41,28.325974
9.0,42,28.884534
-8.0,41,3118.139227
13.0,51,3118.705962
-5.0,32,3119.08691
7.0,33,3119.468323
-3.0,48,3119.988522
-2.0,39,3120.416924
4.0,38,3120.830174
4.0,43,3121.294023
-7.0,46,3121.797648
4.0,34,3122.19459
-8.0,38,3122.631548
1.0,37,3123.045745
2.0,38,3123.468978
16.0,37,3123.878325
2.0,44,3124.348707
11.0,44,3124.838314
9.0,42,3125.29822
-3.0,58,3125.885785
5.0,30,3126.194736
7.0,35,3126.547459
-8.0,46,3127.026969
-16.0,45,3127.483274
8.0,36,3127.853008
3.0,40,3128.258073
4.0,45,3132.255185
10.0,32,3132.644499
0.0,29,3132.97724
4.0,37,3133.379415
10.0,41,3133.821113
-7.0,34,3134.178564
-3.0,43,3134.730234
-12.0,46,3135.291505
-8.0,43,3135.76031
-7.0,53,3136.345308
3.0,57,3137.004869
3.0,33,3137.369737
0.0,41,3137.873453
15.0,45,3138.365968
2.0,38,3138.780714
-13.0,40,3139.226317
-2.0,50,3139.797692
-7.0,42,3140.233191
-20.0,53,3140.788058
3.0,32,3141.115464
1.0,41,3141.53953
-5.0,34,3141.900901
-19.0,40,3142.303778
-10.0,43,3142.735049
-6.0,39,3146.870879
1.0,34,3147.274921
3.0,45,5990.429959
7.0,34,5990.88089
-5.0,38,5991.339824
-4.0,32,5991.71981
7.0,41,5992.200038
-4.0,41,5992.695103
2.0,31,5993.115353
-2.0,38,5993.613484
10.0,39,5994.062204
7.0,28,5994.439593
18.0,34,5994.860076
0.0,37,5995.345884
1.0,42,5995.882354
-12.0,38,5996.459578
15.0,38,5996.947489
-6.0,31,5997.33254
11.0,58,5998.031076
1.0,38,5998.51253
-1.0,38,5999.035806
-3.0,44,5999.636059
-7.0,40,6000.131912
-3.0,39,6000.616261
1.0,35,6001.069424
7.0,33,6001.525721
-2.0,34,6005.88655
20.0,39,6006.336322
0.0,41,6006.794499
9.0,36,6007.232656
13.0,31,6007.650031
4.0,30,6008.009763
12.0,45,6008.574363
3.0,36,6008.992924
22.0,49,6009.588177
2.0,51,6010.192568
-4.0,54,6010.791102
13.0,40,6011.246009
-3.0,32,6011.689463
-6.0,34,6012.135222
5.0,41,6012.653427
-1.0,37,6013.091552
6.0,51,6013.736707
-3.0,38,6014.286922
5.0,37,6014.753817
8.0,35,6015.13591
-3.0,34,6015.509834
5.0,34,6015.887329
7.0,33,6016.252431
23.0,36,6016.666481
-8.0,38,6017.097733
-9.0,38,6017.613711
-8.0,34,6018.26577
7.0,47,6018.868118
3.0,40,6019.314784
-3.0,39,6019.742404
2.0,36,8691.711471
7.0,34,8692.076212
11.0,31,8692.39914
7.0,37,8692.774839
8.0,36,8693.142582
5.0,38,8693.531765
6.0,40,8693.952182
-4.0,36,8694.3275
7.0,37,8694.704116
-1.0,35,8695.057218
10.0,42,8695.472571
5.0,28,8695.74991
5.0,29,8696.04477
-2.0,28,8696.330227
11.0,40,8696.752132
13.0,49,8697.245112
2.0,30,8697.556452
-5.0,41,8697.985529
5.0,32,8698.310347
-13.0,26,8698.585764
12.0,36,8698.96285
-6.0,36,8699.330315
9.0,33,8699.674122
19.0,46,8700.162373
0.0,33,8704.317988
-6.0,34,8704.692184
0.0,43,8705.13246
4.0,36,8705.542304
7.0,32,8705.861652
9.0,36,8706.266102
-3.0,49,8706.841604
0.0,40,8707.320328
2.0,39,8707.775849
-5.0,28,8708.097321
-8.0,39,8708.543643
8.0,35,8708.909134
0.0,38,8709.31738
14.0,38,8709.787525
-6.0,38,8710.188053
8.0,34,8710.533557
0.0,42,8711.044702
-8.0,52,8711.687301
13.0,32,8712.035846
7.0,33,8712.42136
4.0,30,8712.753933
-3.0,27,8713.086976
3.0,29,8713.420042
8.0,33,8713.80633
7.0,46,8714.345968
20.0,34,8714.739312
5.0,31,8715.08637
7.0,35,8715.655381
0.0,47,8716.185721
5.0,35,8716.584659
16.0,33,8717.000956
0.0,39,8717.449179
8.0,46,12012.124537
15.0,42,12012.660111
11.0,30,12013.012554
0.0,38,12013.472721
27.0,40,12013.936552
4.0,34,12014.3305
2.0,27,12014.646434
9.0,38,12015.088204
7.0,41,12015.552699
19.0,41,12016.024191
17.0,34,12016.424423
5.0,40,12016.888238
15.0,42,12017.358743
-6.0,39,12017.838304
12.0,34,12018.243767
15.0,29,12018.584986
0.0,40,12019.055506
-5.0,38,12019.499825
7.0,44,12020.065021
7.0,38,12020.511574
0.0,29,12020.812411
-6.0,38,12021.284038
8.0,31,12025.422139
9.0,50,12025.984168
8.0,31,12026.357891
0.0,37,12026.913072
22.0,39,12027.505821
1.0,39,12028.093297
10.0,40,12028.681283
5.0,36,12029.182235
26.0,44,12029.792637
0.0,27,12030.172735
2.0,48,12030.838759
20.0,36,12031.268191
-4.0,38,12031.709774
7.0,35,12032.278264
22.0,38,12032.694046
14.0,45,12033.181515
7.0,32,12033.526801
13.0,36,12033.91874
24.0,43,12034.375873
7.0,32,12034.71364
32.0,44,12035.209141
7.0,30,12035.54082
-4.0,44,12036.023586
-5.0,29,12036.348308
-1.0,37,12036.800345
9.0,52,12037.404255
2.0,38,12038.034913
15.0,44,12038.532455
46.0,37,12038.982009
22.0,41,12039.442873
17.0,33,12039.8217
12.0,32,12040.219832
15.0,34,12040.652324
