#{"t_start": 1675186013.4818509, "env_id": "pushing-turtle-v0"}
r,l,t
-12.0,42,3.72478
1.0,33,4.115861
-11.0,43,4.576129
-1.0,27,4.86335
-3.0,40,5.280932
0.0,48,5.795964
-3.0,37,6.220004
8.0,35,6.634658
-3.0,39,7.075244
0.0,31,7.4584
-8.0,44,7.935585
-7.0,34,8.319623
3.0,37,8.730979
-6.0,39,9.15092
4.0,39,9.627153
3.0,46,10.149681
3.0,40,10.598897
-5.0,30,10.929895
2.0,39,11.368498
-1.0,40,11.85954
-8.0,31,12.30671
3.0,40,12.819203
-9.0,31,13.142225
8.0,52,13.678777
12.0,34,14.035281
3.0,31,14.367517
13.0,38,18.630747
-2.0,27,18.960822
-4.0,42,19.402786
-8.0,45,19.906465
9.0,38,20.335032
11.0,43,20.82933
0.0,47,21.355391
4.0,45,21.877843
-2.0,57,22.514954
0.0,45,23.10087
-4.0,41,23.704493
-5.0,56,24.358041
2.0,37,24.765528
10.0,43,25.22332
-10.0,35,25.600298
-2.0,38,26.03163
0.0,37,26.453727
-5.0,41,27.041167
-9.0,55,27.732181
2.0,37,28.140105
6.0,52,28.7244
-3.0,35,29.169593
0.0,37,29.614059
3.0,31,29.957149
7.0,40,30.556792
-22.0,51,3472.151895
-4.0,50,3472.653394
3.0,31,3472.969389
-5.0,46,3473.454282
-2.0,56,3474.047369
-7.0,45,3474.528818
-5.0,45,3474.998214
4.0,48,3475.517991
0.0,44,3476.013567
-2.0,46,3476.487305
7.0,33,3476.822883
14.0,29,3477.110407
-5.0,32,3477.463712
-5.0,40,3477.882417
4.0,39,3478.274432
-5.0,41,3478.67775
-3.0,37,3479.043751
5.0,47,3479.51337
-7.0,53,3480.084569
17.0,39,3480.479928
-14.0,41,3480.904064
5.0,40,3481.302397
17.0,48,3485.521632
-6.0,50,3486.062018
-6.0,42,3486.570621
10.0,51,3487.13995
8.0,31,3487.484651
4.0,50,3488.087671
26.0,46,3488.619614
-8.0,39,3489.080238
1.0,43,3489.532472
8.0,39,3489.999962
-4.0,47,3490.545553
3.0,32,3490.877848
-5.0,36,3491.249758
10.0,40,3491.677984
-7.0,30,3491.99174
2.0,46,3492.477011
-16.0,39,3492.915864
-4.0,32,3493.272197
7.0,34,3493.631399
-1.0,50,3494.162786
2.0,50,3494.727378
4.0,36,3495.162216
14.0,35,3495.514434
4.0,32,3495.8432
5.0,43,3496.290735
-5.0,43,3496.83969
9.0,44,3497.31997
-4.0,45,6511.834687
1.0,48,6512.497968
-4.0,38,6512.960988
-1.0,45,6513.554024
13.0,37,6514.005232
2.0,53,6514.572616
-8.0,42,6515.137489
3.0,42,6515.673181
-2.0,38,6516.245537
-13.0,41,6516.663136
-7.0,46,6517.188795
6.0,29,6517.489702
10.0,39,6517.948315
0.0,40,6518.470912
-3.0,58,6519.113467
-2.0,45,6519.626528
0.0,39,6520.046574
7.0,34,6520.422988
5.0,51,6520.973591
-3.0,30,6521.285693
0.0,42,6521.748782
6.0,37,6522.164389
-3.0,40,6526.650613
0.0,38,6527.134173
11.0,44,6527.713664
12.0,41,6528.330968
-1.0,41,6528.858787
-3.0,35,6529.252555
8.0,38,6529.759337
10.0,45,6530.379535
1.0,39,6530.898483
0.0,41,6531.39936
-1.0,65,6532.211076
-1.0,35,6532.716333
-7.0,40,6533.217146
1.0,50,6533.919571
1.0,36,6534.366562
7.0,36,6534.864889
7.0,31,6535.288205
0.0,44,6536.008403
-6.0,52,6536.719602
0.0,44,6537.242567
3.0,43,6537.814585
14.0,41,6538.367986
4.0,47,6538.980018
-6.0,46,6539.592495
10.0,64,6540.609141
1.0,56,6541.34272
20.0,48,9964.793123
10.0,42,9965.415518
7.0,37,9965.909652
-1.0,50,9966.525819
14.0,36,9966.946598
-3.0,46,9967.538002
5.0,37,9967.96926
2.0,61,9968.768269
15.0,46,9969.378634
20.0,53,9970.04448
-5.0,47,9970.635072
20.0,42,9971.105075
-3.0,40,9971.582332
8.0,32,9971.973366
-3.0,47,9972.573932
13.0,36,9972.992619
5.0,39,9973.463402
0.0,41,9974.000986
7.0,38,9974.481097
22.0,37,9974.938866
1.0,37,9980.026819
12.0,47,9980.683534
6.0,37,9981.15992
7.0,42,9981.716963
13.0,47,9982.364216
11.0,41,9982.849694
5.0,30,9983.198873
-1.0,27,9983.564819
1.0,44,9984.044734
2.0,35,9984.408197
-4.0,52,9984.960989
14.0,66,9985.665406
-1.0,45,9986.16944
15.0,39,9986.571144
27.0,39,9986.9693
7.0,51,9987.474176
0.0,32,9987.80854
19.0,48,9988.298418
14.0,48,9988.782325
5.0,34,9989.149789
6.0,43,9989.66234
20.0,40,9990.140409
0.0,44,9990.612714
-1.0,51,9991.155043
-4.0,41,9991.728062
1.0,33,9992.082168
5.0,36,9992.547581
13.0,45,9993.116189
5.0,39,9993.597691
5.0,36,13202.575046
2.0,46,13203.122106
8.0,34,13203.502532
35.0,37,13203.93206
8.0,31,13204.295107
10.0,36,13204.68168
-4.0,42,13205.153952
-11.0,42,13205.610569
14.0,35,13205.984244
8.0,44,13206.456429
1.0,44,13206.901157
4.0,30,13207.209141
5.0,35,13207.573744
8.0,33,13207.91786
11.0,43,13208.360865
2.0,45,13208.806153
14.0,54,13209.390458
3.0,49,13209.896852
20.0,47,13210.465478
3.0,34,13210.870324
-2.0,41,13215.2914
10.0,31,13215.676098
15.0,54,13216.261201
13.0,38,13216.678074
6.0,46,13217.16103
7.0,50,13217.691259
5.0,53,13218.234609
10.0,38,13218.643254
2.0,44,13219.116727
10.0,36,13219.535036
8.0,35,13219.931284
17.0,50,13220.447652
-5.0,34,13220.822647
7.0,37,13221.224607
5.0,37,13221.614251
0.0,40,13222.119648
14.0,45,13222.651885
18.0,48,13223.198744
5.0,40,13223.62926
6.0,35,13224.02938
-13.0,37,13224.420536
19.0,48,13224.920184
11.0,35,13225.337806
2.0,39,13225.7442
9.0,51,13230.134525
6.0,51,13230.696475
1.0,48,13231.205847
-2.0,48,13231.836104
11.0,40,13232.39995
15.0,46,16151.672282
5.0,49,16152.416495
2.0,46,16153.189498
21.0,47,16153.808762
8.0,49,16154.358628
25.0,49,16155.035456
15.0,44,16155.514211
17.0,65,16156.232698
17.0,39,16156.676583
1.0,46,16157.194473
1.0,49,16157.828058
26.0,65,16158.530062
3.0,71,16159.290204
19.0,45,16159.767716
2.0,37,16160.16301
10.0,40,16160.585313
14.0,49,16166.080373
2.0,41,16166.691267
2.0,45,16167.274788
12.0,51,16167.831579
12.0,50,16168.396498
5.0,34,16168.799771
19.0,50,16169.428998
17.0,37,16169.859795
12.0,37,16170.281524
9.0,45,16170.812709
22.0,44,16171.386296
0.0,36,16171.848036
13.0,34,16172.243537
11.0,41,16172.707139
14.0,57,16173.362149
0.0,46,16173.92014
12.0,52,16174.545299
22.0,54,16175.269911
22.0,46,16175.867867
13.0,46,16176.474743
18.0,48,16177.19549
30.0,47,16177.76176
10.0,66,16182.66613
2.0,44,16183.191532
11.0,50,16183.76328
-3.0,40,16184.209984
10.0,39,16184.636341
10.0,37,16185.050716
9.0,35,18929.483101
15.0,46,18930.00635
23.0,68,18930.783651
24.0,48,18931.322727
6.0,45,18931.828746
22.0,45,18932.307414
5.0,41,18932.737719
8.0,44,18933.211523
18.0,62,18933.896531
13.0,43,18934.367924
13.0,50,18934.921011
-2.0,49,18935.44919
23.0,56,18936.084587
15.0,43,18936.58753
18.0,38,18936.9908
17.0,53,18943.169001
20.0,50,18943.73312
18.0,57,18944.423483
14.0,41,18944.989741
9.0,68,18945.910168
11.0,46,18946.589434
23.0,42,18947.043476
9.0,46,18947.567377
4.0,41,18948.014065
19.0,50,18948.568177
12.0,39,18949.02563
26.0,49,18949.573601
30.0,71,18950.357787
29.0,44,18951.006794
19.0,47,18951.624877
6.0,50,18952.153996
-10.0,42,18952.590643
20.0,48,18953.104344
9.0,53,18953.707505
-3.0,41,18954.142415
12.0,49,18959.427866
21.0,41,18959.866302
23.0,77,18960.735387
20.0,58,18961.486472
25.0,57,18962.291352
31.0,52,18962.994534
20.0,52,21376.986325
11.0,45,21377.553654
12.0,43,21378.034334
23.0,55,21378.631875
25.0,36,21379.073878
13.0,54,21379.671321
20.0,49,21380.182161
12.0,56,21380.763739
5.0,39,21381.186306
24.0,42,21381.610708
10.0,40,21382.013855
11.0,48,21382.536719
10.0,39,21382.929389
22.0,48,21383.411225
13.0,55,21383.975221
24.0,45,21388.902428
20.0,47,21389.418501
5.0,47,21389.968928
17.0,37,21390.393583
19.0,42,21390.870917
0.0,43,21391.408154
24.0,39,21391.850245
6.0,55,21392.475712
13.0,38,21392.945146
20.0,53,21393.579057
45.0,45,21394.107218
5.0,43,21394.647287
10.0,44,21395.117762
23.0,54,21395.710033
