#{"t_start": 1675186013.0444782, "env_id": "pushing-turtle-v0"}
r,l,t
6.0,49,4.252786
-16.0,51,4.823997
-5.0,40,5.245254
-3.0,40,5.664709
-17.0,44,6.131578
-11.0,39,6.570531
-4.0,42,7.071235
-10.0,33,7.438558
-10.0,34,7.854632
2.0,40,8.300176
10.0,51,8.860804
-2.0,55,9.474068
-9.0,46,10.011617
3.0,38,10.452153
-6.0,34,10.83102
4.0,47,11.356191
0.0,44,11.846944
0.0,53,12.524625
4.0,29,12.988844
1.0,46,13.476287
-9.0,38,13.869011
-7.0,35,14.227215
-4.0,38,14.635664
-1.0,42,18.931326
-2.0,36,19.361519
5.0,33,19.713913
-1.0,42,20.178275
12.0,41,20.638494
-7.0,41,21.102471
0.0,38,21.538874
9.0,40,21.992835
-4.0,41,22.467825
-1.0,34,22.840301
-4.0,49,23.452277
10.0,37,23.990346
-11.0,42,24.532496
-2.0,36,24.94229
-6.0,32,25.273392
-9.0,46,25.766571
-9.0,33,26.136349
-4.0,41,26.582286
-6.0,47,27.188242
-3.0,40,27.764274
-3.0,39,28.212529
0.0,50,28.766745
2.0,46,29.289699
-6.0,40,29.812597
-6.0,35,30.206614
3.0,29,30.527131
-5.0,35,31.077893
20.0,50,3472.646178
-3.0,48,3473.132366
-9.0,43,3473.577342
5.0,62,3474.228347
-3.0,36,3474.611726
-14.0,51,3475.153602
3.0,52,3475.705583
-3.0,33,3476.064944
0.0,37,3476.480463
-7.0,37,3476.866656
3.0,56,3477.427483
6.0,44,3477.90014
1.0,38,3478.299104
11.0,49,3478.789284
9.0,48,3479.272285
2.0,42,3479.685053
-1.0,48,3480.154556
5.0,39,3480.591398
3.0,43,3481.037978
1.0,47,3481.512008
16.0,49,3481.999057
0.0,32,3486.059871
-2.0,41,3486.51191
4.0,43,3487.031249
-2.0,34,3487.408836
-1.0,44,3487.896655
-3.0,29,3488.230067
0.0,48,3488.804402
1.0,33,3489.196734
-4.0,35,3489.598943
-4.0,38,3490.001565
-1.0,51,3490.607589
10.0,42,3491.086703
-8.0,38,3491.481781
-6.0,33,3491.825073
0.0,38,3492.230471
12.0,44,3492.690354
8.0,42,3493.145101
3.0,35,3493.540252
2.0,37,3493.944264
4.0,34,3494.302491
0.0,40,3494.719543
14.0,54,3495.354316
-8.0,36,3495.758384
14.0,36,3496.125116
-6.0,37,3496.514727
3.0,37,3496.888463
-17.0,39,3497.41515
10.0,36,3497.797099
5.0,29,6512.101203
5.0,38,6512.641852
5.0,50,6513.283798
7.0,46,6513.863338
6.0,49,6514.473408
2.0,47,6514.973679
7.0,43,6515.548773
-7.0,31,6515.934672
9.0,42,6516.542769
-4.0,47,6517.06799
-4.0,53,6517.667052
-3.0,38,6518.067973
-9.0,40,6518.5746
19.0,36,6519.023227
22.0,35,6519.403953
0.0,50,6519.982273
12.0,45,6520.462143
-8.0,44,6520.952487
-2.0,38,6521.354115
0.0,40,6521.778837
27.0,42,6522.244358
2.0,43,6522.729681
14.0,38,6527.196212
10.0,54,6527.888436
2.0,37,6528.429565
13.0,47,6529.091676
2.0,36,6529.510817
4.0,42,6530.022382
-1.0,44,6530.630157
-13.0,42,6531.216231
8.0,45,6531.761131
12.0,39,6532.241927
5.0,39,6532.752466
11.0,47,6533.368101
-4.0,37,6533.882634
0.0,44,6534.460546
5.0,30,6534.855689
-6.0,32,6535.30233
2.0,40,6535.868595
-2.0,44,6536.576559
2.0,45,6537.18038
-12.0,41,6537.668596
9.0,37,6538.157571
19.0,38,6538.653904
0.0,35,6539.129654
4.0,33,6539.563338
0.0,35,6540.028907
3.0,43,6540.789424
-9.0,46,6541.386729
4.0,39,6541.876009
-1.0,35,9965.166461
2.0,37,9965.698589
-2.0,37,9966.222961
19.0,54,9966.897694
3.0,43,9967.395785
6.0,42,9967.929397
2.0,39,9968.3949
10.0,43,9968.955208
