#{"t_start": 1675251728.6229656, "env_id": "pushing-turtle-v0"}
r,l,t
-12.0,42,2.97266
2.0,49,3.615164
4.0,39,4.106428
8.0,42,4.612549
-10.0,44,5.107914
-3.0,39,5.535771
9.0,35,5.941974
6.0,44,6.487197
1.0,52,7.129326
-11.0,30,7.456712
-11.0,37,7.908433
9.0,40,8.314094
-20.0,48,8.807034
0.0,37,9.19588
-12.0,44,9.631021
2.0,51,10.143605
-9.0,50,10.643199
2.0,46,11.097656
-4.0,42,11.504955
11.0,44,11.932664
-11.0,31,12.242489
-4.0,43,12.672347
-2.0,38,13.044305
-12.0,45,17.437811
5.0,41,17.969127
-2.0,32,18.362487
10.0,40,18.838107
-3.0,34,19.245239
-4.0,41,19.740053
0.0,39,20.268327
2.0,34,20.677104
-7.0,43,21.126127
-24.0,47,21.614347
-4.0,35,21.985214
-10.0,47,22.467798
-5.0,44,22.924042
-4.0,28,23.203551
-14.0,45,23.650853
0.0,30,23.948778
17.0,47,24.426232
9.0,46,24.883547
-6.0,44,25.324485
-7.0,39,25.736535
-10.0,43,26.185908
-13.0,48,26.695208
-9.0,38,27.090817
5.0,43,27.540887
1.0,37,27.90922
9.0,43,28.477931
12.0,40,3117.722451
-5.0,29,3118.043289
-11.0,36,3118.445714
-15.0,52,3119.062184
4.0,45,3119.551472
0.0,36,3119.945631
0.0,55,3120.544036
0.0,31,3120.877338
0.0,41,3121.316425
-1.0,42,3121.81139
-8.0,36,3122.226485
0.0,39,3122.661587
-5.0,40,3123.106631
-9.0,33,3123.47501
-6.0,41,3123.910858
15.0,26,3124.210914
8.0,34,3124.56911
9.0,32,3124.922662
-2.0,37,3125.300832
-7.0,46,3125.76829
2.0,41,3126.179582
-7.0,32,3126.503205
-19.0,45,3126.966943
13.0,44,3127.420852
-1.0,37,3127.799659
1.0,42,3131.766602
3.0,40,3132.241156
-4.0,47,3132.76972
-10.0,38,3133.181458
5.0,43,3133.636476
7.0,32,3134.034414
2.0,37,3134.489964
-9.0,43,3135.006969
-10.0,38,3135.406569
8.0,43,3135.879705
-6.0,32,3136.265794
3.0,38,3136.687977
9.0,35,3137.073924
5.0,44,3137.6264
6.0,30,3137.938549
6.0,47,3138.458213
-19.0,49,3138.996135
13.0,38,3139.433497
-4.0,47,3139.924287
0.0,36,3140.299427
-4.0,41,3140.720473
18.0,38,3141.112455
0.0,32,3141.445894
5.0,49,3141.944473
9.0,41,3142.358353
-3.0,33,3146.4318
-7.0,38,3146.881478
5.0,38,5989.951233
-8.0,36,5990.426103
12.0,38,5990.884596
3.0,33,5991.279359
2.0,38,5991.725533
2.0,32,5992.104873
5.0,36,5992.56632
-7.0,35,5993.051982
-4.0,43,5993.554521
-3.0,33,5993.977025
2.0,40,5994.48977
1.0,31,5994.886335
1.0,36,5995.36611
-5.0,53,5996.121486
7.0,41,5996.664713
11.0,39,5997.098303
-8.0,42,5997.626209
-10.0,52,5998.32529
-4.0,31,5998.719696
14.0,39,5999.25323
-1.0,38,5999.729618
-3.0,31,6000.103434
8.0,30,6000.49736
-3.0,36,6000.996935
0.0,37,6001.482176
7.0,35,6005.806986
-11.0,42,6006.281152
13.0,33,6006.668077
7.0,35,6007.134671
7.0,29,6007.482259
-16.0,40,6008.003065
8.0,33,6008.392397
5.0,42,6008.854887
14.0,41,6009.39055
-2.0,42,6009.867675
23.0,35,6010.25748
3.0,30,6010.582606
3.0,44,6011.154952
4.0,36,6011.624046
2.0,40,6012.141937
0.0,32,6012.524362
6.0,39,6012.981819
-1.0,41,6013.574433
-4.0,29,6013.967657
5.0,34,6014.381707
9.0,31,6014.71919
-2.0,33,6015.081989
5.0,34,6015.460303
16.0,40,6015.907081
1.0,34,6016.295382
-8.0,34,6016.681624
2.0,45,6017.293078
2.0,37,6017.979246
-8.0,49,6018.584471
-2.0,42,6019.049243
2.0,36,8691.022388
13.0,36,8691.414145
-2.0,40,8691.838181
3.0,30,8692.145964
15.0,36,8692.51125
4.0,40,8692.920484
0.0,44,8693.380775
0.0,40,8693.793296
7.0,34,8694.150491
1.0,40,8694.553462
12.0,30,8694.850556
12.0,32,8695.165763
15.0,42,8695.587329
-3.0,37,8695.969636
13.0,39,8696.374562
5.0,39,8696.767146
6.0,45,8697.231488
2.0,35,8697.603104
-3.0,44,8698.047436
-3.0,45,8698.523851
-5.0,38,8698.913399
-12.0,42,8699.355568
-3.0,37,8699.746393
6.0,34,8703.912316
-1.0,38,8704.338091
14.0,43,8704.77185
0.0,43,8705.245456
-14.0,35,8705.596242
5.0,32,8705.983109
-3.0,29,8706.320883
-3.0,35,8706.739604
13.0,37,8707.175543
5.0,33,8707.552636
21.0,43,8708.047209
10.0,39,8708.463324
2.0,33,8708.813109
-3.0,43,8709.335405
4.0,32,8709.680342
11.0,40,8710.083966
2.0,34,8710.490856
0.0,32,8710.888443
11.0,40,8711.368867
7.0,34,8711.745012
9.0,41,8712.217234
-3.0,32,8712.602397
7.0,38,8713.038391
-5.0,38,8713.48605
5.0,25,8713.778903
3.0,43,8714.277745
-6.0,34,8714.657492
5.0,39,8715.273855
12.0,32,8715.633169
0.0,34,8716.019927
3.0,38,8716.473312
7.0,39,8716.93664
2.0,46,12011.600104
3.0,41,12012.137405
13.0,44,12012.655808
14.0,42,12013.164137
-7.0,41,12013.633014
5.0,35,12014.044364
20.0,36,12014.463365
5.0,32,12014.831369
-1.0,40,12015.280133
2.0,52,12015.88958
8.0,30,12016.245053
6.0,43,12016.729913
8.0,34,12017.122287
18.0,52,12017.757375
3.0,36,12018.183189
18.0,39,12018.638846
-9.0,48,12019.234108
17.0,39,12019.701067
5.0,29,12020.049374
16.0,45,12020.532038
7.0,40,12021.038206
4.0,37,12025.229529
0.0,35,12025.623547
2.0,27,12025.956661
3.0,34,12026.466312
10.0,34,12026.983405
-6.0,33,12027.48013
12.0,41,12028.099683
-3.0,38,12028.629759
8.0,39,12029.170696
0.0,44,12029.783296
-2.0,34,12030.257985
6.0,34,12030.690915
6.0,34,12031.085764
19.0,37,12031.601107
24.0,37,12032.095623
-2.0,47,12032.600334
13.0,46,12033.099364
13.0,40,12033.534466
12.0,29,12033.842798
4.0,31,12034.171831
0.0,46,12034.685524
8.0,37,12035.092067
-2.0,41,12035.540046
6.0,40,12035.988961
4.0,28,12036.32802
15.0,36,12036.756334
3.0,40,12037.224893
-7.0,27,12037.720407
22.0,41,12038.18708
5.0,30,12038.554157
6.0,43,12039.03783
7.0,34,12039.428802
13.0,38,12039.894104
