#{"t_start": 1675186011.9654584, "env_id": "pushing-turtle-v0"}
r,l,t
-16.0,36,5.16963
7.0,38,5.619546
10.0,52,6.174676
-3.0,39,6.586573
5.0,34,6.945529
-1.0,44,7.425659
-9.0,45,7.964858
7.0,43,8.430387
-13.0,43,8.96243
-6.0,37,9.367034
-6.0,48,9.895314
2.0,45,10.408119
15.0,48,10.925826
5.0,31,11.334531
-2.0,36,11.719303
1.0,36,12.124786
-6.0,48,12.658803
7.0,37,13.066029
-3.0,40,13.602853
2.0,51,14.302241
9.0,43,14.74665
-3.0,43,15.193753
-1.0,47,15.691931
-3.0,33,16.062856
8.0,39,20.343704
-1.0,40,20.781136
-5.0,35,21.164697
-4.0,39,21.599545
-6.0,47,22.136718
0.0,35,22.534046
-5.0,39,22.978493
-4.0,34,23.371047
4.0,40,23.820093
21.0,37,24.234587
1.0,44,24.866057
-2.0,45,25.496177
-11.0,44,25.987075
-1.0,36,26.36162
6.0,38,26.770523
-9.0,36,27.162756
-4.0,55,27.765061
-6.0,46,28.395627
3.0,44,28.995366
5.0,37,29.410174
-3.0,38,29.83414
-5.0,34,30.212783
3.0,32,30.614709
-2.0,47,31.186483
-11.0,38,31.605924
1.0,36,32.168776
2.0,40,3473.638369
-1.0,54,3474.179366
-5.0,43,3474.625902
4.0,47,3475.114548
5.0,46,3475.607584
-3.0,39,3476.023417
12.0,40,3476.440675
0.0,40,3476.869012
-11.0,37,3477.284304
6.0,44,3477.760695
-5.0,40,3478.166143
0.0,35,3478.51568
-1.0,47,3479.021118
-8.0,45,3479.490337
-11.0,42,3479.905729
5.0,30,3480.208203
-6.0,36,3480.558926
-18.0,53,3481.086514
-1.0,51,3481.639968
-7.0,37,3482.014519
8.0,46,3482.485885
0.0,29,3482.777718
-7.0,45,3483.222432
-4.0,44,3487.426398
14.0,33,3487.840619
0.0,53,3488.430881
-7.0,44,3488.915488
15.0,44,3489.439223
6.0,41,3489.915021
6.0,35,3490.342956
-8.0,38,3490.760695
9.0,49,3491.292281
5.0,49,3491.8969
-2.0,39,3492.309247
2.0,32,3492.642914
6.0,39,3493.056472
-12.0,32,3493.390903
3.0,49,3493.908007
12.0,37,3494.305068
-3.0,41,3494.777388
-1.0,38,3495.177624
-3.0,55,3495.757793
2.0,40,3496.217173
10.0,47,3496.768929
-2.0,34,3497.110708
8.0,32,3497.440255
-3.0,35,3497.80621
2.0,36,3498.285952
0.0,34,3498.6544
2.0,39,3499.06287
7.0,47,6513.692228
0.0,53,6514.372833
-5.0,44,6514.926258
1.0,41,6515.457705
0.0,40,6515.886106
-1.0,54,6516.560075
10.0,48,6517.173303
10.0,42,6517.793552
6.0,53,6518.384446
5.0,41,6518.80918
5.0,41,6519.241642
1.0,33,6519.679781
1.0,49,6520.259861
-6.0,32,6520.617228
5.0,40,6521.081521
6.0,49,6521.603468
-6.0,40,6522.05096
22.0,42,6522.499249
-8.0,49,6523.018844
3.0,36,6523.42246
-8.0,38,6523.850096
8.0,44,6528.411888
5.0,36,6528.872276
2.0,49,6529.578012
-6.0,32,6530.017331
-2.0,56,6530.690854
-1.0,50,6531.33533
18.0,51,6532.05485
3.0,49,6532.666228
-2.0,48,6533.262147
2.0,56,6534.011407
3.0,35,6534.446652
11.0,43,6535.050354
4.0,40,6535.560816
10.0,33,6535.997157
21.0,44,6536.609259
-7.0,38,6537.189371
2.0,28,6537.640066
7.0,40,6538.18653
8.0,44,6538.711741
0.0,45,6539.301821
-9.0,43,6539.882791
-6.0,49,6540.519388
7.0,38,6541.034065
5.0,42,6541.765246
-2.0,40,6542.280357
5.0,47,6542.894011
10.0,53,9966.407741
-2.0,48,9967.122773
-6.0,47,9967.72592
0.0,35,9968.145498
18.0,39,9968.604662
2.0,35,9969.064199
-2.0,47,9969.627238
-3.0,37,9970.111718
8.0,39,9970.671201
18.0,39,9971.143711
-2.0,36,9971.586327
16.0,34,9972.006186
5.0,43,9972.501683
21.0,43,9973.018231
13.0,32,9973.402304
-8.0,39,9973.892812
2.0,34,9974.314921
3.0,38,9974.744009
14.0,47,9975.36645
1.0,38,9975.846902
3.0,31,9976.234997
8.0,37,9976.694503
3.0,38,9981.822708
9.0,32,9982.256289
8.0,34,9982.697192
3.0,43,9983.271626
0.0,38,9983.789651
7.0,35,9984.226671
9.0,42,9984.712786
-7.0,38,9985.197969
0.0,32,9985.549299
0.0,42,9985.989506
8.0,46,9986.476336
1.0,39,9986.897695
21.0,41,9987.337392
0.0,43,9987.808408
14.0,37,9988.189816
11.0,38,9988.577135
16.0,41,9988.979668
5.0,38,9989.375486
8.0,24,9989.619872
2.0,44,9990.064396
24.0,42,9990.494854
2.0,40,9990.952342
3.0,47,9991.530683
12.0,42,9991.986923
9.0,41,9992.428088
15.0,42,9993.008228
13.0,48,9993.520649
8.0,37,9993.979264
1.0,43,9994.538324
-4.0,41,9995.02838
10.0,53,13204.222552
20.0,40,13204.691607
4.0,59,13205.366726
5.0,51,13205.950651
10.0,36,13206.34104
16.0,42,13206.818842
3.0,37,13207.211238
5.0,42,13207.658419
8.0,35,13208.032692
1.0,36,13208.396226
20.0,44,13208.852605
15.0,53,13209.402229
12.0,40,13209.816026
-7.0,35,13210.16572
5.0,39,13210.564004
-6.0,31,13210.905094
21.0,40,13211.321737
21.0,55,13211.969764
-3.0,32,13212.344726
3.0,38,13216.725765
11.0,38,13217.20217
7.0,41,13217.648355
4.0,41,13218.100566
6.0,38,13218.500557
7.0,32,13218.830487
8.0,38,13219.236115
21.0,46,13219.709061
13.0,39,13220.125266
18.0,49,13220.651554
7.0,32,13221.028647
-7.0,33,13221.40317
2.0,55,13221.973323
6.0,35,13222.358832
-4.0,43,13222.826761
8.0,52,13223.402956
4.0,37,13223.871485
20.0,48,13224.43365
3.0,33,13224.797496
6.0,53,13225.399439
7.0,43,13225.850315
20.0,55,13226.424775
10.0,42,13226.914673
18.0,42,13227.352464
5.0,45,13231.683741
10.0,36,13232.083459
6.0,38,13232.487413
2.0,33,13232.864108
15.0,47,13233.475543
18.0,41,13234.094293
15.0,41,16153.304244
10.0,42,16153.913314
29.0,41,16154.613934
9.0,42,16155.167621
1.0,39,16155.639184
13.0,36,16156.088438
10.0,39,16156.604005
15.0,41,16157.050318
21.0,38,16157.472297
20.0,46,16157.995209
2.0,48,16158.522777
8.0,44,16159.072903
17.0,42,16159.570606
12.0,56,16160.184055
-2.0,40,16160.599728
17.0,34,16160.967195
24.0,41,16161.399999
23.0,51,16161.939621
20.0,46,16167.350107
24.0,54,16168.141633
10.0,44,16168.718313
-11.0,39,16169.151338
16.0,56,16169.777213
3.0,53,16170.413614
20.0,49,16171.026122
0.0,37,16171.445431
0.0,47,16171.995253
16.0,36,16172.436277
4.0,39,16172.923375
14.0,45,16173.481101
7.0,36,16173.90639
16.0,40,16174.359844
15.0,49,16174.921705
17.0,34,16175.32588
7.0,52,16175.961649
0.0,28,16176.329055
13.0,37,16176.830823
20.0,38,16177.321713
15.0,57,16178.0791
17.0,43,16178.722545
-2.0,44,16179.253198
30.0,44,16183.887388
4.0,43,16184.423024
15.0,46,16184.947952
10.0,47,16185.47715
7.0,41,16185.935625
7.0,46,16186.445604
25.0,43,18930.955841
11.0,58,18931.623407
