#{"t_start": 1675251727.8821876, "env_id": "pushing-turtle-v0"}
r,l,t
10.0,40,3.684863
2.0,29,4.087749
5.0,34,4.496487
-19.0,36,4.964815
-1.0,48,5.516567
-13.0,43,5.998579
-3.0,29,6.319513
-33.0,47,6.901531
0.0,26,7.205258
-3.0,35,7.657347
-11.0,31,7.999591
-11.0,55,8.647918
-7.0,41,9.06818
6.0,43,9.503251
6.0,27,9.794782
-22.0,36,10.149631
-11.0,40,10.54465
-2.0,37,10.923108
-11.0,34,11.260205
-4.0,37,11.627411
3.0,47,12.087564
2.0,40,12.480966
-19.0,36,12.832626
-8.0,45,13.277132
-10.0,37,13.644269
-8.0,45,14.095814
-9.0,40,18.513237
-2.0,41,19.029466
0.0,33,19.421925
-27.0,58,20.121703
-13.0,48,20.732581
-11.0,31,21.138103
3.0,31,21.49958
-11.0,31,21.815674
0.0,37,22.195608
-12.0,44,22.666932
1.0,33,23.007412
-2.0,36,23.371134
-3.0,36,23.741583
-22.0,41,24.149688
3.0,34,24.488976
-11.0,46,24.952885
-8.0,42,25.374455
-2.0,63,26.002501
8.0,30,26.317644
-1.0,34,26.673683
-13.0,41,27.113448
0.0,37,27.496986
2.0,40,27.914584
5.0,36,28.291806
-8.0,51,28.807121
0.0,30,29.237717
-14.0,55,3118.650501
-2.0,55,3119.26939
0.0,40,3119.738553
-5.0,48,3120.269281
-14.0,41,3120.718487
-1.0,42,3121.176118
-6.0,46,3121.670218
5.0,39,3122.099607
1.0,44,3122.609768
-1.0,44,3123.114635
-5.0,42,3123.57729
-4.0,39,3124.011284
7.0,44,3124.493151
1.0,37,3124.906835
4.0,45,3125.383597
3.0,45,3125.871045
-3.0,43,3126.309506
7.0,36,3126.669861
0.0,46,3127.129229
0.0,40,3127.547794
-10.0,34,3127.899108
-10.0,42,3128.333203
15.0,41,3132.245505
10.0,45,3132.76195
-9.0,44,3133.290804
6.0,39,3133.713766
2.0,34,3134.081868
-7.0,36,3134.459828
11.0,39,3134.962147
4.0,34,3135.381454
0.0,51,3135.95383
0.0,47,3136.46396
-4.0,37,3136.910845
-3.0,43,3137.384276
9.0,40,3137.824181
8.0,39,3138.321698
-17.0,40,3138.741535
7.0,39,3139.174659
5.0,55,3139.778201
7.0,37,3140.204483
-2.0,44,3140.664422
6.0,42,3141.102085
12.0,44,3141.554826
-3.0,36,3141.925988
-5.0,39,3142.341838
2.0,44,3142.772047
9.0,39,3143.17412
-22.0,38,3147.308958
-11.0,41,3147.799676
4.0,42,5990.957845
9.0,49,5991.547474
5.0,36,5991.980269
3.0,51,5992.581419
9.0,30,5992.94205
-8.0,35,5993.409301
4.0,34,5993.863211
18.0,38,5994.306906
9.0,41,5994.830079
1.0,36,5995.296274
9.0,35,5995.750041
8.0,27,5996.105854
-7.0,32,5996.561252
1.0,44,5997.157525
-3.0,45,5997.708036
5.0,39,5998.177202
-3.0,40,5998.672229
7.0,39,5999.227766
-3.0,28,5999.594249
-4.0,36,6000.065776
7.0,33,6000.484288
