#{"t_start": 1675186012.8570304, "env_id": "pushing-turtle-v0"}
r,l,t
-17.0,37,4.292565
-11.0,43,4.795899
-7.0,35,5.169711
6.0,44,5.634917
-1.0,42,6.07638
6.0,36,6.465129
-4.0,39,6.92909
6.0,32,7.290415
0.0,34,7.670422
-8.0,30,8.042836
3.0,53,8.631365
-3.0,44,9.110245
-17.0,50,9.671832
-1.0,40,10.13063
-3.0,32,10.527672
15.0,51,11.096574
0.0,29,11.412003
-6.0,29,11.734124
-12.0,41,12.191012
5.0,43,12.770376
12.0,43,13.370699
4.0,34,13.72863
-3.0,36,14.09898
5.0,32,14.428549
-14.0,36,14.813728
-16.0,38,19.060834
-1.0,40,19.538802
17.0,34,19.902437
-9.0,40,20.345802
-4.0,38,20.765144
-1.0,28,21.087836
-7.0,47,21.619251
1.0,44,22.126921
4.0,41,22.601554
0.0,39,23.028731
9.0,52,23.683881
-8.0,45,24.343997
-8.0,31,24.720927
-7.0,41,25.183599
-1.0,37,25.568529
-3.0,43,26.027929
-7.0,50,26.591955
-4.0,56,27.263013
4.0,47,27.938796
-9.0,39,28.389935
-9.0,34,28.765419
-6.0,29,29.091012
-4.0,44,29.597689
-7.0,38,30.087876
-15.0,38,30.516907
-8.0,44,31.159235
3.0,47,3472.720427
-17.0,47,3473.189827
-5.0,41,3473.604769
-4.0,38,3474.007858
-1.0,43,3474.459423
-13.0,48,3474.967183
-6.0,46,3475.457809
-3.0,49,3475.979432
-13.0,48,3476.5262
-1.0,46,3477.005228
4.0,48,3477.486954
-3.0,32,3477.810703
9.0,59,3478.447278
7.0,41,3478.859386
-14.0,47,3479.32941
0.0,48,3479.794407
0.0,36,3480.157762
2.0,42,3480.596422
-3.0,30,3480.920655
-3.0,38,3481.321151
-5.0,36,3481.679421
-6.0,40,3482.073222
0.0,47,3486.28796
-11.0,34,3486.66165
-7.0,38,3487.12681
3.0,47,3487.649281
-3.0,52,3488.235396
1.0,43,3488.762846
-3.0,43,3489.254822
-6.0,34,3489.66458
-11.0,45,3490.13553
-4.0,42,3490.637782
-9.0,38,3491.082813
2.0,44,3491.545304
2.0,29,3491.845431
5.0,37,3492.241129
-14.0,35,3492.607051
15.0,52,3493.161038
15.0,36,3493.565611
13.0,35,3493.947603
7.0,38,3494.347229
-2.0,35,3494.727471
-1.0,32,3495.074162
0.0,45,3495.616218
-7.0,50,3496.139454
-6.0,49,3496.644749
4.0,43,3497.086848
4.0,41,3497.641759
-3.0,45,3498.106427
2.0,31,6512.484674
0.0,38,6513.018044
1.0,34,6513.450126
4.0,40,6513.941172
-6.0,35,6514.414927
5.0,42,6514.873613
2.0,51,6515.494523
-10.0,31,6515.888327
-11.0,42,6516.459615
14.0,38,6516.974171
2.0,36,6517.374787
2.0,50,6517.908261
9.0,40,6518.330789
10.0,45,6518.925125
17.0,44,6519.420306
0.0,36,6519.827628
-5.0,32,6520.20206
10.0,54,6520.774684
6.0,37,6521.192278
4.0,48,6521.70104
13.0,46,6522.193148
1.0,46,6522.706831
3.0,32,6527.094109
-7.0,38,6527.5694
9.0,41,6528.088961
0.0,44,6528.752151
7.0,56,6529.484341
-6.0,41,6529.941308
1.0,44,6530.527195
-7.0,44,6531.164879
-2.0,50,6531.790163
3.0,39,6532.276858
1.0,39,6532.744584
12.0,44,6533.374906
6.0,36,6533.822504
5.0,37,6534.371674
1.0,38,6534.838435
-11.0,40,6535.376297
11.0,40,6535.92783
-12.0,55,6536.814789
13.0,48,6537.441066
16.0,39,6537.901836
3.0,35,6538.372822
3.0,38,6538.870955
-1.0,53,6539.58038
6.0,46,6540.192905
1.0,47,6541.006934
4.0,35,6541.448972
13.0,39,6541.955574
15.0,45,9965.366919
16.0,47,9966.051669
-4.0,52,9966.733307
0.0,37,9967.182887
7.0,41,9967.670792
10.0,39,9968.173645
10.0,33,9968.560416
3.0,43,9969.118667
-2.0,40,9969.689092
-12.0,41,9970.197578
10.0,32,9970.57491
13.0,53,9971.247938
10.0,47,9971.775711
1.0,35,9972.196532
15.0,47,9972.780666
18.0,49,9973.387295
0.0,47,9973.925724
-3.0,39,9974.444333
7.0,43,9974.997042
8.0,36,9975.440295
2.0,38,9975.920541
14.0,50,9981.227488
13.0,48,9981.84438
5.0,35,9982.317788
-8.0,40,9982.86606
8.0,41,9983.372598
-1.0,45,9983.896843
0.0,31,9984.29765
0.0,44,9984.772207
21.0,41,9985.206385
7.0,40,9985.632222
-8.0,32,9985.973232
8.0,42,9986.425331
