#{"t_start": 1675251728.2371082, "env_id": "pushing-turtle-v0"}
r,l,t
16.0,32,3.205865
-8.0,43,3.81858
0.0,37,4.247475
-10.0,30,4.651417
-19.0,61,5.341012
16.0,43,5.822491
-2.0,37,6.235542
-8.0,39,6.734002
-3.0,27,7.055139
-19.0,41,7.560497
-3.0,39,7.986345
2.0,47,8.526035
-5.0,36,8.896043
0.0,36,9.266122
-12.0,41,9.690085
-8.0,30,9.989869
0.0,36,10.34329
-6.0,39,10.740773
11.0,40,11.139087
-5.0,35,11.484099
-3.0,34,11.81189
-3.0,34,12.146411
-6.0,36,12.499162
-5.0,38,12.874516
-9.0,38,13.252993
7.0,32,13.569702
-2.0,40,17.943566
2.0,53,18.606128
4.0,43,19.132434
-3.0,32,19.512333
0.0,47,20.073968
-3.0,37,20.577762
-14.0,39,21.052387
0.0,38,21.4526
6.0,47,21.93806
-8.0,35,22.313412
-9.0,29,22.614804
-2.0,36,22.978354
7.0,40,23.388242
-8.0,39,23.776165
-10.0,40,24.175298
10.0,33,24.509524
-4.0,54,25.050385
-8.0,43,25.478601
2.0,39,25.877243
6.0,40,26.300731
0.0,41,26.739862
1.0,40,27.154217
1.0,35,27.520695
6.0,46,27.998005
-8.0,32,28.318185
6.0,40,28.855004
-11.0,46,3118.163302
-1.0,33,3118.534132
-6.0,42,3119.021815
6.0,29,3119.34725
-4.0,33,3119.720382
0.0,46,3120.225747
19.0,38,3120.64344
-5.0,35,3121.015362
-5.0,32,3121.359833
-7.0,41,3121.811126
2.0,29,3122.154202
10.0,37,3122.579062
-3.0,36,3122.983389
7.0,45,3123.482488
-2.0,48,3124.010033
13.0,45,3124.505671
12.0,34,3124.874106
19.0,31,3125.216519
-5.0,45,3125.678194
-1.0,36,3126.04713
2.0,36,3126.408049
-13.0,36,3126.766304
6.0,37,3127.155947
3.0,35,3127.513647
-19.0,41,3127.932176
12.0,37,3131.79036
-21.0,47,3132.332133
12.0,34,3132.760792
5.0,38,3133.177696
-1.0,39,3133.600234
0.0,39,3134.013047
-17.0,49,3134.620807
-4.0,43,3135.156135
-19.0,48,3135.677444
3.0,41,3136.121235
-4.0,47,3136.673854
3.0,37,3137.086053
-15.0,43,3137.566289
2.0,45,3138.11609
7.0,45,3138.589498
-13.0,40,3139.042528
-4.0,44,3139.526026
-4.0,39,3139.964015
-6.0,47,3140.455936
-7.0,28,3140.749166
5.0,39,3141.151976
2.0,43,3141.592963
7.0,26,3141.871097
-11.0,43,3142.302683
-2.0,33,3142.634995
-2.0,35,3146.722427
18.0,43,3147.221782
-6.0,34,3147.623439
-8.0,40,5990.767241
0.0,33,5991.158832
-2.0,35,5991.580071
14.0,39,5992.044608
17.0,38,5992.491869
10.0,38,5992.977375
3.0,26,5993.356708
5.0,42,5993.845436
-5.0,34,5994.262243
12.0,31,5994.641193
8.0,43,5995.223947
4.0,38,5995.731136
0.0,39,5996.284758
0.0,39,5996.804562
1.0,34,5997.240063
-3.0,46,5997.764033
10.0,31,5998.155319
13.0,39,5998.69719
-3.0,29,5999.066934
-8.0,31,5999.518837
4.0,35,5999.929341
-9.0,51,6000.572805
15.0,36,6001.040033
-3.0,32,6001.484124
10.0,34,6005.846877
-1.0,41,6006.318838
8.0,42,6006.788037
2.0,29,6007.147962
3.0,38,6007.644171
3.0,31,6008.014249
-5.0,34,6008.458039
8.0,41,6008.931595
5.0,43,6009.433493
13.0,43,6009.964599
-2.0,26,6010.264871
8.0,37,6010.675878
-13.0,34,6011.043809
4.0,43,6011.621474
6.0,38,6012.118856
11.0,39,6012.612152
7.0,39,6013.074441
7.0,34,6013.474086
-6.0,49,6014.190252
-11.0,46,6014.768594
15.0,40,6015.201593
-4.0,33,6015.568936
10.0,45,6016.066797
0.0,38,6016.50014
7.0,36,6016.912557
-16.0,42,6017.452009
-2.0,42,6018.209852
20.0,45,6018.794334
10.0,40,6019.242377
10.0,49,6019.781709
7.0,36,8691.748465
16.0,35,8692.123296
-1.0,45,8692.582355
0.0,30,8692.887969
18.0,30,8693.19528
-14.0,38,8693.587845
5.0,32,8693.92221
9.0,32,8694.255184
2.0,33,8694.595747
-2.0,33,8694.929344
-5.0,34,8695.26554
-2.0,39,8695.651071
7.0,40,8696.054087
-6.0,50,8696.5736
-3.0,32,8696.90061
5.0,37,8697.283953
-2.0,29,8697.578494
4.0,39,8697.989611
2.0,51,8698.51486
4.0,37,8698.900293
12.0,42,8699.334405
-2.0,30,8699.644684
26.0,44,8700.111652
-5.0,48,8704.425532
12.0,36,8704.822455
5.0,29,8705.112978
-6.0,35,8705.511892
-2.0,43,8705.942181
10.0,37,8706.381011
0.0,27,8706.696855
5.0,48,8707.268041
1.0,29,8707.610215
14.0,32,8707.969934
7.0,34,8708.361379
6.0,44,8708.8406
7.0,39,8709.254842
2.0,43,8709.782495
15.0,33,8710.128287
12.0,41,8710.544498
9.0,47,8711.120573
4.0,32,8711.539454
1.0,38,8711.952408
12.0,29,8712.27732
3.0,26,8712.581397
-8.0,36,8713.010438
-6.0,31,8713.365399
-2.0,37,8713.800444
5.0,35,8714.214789
-5.0,35,8714.619383
-1.0,31,8714.967074
16.0,34,8715.357455
8.0,33,8715.896826
2.0,33,8716.270337
-3.0,37,8716.693936
0.0,35,8717.131005
9.0,33,8717.502462
-5.0,28,12011.956494
5.0,41,12012.502028
13.0,32,12012.876801
-3.0,36,12013.308662
15.0,38,12013.756754
0.0,37,12014.180406
18.0,35,12014.594548
-2.0,37,12015.025393
5.0,34,12015.411014
5.0,38,12015.840812
14.0,44,12016.358002
5.0,36,12016.780422
3.0,32,12017.138932
13.0,43,12017.638852
28.0,37,12018.098163
-7.0,37,12018.531393
7.0,31,12018.900274
15.0,34,12019.298995
16.0,39,12019.813888
-5.0,40,12020.281228
1.0,34,12020.647907
12.0,32,12021.017038
2.0,26,12021.339603
8.0,36,12025.525883
13.0,45,12026.032014
3.0,34,12026.477999
16.0,46,12027.172192
8.0,34,12027.687908
0.0,42,12028.326375
5.0,36,12028.83179
6.0,45,12029.459447
-2.0,39,12030.004171
3.0,45,12030.63124
23.0,30,12031.022286
3.0,35,12031.426071
5.0,54,12032.210249
-7.0,47,12032.729572
2.0,43,12033.196782
2.0,37,12033.595443
14.0,37,12033.998106
25.0,39,12034.409576
19.0,35,12034.779912
19.0,34,12035.168175
24.0,34,12035.543085
14.0,42,12036.004697
13.0,32,12036.364451
6.0,28,12036.701679
2.0,39,12037.165922
10.0,39,12037.623153
10.0,47,12038.344175
5.0,37,12038.797714
11.0,35,12039.190289
5.0,38,12039.618508
15.0,38,12040.089373
10.0,30,12040.424159
