#{"t_start": 1675251728.261428, "env_id": "pushing-turtle-v0"}
r,l,t
-8.0,36,3.241223
6.0,52,3.944197
-1.0,45,4.508739
-10.0,50,5.096475
0.0,43,5.577811
-1.0,55,6.18862
-5.0,34,6.632686
8.0,43,7.154872
-8.0,42,7.643656
8.0,33,8.00967
11.0,43,8.501626
-3.0,28,8.792515
9.0,34,9.135398
4.0,37,9.523663
0.0,42,9.945199
11.0,30,10.233615
5.0,44,10.687021
1.0,39,11.076189
-4.0,46,11.526226
-8.0,33,11.846959
-8.0,41,12.245975
7.0,39,12.633122
11.0,32,12.946838
-16.0,50,13.446279
7.0,45,17.854866
-1.0,39,18.35598
2.0,36,18.799282
7.0,47,19.35636
1.0,36,19.788843
-3.0,35,20.234478
-2.0,38,20.733607
-9.0,36,21.153396
-2.0,51,21.675395
3.0,33,22.028251
3.0,47,22.514975
3.0,43,22.953904
-2.0,33,23.29589
-7.0,43,23.723495
-4.0,49,24.210938
-2.0,30,24.514618
-1.0,30,24.817995
-3.0,40,25.215358
7.0,43,25.645892
-12.0,37,26.031847
2.0,33,26.377383
2.0,53,26.939244
15.0,40,27.360471
-9.0,37,27.741449
3.0,40,28.154126
7.0,38,28.671733
10.0,38,29.045522
-14.0,52,3118.454714
1.0,42,3118.934595
-13.0,42,3119.424182
6.0,33,3119.784018
5.0,34,3120.157268
10.0,43,3120.629341
-1.0,44,3121.100828
7.0,37,3121.494791
11.0,38,3121.927038
5.0,35,3122.338886
4.0,51,3122.914855
1.0,44,3123.403197
9.0,32,3123.757408
1.0,38,3124.167758
13.0,30,3124.505603
1.0,37,3124.900465
18.0,37,3125.305976
3.0,31,3125.624733
1.0,36,3125.993134
5.0,35,3126.34191
-15.0,38,3126.722244
-7.0,43,3127.170007
5.0,53,3127.713941
-1.0,36,3128.081433
-2.0,33,3131.930456
12.0,43,3132.423092
7.0,37,3132.86717
0.0,34,3133.239957
-7.0,44,3133.714465
-1.0,42,3134.156757
10.0,33,3134.595994
-1.0,32,3134.988358
2.0,42,3135.473906
-6.0,33,3135.825851
8.0,29,3136.14067
8.0,43,3136.649438
6.0,36,3137.051285
12.0,36,3137.446565
-10.0,30,3137.832252
5.0,38,3138.245896
-13.0,59,3138.906007
5.0,39,3139.326647
8.0,33,3139.706461
5.0,35,3140.07433
-10.0,43,3140.524961
9.0,37,3140.90471
-1.0,25,3141.166879
1.0,39,3141.568574
9.0,49,3142.085703
-1.0,45,3142.528862
11.0,45,3146.7198
1.0,42,3147.208112
-14.0,38,3147.660195
8.0,40,5990.803544
9.0,43,5991.320158
-6.0,41,5991.813394
-3.0,39,5992.264539
10.0,40,5992.75538
3.0,37,5993.278877
2.0,42,5993.776058
2.0,30,5994.128427
3.0,28,5994.496274
7.0,37,5994.977035
1.0,30,5995.372778
8.0,46,5995.976271
0.0,34,5996.48381
12.0,37,5996.966644
-1.0,44,5997.471059
2.0,41,5997.988539
13.0,35,5998.42771
-6.0,31,5998.875763
-2.0,42,5999.45573
16.0,49,6000.048788
6.0,46,6000.625979
12.0,33,6001.062047
-9.0,27,6001.436104
9.0,34,6005.800727
-8.0,38,6006.238024
5.0,33,6006.611967
8.0,43,6007.123686
6.0,27,6007.481717
-6.0,42,6007.989709
10.0,32,6008.409881
-5.0,39,6008.865227
10.0,42,6009.340924
-3.0,25,6009.68787
-4.0,38,6010.116433
14.0,36,6010.52433
9.0,35,6010.902424
-10.0,32,6011.296736
15.0,38,6011.804286
3.0,37,6012.295683
-3.0,40,6012.780479
4.0,44,6013.297357
-2.0,38,6013.835578
3.0,35,6014.317406
-6.0,35,6014.743817
5.0,33,6015.103784
-6.0,42,6015.566729
2.0,43,6016.04241
4.0,37,6016.46397
-3.0,33,6016.843584
8.0,44,6017.401732
6.0,38,6018.106428
-1.0,34,6018.556354
6.0,38,6019.003217
10.0,43,6019.477732
0.0,41,8691.513837
10.0,31,8691.843006
-3.0,34,8692.200863
14.0,36,8692.568293
6.0,46,8693.037203
19.0,35,8693.395118
8.0,29,8693.701929
3.0,34,8694.049226
-3.0,41,8694.482908
-7.0,37,8694.855128
10.0,37,8695.222174
2.0,38,8695.597392
6.0,31,8695.908787
5.0,32,8696.235943
2.0,30,8696.549403
15.0,35,8696.908642
-7.0,35,8697.269413
2.0,28,8697.553761
-3.0,32,8697.891299
-8.0,40,8698.295589
22.0,37,8698.689167
10.0,33,8699.028615
-6.0,37,8699.414204
6.0,37,8699.805133
-6.0,40,8704.021704
1.0,34,8704.39084
14.0,36,8704.788588
18.0,42,8705.23361
19.0,47,8705.726888
4.0,40,8706.155693
5.0,35,8706.580356
2.0,36,8707.002211
-7.0,37,8707.443718
18.0,38,8707.884115
-12.0,42,8708.364131
9.0,30,8708.697411
1.0,40,8709.109064
-13.0,38,8709.560616
6.0,40,8710.012288
-8.0,29,8710.303264
17.0,33,8710.663666
9.0,33,8711.073544
2.0,28,8711.450566
5.0,41,8711.893405
3.0,31,8712.241711
0.0,33,8712.622368
11.0,35,8713.043224
-2.0,31,8713.400521
4.0,30,8713.751743
5.0,37,8714.190099
4.0,45,8714.707483
-2.0,37,8715.128481
2.0,33,8715.672276
-8.0,46,8716.187853
2.0,31,8716.541092
5.0,29,8716.905388
-1.0,30,8717.251032
2.0,36,8717.640599
0.0,30,12012.1769
7.0,39,12012.664273
7.0,31,12013.029382
-5.0,32,12013.41866
-4.0,40,12013.882771
7.0,39,12014.333643
-1.0,33,12014.716566
8.0,29,12015.058671
-2.0,34,12015.442872
9.0,37,12015.868308
0.0,32,12016.240484
7.0,44,12016.755986
0.0,38,12017.180344
13.0,45,12017.719866
5.0,39,12018.189109
11.0,30,12018.54597
8.0,34,12018.943782
13.0,34,12019.342775
8.0,51,12019.988382
5.0,33,12020.379925
-6.0,43,12020.830681
14.0,37,12021.303864
12.0,37,12025.501745
8.0,33,12025.87305
1.0,42,12026.393831
12.0,40,12026.995466
6.0,42,12027.631877
11.0,42,12028.270717
10.0,36,12028.78003
12.0,34,12029.248802
20.0,49,12029.937579
11.0,40,12030.493951
-10.0,36,12030.976258
4.0,32,12031.343417
1.0,36,12031.79341
4.0,38,12032.357296
4.0,45,12032.844648
9.0,32,12033.194326
10.0,26,12033.472462
15.0,38,12033.886345
15.0,37,12034.278935
12.0,45,12034.755934
3.0,34,12035.143893
0.0,36,12035.539427
