#{"t_start": 1675186013.5272133, "env_id": "pushing-turtle-v0"}
r,l,t
18.0,50,3.783248
14.0,40,4.230355
-4.0,39,4.646266
-3.0,38,5.047212
-6.0,47,5.544232
3.0,40,5.989117
-5.0,38,6.452138
3.0,43,6.916109
1.0,42,7.433414
-7.0,47,7.943479
-3.0,47,8.470082
-4.0,31,8.824697
10.0,35,9.186065
5.0,37,9.664165
-12.0,41,10.115245
4.0,36,10.520776
-3.0,35,10.908056
-4.0,39,11.344348
7.0,35,11.772848
20.0,47,12.476089
-3.0,47,12.984398
0.0,30,13.289855
-12.0,44,13.745817
2.0,34,14.103856
14.0,34,14.492376
6.0,40,18.783747
6.0,42,19.241643
0.0,35,19.633373
-6.0,31,19.972601
-2.0,45,20.482868
-6.0,43,20.974465
-7.0,44,21.477761
3.0,33,21.854712
-3.0,47,22.380877
18.0,35,22.795237
-13.0,40,23.377989
-5.0,49,24.029765
14.0,45,24.534592
11.0,38,24.929358
-3.0,38,25.337688
17.0,36,25.747705
-8.0,35,26.12097
1.0,36,26.578949
-15.0,37,27.10925
2.0,38,27.588642
-6.0,46,28.095141
-4.0,39,28.5324
3.0,42,29.041216
-1.0,38,29.512624
5.0,43,29.989913
-1.0,31,30.489149
7.0,41,3471.993898
2.0,50,3472.489672
2.0,41,3472.903994
-2.0,42,3473.348223
3.0,49,3473.864324
-9.0,38,3474.264884
-5.0,37,3474.661948
-1.0,42,3475.104192
10.0,53,3475.684575
-4.0,42,3476.144428
-2.0,41,3476.565269
23.0,38,3476.94616
3.0,52,3477.503887
-10.0,37,3477.886789
-15.0,49,3478.376429
6.0,44,3478.817661
-5.0,46,3479.272948
0.0,46,3479.726157
10.0,41,3480.178951
-9.0,44,3480.640882
0.0,48,3481.118929
-1.0,37,3481.487903
-5.0,44,3485.669124
10.0,43,3486.175423
17.0,45,3486.700781
14.0,40,3487.138111
-6.0,28,3487.45217
9.0,43,3487.965112
1.0,43,3488.480515
0.0,40,3488.951558
0.0,34,3489.305836
1.0,39,3489.731944
17.0,47,3490.315191
-8.0,40,3490.738429
8.0,52,3491.275217
8.0,43,3491.738066
-2.0,53,3492.293286
10.0,53,3492.882943
6.0,62,3493.554876
-11.0,32,3493.893099
-5.0,37,3494.29475
-5.0,36,3494.708719
-3.0,40,3495.17945
7.0,53,3495.713672
-4.0,37,3496.104857
-10.0,42,3496.647756
-12.0,52,3497.199894
23.0,52,6511.789931
-4.0,40,6512.347854
-8.0,53,6513.001932
7.0,48,6513.633985
3.0,46,6514.161787
-2.0,42,6514.65252
6.0,48,6515.267353
0.0,47,6515.918307
9.0,46,6516.472723
0.0,48,6517.017701
6.0,37,6517.401816
-10.0,48,6517.969165
19.0,41,6518.492542
-8.0,54,6519.090075
7.0,40,6519.551219
3.0,47,6520.053805
11.0,37,6520.470673
-12.0,49,6520.990631
0.0,36,6521.371854
-1.0,55,6521.981362
-3.0,40,6526.454596
2.0,41,6526.976853
3.0,41,6527.501771
-3.0,41,6528.113084
9.0,46,6528.728141
-6.0,52,6529.328724
2.0,43,6529.89368
2.0,52,6530.645382
-20.0,46,6531.207371
16.0,62,6531.962743
10.0,34,6532.452174
-5.0,38,6532.9181
0.0,42,6533.521127
0.0,36,6533.979024
0.0,47,6534.604654
2.0,38,6535.131981
2.0,44,6535.824117
8.0,38,6536.402975
-3.0,39,6536.878326
-6.0,33,6537.265399
-3.0,36,6537.757411
3.0,43,6538.338579
-3.0,45,6538.922463
4.0,36,6539.411282
9.0,33,6540.000828
8.0,40,6540.541996
-5.0,41,6541.078058
12.0,33,6541.491911
1.0,45,9964.90795
3.0,33,9965.4199
13.0,39,9965.93549
1.0,48,9966.523366
-10.0,37,9966.963628
-6.0,41,9967.492842
-2.0,38,9967.937084
10.0,38,9968.435989
17.0,56,9969.200146
5.0,33,9969.605251
-8.0,41,9970.102772
-6.0,27,9970.4465
-8.0,31,9970.807621
9.0,44,9971.325363
2.0,33,9971.719496
18.0,37,9972.194496
8.0,41,9972.693485
7.0,32,9973.061137
-6.0,42,9973.599509
4.0,33,9974.012324
11.0,66,9974.84444
7.0,43,9980.00595
-8.0,35,9980.50684
10.0,48,9981.127473
-2.0,46,9981.745844
0.0,53,9982.455612
-8.0,43,9982.951636
5.0,31,9983.336017
5.0,34,9983.746306
2.0,36,9984.132667
-1.0,38,9984.535958
3.0,40,9984.961757
18.0,38,9985.368958
1.0,42,9985.822677
4.0,45,9986.310603
4.0,43,9986.7516
16.0,53,9987.276662
10.0,34,9987.630565
0.0,43,9988.070098
13.0,35,9988.424756
-9.0,52,9988.955959
7.0,49,9989.529801
-9.0,40,9990.019971
5.0,36,9990.405865
8.0,43,9990.868389
12.0,35,9991.373801
15.0,40,9991.799419
-4.0,56,9992.470062
20.0,48,9993.08164
28.0,38,9993.55227
2.0,48,13202.676577
9.0,37,13203.109432
3.0,44,13203.614295
0.0,45,13204.139914
6.0,60,13204.792462
21.0,45,13205.305114
5.0,49,13205.818842
12.0,35,13206.199096
13.0,36,13206.571998
1.0,45,13207.029909
10.0,39,13207.437542
8.0,27,13207.722694
6.0,37,13208.09818
0.0,31,13208.417844
3.0,54,13208.963246
14.0,53,13209.541856
23.0,42,13209.986089
11.0,44,13210.517769
11.0,52,13215.038836
13.0,49,13215.663335
10.0,46,13216.163847
4.0,38,13216.581509
9.0,40,13217.002308
-1.0,38,13217.39542
10.0,52,13217.932619
-1.0,45,13218.41555
21.0,43,13218.887496
-1.0,37,13219.286058
-11.0,47,13219.83259
18.0,43,13220.273334
7.0,49,13220.810282
8.0,37,13221.210323
15.0,54,13221.803281
11.0,51,13222.434189
-8.0,49,13223.004725
-3.0,34,13223.379471
