#{"t_start": 1675186013.0402846, "env_id": "pushing-turtle-v0"}
r,l,t
-8.0,30,4.018022
-33.0,40,4.501987
-6.0,33,4.859864
-7.0,40,5.283127
-7.0,44,5.741846
-11.0,45,6.223712
-14.0,39,6.673357
0.0,41,7.150773
-3.0,39,7.628578
-19.0,43,8.102963
-3.0,41,8.577611
-14.0,40,9.002084
-5.0,40,9.447899
-20.0,40,9.891964
7.0,35,10.333239
-1.0,40,10.766953
-2.0,38,11.193833
2.0,38,11.627145
0.0,45,12.133396
2.0,45,12.780616
-6.0,41,13.289846
-9.0,39,13.691787
-12.0,41,14.118966
11.0,39,14.527838
3.0,39,14.96809
5.0,41,19.269563
-20.0,38,19.686471
-12.0,41,20.139854
7.0,48,20.674009
0.0,35,21.072985
4.0,35,21.470768
7.0,37,21.891875
-12.0,45,22.417116
-15.0,38,22.832608
-4.0,40,23.312116
2.0,35,23.819599
9.0,52,24.515146
-21.0,37,24.934229
-7.0,35,25.298734
3.0,37,25.696373
-14.0,41,26.151656
-3.0,47,26.659063
4.0,40,27.191556
6.0,29,27.608416
1.0,41,28.118552
-11.0,42,28.580525
-3.0,47,29.104271
2.0,31,29.484558
2.0,36,29.941334
1.0,37,30.353204
1.0,42,30.97477
9.0,45,3472.516642
-5.0,39,3472.902291
4.0,45,3473.359653
0.0,43,3473.813378
-11.0,58,3474.423429
-1.0,34,3474.783248
1.0,42,3475.231497
-4.0,49,3475.750519
-4.0,39,3476.183213
7.0,34,3476.555661
5.0,44,3477.012754
-6.0,45,3477.460806
14.0,30,3477.775383
-4.0,49,3478.302718
9.0,47,3478.773265
-24.0,43,3479.208781
2.0,39,3479.580168
-6.0,41,3479.99245
-8.0,38,3480.385335
7.0,39,3480.815633
-6.0,37,3481.198744
11.0,36,3481.555433
13.0,49,3482.042138
-2.0,40,3486.185141
0.0,40,3486.66001
-7.0,53,3487.267808
0.0,38,3487.686031
-12.0,50,3488.260968
6.0,43,3488.775149
-3.0,46,3489.332839
7.0,42,3489.780627
17.0,54,3490.394888
6.0,29,3490.74932
6.0,30,3491.079904
14.0,41,3491.506134
4.0,33,3491.856213
2.0,44,3492.316354
-5.0,35,3492.683385
0.0,32,3493.029173
-2.0,52,3493.619996
9.0,42,3494.062571
-4.0,43,3494.523419
-6.0,28,3494.822565
9.0,46,3495.357834
3.0,42,3495.821592
-7.0,28,3496.10868
7.0,42,3496.549642
-6.0,33,3496.881823
1.0,46,3497.488249
10.0,32,3497.821649
0.0,36,6512.239116
-4.0,32,6512.692333
10.0,51,6513.331684
15.0,36,6513.784561
8.0,39,6514.296172
10.0,38,6514.712605
1.0,28,6515.012377
18.0,40,6515.552256
1.0,33,6515.963147
-5.0,46,6516.641892
9.0,42,6517.081686
13.0,31,6517.452564
-1.0,39,6517.855386
-6.0,45,6518.376176
8.0,44,6518.946471
13.0,53,6519.531772
7.0,36,6519.954862
-8.0,44,6520.422788
-1.0,44,6520.913015
13.0,31,6521.243245
-2.0,43,6521.693599
-8.0,42,6522.150498
-4.0,52,6522.743885
