#{"t_start": 1675251728.454678, "env_id": "pushing-turtle-v0"}
r,l,t
6.0,31,2.976149
0.0,35,3.474853
5.0,38,3.934825
-8.0,51,4.597965
2.0,41,5.041107
10.0,35,5.436775
19.0,45,5.934439
2.0,43,6.482874
-2.0,45,7.043488
-4.0,45,7.549248
-14.0,44,8.075779
10.0,39,8.464806
8.0,46,8.940768
0.0,37,9.329433
6.0,48,9.808645
-6.0,43,10.24213
7.0,37,10.609501
-1.0,40,11.007095
-3.0,46,11.45692
-9.0,43,11.879131
4.0,41,12.280061
16.0,48,12.752217
-7.0,49,13.24122
2.0,38,17.554595
-3.0,39,18.067862
-21.0,36,18.506332
-11.0,42,19.005729
-4.0,49,19.594543
12.0,36,20.052528
-1.0,27,20.41083
-3.0,37,20.855686
3.0,37,21.243415
1.0,47,21.728867
-6.0,37,22.123235
-13.0,39,22.524388
-8.0,32,22.848114
3.0,50,23.361319
15.0,34,23.697189
1.0,33,24.025884
-14.0,40,24.430696
-3.0,53,24.961381
-6.0,33,25.288888
15.0,39,25.693282
3.0,43,26.143977
-7.0,34,26.510023
8.0,43,26.955782
3.0,34,27.311068
2.0,31,27.631404
-14.0,49,28.131234
3.0,39,28.654962
-5.0,40,3117.901277
-15.0,49,3118.446702
5.0,42,3118.941268
-11.0,39,3119.382191
-3.0,37,3119.783015
4.0,37,3120.189465
0.0,35,3120.571329
6.0,47,3121.077632
-9.0,30,3121.398791
-2.0,32,3121.772449
5.0,44,3122.279221
-6.0,34,3122.666539
-4.0,31,3123.005152
3.0,31,3123.351647
2.0,40,3123.791317
-5.0,39,3124.213566
-5.0,43,3124.685617
7.0,35,3125.069549
-10.0,39,3125.469028
4.0,30,3125.777472
-20.0,48,3126.260016
-6.0,60,3126.878889
1.0,39,3127.274768
-1.0,46,3127.744144
9.0,44,3131.697215
-5.0,39,3132.138048
-1.0,27,3132.487601
1.0,35,3132.872794
10.0,28,3133.173219
-3.0,50,3133.709483
19.0,41,3134.20188
3.0,40,3134.692733
5.0,35,3135.116299
0.0,43,3135.574332
8.0,37,3135.979223
-3.0,39,3136.444135
-1.0,41,3136.90069
-6.0,32,3137.252284
-3.0,41,3137.770786
7.0,31,3138.095478
-11.0,37,3138.495686
2.0,31,3138.843701
0.0,31,3139.183995
-8.0,43,3139.673946
6.0,48,3140.174576
-2.0,36,3140.549011
3.0,32,3140.877457
4.0,43,3141.322782
0.0,41,3141.759379
-12.0,38,3142.131702
7.0,49,3142.635634
1.0,33,3146.708275
8.0,39,3147.179963
1.0,39,5990.282762
12.0,34,5990.716496
-9.0,49,5991.298976
9.0,41,5991.791479
8.0,38,5992.238873
2.0,42,5992.769287
3.0,44,5993.36454
-3.0,36,5993.778988
-3.0,31,5994.189385
-5.0,30,5994.549803
11.0,34,5995.003397
6.0,37,5995.50145
9.0,34,5995.973933
2.0,31,5996.392686
6.0,34,5996.860706
-2.0,37,5997.265763
7.0,30,5997.652578
2.0,37,5998.100094
-13.0,36,5998.616866
11.0,42,5999.187497
2.0,36,5999.632118
0.0,34,6000.058528
3.0,54,6000.744037
-11.0,44,6001.349117
5.0,35,6005.720691
0.0,37,6006.133983
10.0,46,6006.642849
6.0,42,6007.192573
4.0,33,6007.603213
10.0,36,6008.072073
-2.0,27,6008.387534
0.0,29,6008.723323
9.0,47,6009.282798
5.0,33,6009.690433
7.0,40,6010.15178
9.0,34,6010.521055
-12.0,40,6010.966785
5.0,44,6011.568376
0.0,33,6012.02085
1.0,48,6012.598616
5.0,38,6013.03708
4.0,38,6013.555563
9.0,36,6014.064517
21.0,31,6014.460552
-7.0,42,6014.919625
15.0,35,6015.30426
-10.0,42,6015.768407
-4.0,35,6016.164851
-7.0,47,6016.704198
13.0,38,6017.193497
-1.0,46,6018.003542
12.0,45,6018.586332
6.0,37,6019.000932
5.0,44,6019.483115
4.0,36,8691.451318
20.0,39,8691.873515
18.0,37,8692.253272
1.0,37,8692.628161
2.0,38,8693.01669
-6.0,41,8693.44237
1.0,37,8693.824687
0.0,29,8694.134723
-6.0,30,8694.435524
4.0,31,8694.749305
5.0,28,8695.028214
0.0,27,8695.293453
4.0,30,8695.59147
-5.0,43,8696.030983
-25.0,36,8696.412731
18.0,43,8696.845125
-3.0,33,8697.18684
0.0,44,8697.643307
14.0,43,8698.080665
7.0,34,8698.441293
5.0,44,8698.894209
4.0,28,8699.187903
2.0,29,8699.490012
2.0,43,8699.945504
7.0,36,8704.133328
3.0,35,8704.526016
6.0,38,8704.904292
-5.0,38,8705.333618
4.0,43,8705.763428
-6.0,34,8706.174406
2.0,47,8706.718291
9.0,46,8707.27123
1.0,37,8707.699613
8.0,30,8708.03973
2.0,35,8708.442428
20.0,32,8708.758878
8.0,39,8709.19739
7.0,34,8709.618125
18.0,33,8709.959921
10.0,27,8710.230492
-3.0,36,8710.657408
-3.0,46,8711.25597
-3.0,45,8711.743735
2.0,43,8712.239345
9.0,50,8712.825745
-2.0,36,8713.240146
2.0,32,8713.615072
7.0,37,8714.052897
-2.0,39,8714.501065
17.0,34,8714.884584
0.0,32,8715.417939
-9.0,45,8715.925412
7.0,33,8716.299129
-8.0,37,8716.764092
4.0,42,8717.243945
0.0,29,12011.696264
4.0,37,12012.20088
9.0,40,12012.668409
2.0,37,12013.113617
1.0,34,12013.515636
-1.0,28,12013.833981
12.0,44,12014.353462
8.0,46,12014.886642
-2.0,49,12015.438007
7.0,37,12015.869028
3.0,30,12016.221355
0.0,34,12016.616657
4.0,33,12016.986296
14.0,41,12017.468578
8.0,37,12017.924245
8.0,45,12018.457385
6.0,33,12018.840991
-1.0,37,12019.272841
13.0,49,12019.890052
5.0,32,12020.272784
-2.0,39,12020.687306
1.0,39,12021.181981
12.0,38,12025.385243
10.0,37,12025.801435
2.0,43,12026.379062
9.0,34,12026.891143
10.0,31,12027.361939
-12.0,36,12027.90583
-6.0,41,12028.501527
16.0,30,12028.919966
21.0,42,12029.502472
9.0,36,12030.005353
14.0,43,12030.603286
5.0,30,12030.961413
1.0,29,12031.300602
14.0,37,12031.844138
6.0,36,12032.29702
13.0,49,12032.821488
8.0,38,12033.235765
19.0,56,12033.841978
3.0,43,12034.295754
3.0,32,12034.641271
6.0,29,12034.971364
4.0,39,12035.397708
3.0,46,12035.909632
10.0,39,12036.350092
15.0,35,12036.783461
3.0,39,12037.240751
5.0,26,12037.729693
18.0,41,12038.193026
6.0,34,12038.611713
-1.0,45,12039.115708
12.0,44,12039.620646
8.0,32,12040.01696
