#{"t_start": 1675186011.5047371, "env_id": "pushing-turtle-v0"}
r,l,t
-10.0,46,5.754925
-2.0,38,6.190328
-3.0,40,6.61385
20.0,37,7.006073
2.0,37,7.395662
1.0,47,7.909285
5.0,48,8.483265
-12.0,38,8.891183
7.0,51,9.50598
16.0,39,9.931133
9.0,52,10.516156
-8.0,34,10.900647
-4.0,36,11.273634
4.0,43,11.82961
-1.0,39,12.249395
8.0,41,12.708156
-14.0,34,13.085069
18.0,45,13.585852
10.0,35,14.06365
-5.0,39,14.636385
11.0,28,14.933947
-1.0,32,15.257897
2.0,38,15.654506
-6.0,40,16.073975
5.0,36,16.480399
0.0,47,20.849041
4.0,33,21.213069
6.0,42,21.675573
2.0,32,22.026798
10.0,47,22.563895
-1.0,48,23.112766
-20.0,48,23.658311
11.0,48,24.205136
4.0,43,24.683295
-1.0,29,25.090924
-7.0,37,25.636344
12.0,34,26.061992
-8.0,33,26.437962
2.0,46,26.919314
0.0,44,27.388591
-8.0,38,27.821225
13.0,33,28.173918
-1.0,43,28.740986
17.0,50,29.434513
-9.0,43,29.917601
-2.0,44,30.407976
1.0,42,30.885336
-9.0,46,31.476986
7.0,33,31.843332
0.0,44,32.489044
-14.0,39,3473.975733
-7.0,38,3474.345819
0.0,47,3474.823867
-7.0,45,3475.298065
-1.0,43,3475.747043
10.0,37,3476.141453
-8.0,39,3476.557693
2.0,30,3476.871254
-1.0,45,3477.351307
-2.0,29,3477.667879
-11.0,53,3478.254058
13.0,44,3478.69425
12.0,53,3479.236322
0.0,36,3479.630379
5.0,33,3479.970584
10.0,41,3480.376909
-8.0,38,3480.764542
0.0,35,3481.096251
-13.0,46,3481.556554
-8.0,41,3482.001307
-17.0,35,3482.37028
11.0,44,3482.823485
3.0,45,3483.268749
10.0,37,3483.634467
6.0,37,3487.749864
2.0,32,3488.129237
2.0,43,3488.641604
8.0,32,3488.989261
0.0,42,3489.460189
6.0,54,3490.11338
-7.0,48,3490.664528
1.0,52,3491.252127
8.0,39,3491.674327
-3.0,57,3492.368826
-11.0,41,3492.801588
2.0,66,3493.49635
6.0,49,3494.008617
-5.0,41,3494.441189
0.0,41,3494.90363
2.0,42,3495.37482
-8.0,36,3495.739068
-9.0,52,3496.303352
7.0,64,3497.061421
5.0,45,3497.521452
14.0,44,3497.970738
13.0,50,3498.48888
12.0,41,3499.043751
3.0,53,3499.596899
-1.0,43,6514.193668
7.0,36,6514.66318
15.0,42,6515.171644
6.0,47,6515.800873
20.0,45,6516.294723
-5.0,44,6516.832855
10.0,41,6517.351552
4.0,49,6518.039597
-4.0,38,6518.484212
4.0,54,6519.092561
11.0,45,6519.562794
11.0,41,6520.07458
10.0,40,6520.573058
-2.0,37,6520.979699
8.0,45,6521.50079
3.0,42,6521.945379
1.0,47,6522.470547
13.0,64,6523.143851
11.0,45,6523.628864
1.0,52,6524.217086
10.0,38,6528.688098
12.0,47,6529.299237
0.0,41,6529.857428
14.0,45,6530.509852
9.0,30,6530.877257
-1.0,36,6531.280874
-9.0,39,6531.808053
12.0,51,6532.528189
9.0,35,6532.968803
26.0,42,6533.483233
-5.0,39,6533.958739
1.0,28,6534.352505
10.0,37,6534.83551
8.0,36,6535.32185
2.0,32,6535.795983
2.0,33,6536.188779
13.0,43,6536.769928
7.0,38,6537.29484
6.0,47,6538.057707
-4.0,40,6538.613034
21.0,34,6539.021772
7.0,49,6539.643431
-3.0,37,6540.126072
8.0,36,6540.617085
-9.0,51,6541.293474
0.0,39,6541.967706
7.0,54,6542.683362
17.0,46,6543.294255
5.0,39,9966.610702
6.0,33,9967.070404
-5.0,40,9967.672008
22.0,40,9968.174736
12.0,56,9968.835995
3.0,41,9969.350475
23.0,49,9969.945171
11.0,49,9970.58345
5.0,33,9971.068722
1.0,52,9971.69327
10.0,34,9972.112207
10.0,50,9972.728486
-5.0,43,9973.22531
10.0,39,9973.690032
4.0,38,9974.170344
20.0,51,9974.799324
5.0,39,9975.240557
15.0,41,9975.782082
18.0,46,9976.371751
7.0,34,9976.791279
1.0,41,9981.925981
11.0,50,9982.610234
8.0,38,9983.11142
-1.0,48,9983.747626
12.0,41,9984.306883
7.0,43,9984.825577
5.0,45,9985.368236
4.0,43,9985.880885
10.0,41,9986.311193
15.0,37,9986.709372
9.0,62,9987.369134
8.0,36,9987.754334
6.0,45,9988.249583
-5.0,39,9988.65044
12.0,44,9989.09498
9.0,49,9989.588748
13.0,41,9990.009059
9.0,39,9990.406328
5.0,39,9990.798609
10.0,45,9991.302973
1.0,41,9991.802368
1.0,37,9992.220809
5.0,42,9992.675704
7.0,34,9993.037214
11.0,56,9993.768758
-3.0,37,9994.175585
-5.0,36,9994.667683
-3.0,37,9995.113832
12.0,51,13204.259126
2.0,48,13204.865725
9.0,40,13205.318384
7.0,45,13205.841312
8.0,37,13206.271227
30.0,42,13206.723574
0.0,34,13207.107016
7.0,51,13207.661433
