#{"t_start": 1675186013.3566241, "env_id": "pushing-turtle-v0"}
r,l,t
3.0,40,3.82499
-3.0,32,4.208047
4.0,37,4.607028
0.0,31,4.933305
4.0,31,5.259209
-13.0,42,5.703598
3.0,53,6.296208
-22.0,45,6.823038
-2.0,39,7.300625
0.0,42,7.757253
0.0,42,8.251183
-22.0,35,8.609798
-11.0,40,9.070414
-7.0,33,9.413637
13.0,44,9.978045
1.0,33,10.329081
0.0,36,10.734348
3.0,36,11.132769
4.0,39,11.567121
-2.0,40,12.074771
-15.0,46,12.753769
5.0,40,13.17408
-2.0,40,13.588313
7.0,33,13.92794
1.0,39,14.343986
-8.0,37,18.586475
13.0,47,19.141546
7.0,37,19.527869
16.0,45,20.031612
-11.0,42,20.503656
3.0,48,21.052439
-15.0,44,21.553593
-16.0,33,21.937035
0.0,44,22.429991
-1.0,40,22.87799
10.0,44,23.518902
0.0,34,24.011959
-7.0,40,24.442127
-2.0,34,24.827656
-4.0,34,25.188001
6.0,36,25.570473
9.0,32,25.938874
0.0,47,26.445291
2.0,56,27.236435
-5.0,50,27.856964
6.0,45,28.355389
-3.0,40,28.799471
2.0,40,29.309262
-7.0,43,29.817974
6.0,38,30.236623
-9.0,46,30.923412
3.0,48,3472.444668
2.0,45,3472.901873
-2.0,45,3473.373571
9.0,52,3473.915898
7.0,34,3474.278895
23.0,44,3474.748946
-18.0,52,3475.29606
2.0,46,3475.79527
-3.0,33,3476.168785
1.0,34,3476.525152
2.0,42,3476.947943
0.0,38,3477.330729
1.0,43,3477.800142
2.0,50,3478.310959
-4.0,53,3478.839461
8.0,30,3479.130189
-1.0,34,3479.472005
-1.0,44,3479.910702
8.0,46,3480.410947
-1.0,42,3480.854641
-17.0,51,3481.358025
1.0,44,3481.792779
-2.0,37,3485.911964
-5.0,40,3486.39807
-6.0,42,3486.882506
3.0,43,3487.349869
-13.0,33,3487.725336
3.0,51,3488.339874
9.0,39,3488.786176
0.0,39,3489.247689
-1.0,49,3489.76745
-4.0,52,3490.394677
0.0,30,3490.732106
6.0,41,3491.1602
-12.0,36,3491.540933
-5.0,41,3491.969587
4.0,31,3492.293
-9.0,44,3492.769854
7.0,54,3493.376089
-2.0,39,3493.787101
11.0,38,3494.19724
-3.0,37,3494.594548
-14.0,41,3495.089111
-5.0,38,3495.496276
-5.0,38,3495.88412
2.0,41,3496.315157
-4.0,42,3496.856695
-20.0,52,3497.411029
0.0,33,3497.755826
-6.0,54,6512.506469
12.0,38,6512.98259
7.0,40,6513.482996
13.0,33,6513.925888
-8.0,42,6514.383781
13.0,71,6515.261926
4.0,37,6515.725309
-2.0,47,6516.413111
3.0,49,6516.963609
12.0,38,6517.354779
-13.0,31,6517.680285
0.0,33,6518.074304
16.0,40,6518.596669
-5.0,51,6519.159655
3.0,32,6519.542236
-2.0,42,6519.987471
14.0,43,6520.453886
-7.0,43,6520.92762
10.0,42,6521.366391
6.0,36,6521.755695
22.0,48,6522.300362
6.0,41,6526.800113
-2.0,38,6527.287994
13.0,49,6527.943742
11.0,42,6528.549319
3.0,52,6529.199168
1.0,34,6529.594704
-5.0,54,6530.345096
5.0,47,6530.987891
-20.0,43,6531.512426
-8.0,48,6532.094321
3.0,33,6532.562453
1.0,53,6533.231136
-2.0,44,6533.888494
6.0,41,6534.39186
-1.0,41,6534.948677
2.0,39,6535.492006
-4.0,48,6536.264244
17.0,48,6536.905046
1.0,43,6537.412271
9.0,41,6537.964596
10.0,31,6538.370347
3.0,44,6538.96753
-10.0,42,6539.525775
5.0,44,6540.271352
11.0,48,6540.904965
10.0,39,6541.419254
5.0,44,9964.81394
2.0,35,9965.304409
-2.0,55,9966.070215
11.0,32,9966.482987
13.0,45,9966.996677
18.0,40,9967.499283
10.0,38,9967.965116
0.0,35,9968.409263
18.0,35,9968.85685
20.0,37,9969.381634
12.0,39,9969.852771
4.0,42,9970.372549
7.0,39,9970.856239
-4.0,38,9971.287505
5.0,43,9971.800704
0.0,46,9972.389627
14.0,50,9972.995104
24.0,56,9973.674783
2.0,40,9974.182564
20.0,58,9974.9165
5.0,41,9975.432314
6.0,35,9980.540917
7.0,42,9981.103259
15.0,37,9981.577031
5.0,46,9982.207165
5.0,34,9982.653331
5.0,43,9983.144438
1.0,35,9983.584051
-2.0,43,9984.081645
4.0,44,9984.547585
8.0,35,9984.921471
7.0,37,9985.310918
11.0,37,9985.704625
2.0,43,9986.18723
14.0,44,9986.645169
22.0,45,9987.104268
12.0,31,9987.407749
18.0,41,9987.831235
-1.0,47,9988.312824
0.0,43,9988.743866
9.0,37,9989.125967
6.0,40,9989.585457
4.0,42,9990.102149
7.0,43,9990.575899
10.0,29,9990.887933
-1.0,30,9991.207003
21.0,45,9991.819904
-11.0,46,9992.323948
0.0,37,9992.831098
0.0,48,9993.401032
13.0,33,9993.866203
0.0,57,13203.05448
5.0,46,13203.569187
-4.0,38,13204.013723
13.0,40,13204.474264
13.0,39,13204.894513
14.0,43,13205.386405
13.0,45,13205.862092
12.0,52,13206.427536
11.0,50,13206.937015
-2.0,42,13207.365453
8.0,31,13207.688637
7.0,43,13208.133684
