#{"t_start": 1675251728.054237, "env_id": "pushing-turtle-v0"}
r,l,t
-4.0,40,3.513193
-9.0,43,4.091486
-8.0,47,4.673817
16.0,38,5.138066
-19.0,60,5.805797
-11.0,42,6.268256
2.0,41,6.784129
-5.0,38,7.235848
-11.0,34,7.665617
6.0,45,8.157174
-16.0,43,8.656123
0.0,30,8.963317
-10.0,36,9.33146
-8.0,44,9.793513
-3.0,29,10.079122
2.0,30,10.372446
-8.0,36,10.740905
-9.0,47,11.211812
7.0,48,11.6848
-18.0,42,12.093509
-8.0,39,12.471163
-8.0,37,12.838618
-14.0,37,13.201979
-5.0,38,13.583347
3.0,33,13.913316
-8.0,46,18.409507
-2.0,42,18.930266
10.0,39,19.394888
10.0,48,19.972529
-9.0,49,20.600017
-11.0,34,21.038953
-14.0,38,21.463633
-8.0,41,21.881109
-7.0,39,22.293781
-2.0,40,22.710337
-8.0,37,23.085304
-4.0,38,23.480767
0.0,32,23.800001
8.0,35,24.149323
8.0,37,24.516904
-2.0,41,24.933996
-2.0,45,25.380975
-6.0,40,25.780552
-1.0,40,26.196709
-3.0,47,26.688943
1.0,45,27.164221
3.0,47,27.656495
-5.0,39,28.065096
2.0,31,28.379035
-7.0,37,28.888782
-14.0,36,29.242219
11.0,29,3118.391756
-4.0,49,3118.933913
-18.0,48,3119.495853
-5.0,41,3119.956576
-5.0,38,3120.374933
14.0,42,3120.8346
-1.0,36,3121.223194
0.0,30,3121.540911
2.0,30,3121.863367
0.0,34,3122.263845
2.0,32,3122.63342
5.0,39,3123.077361
1.0,36,3123.470394
1.0,41,3123.928139
7.0,42,3124.383904
1.0,40,3124.831966
-6.0,31,3125.158765
-11.0,38,3125.575939
12.0,37,3125.948437
6.0,36,3126.317007
-8.0,35,3126.66962
0.0,32,3126.987165
13.0,44,3127.444753
2.0,39,3127.849052
13.0,48,3128.33571
-8.0,31,3132.174525
5.0,33,3132.538166
-4.0,36,3132.9845
4.0,38,3133.403192
-14.0,33,3133.760156
-2.0,38,3134.163358
-5.0,36,3134.602757
3.0,45,3135.155607
5.0,40,3135.628356
2.0,42,3136.076513
0.0,35,3136.458004
10.0,32,3136.84418
0.0,26,3137.134713
-2.0,32,3137.488733
-3.0,38,3137.946219
10.0,33,3138.327949
2.0,36,3138.708613
-3.0,29,3139.038264
-6.0,36,3139.43255
3.0,33,3139.794613
11.0,40,3140.23751
-4.0,43,3140.689035
-1.0,35,3141.050154
7.0,36,3141.423974
-10.0,41,3141.846579
5.0,29,3142.15959
2.0,45,3142.599603
2.0,32,3142.926576
-7.0,40,3147.076564
-7.0,47,3147.638307
2.0,36,5990.715749
-6.0,37,5991.174752
13.0,36,5991.607662
3.0,44,5992.135525
4.0,36,5992.553075
5.0,45,5993.118922
8.0,31,5993.560244
-4.0,50,5994.145386
24.0,40,5994.658185
-5.0,41,5995.181802
-7.0,35,5995.644778
4.0,36,5996.106789
6.0,36,5996.655478
18.0,34,5997.080833
17.0,37,5997.536042
14.0,37,5997.97085
3.0,46,5998.550046
4.0,27,5998.946106
10.0,35,5999.407918
12.0,37,5999.893942
-4.0,34,6000.328022
8.0,41,6000.831263
-4.0,33,6001.267052
15.0,32,6001.708314
7.0,43,6006.175768
-1.0,38,6006.599838
7.0,40,6007.043199
-6.0,42,6007.592437
2.0,52,6008.229949
3.0,36,6008.692939
-1.0,35,6009.103151
1.0,35,6009.490213
13.0,43,6010.043321
-8.0,37,6010.477512
-6.0,43,6010.942707
10.0,40,6011.396702
-3.0,37,6011.903077
11.0,38,6012.421361
0.0,37,6012.863478
6.0,43,6013.369248
-8.0,32,6013.755869
-1.0,39,6014.345428
-3.0,27,6014.705735
2.0,43,6015.187491
17.0,56,6015.807717
12.0,31,6016.146782
-4.0,51,6016.727063
11.0,52,6017.331049
-5.0,39,6017.860615
5.0,38,6018.559647
-4.0,36,6019.019783
3.0,39,6019.455273
0.0,36,6019.849928
8.0,30,8691.760232
4.0,30,8692.081618
0.0,37,8692.468878
1.0,42,8692.897504
15.0,44,8693.34663
4.0,33,8693.683071
0.0,37,8694.073103
7.0,38,8694.468168
10.0,28,8694.757658
12.0,37,8695.130541
1.0,35,8695.476064
3.0,43,8695.901606
2.0,32,8696.225004
4.0,37,8696.611521
25.0,39,8697.014317
13.0,44,8697.465449
2.0,33,8697.799089
13.0,34,8698.16096
18.0,32,8698.481014
12.0,35,8698.852004
16.0,37,8699.235115
3.0,43,8699.681009
-1.0,30,8700.00043
-4.0,45,8704.270114
-5.0,31,8704.606974
2.0,35,8704.994432
1.0,38,8705.391463
-2.0,33,8705.753504
5.0,40,8706.153532
17.0,34,8706.562884
12.0,36,8706.981179
3.0,40,8707.460594
-1.0,40,8707.927339
5.0,32,8708.292931
3.0,30,8708.637249
3.0,40,8709.061024
13.0,36,8709.447423
4.0,30,8709.814651
7.0,47,8710.329756
2.0,32,8710.652062
0.0,48,8711.232951
8.0,36,8711.699188
5.0,34,8712.068274
0.0,29,8712.391782
-5.0,35,8712.796004
-1.0,38,8713.248751
-1.0,34,8713.64037
3.0,42,8714.140233
6.0,35,8714.541479
0.0,29,8714.879509
15.0,40,8715.333766
3.0,35,8715.899339
9.0,33,8716.266066
-4.0,32,8716.632387
2.0,32,8717.013574
-3.0,37,8717.457035
-2.0,38,8717.86669
14.0,42,12012.571453
16.0,45,12013.10669
2.0,52,12013.732093
-1.0,35,12014.133651
-3.0,27,12014.440953
19.0,41,12014.922702
-8.0,37,12015.354374
-6.0,37,12015.771224
11.0,37,12016.197256
-3.0,31,12016.563769
4.0,33,12016.950482
13.0,38,12017.375416
