#{"t_start": 1675186013.4264512, "env_id": "pushing-turtle-v0"}
r,l,t
-15.0,32,3.658203
9.0,42,4.158928
-9.0,37,4.55718
-11.0,45,5.031435
-24.0,37,5.420585
0.0,38,5.826567
-8.0,44,6.344537
0.0,38,6.775421
-7.0,41,7.275428
-4.0,41,7.727812
4.0,35,8.132308
0.0,26,8.404073
-2.0,43,8.886055
-6.0,53,9.465014
-8.0,48,10.048598
-10.0,47,10.578814
-11.0,29,10.897006
-6.0,50,11.454054
5.0,37,11.913489
-13.0,40,12.514571
12.0,32,12.883231
-4.0,45,13.345963
12.0,41,13.773466
7.0,35,14.140998
-11.0,36,14.546614
3.0,48,18.92742
-6.0,37,19.33131
-11.0,41,19.78464
-12.0,40,20.231708
-5.0,46,20.75398
1.0,45,21.264147
-10.0,39,21.714182
-5.0,45,22.226626
4.0,34,22.603275
1.0,35,23.054688
-2.0,48,23.75693
-8.0,36,24.191988
8.0,39,24.63383
-3.0,27,24.912912
-5.0,38,25.32034
3.0,36,25.711696
-4.0,40,26.158339
-6.0,45,26.720699
7.0,40,27.292984
-6.0,42,27.796726
-2.0,40,28.238229
-13.0,45,28.740636
5.0,29,29.098516
-4.0,42,29.622957
-6.0,34,30.001251
-2.0,35,30.544902
8.0,39,3472.034405
-5.0,40,3472.423616
-4.0,35,3472.779445
8.0,35,3473.144467
3.0,40,3473.560632
-18.0,39,3473.975326
6.0,31,3474.301866
2.0,32,3474.647914
10.0,42,3475.083761
-5.0,49,3475.617527
13.0,39,3476.056731
-5.0,34,3476.413685
9.0,42,3476.83222
-6.0,53,3477.378404
-3.0,44,3477.857018
10.0,48,3478.338166
-3.0,48,3478.822639
0.0,34,3479.14533
-11.0,44,3479.587244
14.0,45,3480.067533
3.0,33,3480.419716
-18.0,53,3480.958769
2.0,56,3481.513695
-3.0,31,3485.565473
4.0,48,3486.075238
7.0,41,3486.575973
5.0,39,3487.013931
5.0,42,3487.478513
2.0,31,3487.83614
-10.0,37,3488.290861
-9.0,55,3488.946424
1.0,46,3489.435537
-1.0,33,3489.796608
10.0,45,3490.348244
-1.0,51,3490.901381
-11.0,54,3491.470159
-6.0,41,3491.898879
3.0,33,3492.24264
-15.0,37,3492.643245
-5.0,35,3493.034753
10.0,31,3493.376591
6.0,41,3493.807451
5.0,28,3494.116156
6.0,47,3494.62357
-2.0,47,3495.193937
-12.0,33,3495.527323
-2.0,49,3496.028272
-8.0,53,3496.69476
-2.0,44,3497.162227
-8.0,42,3497.601873
5.0,37,6512.08954
10.0,30,6512.50019
2.0,42,6513.015136
2.0,43,6513.585223
10.0,36,6514.028048
10.0,35,6514.404027
11.0,34,6514.818873
-7.0,68,6515.684313
-3.0,42,6516.313022
9.0,37,6516.685134
8.0,55,6517.304255
12.0,45,6517.780738
13.0,42,6518.342588
4.0,48,6518.87994
-24.0,44,6519.401707
0.0,42,6519.85393
10.0,45,6520.331426
-5.0,39,6520.773912
23.0,41,6521.20036
8.0,50,6521.740937
14.0,42,6522.218462
-11.0,45,6526.76641
-1.0,33,6527.188525
-1.0,36,6527.646556
12.0,40,6528.247128
-13.0,36,6528.744511
10.0,43,6529.241887
-3.0,43,6529.798534
10.0,41,6530.363562
2.0,39,6530.894632
11.0,39,6531.366965
-2.0,46,6531.930061
-1.0,43,6532.520411
15.0,51,6533.160279
-5.0,40,6533.754209
9.0,50,6534.384677
7.0,40,6534.930965
-21.0,39,6535.485589
15.0,32,6536.011574
0.0,49,6536.702284
-5.0,36,6537.135979
-6.0,51,6537.788066
11.0,38,6538.284494
15.0,39,6538.813819
9.0,55,6539.548102
7.0,48,6540.363368
12.0,37,6540.833719
-22.0,45,6541.421435
10.0,37,9964.726486
3.0,32,9965.165962
-9.0,31,9965.629597
10.0,40,9966.150447
10.0,48,9966.727337
4.0,42,9967.23654
0.0,32,9967.648159
7.0,51,9968.276157
9.0,44,9968.8521
18.0,65,9969.704485
-15.0,40,9970.190332
-10.0,46,9970.763719
0.0,40,9971.216408
13.0,42,9971.718835
10.0,44,9972.282019
22.0,45,9972.830965
-2.0,54,9973.457881
14.0,44,9974.04372
1.0,43,9974.586478
-12.0,42,9975.109378
10.0,39,9980.230815
0.0,38,9980.762524
-3.0,30,9981.155141
-4.0,40,9981.684974
-10.0,46,9982.305212
9.0,46,9982.870369
14.0,48,9983.446357
9.0,46,9983.989985
1.0,47,9984.487286
0.0,46,9984.971967
18.0,42,9985.425676
0.0,43,9985.887873
-1.0,45,9986.377731
13.0,48,9986.870652
16.0,42,9987.288849
8.0,45,9987.750775
16.0,40,9988.158933
12.0,42,9988.583316
6.0,40,9988.991315
-3.0,44,9989.49063
1.0,55,9990.163448
3.0,46,9990.6561
1.0,49,9991.177891
8.0,35,9991.686257
20.0,51,9992.241249
-10.0,38,9992.760224
8.0,39,9993.225385
3.0,35,9993.664885
3.0,46,13202.761596
10.0,44,13203.274771
16.0,48,13203.828966
14.0,58,13204.489609
-6.0,33,13204.846339
5.0,41,13205.315429
8.0,35,13205.68524
22.0,44,13206.155756
17.0,51,13206.693084
2.0,35,13207.046081
20.0,46,13207.525083
7.0,38,13207.920969
-6.0,39,13208.322153
13.0,35,13208.674382
29.0,48,13209.1729
13.0,41,13209.619904
20.0,44,13210.084512
5.0,43,13210.60583
5.0,41,13211.087067
14.0,53,13215.669473
15.0,53,13216.2527
6.0,43,13216.722315
2.0,39,13217.132872
2.0,52,13217.685309
8.0,30,13217.980827
3.0,41,13218.415814
10.0,36,13218.807345
12.0,45,13219.303381
-1.0,39,13219.759108
7.0,32,13220.09769
-3.0,40,13220.512633
11.0,38,13220.931452
18.0,46,13221.42851
0.0,37,13221.822398
4.0,35,13222.287336
6.0,32,13222.661961
1.0,55,13223.285301
14.0,39,13223.708721
8.0,35,13224.104301
15.0,43,13224.559526
14.0,54,13225.139276
2.0,43,13225.623093
8.0,36,13225.993068
12.0,37,13230.245363
0.0,41,13230.695167
-6.0,44,13231.162334
7.0,37,13231.617927
28.0,32,13232.042886
4.0,44,13232.709905
13.0,39,16151.896279
23.0,50,16152.652809
6.0,41,16153.317464
15.0,40,16153.840478
12.0,39,16154.278418
15.0,46,16154.9082
1.0,72,16155.710185
16.0,51,16156.275979
-3.0,38,16156.708632
8.0,40,16157.16078
23.0,47,16157.755754
25.0,44,16158.247988
17.0,44,16158.734811
3.0,33,16159.074091
19.0,46,16159.569584
9.0,52,16160.123299
30.0,40,16160.542143
0.0,42,16165.910904
20.0,43,16166.54957
5.0,36,16167.046919
5.0,46,16167.581554
21.0,57,16168.211839
15.0,38,16168.639349
27.0,47,16169.231337
18.0,35,16169.665022
19.0,55,16170.289548
12.0,42,16170.776584
13.0,37,16171.277699
7.0,57,16171.977249
11.0,49,16172.545388
18.0,61,16173.244174
16.0,46,16173.771426
11.0,45,16174.320062
13.0,48,16174.939841
23.0,40,16175.497034
16.0,37,16175.95835
20.0,40,16176.479428
7.0,46,16177.170752
24.0,45,16177.731202
11.0,50,16182.437675
23.0,40,16182.932828
20.0,48,16183.486972
5.0,51,16184.060478
8.0,46,16184.572216
9.0,52,16185.145674
13.0,36,18929.592324
-1.0,66,18930.346251
6.0,46,18930.871628
6.0,37,18931.291233
21.0,53,18931.883147
26.0,68,18932.602063
20.0,50,18933.134085
24.0,54,18933.741021
3.0,37,18934.135221
29.0,39,18934.577073
8.0,38,18934.985595
17.0,60,18935.633122
29.0,45,18936.150192
37.0,46,18936.68287
1.0,31,18937.012265
16.0,40,18943.032018
15.0,65,18943.777349
2.0,43,18944.27363
15.0,49,18944.946382
-2.0,40,18945.489607
21.0,46,18946.142699
20.0,72,18947.043569
-3.0,40,18947.499088
2.0,43,18947.969555
8.0,40,18948.411116
14.0,48,18948.952932
28.0,54,18949.573578
17.0,56,18950.195088
8.0,47,18950.811065
14.0,60,18951.633092
13.0,41,18952.07222
20.0,50,18952.592281
9.0,45,18953.074521
15.0,42,18953.550874
15.0,49,18954.078103
18.0,45,18954.583613
17.0,43,18959.780339
17.0,35,18960.161451
12.0,47,18960.688729
13.0,64,18961.513242
12.0,43,18962.120492
15.0,59,18962.93332
35.0,55,18963.638238
11.0,55,21377.657589
10.0,35,21378.044199
17.0,42,21378.501795
28.0,72,21379.348697
4.0,49,21379.874256
15.0,40,21380.288153
10.0,39,21380.691638
25.0,45,21381.177335
10.0,58,21381.765564
21.0,48,21382.256527
26.0,51,21382.801955
7.0,42,21383.222475
34.0,58,21383.814345
18.0,58,21388.869322
28.0,42,21389.328507
20.0,43,21389.829649
10.0,65,21390.574611
10.0,37,21391.010483
7.0,48,21391.586678
30.0,54,21392.187359
15.0,56,21392.874144
7.0,70,21393.705848
18.0,49,21394.290083
26.0,45,21394.835219
20.0,50,21395.366768
17.0,48,21395.915807
7.0,44,21396.405101
33.0,46,21396.958469
13.0,53,21397.495046
14.0,56,21398.042742
20.0,41,21398.454309
15.0,37,21398.907948
29.0,65,21399.629727
19.0,47,21400.306706
30.0,47,21400.81234
30.0,42,21401.278605
10.0,41,21401.724107
17.0,39,21402.147454
20.0,49,21402.650195
18.0,50,21403.145331
25.0,53,21403.71395
30.0,45,23773.090615
15.0,53,23773.641277
15.0,46,23774.111605
14.0,51,23774.659657
20.0,40,23775.078537
8.0,42,23775.537695
17.0,45,23776.025465
27.0,58,23776.666493
14.0,59,23777.281191
10.0,50,23777.804507
27.0,59,23778.428518
18.0,69,23779.202317
12.0,56,23785.215514
29.0,65,23785.91932
12.0,30,23786.285089
21.0,48,23786.952275
