#{"t_start": 1675251728.28002, "env_id": "pushing-turtle-v0"}
r,l,t
-21.0,35,3.205958
2.0,34,3.691447
3.0,25,3.997015
-7.0,34,4.422084
-14.0,41,4.924804
10.0,35,5.31039
-1.0,40,5.752924
5.0,45,6.272208
0.0,42,6.796152
-14.0,43,7.343464
-2.0,59,7.991106
9.0,33,8.383763
1.0,40,8.793271
4.0,49,9.310192
1.0,40,9.703906
3.0,49,10.185917
-13.0,43,10.627943
15.0,30,10.923456
5.0,27,11.192373
-7.0,38,11.566084
13.0,39,11.948295
2.0,34,12.275494
-6.0,37,12.64256
-6.0,36,12.996345
-10.0,41,13.407272
-1.0,37,17.699267
-6.0,45,18.289584
5.0,47,18.858019
-19.0,45,19.395441
5.0,38,19.854855
2.0,30,20.243763
4.0,52,20.906622
6.0,36,21.300508
1.0,35,21.657115
7.0,50,22.180019
0.0,37,22.57137
-12.0,39,22.965408
-16.0,38,23.354812
-9.0,32,23.674363
8.0,53,24.201972
4.0,40,24.607417
-1.0,39,24.997543
-5.0,30,25.297584
1.0,44,25.742259
-2.0,46,26.228436
13.0,32,26.567245
-3.0,38,26.959087
-7.0,42,27.402463
-5.0,38,27.796579
-21.0,43,28.232619
-4.0,36,28.732548
-7.0,48,3118.055891
2.0,43,3118.536625
18.0,47,3119.083217
10.0,45,3119.590563
7.0,45,3120.083809
2.0,45,3120.577999
-4.0,44,3121.050404
8.0,37,3121.443367
-6.0,39,3121.882194
7.0,36,3122.304734
9.0,37,3122.730551
-2.0,40,3123.170257
5.0,39,3123.603257
2.0,35,3123.991001
-3.0,40,3124.42616
-11.0,44,3124.902372
-3.0,36,3125.297438
-3.0,30,3125.605192
-5.0,48,3126.092356
2.0,40,3126.493912
-3.0,35,3126.847046
7.0,37,3127.230456
-3.0,46,3127.705683
-5.0,38,3128.091467
2.0,31,3131.924432
-2.0,36,3132.32738
-6.0,42,3132.837361
2.0,34,3133.210366
-4.0,59,3133.845631
-6.0,39,3134.300146
-9.0,36,3134.748639
3.0,39,3135.2186
-2.0,37,3135.623476
-3.0,30,3135.951225
9.0,39,3136.398769
0.0,32,3136.760714
3.0,33,3137.135091
8.0,37,3137.548752
0.0,41,3138.052614
