#{"t_start": 1675186012.17463, "env_id": "pushing-turtle-v0"}
r,l,t
-9.0,40,5.007887
-1.0,37,5.443373
3.0,38,5.851504
-6.0,37,6.242739
-1.0,35,6.608178
-5.0,37,7.002173
-7.0,37,7.415281
-3.0,30,7.793399
-4.0,32,8.13056
13.0,43,8.65828
1.0,35,9.046627
9.0,42,9.524358
9.0,34,9.899506
8.0,42,10.353951
14.0,50,10.948028
-6.0,48,11.489752
-5.0,41,11.951673
-8.0,32,12.304911
-13.0,39,12.739138
-12.0,33,13.152294
5.0,32,13.61394
7.0,39,14.116014
-3.0,44,14.568464
-26.0,39,14.97528
3.0,35,15.342597
3.0,40,15.788173
23.0,53,20.231629
6.0,37,20.627583
-3.0,28,20.935996
-1.0,58,21.585281
2.0,33,21.961607
-16.0,38,22.393835
-4.0,37,22.819583
-7.0,46,23.349409
6.0,36,23.743829
-10.0,34,24.147406
-14.0,43,24.773897
-5.0,39,25.308862
-11.0,46,25.822408
-15.0,38,26.217896
7.0,47,26.720527
-7.0,34,27.111045
4.0,37,27.505461
-4.0,38,28.003183
10.0,43,28.620395
-6.0,47,29.159304
-13.0,40,29.60444
-18.0,37,30.019948
-6.0,32,30.421071
-6.0,38,30.88756
-9.0,30,31.220331
-11.0,47,31.899366
-4.0,39,3473.373927
-3.0,41,3473.778972
-8.0,33,3474.114667
-4.0,39,3474.525488
-4.0,42,3474.961611
2.0,39,3475.378479
-5.0,52,3475.93167
6.0,52,3476.478699
5.0,29,3476.792164
-14.0,50,3477.351471
7.0,56,3477.92823
-11.0,35,3478.278473
11.0,44,3478.745444
-15.0,39,3479.159763
28.0,35,3479.512466
-10.0,34,3479.851309
-14.0,42,3480.264485
10.0,57,3480.830365
5.0,40,3481.238779
-6.0,37,3481.650428
14.0,38,3482.046514
8.0,50,3482.540579
14.0,49,3483.023844
-5.0,46,3487.2507
-2.0,37,3487.71744
0.0,40,3488.155073
7.0,48,3488.683387
4.0,38,3489.128455
0.0,33,3489.532918
-10.0,41,3490.008724
-4.0,40,3490.469666
-8.0,39,3490.883481
1.0,42,3491.387914
8.0,34,3491.786366
4.0,34,3492.144037
0.0,37,3492.526919
-5.0,41,3492.964353
2.0,38,3493.359884
13.0,46,3493.854033
0.0,37,3494.267308
12.0,42,3494.738851
-5.0,40,3495.152426
-19.0,49,3495.679009
7.0,31,3496.034702
