#{"t_start": 1675251727.9465594, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,32,3.496819
-11.0,33,3.971866
9.0,35,4.397968
10.0,45,4.983427
-17.0,42,5.453668
-10.0,37,5.871262
-2.0,45,6.365642
-2.0,38,6.851294
-8.0,43,7.358952
-2.0,47,7.927588
10.0,38,8.355608
-1.0,40,8.806459
-14.0,42,9.241438
-13.0,57,9.829187
6.0,40,10.230137
-14.0,32,10.539214
5.0,39,10.94183
6.0,31,11.247644
2.0,39,11.638469
-25.0,67,12.291895
-4.0,43,12.708593
8.0,31,13.017532
5.0,41,13.427111
5.0,38,13.799762
12.0,43,18.195809
-11.0,42,18.730329
-14.0,38,19.19237
6.0,37,19.637258
-6.0,37,20.081527
6.0,33,20.493332
-2.0,40,21.02373
-10.0,38,21.468632
-10.0,37,21.848767
2.0,47,22.343361
4.0,36,22.715098
12.0,36,23.086306
-19.0,37,23.461204
12.0,41,23.880849
-8.0,35,24.227641
-4.0,46,24.689666
-10.0,39,25.084224
4.0,44,25.520131
-6.0,31,25.830278
11.0,33,26.168312
1.0,39,26.581902
6.0,31,26.911382
7.0,35,27.273711
-6.0,42,27.716367
-12.0,48,28.219362
-10.0,44,28.660616
28.0,39,29.184288
13.0,38,3118.411058
-1.0,38,3118.836512
-18.0,57,3119.495805
8.0,35,3119.891479
9.0,30,3120.218064
-1.0,46,3120.722484
-2.0,31,3121.060291
-4.0,44,3121.533769
-2.0,31,3121.864185
8.0,36,3122.283424
-2.0,33,3122.665357
-5.0,44,3123.165885
-5.0,46,3123.672823
0.0,40,3124.116015
4.0,41,3124.556057
-2.0,43,3125.035813
15.0,39,3125.465189
-1.0,44,3125.919948
6.0,41,3126.338196
-2.0,42,3126.759797
0.0,46,3127.234243
1.0,43,3127.673204
-7.0,38,3128.059432
-7.0,34,3128.405966
5.0,29,3132.207621
-9.0,55,3132.853503
-10.0,35,3133.260631
11.0,40,3133.69405
-13.0,40,3134.128025
-2.0,30,3134.439779
-1.0,28,3134.814045
0.0,31,3135.191347
13.0,36,3135.626368
7.0,46,3136.117796
-16.0,39,3136.541886
-3.0,39,3137.006976
-2.0,42,3137.480371
-10.0,41,3137.948914
-3.0,39,3138.416867
6.0,49,3138.933509
-8.0,34,3139.323234
0.0,31,3139.661987
4.0,36,3140.078931
-5.0,39,3140.483035
5.0,34,3140.839727
2.0,52,3141.37598
-13.0,46,3141.85351
-10.0,45,3142.33011
10.0,33,3142.651225
-5.0,45,3143.112276
-8.0,48,3147.365838
4.0,29,3147.714093
13.0,52,5990.990908
7.0,54,5991.645933
3.0,31,5992.020845
10.0,38,5992.461155
-12.0,40,5992.942079
3.0,28,5993.309114
2.0,35,5993.787385
12.0,37,5994.221496
-7.0,38,5994.714189
5.0,36,5995.167244
-9.0,42,5995.711542
5.0,34,5996.143397
17.0,45,5996.810146
1.0,30,5997.192273
-5.0,39,5997.666645
2.0,42,5998.188179
22.0,45,5998.743248
-6.0,44,5999.344284
-3.0,52,6000.047245
2.0,38,6000.523922
-5.0,38,6000.991849
15.0,43,6001.559879
-1.0,39,6002.105666
-5.0,51,6006.609145
-4.0,34,6006.991357
7.0,41,6007.482943
0.0,34,6007.934409
-11.0,53,6008.613347
6.0,43,6009.112725
6.0,31,6009.458568
-3.0,35,6009.902122
0.0,32,6010.28131
1.0,40,6010.737305
11.0,33,6011.096019
11.0,38,6011.537947
23.0,35,6012.013525
-3.0,42,6012.577303
19.0,38,6013.035429
-2.0,43,6013.53513
2.0,29,6013.896986
8.0,36,6014.441811
10.0,47,6015.03586
-5.0,38,6015.450993
-2.0,46,6015.962254
-8.0,30,6016.289264
-5.0,30,6016.630022
-7.0,43,6017.125462
-3.0,39,6017.61182
12.0,41,6018.160209
1.0,35,6018.817536
3.0,33,6019.217972
8.0,50,6019.77097
-4.0,29,6020.093817
-5.0,34,8692.039594
10.0,38,8692.444152
-12.0,39,8692.843705
10.0,29,8693.137955
-7.0,40,8693.545852
-2.0,31,8693.868251
4.0,36,8694.243367
3.0,35,8694.612183
0.0,43,8695.049752
8.0,48,8695.528415
-12.0,43,8695.95149
-3.0,41,8696.365186
-5.0,47,8696.85191
4.0,37,8697.234286
15.0,36,8697.606169
-8.0,45,8698.062781
5.0,34,8698.420122
10.0,36,8698.79452
8.0,29,8699.098729
-2.0,38,8699.481766
1.0,39,8699.891969
3.0,27,8700.185547
3.0,31,8700.509174
-6.0,34,8704.675086
