#{"t_start": 1675186012.5434105, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,37,4.606946
0.0,35,5.022296
0.0,50,5.555941
15.0,37,5.948481
1.0,38,6.34796
6.0,37,6.74506
-8.0,34,7.131767
2.0,40,7.604156
-16.0,37,8.03314
-17.0,38,8.480086
-3.0,41,8.926102
-8.0,43,9.403477
-3.0,37,9.831988
8.0,36,10.207084
0.0,55,10.88097
-1.0,36,11.276342
6.0,38,11.703167
16.0,48,12.24343
4.0,48,12.825567
-12.0,43,13.480293
-6.0,44,13.948445
-3.0,41,14.371896
-8.0,48,14.869889
-4.0,45,15.360223
-4.0,33,19.558234
0.0,34,19.966108
-1.0,34,20.321338
-3.0,31,20.669426
2.0,37,21.079169
5.0,48,21.628458
-1.0,32,21.992357
-19.0,47,22.529575
-2.0,30,22.881593
-3.0,42,23.342704
-20.0,49,23.954761
-1.0,44,24.600094
9.0,44,25.130207
9.0,43,25.610575
-1.0,37,26.002284
-12.0,38,26.406952
-6.0,32,26.773824
14.0,37,27.167625
0.0,34,27.620477
-4.0,31,28.064705
4.0,36,28.526615
-5.0,36,28.926017
-3.0,48,29.460823
7.0,31,29.815057
-6.0,39,30.324464
8.0,32,30.68704
-6.0,35,31.072989
-4.0,40,31.683082
-3.0,46,3473.198008
1.0,57,3473.776841
10.0,45,3474.250424
-7.0,42,3474.689622
-6.0,42,3475.134683
10.0,38,3475.542538
8.0,36,3475.916672
0.0,36,3476.303282
8.0,53,3476.901914
-15.0,40,3477.318749
-1.0,52,3477.839947
15.0,50,3478.366959
1.0,40,3478.790877
4.0,31,3479.105367
4.0,41,3479.511807
-1.0,42,3479.924543
-3.0,36,3480.286296
-3.0,35,3480.627556
2.0,39,3481.063622
7.0,33,3481.399914
-4.0,41,3481.824329
2.0,49,3482.310176
0.0,33,3482.637255
9.0,37,3486.763409
-8.0,39,3487.237885
0.0,39,3487.684796
-9.0,32,3488.03105
3.0,59,3488.6901
4.0,44,3489.229886
-3.0,42,3489.722686
1.0,48,3490.257744
-9.0,49,3490.808131
-4.0,34,3491.220783
-4.0,40,3491.661423
-5.0,32,3491.994251
19.0,33,3492.340625
0.0,43,3492.793807
5.0,46,3493.277643
3.0,34,3493.647397
-3.0,34,3494.029991
-1.0,36,3494.427214
-6.0,39,3494.835814
-1.0,32,3495.17207
0.0,43,3495.666724
-8.0,43,3496.173772
-2.0,39,3496.565808
-1.0,43,3497.017141
5.0,45,3497.590071
-3.0,45,3498.068087
0.0,36,3498.442477
-5.0,46,6513.048623
0.0,36,6513.522053
-2.0,46,6514.085323
-5.0,36,6514.561723
3.0,41,6515.050433
14.0,38,6515.455693
13.0,44,6516.032822
5.0,34,6516.461367
12.0,56,6517.258155
-2.0,44,6517.757071
11.0,34,6518.107947
1.0,42,6518.546936
10.0,57,6519.282092
-1.0,41,6519.734129
4.0,42,6520.206332
-5.0,47,6520.738945
4.0,37,6521.129529
-5.0,55,6521.742399
2.0,57,6522.344804
-3.0,41,6522.800819
8.0,33,6523.168781
4.0,37,6527.626083
20.0,45,6528.212538
-5.0,37,6528.695142
0.0,41,6529.302205
-12.0,45,6529.876255
4.0,35,6530.273733
9.0,46,6530.877751
7.0,38,6531.434688
16.0,46,6532.014495
7.0,41,6532.532331
10.0,36,6532.958314
3.0,40,6533.536928
5.0,35,6533.95682
20.0,53,6534.737319
2.0,43,6535.256649
-2.0,35,6535.733575
17.0,36,6536.227403
-11.0,37,6536.825557
5.0,53,6537.587176
10.0,54,6538.227033
7.0,47,6538.856007
-8.0,46,6539.480416
-1.0,33,6539.906615
5.0,32,6540.340508
0.0,41,6541.04178
0.0,48,6541.675743
5.0,42,6542.233682
-11.0,48,9965.680926
9.0,54,9966.453195
8.0,55,9967.175268
8.0,35,9967.591412
-2.0,41,9968.076761
5.0,27,9968.43332
-15.0,50,9969.038546
2.0,42,9969.578467
4.0,43,9970.184069
12.0,46,9970.742782
9.0,59,9971.490068
6.0,38,9971.914254
3.0,68,9972.726356
4.0,34,9973.167352
14.0,41,9973.66616
10.0,39,9974.112223
-2.0,39,9974.630054
-1.0,29,9974.985205
5.0,37,9975.460365
6.0,31,9975.84077
10.0,41,9980.979278
5.0,34,9981.468984
13.0,38,9981.966791
5.0,46,9982.571821
4.0,40,9983.117881
12.0,43,9983.651575
16.0,52,9984.268023
5.0,43,9984.786266
0.0,42,9985.233555
-5.0,37,9985.630987
-3.0,45,9986.10261
3.0,31,9986.431977
8.0,40,9986.875005
10.0,40,9987.304669
7.0,55,9987.867646
6.0,38,9988.242195
-2.0,47,9988.728087
31.0,50,9989.237293
15.0,32,9989.557827
-1.0,41,9989.987457
3.0,36,9990.400065
9.0,32,9990.798615
12.0,37,9991.215111
16.0,35,9991.596998
2.0,28,9991.894924
4.0,46,9992.519865
4.0,53,9993.08725
5.0,46,9993.708021
12.0,37,9994.143345
8.0,42,13203.176996
5.0,30,13203.573173
16.0,32,13203.962349
25.0,49,13204.511212
-5.0,37,13204.9404
9.0,47,13205.470703
10.0,43,13205.945021
-3.0,44,13206.434229
14.0,42,13206.882848
0.0,43,13207.344628
4.0,40,13207.751364
12.0,46,13208.224362
-2.0,38,13208.623702
7.0,38,13209.010105
5.0,38,13209.402022
11.0,43,13209.830743
8.0,33,13210.183891
-2.0,44,13210.655974
17.0,45,13211.167781
-3.0,26,13211.477359
0.0,45,13212.01099
2.0,34,13216.359189
8.0,46,13216.889472
-7.0,38,13217.300628
11.0,51,13217.851762
7.0,33,13218.1938
9.0,40,13218.620226
23.0,43,13219.059792
-6.0,47,13219.560085
8.0,52,13220.118099
6.0,49,13220.70112
7.0,40,13221.115521
16.0,38,13221.530989
9.0,34,13221.890074
-3.0,40,13222.323663
12.0,38,13222.734493
1.0,43,13223.283945
16.0,51,13223.880222
13.0,36,13224.272892
12.0,40,13224.722742
28.0,43,13225.184717
30.0,37,13225.582576
11.0,42,13226.038023
2.0,36,13226.443081
6.0,38,13226.837466
-8.0,28,13230.976969
8.0,34,13231.365617
-11.0,57,13231.975957
-4.0,41,13232.470187
-10.0,49,13233.120053
13.0,51,16152.431173
-2.0,41,16153.131019
12.0,37,16153.743704
17.0,64,16154.624835
-6.0,39,16155.085035
17.0,53,16155.793901
1.0,51,16156.368248
11.0,60,16157.032786
8.0,34,16157.419909
9.0,38,16157.837945
8.0,40,16158.30502
1.0,36,16158.778433
18.0,52,16159.334302
5.0,39,16159.760862
0.0,57,16160.370141
13.0,35,16160.737571
7.0,39,16161.154502
10.0,47,16166.570011
10.0,53,16167.265119
13.0,32,16167.724565
7.0,36,16168.190567
18.0,63,16168.879525
5.0,38,16169.313955
5.0,44,16169.849287
12.0,33,16170.237533
13.0,48,16170.823022
6.0,55,16171.46198
15.0,28,16171.794916
7.0,43,16172.347674
-1.0,40,16172.851681
27.0,43,16173.354203
-5.0,46,16173.87482
18.0,45,16174.390311
7.0,53,16175.02582
4.0,41,16175.533254
10.0,42,16176.108407
-2.0,49,16176.74599
14.0,44,16177.298388
13.0,48,16178.025055
12.0,54,16178.700701
28.0,45,16183.344032
16.0,57,16184.039785
11.0,47,16184.574315
21.0,43,16185.058491
7.0,61,16185.735323
7.0,46,16186.233968
1.0,52,18930.879744
8.0,62,18931.585856
40.0,50,18932.155408
26.0,65,18932.877752
12.0,43,18933.329198
-5.0,46,18933.816221
5.0,75,18934.646511
23.0,44,18935.117302
23.0,47,18935.644022
21.0,56,18936.250355
4.0,63,18936.942324
9.0,34,18937.352946
7.0,59,18937.993188
21.0,67,18944.334043
14.0,47,18944.865362
8.0,52,18945.533841
10.0,42,18946.102864
15.0,66,18947.02991
10.0,42,18947.605498
0.0,61,18948.281803
19.0,43,18948.756253
17.0,52,18949.329571
12.0,64,18950.072624
8.0,45,18950.566321
10.0,33,18950.937068
6.0,53,18951.59295
28.0,45,18952.256298
23.0,50,18952.821913
8.0,49,18953.331609
15.0,46,18953.823422
23.0,45,18954.313204
25.0,54,18954.909409
13.0,65,18960.366884
24.0,59,18961.004187
28.0,62,18961.710251
20.0,37,18962.17784
35.0,58,18962.9916
20.0,44,18963.605159
0.0,61,18964.393025
20.0,55,21378.417603
7.0,43,21378.907344
18.0,46,21379.407941
15.0,46,21379.949785
13.0,52,21380.538687
12.0,44,21380.998867
18.0,50,21381.51433
5.0,49,21382.042209
14.0,65,21382.701058
17.0,55,21383.271413
15.0,57,21383.868055
32.0,52,21384.390548
23.0,50,21384.904167
18.0,47,21389.852389
33.0,44,21390.333143
40.0,53,21390.954443
13.0,54,21391.572692
20.0,80,21392.529483
58.0,74,21393.362095
9.0,42,21393.884218
7.0,37,21394.304928
11.0,58,21395.002401
22.0,46,21395.586296
9.0,33,21395.942706
16.0,52,21396.492213
29.0,46,21397.044233
8.0,47,21397.580559
15.0,48,21398.113726
18.0,51,21398.616289
36.0,49,21399.098962
17.0,46,21399.592195
5.0,57,21400.265218
2.0,29,21400.581373
13.0,55,21401.337468
2.0,52,21401.91568
20.0,51,21402.472219
25.0,58,21403.100339
33.0,46,21403.565962
29.0,69,21404.252422
10.0,46,21404.761833
0.0,56,23774.256665
35.0,49,23774.751056
12.0,63,23775.409791
26.0,61,23776.060018
31.0,46,23776.560855
30.0,82,23777.46799
32.0,58,23778.070429
21.0,57,23778.66856
13.0,40,23779.094051
29.0,55,23779.724032
9.0,37,23780.106749
20.0,43,23785.98304
7.0,46,23786.475885
24.0,48,23787.006213
32.0,42,23787.600082
28.0,59,23788.399672
25.0,59,23789.128665
42.0,76,23790.16067
18.0,49,23790.830062
29.0,59,23791.550339
11.0,36,23791.93272
-1.0,43,23792.388586
28.0,51,23793.050465
25.0,49,23793.578252
15.0,53,23794.143176
31.0,60,23794.776347
13.0,61,23795.407152
22.0,65,23796.07789
13.0,60,23796.704548
30.0,57,23797.297986
18.0,49,23797.953587
32.0,48,23798.452648
10.0,52,23799.061908
14.0,48,23799.684273
18.0,61,23800.327714
25.0,46,23800.812516
