#{"t_start": 1675251728.292562, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,42,3.303954
-7.0,41,3.854161
-2.0,32,4.224037
-2.0,41,4.772106
-12.0,38,5.182703
0.0,34,5.568769
-11.0,37,5.975304
10.0,42,6.504886
5.0,31,6.862137
0.0,31,7.276262
-6.0,46,7.77754
-4.0,44,8.297464
5.0,32,8.618964
0.0,33,8.966154
-2.0,35,9.337969
0.0,43,9.763927
-10.0,45,10.202937
-8.0,38,10.595598
6.0,29,10.882522
2.0,45,11.330934
-7.0,47,11.786111
-4.0,31,12.092001
-5.0,37,12.453134
9.0,34,12.789825
3.0,37,13.157262
0.0,39,13.544207
9.0,36,17.874098
-2.0,36,18.337594
-1.0,44,18.869854
-9.0,47,19.432993
-13.0,36,19.866674
-2.0,31,20.271855
0.0,47,20.871398
3.0,41,21.317388
5.0,49,21.819116
-4.0,42,22.267203
-11.0,37,22.647571
5.0,36,23.011832
-15.0,41,23.434318
0.0,37,23.799948
-1.0,36,24.160489
13.0,44,24.605547
-2.0,43,25.034562
-3.0,54,25.573754
-3.0,42,26.01053
-4.0,34,26.366508
1.0,45,26.84413
6.0,45,27.317712
20.0,35,27.681357
-1.0,36,28.051814
-1.0,41,28.471532
-6.0,33,28.925664
0.0,35,3118.132849
1.0,41,3118.588621
-3.0,37,3119.025549
-2.0,35,3119.425418
5.0,34,3119.79638
-3.0,35,3120.180753
6.0,49,3120.714283
-1.0,40,3121.145001
5.0,41,3121.583908
-7.0,44,3122.098477
-21.0,34,3122.487759
-4.0,40,3122.939131
-5.0,42,3123.4063
0.0,40,3123.849832
3.0,52,3124.414212
-3.0,43,3124.880635
2.0,29,3125.202594
-23.0,45,3125.662251
-4.0,30,3125.972113
-1.0,42,3126.393086
-4.0,51,3126.921917
-1.0,45,3127.378222
-2.0,40,3127.786708
8.0,29,3128.079666
26.0,50,3132.129497
-6.0,37,3132.572713
3.0,46,3133.089616
0.0,43,3133.555311
-11.0,42,3133.999393
11.0,40,3134.504615
-8.0,40,3134.997143
7.0,41,3135.462842
-1.0,38,3135.875338
0.0,36,3136.272933
-9.0,35,3136.682102
-12.0,36,3137.089099
6.0,41,3137.54895
1.0,33,3137.968343
1.0,50,3138.493078
9.0,40,3138.946616
-6.0,28,3139.252568
-10.0,34,3139.634053
4.0,37,3140.03227
-3.0,37,3140.420682
9.0,45,3140.883238
-2.0,40,3141.300317
-2.0,51,3141.837897
2.0,39,3142.228225
-8.0,28,3142.508424
2.0,26,3142.777314
-8.0,48,3147.031413
9.0,41,3147.520925
12.0,43,5990.698463
-4.0,46,5991.254781
7.0,42,5991.758449
-5.0,33,5992.138194
-7.0,34,5992.546539
3.0,40,5993.087853
2.0,28,5993.455067
6.0,33,5993.839062
-1.0,40,5994.355632
21.0,41,5994.876679
1.0,41,5995.409276
-3.0,37,5995.885283
6.0,32,5996.374756
5.0,38,5996.862604
4.0,49,5997.440605
-5.0,38,5997.924343
-3.0,36,5998.367279
11.0,45,5998.984365
21.0,53,5999.700811
13.0,34,6000.128477
6.0,34,6000.543547
7.0,30,6000.935606
0.0,44,6001.547026
3.0,29,6005.827007
5.0,30,6006.174174
7.0,37,6006.591474
16.0,37,6007.02913
-1.0,34,6007.47911
2.0,33,6007.877369
7.0,32,6008.302383
12.0,36,6008.724021
-1.0,42,6009.186615
-1.0,33,6009.627501
3.0,29,6009.961788
10.0,39,6010.402177
8.0,33,6010.760623
5.0,28,6011.064114
14.0,40,6011.616725
5.0,40,6012.158381
6.0,31,6012.53387
-10.0,35,6012.948517
18.0,38,6013.395525
-3.0,37,6013.94617
-11.0,39,6014.469749
-1.0,46,6014.983231
17.0,44,6015.468143
4.0,34,6015.845312
1.0,37,6016.260477
-7.0,37,6016.689233
16.0,49,6017.292337
16.0,36,6017.775386
-1.0,29,6018.349993
-2.0,39,6018.838535
4.0,38,6019.260898
8.0,49,8691.378499
-1.0,40,8691.811913
3.0,29,8692.118057
2.0,29,8692.416352
0.0,26,8692.680472
-4.0,38,8693.068508
4.0,39,8693.46913
-3.0,35,8693.836759
17.0,36,8694.21022
-3.0,27,8694.491425
6.0,40,8694.894399
20.0,34,8695.230242
4.0,36,8695.586061
5.0,37,8695.959245
7.0,36,8696.331326
3.0,28,8696.627957
17.0,42,8697.047929
-6.0,50,8697.562797
-1.0,43,8698.01356
17.0,36,8698.378886
-3.0,36,8698.762884
12.0,38,8699.146286
4.0,42,8699.589821
24.0,43,8700.045793
13.0,34,8704.212114
2.0,38,8704.631913
3.0,53,8705.192182
-4.0,31,8705.527716
1.0,35,8705.877461
24.0,40,8706.349875
12.0,37,8706.779497
8.0,30,8707.1421
-12.0,29,8707.483945
-2.0,34,8707.87401
10.0,37,8708.293688
0.0,32,8708.656513
-2.0,40,8709.067321
17.0,27,8709.374719
-3.0,38,8709.836323
7.0,35,8710.192168
5.0,34,8710.544494
-11.0,33,8710.958761
10.0,29,8711.342323
0.0,30,8711.678218
1.0,31,8712.01996
10.0,38,8712.458549
13.0,41,8712.944087
22.0,33,8713.323521
-2.0,34,8713.720855
9.0,35,8714.135105
4.0,36,8714.553872
-10.0,31,8714.900321
22.0,38,8715.504413
4.0,42,8715.975069
7.0,36,8716.384103
10.0,47,8716.960811
11.0,34,8717.352209
-6.0,41,12011.960096
7.0,35,12012.423277
3.0,33,12012.809925
5.0,46,12013.362315
5.0,40,12013.828702
17.0,35,12014.228508
1.0,35,12014.640649
2.0,37,12015.072886
5.0,33,12015.445355
20.0,41,12015.915919
6.0,36,12016.339856
7.0,39,12016.792773
23.0,38,12017.21427
-11.0,39,12017.689155
7.0,34,12018.100263
1.0,35,12018.514962
-1.0,28,12018.844929
18.0,34,12019.241577
11.0,37,12019.738075
4.0,34,12020.112718
5.0,38,12020.550122
10.0,44,12021.062192
3.0,32,12025.195252
8.0,31,12025.571252
17.0,40,12026.022016
11.0,44,12026.633761
8.0,32,12027.116779
16.0,46,12027.811743
23.0,40,12028.418092
3.0,38,12028.947808
17.0,34,12029.419334
2.0,38,12029.948857
2.0,39,12030.49049
5.0,38,12030.989125
1.0,44,12031.499074
-11.0,45,12032.182534
6.0,35,12032.56657
11.0,34,12032.931939
13.0,42,12033.38874
-3.0,37,12033.790155
15.0,43,12034.248403
10.0,37,12034.639484
4.0,30,12034.985556
20.0,43,12035.455626
5.0,43,12035.927246
7.0,42,12036.400763
3.0,42,12036.913095
5.0,48,12037.476433
6.0,36,12038.074147
7.0,45,12038.59502
3.0,31,12038.963986
8.0,28,12039.279886
13.0,46,12039.809652
16.0,31,12040.191624
