#{"t_start": 1675186012.051869, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,38,5.107655
6.0,44,5.622089
-14.0,61,6.27111
1.0,46,6.750955
2.0,40,7.176269
-4.0,51,7.787498
-4.0,36,8.18084
-8.0,44,8.713094
-17.0,35,9.102652
5.0,34,9.493549
-7.0,36,9.872651
-7.0,38,10.307456
4.0,37,10.696187
-8.0,35,11.14909
6.0,52,11.723434
7.0,31,12.071479
-22.0,42,12.537363
11.0,42,13.004941
-7.0,45,13.618707
-3.0,50,14.277975
5.0,35,14.640202
-7.0,47,15.127756
-5.0,39,15.535959
2.0,33,15.908899
-9.0,48,20.291769
-3.0,37,20.694817
-6.0,48,21.223331
6.0,35,21.61817
11.0,41,22.082665
5.0,36,22.492418
7.0,42,22.973922
-13.0,46,23.503712
-1.0,44,23.989524
10.0,43,24.557509
-2.0,43,25.19144
5.0,32,25.566943
-3.0,29,25.90044
-13.0,43,26.349547
-5.0,45,26.831372
7.0,32,27.200131
-2.0,38,27.605545
-14.0,40,28.124178
8.0,31,28.567923
-3.0,41,29.084917
-4.0,44,29.568747
-5.0,42,30.038378
2.0,54,30.721423
14.0,35,31.122237
13.0,36,31.51857
2.0,26,31.962618
2.0,41,3473.467144
-11.0,38,3473.836604
5.0,44,3474.287233
12.0,36,3474.666877
1.0,48,3475.168185
15.0,42,3475.614429
2.0,43,3476.072751
-3.0,45,3476.546268
-5.0,38,3476.956651
18.0,42,3477.431625
4.0,44,3477.887269
-5.0,37,3478.261188
0.0,37,3478.634124
-3.0,49,3479.168697
5.0,31,3479.482042
9.0,52,3480.001654
-10.0,42,3480.415003
20.0,53,3480.941524
5.0,37,3481.310662
-3.0,43,3481.793395
-8.0,45,3482.25559
-8.0,40,3482.651944
4.0,44,3483.087077
-4.0,37,3487.201977
-9.0,31,3487.567966
9.0,47,3488.131656
-6.0,40,3488.568908
3.0,45,3489.071958
3.0,47,3489.643126
-3.0,46,3490.175901
-10.0,43,3490.66423
-5.0,37,3491.060626
6.0,43,3491.575344
-5.0,43,3492.067913
-3.0,41,3492.494268
-2.0,45,3492.969799
-8.0,44,3493.430937
6.0,47,3493.92728
-2.0,50,3494.485522
-7.0,42,3494.946237
-6.0,33,3495.294015
-3.0,39,3495.701258
0.0,31,3496.056659
10.0,37,3496.514066
4.0,34,3496.860972
-2.0,46,3497.333871
-3.0,43,3497.779251
-6.0,40,3498.299989
-3.0,35,3498.684447
-1.0,62,6513.41844
4.0,45,6514.027615
7.0,44,6514.561189
-8.0,47,6515.19046
1.0,47,6515.713676
-2.0,42,6516.218654
