#{"t_start": 1675179127.0526044, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,45,2.11424
5.0,38,2.442386
7.0,29,2.606566
-4.0,42,2.808733
-28.0,44,3.030495
9.0,37,3.22638
2.0,37,3.417929
-13.0,42,3.635478
-3.0,43,3.84548
0.0,38,4.030846
-6.0,37,4.218679
-1.0,40,4.409235
-2.0,41,4.607413
-7.0,50,4.855198
-19.0,37,5.077495
-9.0,35,5.277578
-2.0,46,5.575105
-3.0,41,5.91052
5.0,39,6.094382
-2.0,51,6.320037
-14.0,39,6.500996
-4.0,48,6.706294
-16.0,37,6.869996
-9.0,44,7.052508
-5.0,35,10.364635
-12.0,47,10.557445
5.0,42,10.73157
1.0,35,10.876514
-7.0,40,11.041037
-4.0,34,11.180933
-10.0,49,11.385254
0.0,30,11.508976
-18.0,35,11.653426
-7.0,40,11.818895
1.0,36,11.977064
-7.0,31,12.097002
-1.0,38,12.253266
-3.0,39,12.414463
0.0,41,12.582408
-14.0,35,12.726354
3.0,36,12.877599
-6.0,43,13.051248
0.0,36,13.196972
0.0,36,13.347586
-9.0,41,13.517213
-8.0,36,13.670111
-5.0,48,13.869612
-3.0,40,14.035729
-6.0,34,14.174289
-11.0,39,14.332283
-5.0,34,17.536743
-10.0,39,41.723932
-3.0,38,41.883752
8.0,45,42.066888
-5.0,35,42.21119
-12.0,39,42.376074
-6.0,46,42.568617
-18.0,35,42.710142
-7.0,40,42.879384
2.0,42,43.053593
-15.0,39,43.211854
2.0,45,43.399554
-6.0,35,43.539836
-6.0,34,43.681681
-13.0,42,43.85162
-3.0,55,44.077617
-3.0,35,44.224808
-10.0,31,44.35279
2.0,38,44.512254
-3.0,33,44.650184
-2.0,43,44.831267
2.0,45,45.017751
5.0,37,45.167976
-10.0,41,45.33791
-1.0,29,45.461799
-15.0,46,45.65059
-8.0,40,48.930149
-8.0,41,49.112119
3.0,46,49.304749
0.0,41,49.477051
-3.0,44,49.659181
-12.0,32,49.787262
-4.0,35,49.929974
-3.0,36,50.077472
-1.0,34,50.218534
-12.0,39,50.378116
-6.0,44,50.562294
-14.0,36,50.711969
-6.0,32,50.847729
-1.0,38,51.007825
1.0,37,51.157074
5.0,42,51.330665
11.0,59,51.579464
-18.0,44,51.759891
-9.0,40,51.926983
-7.0,43,52.105536
6.0,38,52.261355
-10.0,40,52.423144
0.0,37,52.574363
-9.0,34,52.717535
-2.0,46,52.909887
-8.0,42,53.101488
-5.0,39,53.260269
-7.0,39,77.826207
-6.0,35,77.97306
-9.0,35,78.116399
5.0,25,78.224902
0.0,29,78.34392
0.0,36,78.493513
-2.0,40,78.660759
10.0,34,78.798595
-8.0,43,78.975111
2.0,48,79.181237
1.0,37,79.335312
-9.0,38,79.517453
0.0,36,79.668715
-2.0,34,80.346661
-4.0,38,80.505496
7.0,35,80.648644
-1.0,36,80.800038
-3.0,39,80.963445
3.0,40,81.129154
-3.0,40,81.29728
-8.0,38,81.471824
-9.0,53,81.687346
-6.0,40,81.851027
-3.0,38,82.008658
-12.0,37,85.465017
2.0,47,85.661653
-11.0,40,85.830351
0.0,39,85.990258
-1.0,42,86.17273
-6.0,42,86.346712
2.0,44,86.526344
4.0,38,86.684603
-6.0,34,86.825955
3.0,33,86.969935
-16.0,48,87.169648
-2.0,43,87.347559
8.0,28,87.464128
-9.0,36,87.620922
-11.0,42,87.791797
0.0,37,87.94612
3.0,36,88.09825
-6.0,38,88.260454
8.0,28,88.378819
11.0,34,88.515889
0.0,32,88.648921
-3.0,42,88.827958
1.0,39,88.98906
3.0,41,89.233128
-8.0,42,89.417997
8.0,31,89.545176
-3.0,55,92.824471
-7.0,36,92.977792
-1.0,36,93.126532
-2.0,47,119.328238
2.0,40,119.496835
0.0,32,119.632443
-6.0,35,119.780293
-9.0,38,119.946265
0.0,40,120.117005
7.0,33,120.254097
5.0,46,120.443717
3.0,34,120.585442
-6.0,34,120.730012
7.0,35,120.868382
-3.0,30,120.999712
-2.0,55,121.227211
2.0,30,121.348813
-3.0,25,121.452888
3.0,35,121.597823
-9.0,41,121.76918
5.0,40,121.938897
13.0,39,122.106693
-10.0,34,122.24834
-1.0,32,122.376803
9.0,36,122.535078
13.0,27,122.647469
0.0,46,122.835699
2.0,39,126.001883
2.0,32,126.133318
2.0,44,126.316697
-4.0,38,126.475869
-1.0,42,126.653093
0.0,34,126.793734
4.0,40,126.961465
-1.0,36,127.111053
0.0,44,127.293899
-4.0,27,127.405763
2.0,39,127.572541
8.0,37,127.729011
-5.0,31,127.858449
-12.0,38,128.019201
-5.0,44,128.201231
-9.0,34,128.34586
-5.0,31,128.480549
3.0,35,128.630063
2.0,32,128.769235
-7.0,39,128.934823
-8.0,44,129.131653
8.0,36,129.282865
8.0,33,129.424952
0.0,32,129.575514
0.0,28,129.695504
3.0,41,129.869205
-3.0,30,129.997896
3.0,34,130.142145
-11.0,41,133.484629
-4.0,38,133.639735
0.0,33,133.778095
0.0,43,133.959251
15.0,35,134.102113
-9.0,42,158.960954
