#{"t_start": 1675186012.4428663, "env_id": "pushing-turtle-v0"}
r,l,t
0.0,35,4.682325
17.0,38,5.132748
10.0,39,5.551604
9.0,44,6.01511
-9.0,35,6.382911
-15.0,41,6.823505
0.0,28,7.136743
-13.0,40,7.621712
2.0,46,8.148417
-11.0,37,8.577981
-17.0,31,8.921181
-3.0,52,9.492821
-27.0,53,10.084887
23.0,45,10.612414
7.0,38,11.05346
-9.0,58,11.703925
-3.0,44,12.195005
-8.0,35,12.57839
-14.0,43,13.15338
3.0,32,13.645878
2.0,47,14.141475
15.0,39,14.542491
1.0,39,14.947585
-11.0,46,15.446221
12.0,32,19.634424
-16.0,50,20.213097
0.0,40,20.645574
-7.0,51,21.21566
-5.0,33,21.587289
-2.0,28,21.911457
-4.0,43,22.393012
11.0,40,22.86098
-11.0,35,23.25611
-4.0,36,23.657501
1.0,32,24.081598
-2.0,34,24.57724
8.0,36,25.060858
16.0,30,25.382115
0.0,27,25.689201
5.0,38,26.088935
-6.0,43,26.551344
0.0,36,26.962689
-13.0,38,27.372609
-9.0,38,27.905355
-5.0,39,28.450691
-3.0,42,28.923379
2.0,44,29.412705
5.0,29,29.7359
13.0,31,30.123735
-2.0,44,30.664265
-6.0,39,31.094903
-9.0,38,31.679326
-1.0,37,3473.12373
-10.0,44,3473.562303
-8.0,44,3474.007358
-3.0,42,3474.452305
-2.0,48,3474.959228
-6.0,37,3475.347873
4.0,45,3475.829019
-1.0,42,3476.275247
-8.0,46,3476.780631
-21.0,43,3477.249144
9.0,36,3477.620847
-4.0,42,3478.03855
5.0,40,3478.465406
9.0,36,3478.851143
5.0,42,3479.272565
-10.0,43,3479.697403
1.0,41,3480.100587
2.0,53,3480.628752
6.0,40,3481.063545
3.0,41,3481.489478
11.0,37,3481.874975
-4.0,48,3482.350674
-5.0,47,3486.559486
0.0,37,3486.949391
-5.0,44,3487.489541
5.0,65,3488.210214
-15.0,42,3488.682042
16.0,38,3489.153518
0.0,40,3489.615493
8.0,44,3490.130111
-5.0,44,3490.592366
-2.0,33,3490.978849
-6.0,48,3491.550212
15.0,45,3492.020064
-2.0,44,3492.48433
-6.0,38,3492.88272
0.0,38,3493.281143
7.0,48,3493.797404
18.0,32,3494.167675
-7.0,44,3494.637647
8.0,36,3495.022765
-8.0,30,3495.330897
12.0,43,3495.843136
-14.0,49,3496.389453
-1.0,61,3497.012534
0.0,37,3497.399246
10.0,37,3497.889235
2.0,35,3498.272891
-19.0,34,3498.628357
-10.0,48,6513.290257
12.0,39,6513.79543
1.0,45,6514.341758
1.0,50,6514.991117
21.0,41,6515.430535
10.0,30,6515.803414
-9.0,35,6516.251974
2.0,41,6516.790084
6.0,43,6517.387087
3.0,33,6517.736542
4.0,43,6518.217324
-6.0,40,6518.635436
-3.0,45,6519.203007
0.0,30,6519.575282
8.0,42,6520.041315
-1.0,44,6520.552327
2.0,37,6520.944801
-2.0,30,6521.262198
-7.0,43,6521.746898
0.0,35,6522.113852
-1.0,39,6522.53027
8.0,44,6523.0216
10.0,36,6527.454743
-5.0,32,6527.838066
9.0,36,6528.311754
13.0,47,6528.951617
6.0,40,6529.523993
-3.0,42,6530.047085
3.0,41,6530.522333
16.0,42,6531.087974
6.0,43,6531.714944
11.0,42,6532.227181
-5.0,41,6532.738572
9.0,35,6533.157189
-6.0,37,6533.705182
-15.0,41,6534.202435
14.0,40,6534.801235
10.0,38,6535.263932
-1.0,41,6535.817151
6.0,39,6536.357019
15.0,35,6536.924126
-6.0,41,6537.537361
0.0,43,6538.059198
4.0,42,6538.587608
-2.0,37,6539.071615
6.0,42,6539.641682
1.0,36,6540.105806
-8.0,42,6540.668679
6.0,33,6541.28824
-9.0,50,6541.946418
5.0,64,9965.518654
6.0,57,9966.409187
21.0,39,9966.935986
14.0,50,9967.552679
13.0,41,9968.033674
3.0,38,9968.519284
13.0,35,9968.938421
6.0,42,9969.481699
4.0,49,9970.167658
5.0,43,9970.688655
-1.0,55,9971.367357
2.0,44,9971.889963
14.0,47,9972.446375
1.0,38,9972.894837
-3.0,38,9973.381958
10.0,34,9973.800386
20.0,37,9974.22208
-1.0,46,9974.82005
16.0,36,9975.282819
13.0,49,9975.887859
-7.0,35,9976.332436
7.0,25,9981.288121
14.0,49,9981.960426
5.0,55,9982.681823
0.0,43,9983.26613
3.0,48,9983.854387
-7.0,39,9984.309756
20.0,51,9984.931997
6.0,48,9985.436196
17.0,38,9985.844558
2.0,46,9986.337007
8.0,33,9986.680389
11.0,47,9987.207326
10.0,44,9987.660451
9.0,39,9988.057318
8.0,39,9988.443819
-1.0,42,9988.876882
4.0,35,9989.236488
4.0,38,9989.616886
5.0,51,9990.153395
-2.0,37,9990.586986
1.0,38,9991.053674
21.0,48,9991.573087
2.0,38,9991.983327
1.0,40,9992.542191
12.0,51,9993.087229
8.0,34,9993.513453
3.0,43,9994.071499
19.0,48,9994.663488
6.0,33,13203.600583
8.0,38,13204.060798
12.0,42,13204.529066
7.0,41,13205.005518
5.0,41,13205.473416
7.0,34,13205.841301
16.0,41,13206.310523
12.0,43,13206.765946
-1.0,48,13207.282694
3.0,51,13207.808836
8.0,44,13208.258621
-1.0,55,13208.835836
2.0,46,13209.306172
16.0,37,13209.678551
-12.0,36,13210.046442
5.0,40,13210.485389
5.0,49,13210.994715
-2.0,33,13211.396897
13.0,46,13211.947758
15.0,40,13216.351926
1.0,54,13216.988059
-2.0,34,13217.355587
-4.0,39,13217.778165
7.0,33,13218.127029
3.0,39,13218.529861
8.0,39,13218.935123
24.0,44,13219.399907
5.0,38,13219.812586
10.0,51,13220.369221
8.0,44,13220.884197
2.0,33,13221.224949
3.0,46,13221.725086
15.0,38,13222.138089
7.0,45,13222.611141
1.0,41,13223.117564
14.0,49,13223.701608
-10.0,36,13224.108994
17.0,44,13224.591534
12.0,43,13225.078209
6.0,32,13225.417017
13.0,38,13225.812989
2.0,34,13226.210942
12.0,38,13226.618154
5.0,52,13230.990522
13.0,40,13231.453226
15.0,44,13231.921597
7.0,47,13232.458163
-4.0,48,13233.0861
-4.0,37,13233.668436
14.0,47,16152.965339
9.0,55,16153.859373
-5.0,41,16154.446155
2.0,42,16154.970516
34.0,40,16155.425414
27.0,45,16156.051878
15.0,59,16156.693784
6.0,36,16157.097183
7.0,54,16157.703759
16.0,40,16158.155889
25.0,58,16158.8887
12.0,50,16159.422647
10.0,37,16159.82972
15.0,42,16160.275541
23.0,51,16160.815964
9.0,41,16161.253517
11.0,50,16166.701054
11.0,52,16167.393935
4.0,60,16168.219291
7.0,37,16168.629901
10.0,48,16169.153419
10.0,39,16169.60245
15.0,45,16170.170704
3.0,55,16170.828777
12.0,50,16171.420843
17.0,49,16172.01412
20.0,60,16172.762522
16.0,53,16173.396489
1.0,52,16173.984885
11.0,52,16174.581501
3.0,44,16175.114048
-4.0,48,16175.712765
4.0,46,16176.338943
18.0,51,16176.990049
16.0,59,16177.804817
7.0,34,16178.304708
8.0,44,16178.835135
9.0,47,16183.495867
3.0,44,16184.054789
20.0,57,16184.697034
21.0,50,16185.259159
31.0,42,16185.723502
25.0,48,16186.246343
31.0,45,18930.804628
22.0,56,18931.444782
7.0,62,18932.155881
-2.0,48,18932.690881
20.0,48,18933.209156
12.0,45,18933.680593
20.0,43,18934.139728
18.0,58,18934.786662
13.0,45,18935.269952
-7.0,54,18935.873115
37.0,49,18936.401233
17.0,34,18936.767323
2.0,44,18937.289159
10.0,34,18937.676526
23.0,42,18938.12639
17.0,49,18944.264924
24.0,51,18944.843418
20.0,42,18945.33832
19.0,42,18945.916914
7.0,54,18946.650529
20.0,34,18947.145901
10.0,50,18947.801626
35.0,64,18948.517026
15.0,48,18949.041123
13.0,43,18949.51745
17.0,57,18950.184092
