#{"t_start": 1675186011.6469634, "env_id": "pushing-turtle-v0"}
r,l,t
-3.0,28,5.382815
6.0,38,5.851043
-19.0,33,6.209296
-10.0,27,6.49308
-10.0,38,6.895097
-10.0,47,7.392007
4.0,58,8.03884
0.0,31,8.416317
-6.0,49,8.993916
6.0,37,9.404711
11.0,38,9.819453
-5.0,37,10.2365
2.0,32,10.594717
2.0,44,11.064667
-6.0,35,11.513248
10.0,50,12.070794
-5.0,43,12.555851
0.0,44,13.053014
-25.0,49,13.618291
4.0,29,14.022545
3.0,34,14.518432
-4.0,33,14.86275
0.0,41,15.286507
-4.0,47,15.774731
0.0,35,16.146905
-5.0,36,20.386115
-11.0,37,20.827711
2.0,43,21.280836
0.0,42,21.754346
0.0,38,22.179208
-5.0,34,22.570662
-20.0,48,23.108361
0.0,39,23.566176
2.0,35,23.962205
-18.0,40,24.405044
1.0,32,24.819788
-6.0,47,25.507895
-4.0,35,25.940186
-1.0,34,26.327267
2.0,38,26.72357
-3.0,44,27.192994
-3.0,35,27.592438
-3.0,50,28.130589
-3.0,43,28.728069
5.0,37,29.246476
-3.0,35,29.642164
3.0,37,30.050777
-2.0,28,30.365092
-18.0,37,30.794359
-1.0,49,31.413916
7.0,42,31.88113
6.0,62,3473.785234
10.0,36,3474.132738
7.0,44,3474.579389
8.0,36,3474.953853
11.0,45,3475.422545
-1.0,36,3475.806546
10.0,44,3476.272368
-9.0,38,3476.67715
-6.0,33,3477.025278
-3.0,47,3477.536861
10.0,49,3478.079067
0.0,34,3478.425121
3.0,52,3478.944138
10.0,40,3479.382486
8.0,37,3479.764832
10.0,46,3480.224783
5.0,39,3480.62215
-3.0,40,3481.002472
2.0,41,3481.414014
3.0,55,3482.007573
4.0,48,3482.508434
4.0,42,3482.929669
7.0,32,3483.243311
3.0,41,3487.395193
12.0,35,3487.766629
-10.0,42,3488.284365
8.0,43,3488.76164
-6.0,51,3489.330233
-5.0,43,3489.842098
-1.0,48,3490.411015
3.0,46,3490.945505
-3.0,43,3491.397888
-3.0,40,3491.878769
1.0,51,3492.461036
-6.0,48,3492.961089
-10.0,39,3493.374761
1.0,38,3493.774518
4.0,45,3494.246171
-5.0,42,3494.709769
5.0,38,3495.134176
3.0,44,3495.597186
12.0,52,3496.160939
0.0,41,3496.638394
17.0,48,3497.175035
