#{"t_start": 1675179126.7832038, "env_id": "pushing-turtle-v0"}
r,l,t
-14.0,41,2.344369
3.0,42,2.714152
-5.0,35,2.904697
-6.0,29,3.043126
0.0,35,3.218153
-3.0,33,3.391412
-8.0,39,3.594877
-6.0,45,3.829113
-3.0,41,4.03158
5.0,43,4.240346
-12.0,41,4.449998
-17.0,40,4.63972
5.0,41,4.842925
-14.0,37,5.00788
0.0,34,5.213335
-6.0,40,5.423666
-22.0,42,5.660158
-5.0,38,6.062531
2.0,34,6.216071
-9.0,48,6.443616
0.0,34,6.589207
-14.0,53,6.832365
-2.0,36,6.984697
-5.0,30,7.116231
-5.0,44,7.30147
-16.0,32,10.599966
-8.0,39,10.76009
-6.0,37,10.913332
-9.0,31,11.041068
0.0,42,11.214631
0.0,35,11.360302
7.0,40,11.52658
6.0,41,11.694962
-15.0,41,11.864948
2.0,44,12.047038
-4.0,34,12.186949
15.0,1,12.20064
10.0,43,12.371263
-3.0,30,12.49331
-9.0,41,12.663118
-5.0,31,12.791217
-3.0,34,12.932531
2.0,41,13.101734
-27.0,42,13.272704
-3.0,42,13.442201
-6.0,47,13.639121
2.0,48,13.835284
-9.0,39,14.003252
5.0,36,14.152486
0.0,43,14.33029
-8.0,44,14.508198
-8.0,38,14.664202
-11.0,27,17.839257
-8.0,34,42.006056
-9.0,41,42.17863
-8.0,38,42.331783
-5.0,40,42.497131
0.0,38,42.65795
-3.0,34,42.800001
-14.0,42,42.971172
3.0,46,43.166933
-3.0,40,43.332218
-6.0,26,43.438112
8.0,37,43.585492
16.0,11,43.634834
-4.0,41,43.801985
-7.0,52,44.01277
1.0,43,44.190281
-3.0,37,44.342706
1.0,34,44.485644
-1.0,31,44.614201
-6.0,46,44.807773
-3.0,40,44.975717
-11.0,42,45.154128
0.0,45,45.335541
-3.0,31,45.46347
4.0,32,45.595111
8.0,37,45.752941
5.0,50,49.070536
-4.0,41,49.249158
-15.0,35,49.39912
-9.0,39,49.560124
-1.0,43,49.742728
-6.0,33,49.87949
2.0,41,50.044826
3.0,30,50.16695
-6.0,37,50.316855
11.0,41,50.488235
0.0,41,50.655867
-3.0,55,50.887736
-8.0,47,51.078097
-16.0,35,51.231362
1.0,47,51.422748
18.0,42,51.595228
-3.0,41,51.765033
-10.0,37,51.925439
-7.0,46,52.115029
0.0,38,52.272382
-6.0,28,52.388039
-6.0,39,52.547775
-9.0,33,52.680632
-6.0,39,52.839967
-10.0,47,53.036065
-1.0,35,53.183724
2.0,50,53.405558
0.0,42,53.578856
-5.0,45,78.172102
5.0,34,78.314717
-16.0,38,78.470867
0.0,31,78.599443
0.0,35,78.746548
5.0,46,78.938506
-8.0,36,79.08626
7.0,28,79.200008
0.0,34,79.341626
-3.0,29,79.468037
-3.0,42,79.650136
0.0,44,79.8532
14.0,37,80.540642
-3.0,40,80.708218
7.0,44,80.890134
0.0,31,81.019776
-5.0,36,81.169597
-3.0,26,81.277947
0.0,32,81.4123
0.0,34,81.554123
-5.0,34,81.702281
-8.0,40,81.875339
5.0,39,82.035162
-13.0,36,82.1852
-3.0,39,82.343717
-4.0,43,85.825696
-3.0,36,85.976873
-5.0,35,86.123947
-5.0,38,86.280309
-5.0,48,86.484421
-1.0,41,86.658564
-5.0,51,86.865349
-10.0,49,87.070754
-6.0,32,87.207808
3.0,33,87.3468
-10.0,29,87.470246
0.0,32,87.602121
-8.0,39,87.766004
-3.0,46,87.95782
-17.0,34,88.099422
8.0,43,88.278745
8.0,33,88.420612
7.0,34,88.563119
-14.0,40,88.729513
-10.0,39,88.888409
3.0,33,89.030256
0.0,36,89.179101
-18.0,41,89.349516
-11.0,38,89.578952
-6.0,35,89.736335
4.0,33,89.873197
-2.0,36,93.072152
2.0,35,93.220324
-6.0,44,93.403643
15.0,36,93.552249
0.0,27,119.673121
-3.0,35,119.820151
-3.0,42,119.998874
0.0,34,120.143774
-8.0,36,120.299346
3.0,41,120.474523
-3.0,39,120.630772
-5.0,44,120.815809
-1.0,38,120.976249
-3.0,36,121.121563
10.0,41,121.298306
2.0,32,121.430603
-1.0,38,121.585398
-8.0,36,121.736138
-5.0,34,121.875827
0.0,32,122.009368
-2.0,43,122.193087
-1.0,35,122.341137
-3.0,36,122.493263
-8.0,35,122.634123
7.0,32,122.774113
8.0,31,122.90486
0.0,35,123.048714
0.0,28,123.16434
2.0,37,126.319182
0.0,37,126.47501
2.0,35,126.620872
0.0,28,126.736563
10.0,34,126.880142
0.0,48,127.080009
-1.0,32,127.213961
-5.0,26,127.322353
2.0,41,127.49178
5.0,26,127.601853
-5.0,33,127.73929
2.0,32,127.874212
-13.0,36,128.028869
-4.0,39,128.191611
10.0,39,128.35709
-1.0,37,128.507741
-8.0,36,128.660398
8.0,32,128.807123
-2.0,41,128.977293
-4.0,41,129.152417
3.0,32,129.293245
-3.0,52,129.517865
0.0,37,129.67639
-3.0,36,129.845366
-3.0,32,129.981923
2.0,32,130.117288
3.0,38,130.279843
13.0,40,133.621543
-14.0,40,133.787243
7.0,46,133.977953
-7.0,35,134.123675
-1.0,48,134.322901
6.0,40,159.171689
-6.0,43,159.35148
0.0,39,159.513862
1.0,45,159.700302
-13.0,39,159.86403
0.0,42,160.038365
-8.0,40,160.206437
10.0,34,160.347751
12.0,32,160.47909
2.0,44,160.661412
-3.0,31,160.793003
14.0,38,160.950172
5.0,32,161.083483
0.0,42,161.264436
-3.0,37,161.419462
-1.0,38,161.57434
0.0,43,161.755258
-8.0,35,161.906355
7.0,37,162.06141
-3.0,28,162.176479
10.0,38,162.335204
10.0,43,162.529477
-6.0,32,162.676927
10.0,37,162.838298
-4.0,42,163.014611
0.0,43,163.196895
-1.0,44,163.382517
-3.0,40,163.549928
2.0,45,163.89393
2.0,45,164.078094
0.0,27,164.19171
0.0,47,164.39151
-1.0,32,164.52459
-11.0,44,164.703205
-8.0,42,164.874525
3.0,34,165.01359
5.0,39,165.174695
-3.0,52,165.394596
0.0,36,165.536667
-3.0,34,165.681326
0.0,40,165.846311
-4.0,41,166.012158
-10.0,38,166.169674
15.0,36,166.320031
3.0,37,166.47263
6.0,36,166.62089
-3.0,42,170.116781
-5.0,32,170.249315
-3.0,37,170.412791
-8.0,46,170.611917
3.0,42,170.783373
5.0,39,170.947052
-6.0,37,171.099762
-7.0,38,195.768204
0.0,46,195.958623
-3.0,33,196.096105
-1.0,29,196.21531
-3.0,32,196.350817
0.0,38,196.51378
8.0,37,196.663846
16.0,27,196.776609
-3.0,40,196.949793
0.0,42,197.127511
4.0,34,197.269739
-3.0,44,197.448354
20.0,37,197.603489
-3.0,41,197.778472
6.0,38,197.932856
2.0,46,198.130524
13.0,31,198.264018
5.0,38,198.424952
7.0,33,198.563432
14.0,34,198.704409
28.0,45,202.023054
-6.0,27,202.13482
0.0,32,202.267981
0.0,37,202.425522
0.0,26,202.532109
0.0,42,202.704489
12.0,37,202.861435
-7.0,34,203.00237
6.0,37,203.155925
5.0,35,203.29787
5.0,31,203.425686
