#{"t_start": 1675251727.985964, "env_id": "pushing-turtle-v0"}
r,l,t
-1.0,47,3.682692
7.0,27,4.054855
-2.0,44,4.567866
-4.0,42,5.118736
-12.0,50,5.66711
-11.0,35,6.058683
2.0,38,6.485038
-3.0,34,6.928722
11.0,42,7.444253
-16.0,37,7.874177
-1.0,42,8.355131
-13.0,38,8.775258
2.0,38,9.164328
7.0,37,9.556088
2.0,37,9.929112
-9.0,32,10.248282
-2.0,34,10.579402
-6.0,35,10.939959
-1.0,33,11.269711
-3.0,38,11.645702
-8.0,47,12.101083
-11.0,36,12.452245
-6.0,40,12.849648
7.0,39,13.230568
-2.0,46,13.689993
16.0,46,18.097381
-15.0,40,18.618288
-1.0,42,19.127101
-10.0,48,19.698262
6.0,42,20.207248
20.0,43,20.774126
2.0,41,21.278839
-8.0,35,21.651499
0.0,41,22.071123
-3.0,32,22.413052
-16.0,45,22.884082
-18.0,43,23.316746
5.0,44,23.768337
5.0,37,24.135363
-3.0,55,24.690834
-13.0,35,25.042534
-9.0,38,25.420314
1.0,42,25.838412
1.0,44,26.295382
-14.0,34,26.651425
-2.0,42,27.099092
3.0,29,27.403523
-7.0,39,27.810539
7.0,43,28.257406
-6.0,41,28.66863
6.0,42,29.220567
1.0,38,3118.459319
6.0,34,3118.840163
5.0,55,3119.475625
14.0,45,3119.980468
1.0,43,3120.454447
-18.0,41,3120.902294
-8.0,47,3121.406209
1.0,35,3121.77916
-5.0,32,3122.138769
-4.0,38,3122.585838
-6.0,32,3122.955282
-1.0,38,3123.375694
2.0,47,3123.895542
-3.0,29,3124.216598
2.0,44,3124.693696
8.0,50,3125.237807
-13.0,46,3125.737372
-14.0,39,3126.128487
-5.0,37,3126.503444
0.0,34,3126.8446
-8.0,41,3127.277761
0.0,35,3127.631242
1.0,54,3128.181971
5.0,46,3132.153647
6.0,39,3132.59394
4.0,43,3133.119698
10.0,44,3133.599231
-9.0,35,3133.977757
-5.0,43,3134.43053
-3.0,33,3134.869185
7.0,39,3135.354975
3.0,40,3135.799423
2.0,41,3136.244102
-3.0,33,3136.614851
2.0,46,3137.142197
11.0,34,3137.524791
4.0,36,3137.947555
2.0,35,3138.36474
11.0,32,3138.701576
-4.0,45,3139.211518
16.0,40,3139.642103
7.0,39,3140.090868
6.0,50,3140.611192
9.0,35,3140.977424
-5.0,30,3141.283343
-17.0,40,3141.694369
10.0,40,3142.12028
-16.0,41,3142.532365
11.0,32,3142.855045
-4.0,38,3146.971546
9.0,31,3147.324241
3.0,37,3147.764862
-3.0,33,5990.814147
2.0,35,5991.243225
7.0,32,5991.626782
11.0,34,5992.038879
13.0,42,5992.527803
0.0,36,5992.967839
8.0,38,5993.494757
0.0,38,5993.956967
5.0,44,5994.483959
-2.0,33,5994.89041
7.0,38,5995.409404
1.0,33,5995.848645
11.0,30,5996.234345
3.0,28,5996.663782
4.0,47,5997.286122
-3.0,41,5997.744686
3.0,41,5998.261804
-11.0,36,5998.715485
-6.0,29,5999.136444
3.0,37,5999.635253
1.0,41,6000.145999
2.0,33,6000.56021
8.0,36,6001.017341
13.0,34,6001.461925
-4.0,34,6001.952425
0.0,33,6006.265072
3.0,41,6006.733391
6.0,31,6007.068707
1.0,36,6007.509428
13.0,30,6007.915627
-11.0,47,6008.51083
4.0,38,6008.968566
10.0,35,6009.353715
-3.0,31,6009.735782
12.0,36,6010.180754
-9.0,39,6010.630983
5.0,33,6010.989191
3.0,33,6011.346682
18.0,29,6011.758208
20.0,36,6012.223649
4.0,53,6012.896165
-11.0,40,6013.369325
3.0,46,6013.955273
5.0,33,6014.439239
-1.0,43,6014.983805
-16.0,56,6015.596508
3.0,37,6016.007267
-4.0,30,6016.338058
1.0,36,6016.749942
1.0,45,6017.258396
-10.0,40,6017.791582
-2.0,46,6018.602049
6.0,37,6019.076699
-1.0,41,6019.534274
-11.0,35,6019.918157
-6.0,29,8691.81828
9.0,36,8692.199403
-1.0,33,8692.547521
20.0,32,8692.872153
12.0,29,8693.167983
-4.0,33,8693.505098
0.0,25,8693.762557
-7.0,31,8694.08937
-1.0,33,8694.429127
8.0,36,8694.806003
2.0,38,8695.188458
6.0,31,8695.496229
15.0,37,8695.861097
0.0,37,8696.233649
5.0,37,8696.616099
0.0,34,8696.971698
10.0,31,8697.283363
1.0,26,8697.554679
15.0,39,8697.951289
18.0,33,8698.298355
1.0,38,8698.683591
20.0,52,8699.231481
15.0,36,8699.605187
0.0,56,8700.19774
20.0,47,8704.495091
0.0,32,8704.834596
17.0,32,8705.183286
5.0,30,8705.50749
3.0,40,8705.931552
-2.0,39,8706.327211
-5.0,36,8706.773541
9.0,37,8707.199662
-13.0,38,8707.661641
4.0,34,8708.063034
19.0,38,8708.485629
4.0,46,8709.001131
-1.0,31,8709.315064
7.0,34,8709.704767
-3.0,31,8710.086374
1.0,39,8710.487412
0.0,47,8711.001033
4.0,37,8711.455838
11.0,35,8711.896541
15.0,34,8712.267126
5.0,32,8712.640551
9.0,39,8713.078383
11.0,42,8713.578027
-3.0,28,8713.904125
-1.0,32,8714.290168
2.0,31,8714.643641
-2.0,39,8715.094321
0.0,35,8715.49564
13.0,44,8716.15699
-6.0,30,8716.497491
1.0,46,8717.027035
2.0,30,8717.40379
17.0,37,8717.813962
19.0,30,12012.319891
2.0,40,12012.833491
22.0,40,12013.302902
24.0,45,12013.846902
14.0,39,12014.29091
12.0,33,12014.680267
8.0,34,12015.072409
18.0,39,12015.523661
0.0,33,12015.894052
17.0,38,12016.336889
10.0,44,12016.856593
3.0,42,12017.333793
9.0,38,12017.769876
5.0,30,12018.145011
14.0,44,12018.664047
13.0,42,12019.160394
9.0,34,12019.560637
-3.0,39,12020.073084
2.0,29,12020.390101
-5.0,39,12020.843866
9.0,47,12021.391621
-17.0,42,12025.663667
10.0,43,12026.14681
7.0,40,12026.637396
0.0,26,12027.027124
14.0,41,12027.649085
3.0,31,12028.115476
6.0,39,12028.708568
13.0,38,12029.238312
7.0,43,12029.833711
6.0,37,12030.350972
4.0,32,12030.794539
13.0,42,12031.338494
7.0,26,12031.640438
10.0,44,12032.235049
2.0,33,12032.688092
13.0,38,12033.097255
10.0,31,12033.434288
6.0,31,12033.769819
5.0,45,12034.258085
13.0,33,12034.606272
9.0,27,12034.891778
-2.0,36,12035.300658
7.0,40,12035.738575
15.0,40,12036.176127
12.0,33,12036.54571
8.0,34,12036.950198
4.0,34,12037.357559
-9.0,45,12037.884152
8.0,37,12038.490391
10.0,28,12038.811861
8.0,31,12039.190279
5.0,42,12039.662458
3.0,44,12040.18717
8.0,43,12040.683975
