#{"t_start": 1675186011.7544944, "env_id": "pushing-turtle-v0"}
r,l,t
16.0,42,5.450453
4.0,36,5.872735
-9.0,49,6.396897
-7.0,37,6.788454
5.0,47,7.285301
-10.0,40,7.723462
15.0,46,8.27706
3.0,48,8.819227
-4.0,41,9.29787
-2.0,28,9.610126
-2.0,36,10.016581
-9.0,42,10.478101
-2.0,33,10.838945
8.0,36,11.259176
-15.0,39,11.720942
-5.0,38,12.146025
-6.0,46,12.656808
3.0,35,13.052936
8.0,41,13.543897
-5.0,43,14.188271
9.0,45,14.695064
-5.0,36,15.061421
4.0,41,15.487282
4.0,35,15.855182
1.0,38,16.283977
-1.0,36,20.527843
2.0,42,20.992825
-3.0,28,21.302466
-22.0,39,21.734062
-3.0,34,22.115076
-9.0,46,22.643147
4.0,46,23.166972
6.0,31,23.528108
-9.0,45,24.031411
-9.0,36,24.434079
-3.0,50,25.1496
-5.0,43,25.739273
-10.0,33,26.097594
-3.0,40,26.532236
-14.0,35,26.907699
10.0,37,27.306862
6.0,41,27.768867
-18.0,40,28.236762
-8.0,47,28.908821
-9.0,43,29.436991
-10.0,40,29.879204
-10.0,48,30.412327
-16.0,40,30.924587
6.0,50,31.506297
-3.0,29,31.828278
-8.0,34,32.368062
-4.0,30,3473.745735
5.0,44,3474.178738
8.0,45,3474.635292
-6.0,43,3475.090428
7.0,47,3475.584805
-2.0,48,3476.090863
-3.0,36,3476.475868
12.0,38,3476.876328
-10.0,46,3477.376021
7.0,33,3477.749685
7.0,41,3478.1763
-7.0,47,3478.64705
22.0,39,3479.051073
0.0,42,3479.508733
-3.0,46,3479.971015
-6.0,53,3480.505016
-2.0,38,3480.866758
18.0,52,3481.385712
-5.0,46,3481.890418
1.0,40,3482.306035
15.0,38,3482.687818
0.0,40,3483.088595
10.0,42,3487.248123
-11.0,34,3487.605896
25.0,38,3488.078116
8.0,40,3488.523887
9.0,46,3489.025563
-4.0,48,3489.591345
-6.0,39,3490.051267
2.0,50,3490.658
9.0,39,3491.06719
-13.0,40,3491.503348
-3.0,30,3491.873831
3.0,36,3492.292836
5.0,38,3492.688439
6.0,34,3493.037514
8.0,34,3493.404242
4.0,35,3493.769117
-1.0,32,3494.109519
8.0,40,3494.53893
-7.0,36,3494.956515
-1.0,32,3495.292618
-7.0,64,3495.968979
-2.0,38,3496.405532
13.0,30,3496.77832
5.0,49,3497.281909
-3.0,36,3497.652499
11.0,35,3498.017331
7.0,36,3498.497275
-13.0,45,3498.982467
2.0,43,6513.450387
5.0,36,6513.961083
2.0,37,6514.439521
15.0,44,6514.978413
10.0,42,6515.537896
0.0,41,6515.985602
1.0,45,6516.530332
-3.0,48,6517.138324
11.0,42,6517.732336
8.0,39,6518.205682
12.0,38,6518.646534
12.0,42,6519.082176
0.0,40,6519.511448
-5.0,68,6520.378844
24.0,50,6520.928867
-1.0,44,6521.425994
23.0,40,6521.855599
-10.0,42,6522.324956
12.0,43,6522.782979
-1.0,52,6523.336582
-4.0,46,6523.859794
2.0,49,6528.451049
-15.0,40,6528.975574
5.0,45,6529.577984
7.0,48,6530.276464
0.0,29,6530.627841
6.0,43,6531.123762
12.0,39,6531.640567
3.0,45,6532.291552
5.0,35,6532.731778
8.0,44,6533.283276
2.0,42,6533.781401
0.0,36,6534.310429
-1.0,56,6535.029627
-9.0,36,6535.5583
-5.0,34,6535.964864
-6.0,50,6536.640624
5.0,36,6537.158876
-11.0,30,6537.645123
18.0,45,6538.301339
-4.0,35,6538.723142
2.0,54,6539.407742
-2.0,26,6539.747262
-8.0,39,6540.280731
3.0,34,6540.718912
4.0,46,6541.331028
4.0,40,6542.050667
5.0,33,6542.463192
-3.0,47,6543.081787
2.0,32,9966.274906
-8.0,34,9966.768171
7.0,50,9967.512589
5.0,40,9968.027055
3.0,43,9968.511134
2.0,38,9968.985123
-4.0,36,9969.437322
1.0,38,9969.904217
-8.0,35,9970.354953
4.0,35,9970.869522
6.0,41,9971.36648
13.0,41,9971.863054
-7.0,46,9972.436431
4.0,36,9972.841955
10.0,41,9973.333992
8.0,55,9974.026475
6.0,46,9974.586636
-3.0,40,9975.037121
3.0,33,9975.486313
4.0,41,9976.008464
0.0,40,9976.506568
6.0,50,9981.753261
0.0,29,9982.172176
18.0,48,9982.805835
10.0,49,9983.442953
1.0,49,9984.116253
17.0,38,9984.56532
8.0,39,9985.02769
10.0,37,9985.486193
10.0,40,9985.914539
7.0,34,9986.275507
6.0,40,9986.703449
-2.0,44,9987.170597
7.0,48,9987.698076
7.0,31,9988.029756
3.0,38,9988.421645
9.0,29,9988.715739
-6.0,42,9989.132529
0.0,37,9989.51529
-4.0,43,9989.954225
5.0,32,9990.275745
11.0,44,9990.727735
11.0,40,9991.18732
-15.0,43,9991.716732
27.0,34,9992.087209
-9.0,53,9992.661304
10.0,37,9993.188128
7.0,34,9993.550025
0.0,36,9993.952574
11.0,45,9994.562057
7.0,27,9994.875637
-4.0,40,9995.392552
10.0,45,13204.460486
16.0,37,13204.892822
11.0,49,13205.454063
2.0,40,13205.925865
7.0,64,13206.621139
2.0,47,13207.149122
24.0,38,13207.547902
22.0,58,13208.173341
18.0,50,13208.67808
4.0,48,13209.176167
18.0,57,13209.766647
20.0,43,13210.209348
-1.0,34,13210.543769
9.0,45,13211.027542
15.0,44,13211.49378
9.0,61,13212.202182
-1.0,33,13212.596716
0.0,57,13217.21915
16.0,31,13217.582384
2.0,43,13218.044677
3.0,46,13218.543924
13.0,42,13218.981397
13.0,50,13219.506119
6.0,32,13219.835297
5.0,32,13220.17683
13.0,50,13220.724496
2.0,48,13221.261954
2.0,36,13221.668136
18.0,42,13222.096047
-7.0,64,13222.806098
7.0,35,13223.175023
18.0,39,13223.614981
5.0,35,13224.060255
14.0,47,13224.609508
12.0,38,13225.029455
12.0,53,13225.631965
