#{"t_start": 1675251728.4562027, "env_id": "pushing-turtle-v0"}
r,l,t
6.0,38,3.08053
-7.0,31,3.515003
1.0,37,3.957009
13.0,42,4.512582
-17.0,34,4.891014
-7.0,34,5.274439
4.0,43,5.746812
-6.0,63,6.514224
-5.0,36,6.959087
6.0,36,7.382577
2.0,31,7.725088
5.0,36,8.152752
1.0,49,8.656882
-7.0,39,9.066565
6.0,33,9.402336
-10.0,36,9.759397
8.0,48,10.241415
1.0,39,10.628202
-3.0,41,11.035434
11.0,39,11.417873
6.0,39,11.801154
2.0,38,12.168112
4.0,41,12.575413
0.0,36,12.934443
-12.0,45,13.379155
2.0,46,17.840356
9.0,32,18.243085
0.0,46,18.801388
-9.0,42,19.304044
3.0,33,19.701784
-8.0,47,20.318591
-7.0,33,20.729787
-2.0,30,21.062271
3.0,43,21.500045
-3.0,45,21.973521
-2.0,37,22.357951
-10.0,51,22.87683
-3.0,36,23.247582
-3.0,51,23.756937
12.0,45,24.211683
-4.0,37,24.583426
-7.0,39,24.970261
1.0,37,25.339667
-3.0,43,25.785021
-3.0,44,26.243461
2.0,36,26.629359
-1.0,41,27.056252
-11.0,49,27.568503
-7.0,36,27.939109
-12.0,45,28.526211
-3.0,33,28.849713
-9.0,47,3118.198666
-2.0,48,3118.751165
2.0,37,3119.179621
4.0,45,3119.675202
-9.0,44,3120.155779
-11.0,54,3120.742425
-3.0,42,3121.192089
-9.0,36,3121.590841
-1.0,31,3121.956045
-6.0,50,3122.530689
0.0,42,3122.994111
-13.0,40,3123.437745
1.0,32,3123.789796
10.0,40,3124.224459
-7.0,45,3124.716305
-6.0,37,3125.120313
-4.0,30,3125.428754
2.0,45,3125.886057
15.0,42,3126.307007
2.0,40,3126.723524
-5.0,46,3127.193891
0.0,38,3127.578426
-2.0,31,3127.895041
-6.0,46,3131.896521
-3.0,37,3132.330023
-1.0,45,3132.850532
-13.0,42,3133.303907
10.0,42,3133.75149
-2.0,42,3134.265728
-1.0,40,3134.754264
7.0,44,3135.267808
12.0,40,3135.69999
1.0,32,3136.043142
-1.0,48,3136.606579
-1.0,35,3137.001454
1.0,35,3137.396986
2.0,44,3137.926214
1.0,36,3138.307383
3.0,34,3138.698526
4.0,35,3139.077129
5.0,39,3139.525424
2.0,40,3139.941728
3.0,42,3140.380726
-4.0,42,3140.81473
8.0,40,3141.225072
-21.0,45,3141.706308
-10.0,43,3142.129966
0.0,41,3142.547001
-1.0,39,3146.685732
-6.0,38,3147.143011
5.0,53,5990.431175
-3.0,33,5990.833271
5.0,33,5991.229227
8.0,36,5991.664601
-14.0,34,5992.05766
3.0,34,5992.469266
-1.0,32,5992.907895
-4.0,30,5993.301561
3.0,35,5993.710316
0.0,38,5994.202356
3.0,34,5994.622545
19.0,42,5995.176888
2.0,32,5995.590885
10.0,37,5996.137831
0.0,55,5996.876237
-8.0,47,5997.383397
10.0,29,5997.769749
9.0,35,5998.20192
5.0,37,5998.732412
-3.0,36,5999.230357
13.0,48,5999.806175
-3.0,46,6000.392191
-5.0,39,6000.908231
6.0,33,6001.364234
18.0,35,6005.732942
13.0,36,6006.133473
14.0,38,6006.555555
-4.0,38,6007.016771
15.0,27,6007.389121
12.0,43,6007.908046
-7.0,36,6008.359737
9.0,43,6008.851204
1.0,42,6009.377509
17.0,39,6009.839883
-2.0,34,6010.226792
-2.0,29,6010.540964
9.0,33,6010.89829
7.0,40,6011.451675
1.0,41,6012.008316
12.0,40,6012.487071
13.0,29,6012.83128
-9.0,35,6013.241955
1.0,43,6013.871209
-7.0,41,6014.413506
17.0,38,6014.829692
-1.0,33,6015.195508
3.0,24,6015.46191
0.0,46,6015.969398
-6.0,52,6016.570786
5.0,32,6016.943528
0.0,38,6017.459408
1.0,46,6018.264217
13.0,46,6018.819319
0.0,44,6019.3043
15.0,34,8691.264406
9.0,38,8691.669919
14.0,44,8692.128693
16.0,33,8692.464673
7.0,34,8692.811146
9.0,31,8693.12584
