#{"t_start": 1675251728.3743885, "env_id": "pushing-turtle-v0"}
r,l,t
4.0,47,3.295563
-9.0,53,3.968728
15.0,47,4.58133
-2.0,44,5.06789
2.0,36,5.474578
-10.0,36,5.870644
-2.0,40,6.371018
-2.0,36,6.789539
-10.0,37,7.26995
0.0,41,7.719532
-4.0,30,8.088295
1.0,43,8.526134
-1.0,46,9.001401
-2.0,40,9.419552
-13.0,40,9.821768
-4.0,39,10.203951
5.0,38,10.59313
-9.0,36,10.952637
1.0,43,11.374951
-9.0,41,11.773639
-2.0,47,12.230025
-5.0,39,12.617308
-1.0,35,12.969131
0.0,40,13.360622
3.0,43,17.753501
0.0,35,18.205434
3.0,53,18.845002
13.0,38,19.300628
-5.0,41,19.795174
-8.0,38,20.293435
1.0,33,20.718822
6.0,28,21.039339
8.0,31,21.353936
12.0,44,21.80971
-13.0,34,22.175142
8.0,43,22.614921
4.0,49,23.11751
-3.0,54,23.657926
-8.0,42,24.077139
-7.0,42,24.50203
1.0,33,24.831317
0.0,42,25.250794
3.0,45,25.708255
7.0,53,26.263548
12.0,44,26.731571
0.0,27,27.015791
2.0,33,27.362401
-9.0,46,27.841535
7.0,40,28.241054
-10.0,34,28.716393
10.0,44,3118.003524
-3.0,38,3118.431234
5.0,36,3118.84654
9.0,39,3119.299983
0.0,42,3119.756469
-3.0,40,3120.193897
3.0,41,3120.641269
-5.0,36,3121.028782
-5.0,39,3121.446023
-9.0,41,3121.921758
-5.0,32,3122.290362
0.0,39,3122.736161
1.0,32,3123.085565
-4.0,38,3123.507922
-10.0,40,3123.949405
3.0,35,3124.331638
11.0,46,3124.82868
-13.0,45,3125.319863
-3.0,30,3125.618656
6.0,44,3126.066289
-3.0,31,3126.379475
5.0,31,3126.687256
-8.0,36,3127.066119
20.0,42,3127.499084
-16.0,38,3127.890379
4.0,33,3131.716973
-5.0,36,3132.12841
-3.0,38,3132.601075
0.0,35,3132.985423
4.0,39,3133.407797
5.0,45,3133.884735
2.0,44,3134.433689
-13.0,40,3134.928164
1.0,33,3135.309019
8.0,46,3135.803036
-10.0,48,3136.355118
0.0,33,3136.720147
-1.0,45,3137.223735
-9.0,39,3137.704871
-1.0,40,3138.142439
-2.0,50,3138.695081
3.0,32,3139.047342
-12.0,46,3139.562389
-1.0,50,3140.095845
5.0,32,3140.431297
4.0,35,3140.790191
1.0,48,3141.286829
8.0,40,3141.705575
-13.0,38,3142.095775
7.0,40,3142.496403
15.0,40,3146.637763
6.0,41,3147.118454
-8.0,39,5990.199964
12.0,44,5990.773611
8.0,34,5991.182607
-2.0,29,5991.527755
2.0,49,5992.103605
5.0,33,5992.499704
15.0,41,5993.061582
12.0,39,5993.546892
-6.0,51,5994.163914
10.0,33,5994.576371
8.0,44,5995.161968
-4.0,38,5995.660827
9.0,39,5996.233118
5.0,39,5996.736955
-7.0,43,5997.258072
7.0,36,5997.701243
-13.0,33,5998.102148
13.0,35,5998.598838
3.0,27,5998.941503
