#{"t_start": 1675186011.5318148, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,42,5.672747
2.0,33,6.064419
-5.0,50,6.599033
0.0,43,7.051991
-3.0,40,7.471799
5.0,29,7.788942
5.0,39,8.252547
0.0,47,8.772577
2.0,47,9.343904
18.0,40,9.792004
4.0,49,10.329189
-5.0,41,10.792157
5.0,34,11.150583
-8.0,51,11.792013
2.0,38,12.196102
1.0,38,12.626751
-6.0,29,12.946692
9.0,38,13.36992
0.0,47,13.96531
-6.0,40,14.567038
10.0,33,14.917396
2.0,33,15.253248
-5.0,33,15.597315
20.0,49,16.108217
-12.0,37,16.52926
0.0,41,20.834728
-8.0,50,21.374616
-8.0,46,21.892498
-4.0,33,22.262406
-2.0,40,22.717604
7.0,34,23.106588
-14.0,51,23.694356
12.0,42,24.167358
3.0,55,24.806381
4.0,32,25.270845
-4.0,36,25.798534
-1.0,44,26.279868
-1.0,33,26.651664
-17.0,46,27.140658
-7.0,53,27.731343
1.0,33,28.084737
3.0,50,28.7283
18.0,54,29.465209
-11.0,40,29.914737
7.0,31,30.257011
3.0,35,30.646967
0.0,38,31.13335
0.0,35,31.553001
-9.0,41,32.006824
0.0,32,32.517943
-7.0,43,3474.034634
6.0,35,3474.376868
2.0,37,3474.756715
-9.0,49,3475.272041
-5.0,46,3475.751623
9.0,38,3476.155821
-5.0,47,3476.656315
6.0,48,3477.161986
1.0,42,3477.619675
-8.0,43,3478.094053
-12.0,45,3478.55985
6.0,37,3478.92961
-10.0,36,3479.30577
0.0,41,3479.751869
-3.0,42,3480.173968
-5.0,41,3480.579639
1.0,40,3480.973409
2.0,52,3481.491659
10.0,52,3482.054544
-16.0,30,3482.362611
2.0,43,3482.80659
13.0,43,3483.232598
-2.0,35,3483.578855
2.0,42,3487.750076
4.0,40,3488.235322
-19.0,33,3488.615005
7.0,39,3489.04071
5.0,39,3489.480424
5.0,41,3489.970037
1.0,51,3490.568026
-9.0,42,3491.061268
3.0,41,3491.492203
3.0,42,3491.99421
-15.0,34,3492.395629
8.0,39,3492.806605
8.0,45,3493.269277
2.0,49,3493.794408
2.0,38,3494.192756
3.0,41,3494.636891
-5.0,44,3495.139936
-5.0,37,3495.525665
-9.0,37,3495.917965
-4.0,42,3496.377836
6.0,43,3496.879163
15.0,38,3497.301057
0.0,44,3497.748282
8.0,39,3498.158367
-5.0,45,3498.72988
-14.0,41,3499.172012
7.0,34,3499.528378
-3.0,43,6514.112883
0.0,32,6514.53071
0.0,34,6514.948813
10.0,33,6515.375559
10.0,36,6515.842052
1.0,52,6516.40308
12.0,34,6516.842768
3.0,38,6517.324681
2.0,38,6517.855198
22.0,36,6518.328013
1.0,43,6518.818687
2.0,42,6519.253936
10.0,66,6520.018148
-3.0,36,6520.476462
1.0,36,6520.872033
3.0,40,6521.344908
8.0,40,6521.769435
0.0,44,6522.240056
-14.0,45,6522.741697
7.0,29,6523.044375
0.0,52,6523.601606
3.0,40,6524.056376
0.0,51,6528.673737
-2.0,36,6529.141556
18.0,46,6529.750723
-3.0,39,6530.322346
-9.0,43,6530.874294
1.0,47,6531.419027
3.0,47,6532.068682
15.0,39,6532.626129
-1.0,35,6533.051251
17.0,40,6533.552959
-4.0,52,6534.205141
12.0,49,6534.857328
-2.0,37,6535.366573
17.0,44,6535.95208
-4.0,33,6536.38089
1.0,42,6536.964375
14.0,56,6537.81826
-4.0,41,6538.435832
-4.0,48,6539.019944
5.0,40,6539.525252
-4.0,41,6540.060784
-9.0,53,6540.777883
-5.0,38,6541.279449
13.0,51,6542.127246
5.0,35,6542.579714
2.0,47,6543.207869
4.0,43,9966.567695
-1.0,37,9967.095351
-4.0,47,9967.774242
6.0,42,9968.307372
5.0,39,9968.747251
6.0,47,9969.338727
2.0,47,9969.907758
-2.0,41,9970.44244
-6.0,32,9970.896769
15.0,36,9971.338478
6.0,35,9971.783702
2.0,43,9972.31516
5.0,48,9972.879722
12.0,32,9973.26003
12.0,44,9973.784313
2.0,38,9974.271631
0.0,52,9974.896712
5.0,37,9975.324317
15.0,45,9975.928097
10.0,44,9976.481787
18.0,55,9977.171033
3.0,45,9982.409036
-3.0,35,9982.871735
20.0,47,9983.487215
4.0,36,9983.970073
4.0,40,9984.499799
2.0,33,9984.876563
7.0,36,9985.316108
21.0,33,9985.719255
19.0,44,9986.193118
23.0,34,9986.551575
2.0,38,9986.956068
23.0,39,9987.372957
3.0,43,9987.839431
5.0,42,9988.295386
13.0,34,9988.644344
16.0,42,9989.068578
17.0,50,9989.572109
-7.0,50,9990.08418
6.0,37,9990.457895
10.0,36,9990.823056
10.0,33,9991.200353
19.0,37,9991.636958
-9.0,47,9992.183227
4.0,46,9992.67986
7.0,38,9993.08384
13.0,33,9993.571017
1.0,44,9994.042886
-5.0,39,9994.557693
3.0,40,9995.053415
20.0,37,9995.501034
10.0,41,13204.547507
17.0,59,13205.2361
6.0,42,13205.723881
18.0,43,13206.222137
5.0,45,13206.708649
1.0,46,13207.231787
9.0,38,13207.634835
-2.0,38,13208.040732
2.0,36,13208.426135
8.0,40,13208.830729
22.0,40,13209.244645
-8.0,47,13209.737715
-1.0,43,13210.174711
19.0,38,13210.559828
10.0,41,13210.977944
4.0,40,13211.418948
9.0,43,13211.855923
5.0,38,13212.320749
18.0,48,13212.892427
9.0,42,13217.327499
1.0,43,13217.836311
-3.0,45,13218.323803
21.0,39,13218.744526
6.0,48,13219.24472
11.0,39,13219.660269
