#{"t_start": 1675251728.1293638, "env_id": "pushing-turtle-v0"}
r,l,t
-4.0,38,3.407765
-8.0,35,3.897043
-2.0,55,4.572227
6.0,47,5.141299
-9.0,40,5.590509
-5.0,46,6.095522
8.0,40,6.590019
6.0,36,7.014105
5.0,33,7.448742
15.0,41,7.897401
-12.0,41,8.392454
4.0,34,8.732033
-3.0,56,9.312201
-7.0,47,9.797178
-2.0,42,10.210646
-2.0,47,10.68734
-6.0,42,11.106589
-12.0,43,11.532532
4.0,48,11.998773
7.0,33,12.319631
-1.0,53,12.843871
-15.0,48,13.319949
4.0,54,13.859985
7.0,43,18.324958
4.0,39,18.810272
12.0,47,19.366608
3.0,41,19.864438
10.0,35,20.297533
-1.0,35,20.76281
-10.0,37,21.206619
-3.0,36,21.58005
3.0,35,21.9402
-3.0,35,22.310267
12.0,55,22.880431
8.0,47,23.363241
-6.0,49,23.854593
5.0,40,24.253022
-7.0,35,24.606864
-12.0,47,25.077134
-2.0,38,25.457341
11.0,47,25.933641
-4.0,39,26.3498
4.0,32,26.679828
-3.0,42,27.120403
-2.0,41,27.552779
-3.0,38,27.94707
9.0,44,28.392992
-12.0,29,28.824687
4.0,45,3118.104128
-5.0,33,3118.469479
7.0,30,3118.805718
-4.0,35,3119.22251
25.0,44,3119.719506
2.0,51,3120.27896
-2.0,39,3120.705854
-1.0,50,3121.242706
-11.0,46,3121.73534
-4.0,44,3122.24855
6.0,40,3122.70903
-7.0,45,3123.21244
-6.0,33,3123.579413
-10.0,39,3124.01257
-5.0,43,3124.470151
3.0,30,3124.810638
7.0,37,3125.204708
25.0,43,3125.666472
15.0,35,3126.01773
5.0,42,3126.442938
0.0,42,3126.863693
-7.0,44,3127.320957
6.0,35,3127.684196
-5.0,39,3128.086743
-5.0,41,3131.99926
-5.0,45,3132.516042
5.0,35,3132.943983
6.0,36,3133.339566
-1.0,45,3133.825401
12.0,39,3134.234746
-8.0,46,3134.819856
5.0,27,3135.159293
-1.0,34,3135.554208
2.0,39,3135.968826
-9.0,35,3136.347419
2.0,31,3136.728517
2.0,35,3137.115944
-2.0,38,3137.534093
-6.0,43,3138.075
3.0,34,3138.4324
-6.0,39,3138.858521
-11.0,35,3139.244612
-7.0,39,3139.6766
2.0,40,3140.122295
8.0,40,3140.541887
-3.0,34,3140.895358
-15.0,55,3141.462823
-8.0,45,3141.927348
-11.0,38,3142.322314
12.0,40,3142.722191
6.0,41,3146.873005
-10.0,43,3147.375577
0.0,54,5990.67241
5.0,27,5991.007729
-10.0,35,5991.428462
3.0,33,5991.826273
10.0,46,5992.361848
0.0,33,5992.758501
0.0,45,5993.382096
13.0,42,5993.882538
1.0,43,5994.409451
-9.0,34,5994.836157
2.0,43,5995.408457
-3.0,42,5995.948623
-2.0,40,5996.552262
20.0,39,5997.055422
-3.0,50,5997.634837
-3.0,32,5998.051567
-2.0,25,5998.347564
1.0,28,5998.741808
2.0,39,5999.256511
17.0,28,5999.658933
-8.0,44,6000.194644
10.0,36,6000.638393
10.0,35,6001.098079
1.0,36,6001.591332
-3.0,40,6006.033503
-23.0,34,6006.413802
10.0,43,6006.89409
4.0,37,6007.343999
5.0,37,6007.831678
18.0,42,6008.369074
2.0,38,6008.827228
10.0,37,6009.24233
-5.0,38,6009.718414
7.0,33,6010.11007
8.0,31,6010.467483
-5.0,40,6010.901386
-3.0,28,6011.204805
-9.0,46,6011.829583
13.0,50,6012.489219
8.0,31,6012.864914
0.0,38,6013.305878
2.0,43,6013.882497
7.0,32,6014.338832
7.0,45,6014.897193
-7.0,31,6015.234785
-6.0,43,6015.709181
-12.0,33,6016.072731
1.0,41,6016.537661
0.0,38,6016.975189
7.0,42,6017.506202
3.0,43,6018.278363
5.0,47,6018.890379
9.0,38,6019.316211
4.0,45,6019.80892
8.0,31,8691.725578
2.0,37,8692.122169
15.0,30,8692.434859
6.0,32,8692.760578
8.0,30,8693.067705
0.0,34,8693.413899
6.0,33,8693.758054
8.0,32,8694.089702
5.0,31,8694.416633
13.0,36,8694.781615
15.0,35,8695.134819
12.0,39,8695.519823
10.0,41,8695.92767
-12.0,29,8696.224447
10.0,31,8696.547012
2.0,46,8697.018735
12.0,47,8697.503166
-3.0,30,8697.808744
3.0,43,8698.256367
3.0,34,8698.610307
5.0,38,8699.006768
17.0,39,8699.407177
3.0,30,8699.719399
4.0,39,8700.135578
4.0,36,8704.319576
-1.0,40,8704.75593
8.0,33,8705.099927
0.0,29,8705.424105
-5.0,40,8705.839108
-7.0,30,8706.140963
-3.0,45,8706.689161
-12.0,35,8707.0984
-4.0,45,8707.633953
0.0,42,8708.115305
8.0,36,8708.529832
11.0,45,8709.006483
0.0,33,8709.362131
5.0,35,8709.791793
8.0,28,8710.101159
-5.0,31,8710.414263
-3.0,39,8710.848161
-4.0,40,8711.341333
3.0,32,8711.74336
5.0,39,8712.169222
6.0,32,8712.543681
1.0,33,8712.912976
3.0,30,8713.275161
4.0,42,8713.762668
-4.0,46,8714.31104
-5.0,39,8714.761193
-6.0,35,8715.152139
-4.0,35,8715.72159
11.0,41,8716.181271
-21.0,36,8716.590566
-9.0,40,8717.091009
3.0,33,8717.464335
13.0,39,12012.034114
12.0,36,12012.527414
10.0,31,12012.891381
-4.0,31,12013.261886
1.0,41,12013.74975
10.0,38,12014.182716
17.0,46,12014.723681
18.0,34,12015.121167
3.0,30,12015.462363
-4.0,39,12015.900792
10.0,46,12016.443209
12.0,28,12016.771664
-2.0,38,12017.202243
15.0,46,12017.735474
10.0,33,12018.145879
-5.0,47,12018.700712
6.0,36,12019.121989
2.0,48,12019.711844
2.0,37,12020.164306
-3.0,45,12020.680284
-2.0,29,12020.98811
0.0,44,12021.544221
8.0,29,12025.64448
-4.0,37,12026.06107
18.0,39,12026.554867
0.0,35,12027.081383
6.0,42,12027.717824
-3.0,43,12028.372563
5.0,39,12028.924968
3.0,32,12029.367961
0.0,41,12029.941766
10.0,36,12030.441926
2.0,34,12030.916439
14.0,31,12031.28791
23.0,41,12031.764097
10.0,34,12032.31552
4.0,46,12032.826007
9.0,42,12033.2817
1.0,57,12033.899812
5.0,30,12034.221204
4.0,39,12034.632575
7.0,38,12035.056696
3.0,35,12035.43745
8.0,37,12035.846465
1.0,46,12036.358616
5.0,35,12036.758178
-3.0,35,12037.19309
-3.0,43,12037.69561
-9.0,41,12038.349293
28.0,35,12038.756511
14.0,38,12039.206486
-4.0,40,12039.656109
-1.0,32,12040.045011
12.0,37,12040.476986
