#{"t_start": 1675186013.6439052, "env_id": "pushing-turtle-v0"}
r,l,t
-18.0,36,3.492031
1.0,50,4.072392
-17.0,43,4.528607
-2.0,46,5.014356
-6.0,43,5.46964
-7.0,44,5.960438
-3.0,37,6.410583
-17.0,45,6.914418
-2.0,48,7.470225
0.0,35,7.880183
-1.0,36,8.26173
-29.0,49,8.813433
-2.0,35,9.181859
-11.0,43,9.729951
-8.0,46,10.231708
-8.0,59,10.891489
6.0,43,11.366961
8.0,27,11.724265
-9.0,42,12.3606
0.0,37,12.767105
-1.0,44,13.219248
3.0,31,13.537265
-2.0,36,13.913205
-6.0,39,14.353573
0.0,51,18.772485
-6.0,34,19.137199
-13.0,49,19.68014
-3.0,30,20.015822
2.0,51,20.595942
-6.0,37,21.015899
-2.0,39,21.46119
-9.0,37,21.890847
-1.0,36,22.284702
1.0,42,22.810555
-1.0,47,23.498559
-2.0,32,23.90221
-11.0,30,24.236158
7.0,48,24.748354
8.0,43,25.207634
1.0,36,25.620041
1.0,42,26.066302
-1.0,34,26.519234
-6.0,40,27.091058
-10.0,39,27.558436
-3.0,32,27.912197
-1.0,49,28.45865
-5.0,32,28.832777
-9.0,34,29.277912
-2.0,47,29.807394
7.0,36,30.362027
-5.0,61,3472.056539
-11.0,38,3472.441195
-10.0,54,3472.999893
5.0,28,3473.291986
-12.0,44,3473.758121
12.0,59,3474.386841
-16.0,41,3474.814975
3.0,42,3475.266971
-3.0,37,3475.694388
8.0,29,3475.992728
-1.0,28,3476.287252
-1.0,51,3476.798054
18.0,49,3477.322449
-3.0,34,3477.680602
15.0,47,3478.151232
-2.0,37,3478.515694
6.0,46,3478.967778
-12.0,40,3479.370624
11.0,52,3479.933084
-14.0,51,3480.460295
8.0,31,3480.770759
-6.0,35,3481.120884
-1.0,36,3481.477247
-6.0,38,3485.601644
3.0,33,3485.990451
13.0,42,3486.492334
-1.0,50,3487.041629
15.0,55,3487.673461
-7.0,37,3488.117808
11.0,39,3488.574475
-6.0,41,3489.042026
-19.0,40,3489.469748
-1.0,34,3489.883755
1.0,54,3490.498372
8.0,40,3490.913767
-2.0,38,3491.315957
-3.0,44,3491.778988
5.0,43,3492.230509
-1.0,45,3492.727599
-4.0,43,3493.211765
2.0,42,3493.65256
-2.0,40,3494.071068
0.0,35,3494.466198
-10.0,55,3495.110567
-6.0,35,3495.464187
-7.0,39,3495.87011
4.0,44,3496.320025
7.0,36,3496.81525
5.0,39,3497.227982
-3.0,34,6511.622555
8.0,35,6512.117994
11.0,38,6512.607885
8.0,40,6513.089284
8.0,42,6513.648626
-7.0,45,6514.146025
-6.0,38,6514.602942
-11.0,42,6515.139649
5.0,41,6515.701107
21.0,33,6516.157261
-3.0,31,6516.469083
20.0,38,6516.91067
4.0,35,6517.272346
12.0,37,6517.691274
10.0,40,6518.232915
7.0,41,6518.680254
-4.0,42,6519.172184
15.0,53,6519.744799
8.0,42,6520.203636
8.0,41,6520.651157
10.0,35,6521.015415
9.0,33,6521.373377
-7.0,42,6521.843084
6.0,51,6526.452103
7.0,41,6526.9719
5.0,42,6527.518244
1.0,50,6528.246347
-5.0,36,6528.717877
1.0,39,6529.153542
2.0,38,6529.67004
2.0,48,6530.349459
0.0,36,6530.806713
-13.0,36,6531.249928
9.0,35,6531.678934
-8.0,65,6532.564631
-3.0,45,6533.141071
0.0,45,6533.767581
6.0,41,6534.281965
10.0,48,6534.944273
16.0,37,6535.513043
-3.0,41,6536.157679
0.0,41,6536.677906
-12.0,45,6537.212613
1.0,47,6537.846008
11.0,40,6538.391521
13.0,34,6538.829999
7.0,35,6539.306106
13.0,40,6540.000624
-6.0,37,6540.48019
-2.0,39,6541.000767
1.0,36,6541.446108
-3.0,39,9964.790887
-3.0,30,9965.26443
4.0,36,9965.74756
7.0,40,9966.253876
4.0,40,9966.709515
8.0,78,9967.678174
5.0,34,9968.11025
5.0,44,9968.700255
10.0,37,9969.181012
2.0,37,9969.640484
16.0,48,9970.240292
5.0,38,9970.690855
10.0,43,9971.196414
-5.0,36,9971.624213
-6.0,39,9972.126536
20.0,61,9972.853748
3.0,40,9973.344619
-1.0,32,9973.765472
11.0,34,9974.195731
0.0,37,9974.652997
-4.0,41,9979.788924
5.0,36,9980.299205
15.0,42,9980.853515
0.0,35,9981.304465
-3.0,37,9981.808107
23.0,32,9982.23972
23.0,46,9982.77661
10.0,40,9983.270201
2.0,34,9983.674642
14.0,63,9984.344218
13.0,47,9984.844727
4.0,45,9985.321451
-1.0,36,9985.716615
12.0,47,9986.223528
3.0,45,9986.685658
4.0,46,9987.140424
0.0,32,9987.471403
20.0,43,9987.911999
14.0,32,9988.23762
-6.0,45,9988.691452
-2.0,38,9989.12229
0.0,46,9989.676029
0.0,32,9990.040092
-1.0,40,9990.471422
11.0,36,9990.855592
4.0,40,9991.418114
-3.0,41,9991.854297
10.0,41,9992.369012
-14.0,60,9993.113931
3.0,38,13202.105345
-3.0,41,13202.63374
13.0,31,13202.992366
10.0,40,13203.444152
18.0,41,13203.919481
10.0,42,13204.390616
10.0,39,13204.822225
1.0,36,13205.229099
6.0,31,13205.554791
4.0,29,13205.862651
-4.0,51,13206.404929
20.0,40,13206.8089
-2.0,41,13207.236586
-1.0,36,13207.615369
10.0,45,13208.075401
9.0,60,13208.67892
1.0,52,13209.238779
5.0,41,13209.664165
33.0,39,13210.13019
3.0,31,13210.493052
5.0,34,13210.896248
4.0,50,13215.43909
12.0,43,13215.917161
17.0,32,13216.272809
13.0,34,13216.632469
19.0,52,13217.173186
20.0,38,13217.577547
2.0,35,13217.934325
-3.0,45,13218.416477
17.0,36,13218.814024
-3.0,41,13219.266481
18.0,36,13219.683989
14.0,42,13220.115258
6.0,39,13220.544817
5.0,46,13221.042127
20.0,42,13221.485541
-1.0,51,13222.127874
2.0,43,13222.625166
20.0,37,13223.047154
23.0,48,13223.569677
18.0,41,13224.022738
-8.0,36,13224.406016
35.0,53,13224.991478
-1.0,34,13225.365189
25.0,32,13225.694944
13.0,42,13229.996129
-11.0,45,13230.489115
-9.0,48,13230.997662
20.0,43,13231.561888
-2.0,41,13232.108447
20.0,46,16151.345311
13.0,33,16151.91964
4.0,38,16152.519922
